Scan No ,Date,Time,Raw,Calibrated
616,21/04/2015 , 21:30:00,0,0
617,21/04/2015 , 21:45:00,0,0
618,21/04/2015 , 22:00:00,0,0
619,21/04/2015 , 22:15:00,0,0
620,21/04/2015 , 22:30:00,0,0
621,21/04/2015 , 22:45:00,0,0
622,21/04/2015 , 23:00:00,0,0
623,21/04/2015 , 23:15:00,0,0
624,21/04/2015 , 23:30:00,0,0
625,21/04/2015 , 23:45:00,0,0
626,21/04/2015 , 24:00:00,0,0
627,22/04/2015 , 00:15:00,0,0
628,22/04/2015 , 00:30:00,0,0
629,22/04/2015 , 00:45:00,0,0
630,22/04/2015 , 01:00:00,0,0
631,22/04/2015 , 01:15:00,0,0
632,22/04/2015 , 01:30:00,0,0
633,22/04/2015 , 01:45:00,0,0
634,22/04/2015 , 02:00:00,0,0
635,22/04/2015 , 02:15:00,0,0
636,22/04/2015 , 02:30:00,0,0
637,22/04/2015 , 02:45:00,0,0
638,22/04/2015 , 03:00:00,0,0
639,22/04/2015 , 03:15:00,0,0
640,22/04/2015 , 03:30:00,0,0
641,22/04/2015 , 03:45:00,0,0
642,22/04/2015 , 04:00:00,0,0
643,22/04/2015 , 04:15:00,0,0
644,22/04/2015 , 04:30:00,0,0
645,22/04/2015 , 04:45:00,0,0
646,22/04/2015 , 05:00:00,0,0
647,22/04/2015 , 05:15:00,0,0
648,22/04/2015 , 05:30:00,0,0
649,22/04/2015 , 05:45:00,0,0
650,22/04/2015 , 06:00:00,7,1.3
651,22/04/2015 , 06:15:00,72,13.3
652,22/04/2015 , 06:30:00,260,48
653,22/04/2015 , 06:45:00,509,93.9
654,22/04/2015 , 07:00:00,840,155
655,22/04/2015 , 07:15:00,1040,192
656,22/04/2015 , 07:30:00,1163,214.7
657,22/04/2015 , 07:45:00,2168,400.2
658,22/04/2015 , 08:00:00,5270,972.7
659,22/04/2015 , 08:15:00,5821,1074.4
660,22/04/2015 , 08:30:00,6338,1169.8
661,22/04/2015 , 08:45:00,6606,1219.3
662,22/04/2015 , 09:00:00,6889,1271.5
663,22/04/2015 , 09:15:00,8152,1504.6
664,22/04/2015 , 09:30:00,6243,1152.3
665,22/04/2015 , 09:45:00,9152,1689.2
666,22/04/2015 , 10:00:00,7615,1405.5
667,22/04/2015 , 10:15:00,9739,1797.6
668,22/04/2015 , 10:30:00,13436,2479.9
669,22/04/2015 , 10:45:00,14664,2706.6
670,22/04/2015 , 11:00:00,14581,2691.3
671,22/04/2015 , 11:15:00,16103,2972.2
672,22/04/2015 , 11:30:00,17008,3139.2
673,22/04/2015 , 11:45:00,10392,1918.1
674,22/04/2015 , 12:00:00,9656,1782.2
675,22/04/2015 , 12:15:00,10830,1998.9
676,22/04/2015 , 12:30:00,16652,3073.5
677,22/04/2015 , 12:45:00,16906,3120.4
678,22/04/2015 , 13:00:00,15228,2810.7
679,22/04/2015 , 13:15:00,12534,2313.4
680,22/04/2015 , 13:30:00,5259,970.7
681,22/04/2015 , 13:45:00,5096,940.6
682,22/04/2015 , 14:00:00,4448,821
683,22/04/2015 , 14:15:00,6812,1257.3
684,22/04/2015 , 14:30:00,3958,730.5
685,22/04/2015 , 14:45:00,4806,887.1
686,22/04/2015 , 15:00:00,2516,464.4
687,22/04/2015 , 15:15:00,2849,525.9
688,22/04/2015 , 15:30:00,3988,736.1
689,22/04/2015 , 15:45:00,2857,527.3
690,22/04/2015 , 16:00:00,2261,417.3
691,22/04/2015 , 16:15:00,1983,366
692,22/04/2015 , 16:30:00,1747,322.5
693,22/04/2015 , 16:45:00,1534,283.1
694,22/04/2015 , 17:00:00,984,181.6
695,22/04/2015 , 17:15:00,894,165
696,22/04/2015 , 17:30:00,591,109.1
697,22/04/2015 , 17:45:00,564,104.1
698,22/04/2015 , 18:00:00,359,66.3
699,22/04/2015 , 18:15:00,259,47.8
700,22/04/2015 , 18:30:00,216,39.9
701,22/04/2015 , 18:45:00,126,23.3
702,22/04/2015 , 19:00:00,38,7
703,22/04/2015 , 19:15:00,3,0.6
704,22/04/2015 , 19:30:00,0,0
705,22/04/2015 , 19:45:00,0,0
706,22/04/2015 , 20:00:00,0,0
707,22/04/2015 , 20:15:00,0,0
708,22/04/2015 , 20:30:00,0,0
709,22/04/2015 , 20:45:00,0,0
710,22/04/2015 , 21:00:00,0,0
711,22/04/2015 , 21:15:00,0,0
712,22/04/2015 , 21:30:00,0,0
713,22/04/2015 , 21:45:00,0,0
714,22/04/2015 , 22:00:00,0,0
715,22/04/2015 , 22:15:00,0,0
716,22/04/2015 , 22:30:00,0,0
717,22/04/2015 , 22:45:00,0,0
718,22/04/2015 , 23:00:00,0,0
719,22/04/2015 , 23:15:00,0,0
720,22/04/2015 , 23:30:00,0,0
721,22/04/2015 , 23:45:00,0,0
722,22/04/2015 , 24:00:00,0,0
723,23/04/2015 , 00:15:00,0,0
724,23/04/2015 , 00:30:00,0,0
725,23/04/2015 , 00:45:00,0,0
726,23/04/2015 , 01:00:00,0,0
727,23/04/2015 , 01:15:00,0,0
728,23/04/2015 , 01:30:00,0,0
729,23/04/2015 , 01:45:00,0,0
730,23/04/2015 , 02:00:00,0,0
731,23/04/2015 , 02:15:00,0,0
732,23/04/2015 , 02:30:00,0,0
733,23/04/2015 , 02:45:00,0,0
734,23/04/2015 , 03:00:00,0,0
735,23/04/2015 , 03:15:00,0,0
736,23/04/2015 , 03:30:00,0,0
737,23/04/2015 , 03:45:00,0,0
738,23/04/2015 , 04:00:00,0,0
739,23/04/2015 , 04:15:00,0,0
740,23/04/2015 , 04:30:00,0,0
741,23/04/2015 , 04:45:00,0,0
742,23/04/2015 , 05:00:00,0,0
743,23/04/2015 , 05:15:00,0,0
744,23/04/2015 , 05:30:00,0,0
745,23/04/2015 , 05:45:00,0,0
746,23/04/2015 , 06:00:00,7,1.3
747,23/04/2015 , 06:15:00,46,8.5
748,23/04/2015 , 06:30:00,42,7.8
749,23/04/2015 , 06:45:00,245,45.2
750,23/04/2015 , 07:00:00,913,168.5
751,23/04/2015 , 07:15:00,1911,352.7
752,23/04/2015 , 07:30:00,2632,485.8
753,23/04/2015 , 07:45:00,3288,606.9
754,23/04/2015 , 08:00:00,4277,789.4
755,23/04/2015 , 08:15:00,5182,956.5
756,23/04/2015 , 08:30:00,6243,1152.3
757,23/04/2015 , 08:45:00,7117,1313.6
758,23/04/2015 , 09:00:00,8137,1501.9
759,23/04/2015 , 09:15:00,10692,1973.5
760,23/04/2015 , 09:30:00,10244,1890.8
761,23/04/2015 , 09:45:00,11865,2190
762,23/04/2015 , 10:00:00,13558,2502.4
763,23/04/2015 , 10:15:00,13693,2527.4
764,23/04/2015 , 10:30:00,14397,2657.3
765,23/04/2015 , 10:45:00,13725,2533.3
766,23/04/2015 , 11:00:00,14584,2691.8
767,23/04/2015 , 11:15:00,15201,2805.7
768,23/04/2015 , 11:30:00,16298,3008.2
769,23/04/2015 , 11:45:00,17482,3226.7
770,23/04/2015 , 12:00:00,18064,3334.1
771,23/04/2015 , 12:15:00,17682,3263.6
772,23/04/2015 , 12:30:00,16806,3101.9
773,23/04/2015 , 12:45:00,18445,3404.5
774,23/04/2015 , 13:00:00,17486,3227.5
775,23/04/2015 , 13:15:00,16650,3073.2
776,23/04/2015 , 13:30:00,17313,3195.5
777,23/04/2015 , 13:45:00,17095,3155.3
778,23/04/2015 , 14:00:00,9149,1688.7
779,23/04/2015 , 14:15:00,4823,890.2
780,23/04/2015 , 14:30:00,6094,1124.8
781,23/04/2015 , 14:45:00,11325,2090.3
782,23/04/2015 , 15:00:00,5063,934.5
783,23/04/2015 , 15:15:00,4941,912
784,23/04/2015 , 15:30:00,3871,714.5
785,23/04/2015 , 15:45:00,4247,783.9
786,23/04/2015 , 16:00:00,7812,1441.9
787,23/04/2015 , 16:15:00,4435,818.6
788,23/04/2015 , 16:30:00,8398,1550
789,23/04/2015 , 16:45:00,3833,707.5
790,23/04/2015 , 17:00:00,3451,637
791,23/04/2015 , 17:15:00,2040,376.5
792,23/04/2015 , 17:30:00,2787,514.4
793,23/04/2015 , 17:45:00,1438,265.4
794,23/04/2015 , 18:00:00,1005,185.5
795,23/04/2015 , 18:15:00,414,76.4
796,23/04/2015 , 18:30:00,132,24.4
797,23/04/2015 , 18:45:00,41,7.6
798,23/04/2015 , 19:00:00,18,3.3
799,23/04/2015 , 19:15:00,2,0.4
800,23/04/2015 , 19:30:00,0,0
801,23/04/2015 , 19:45:00,0,0
802,23/04/2015 , 20:00:00,0,0
803,23/04/2015 , 20:15:00,0,0
804,23/04/2015 , 20:30:00,0,0
805,23/04/2015 , 20:45:00,0,0
806,23/04/2015 , 21:00:00,0,0
807,23/04/2015 , 21:15:00,0,0
808,23/04/2015 , 21:30:00,0,0
809,23/04/2015 , 21:45:00,0,0
810,23/04/2015 , 22:00:00,0,0
811,23/04/2015 , 22:15:00,0,0
812,23/04/2015 , 22:30:00,0,0
813,23/04/2015 , 22:45:00,0,0
814,23/04/2015 , 23:00:00,0,0
815,23/04/2015 , 23:15:00,0,0
816,23/04/2015 , 23:30:00,0,0
817,23/04/2015 , 23:45:00,0,0
818,23/04/2015 , 24:00:00,0,0
819,24/04/2015 , 00:15:00,0,0
820,24/04/2015 , 00:30:00,0,0
821,24/04/2015 , 00:45:00,0,0
822,24/04/2015 , 01:00:00,0,0
823,24/04/2015 , 01:15:00,0,0
824,24/04/2015 , 01:30:00,0,0
825,24/04/2015 , 01:45:00,0,0
826,24/04/2015 , 02:00:00,0,0
827,24/04/2015 , 02:15:00,0,0
828,24/04/2015 , 02:30:00,0,0
829,24/04/2015 , 02:45:00,0,0
830,24/04/2015 , 03:00:00,0,0
831,24/04/2015 , 03:15:00,0,0
832,24/04/2015 , 03:30:00,0,0
833,24/04/2015 , 03:45:00,0,0
834,24/04/2015 , 04:00:00,0,0
835,24/04/2015 , 04:15:00,0,0
836,24/04/2015 , 04:30:00,0,0
837,24/04/2015 , 04:45:00,0,0
838,24/04/2015 , 05:00:00,0,0
839,24/04/2015 , 05:15:00,0,0
840,24/04/2015 , 05:30:00,0,0
841,24/04/2015 , 05:45:00,0,0
842,24/04/2015 , 06:00:00,8,1.5
843,24/04/2015 , 06:15:00,85,15.7
844,24/04/2015 , 06:30:00,402,74.2
845,24/04/2015 , 06:45:00,1042,192.3
846,24/04/2015 , 07:00:00,2079,383.7
847,24/04/2015 , 07:15:00,3043,561.7
848,24/04/2015 , 07:30:00,3835,707.8
849,24/04/2015 , 07:45:00,4809,887.6
850,24/04/2015 , 08:00:00,5016,925.8
851,24/04/2015 , 08:15:00,5259,970.7
852,24/04/2015 , 08:30:00,5697,1051.5
853,24/04/2015 , 08:45:00,5739,1059.3
854,24/04/2015 , 09:00:00,5604,1034.4
855,24/04/2015 , 09:15:00,7857,1450.2
856,24/04/2015 , 09:30:00,9603,1772.5
857,24/04/2015 , 09:45:00,8211,1515.5
858,24/04/2015 , 10:00:00,6149,1134.9
859,24/04/2015 , 10:15:00,9686,1787.8
860,24/04/2015 , 10:30:00,14427,2662.8
861,24/04/2015 , 10:45:00,14987,2766.2
862,24/04/2015 , 11:00:00,15392,2841
863,24/04/2015 , 11:15:00,16016,2956.1
864,24/04/2015 , 11:30:00,17081,3152.7
865,24/04/2015 , 11:45:00,15660,2890.4
866,24/04/2015 , 12:00:00,17653,3258.3
867,24/04/2015 , 12:15:00,15845,2924.6
868,24/04/2015 , 12:30:00,13082,2414.6
869,24/04/2015 , 12:45:00,15809,2917.9
870,24/04/2015 , 13:00:00,13924,2570
871,24/04/2015 , 13:15:00,18406,3397.3
872,24/04/2015 , 13:30:00,17950,3313.1
873,24/04/2015 , 13:45:00,18194,3358.1
874,24/04/2015 , 14:00:00,16848,3109.7
875,24/04/2015 , 14:15:00,16102,2972
876,24/04/2015 , 14:30:00,12399,2288.5
877,24/04/2015 , 14:45:00,7513,1386.7
878,24/04/2015 , 15:00:00,5477,1010.9
879,24/04/2015 , 15:15:00,9850,1818.1
880,24/04/2015 , 15:30:00,3863,713
881,24/04/2015 , 15:45:00,3746,691.4
882,24/04/2015 , 16:00:00,5406,997.8
883,24/04/2015 , 16:15:00,5401,996.9
884,24/04/2015 , 16:30:00,5278,974.2
885,24/04/2015 , 16:45:00,3541,653.6
886,24/04/2015 , 17:00:00,1826,337
887,24/04/2015 , 17:15:00,2147,396.3
888,24/04/2015 , 17:30:00,1761,325
889,24/04/2015 , 17:45:00,1315,242.7
890,24/04/2015 , 18:00:00,1105,204
891,24/04/2015 , 18:15:00,474,87.5
892,24/04/2015 , 18:30:00,313,57.8
893,24/04/2015 , 18:45:00,157,29
894,24/04/2015 , 19:00:00,46,8.5
895,24/04/2015 , 19:15:00,4,0.7
896,24/04/2015 , 19:30:00,0,0
897,24/04/2015 , 19:45:00,0,0
898,24/04/2015 , 20:00:00,0,0
899,24/04/2015 , 20:15:00,0,0
900,24/04/2015 , 20:30:00,0,0
901,24/04/2015 , 20:45:00,0,0
902,24/04/2015 , 21:00:00,0,0
903,24/04/2015 , 21:15:00,0,0
904,24/04/2015 , 21:30:00,0,0
905,24/04/2015 , 21:45:00,0,0
906,24/04/2015 , 22:00:00,0,0
907,24/04/2015 , 22:15:00,0,0
908,24/04/2015 , 22:30:00,0,0
909,24/04/2015 , 22:45:00,0,0
910,24/04/2015 , 23:00:00,0,0
911,24/04/2015 , 23:15:00,0,0
912,24/04/2015 , 23:30:00,0,0
913,24/04/2015 , 23:45:00,0,0
914,24/04/2015 , 24:00:00,0,0
915,25/04/2015 , 00:15:00,0,0
916,25/04/2015 , 00:30:00,0,0
917,25/04/2015 , 00:45:00,0,0
918,25/04/2015 , 01:00:00,0,0
919,25/04/2015 , 01:15:00,0,0
920,25/04/2015 , 01:30:00,0,0
921,25/04/2015 , 01:45:00,0,0
922,25/04/2015 , 02:00:00,0,0
923,25/04/2015 , 02:15:00,0,0
924,25/04/2015 , 02:30:00,0,0
925,25/04/2015 , 02:45:00,0,0
926,25/04/2015 , 03:00:00,0,0
927,25/04/2015 , 03:15:00,0,0
928,25/04/2015 , 03:30:00,0,0
929,25/04/2015 , 03:45:00,0,0
930,25/04/2015 , 04:00:00,0,0
931,25/04/2015 , 04:15:00,0,0
932,25/04/2015 , 04:30:00,0,0
933,25/04/2015 , 04:45:00,0,0
934,25/04/2015 , 05:00:00,0,0
935,25/04/2015 , 05:15:00,0,0
936,25/04/2015 , 05:30:00,0,0
937,25/04/2015 , 05:45:00,0,0
938,25/04/2015 , 06:00:00,9,1.7
939,25/04/2015 , 06:15:00,73,13.5
940,25/04/2015 , 06:30:00,158,29.2
941,25/04/2015 , 06:45:00,277,51.1
942,25/04/2015 , 07:00:00,361,66.6
943,25/04/2015 , 07:15:00,577,106.5
944,25/04/2015 , 07:30:00,1227,226.5
945,25/04/2015 , 07:45:00,2057,379.7
946,25/04/2015 , 08:00:00,3259,601.5
947,25/04/2015 , 08:15:00,4380,808.4
948,25/04/2015 , 08:30:00,7839,1446.9
949,25/04/2015 , 08:45:00,9002,1661.5
950,25/04/2015 , 09:00:00,9722,1794.4
951,25/04/2015 , 09:15:00,9019,1664.7
952,25/04/2015 , 09:30:00,10702,1975.3
953,25/04/2015 , 09:45:00,12818,2365.9
954,25/04/2015 , 10:00:00,13991,2582.4
955,25/04/2015 , 10:15:00,13179,2432.5
956,25/04/2015 , 10:30:00,15794,2915.2
957,25/04/2015 , 10:45:00,15179,2801.6
958,25/04/2015 , 11:00:00,13713,2531.1
959,25/04/2015 , 11:15:00,18181,3355.7
960,25/04/2015 , 11:30:00,16203,2990.6
961,25/04/2015 , 11:45:00,17928,3309
962,25/04/2015 , 12:00:00,18122,3344.8
963,25/04/2015 , 12:15:00,15566,2873.1
964,25/04/2015 , 12:30:00,17739,3274.2
965,25/04/2015 , 12:45:00,17455,3221.7
966,25/04/2015 , 13:00:00,14761,2724.5
967,25/04/2015 , 13:15:00,17767,3279.3
968,25/04/2015 , 13:30:00,16966,3131.5
969,25/04/2015 , 13:45:00,16392,3025.5
970,25/04/2015 , 14:00:00,15759,2908.7
971,25/04/2015 , 14:15:00,15147,2795.7
972,25/04/2015 , 14:30:00,14837,2738.5
973,25/04/2015 , 14:45:00,13707,2530
974,25/04/2015 , 15:00:00,13224,2440.8
975,25/04/2015 , 15:15:00,11935,2202.9
976,25/04/2015 , 15:30:00,11155,2058.9
977,25/04/2015 , 15:45:00,10052,1855.3
978,25/04/2015 , 16:00:00,9137,1686.4
979,25/04/2015 , 16:15:00,8353,1541.7
980,25/04/2015 , 16:30:00,7212,1331.1
981,25/04/2015 , 16:45:00,6426,1186.1
982,25/04/2015 , 17:00:00,5604,1034.4
983,25/04/2015 , 17:15:00,2832,522.7
984,25/04/2015 , 17:30:00,2189,404
985,25/04/2015 , 17:45:00,2324,428.9
986,25/04/2015 , 18:00:00,1392,256.9
987,25/04/2015 , 18:15:00,685,126.4
988,25/04/2015 , 18:30:00,546,100.8
989,25/04/2015 , 18:45:00,324,59.8
990,25/04/2015 , 19:00:00,83,15.3
991,25/04/2015 , 19:15:00,9,1.7
992,25/04/2015 , 19:30:00,0,0
993,25/04/2015 , 19:45:00,0,0
994,25/04/2015 , 20:00:00,0,0
995,25/04/2015 , 20:15:00,0,0
996,25/04/2015 , 20:30:00,0,0
997,25/04/2015 , 20:45:00,0,0
998,25/04/2015 , 21:00:00,0,0
999,25/04/2015 , 21:15:00,0,0
1000,25/04/2015 , 21:30:00,0,0
1001,25/04/2015 , 21:45:00,0,0
1002,25/04/2015 , 22:00:00,0,0
1003,25/04/2015 , 22:15:00,0,0
1004,25/04/2015 , 22:30:00,0,0
1005,25/04/2015 , 22:45:00,0,0
1006,25/04/2015 , 23:00:00,0,0
1007,25/04/2015 , 23:15:00,0,0
1008,25/04/2015 , 23:30:00,0,0
1009,25/04/2015 , 23:45:00,0,0
1010,25/04/2015 , 24:00:00,0,0
1011,26/04/2015 , 00:15:00,0,0
1012,26/04/2015 , 00:30:00,0,0
1013,26/04/2015 , 00:45:00,0,0
1014,26/04/2015 , 01:00:00,0,0
1015,26/04/2015 , 01:15:00,0,0
1016,26/04/2015 , 01:30:00,0,0
1017,26/04/2015 , 01:45:00,0,0
1018,26/04/2015 , 02:00:00,0,0
1019,26/04/2015 , 02:15:00,0,0
1020,26/04/2015 , 02:30:00,0,0
1021,26/04/2015 , 02:45:00,0,0
1022,26/04/2015 , 03:00:00,0,0
1023,26/04/2015 , 03:15:00,0,0
1024,26/04/2015 , 03:30:00,0,0
1025,26/04/2015 , 03:45:00,0,0
1026,26/04/2015 , 04:00:00,0,0
1027,26/04/2015 , 04:15:00,0,0
1028,26/04/2015 , 04:30:00,0,0
1029,26/04/2015 , 04:45:00,0,0
1030,26/04/2015 , 05:00:00,0,0
1031,26/04/2015 , 05:15:00,0,0
1032,26/04/2015 , 05:30:00,0,0
1033,26/04/2015 , 05:45:00,0,0
1034,26/04/2015 , 06:00:00,16,3
1035,26/04/2015 , 06:15:00,151,27.9
1036,26/04/2015 , 06:30:00,603,111.3
1037,26/04/2015 , 06:45:00,1464,270.2
1038,26/04/2015 , 07:00:00,1630,300.9
1039,26/04/2015 , 07:15:00,1468,271
1040,26/04/2015 , 07:30:00,2006,370.3
1041,26/04/2015 , 07:45:00,3123,576.4
1042,26/04/2015 , 08:00:00,4134,763
1043,26/04/2015 , 08:15:00,4101,756.9
1044,26/04/2015 , 08:30:00,4449,821.2
1045,26/04/2015 , 08:45:00,5154,951.3
1046,26/04/2015 , 09:00:00,5804,1071.3
1047,26/04/2015 , 09:15:00,5826,1075.3
1048,26/04/2015 , 09:30:00,6752,1246.2
1049,26/04/2015 , 09:45:00,4837,892.8
1050,26/04/2015 , 10:00:00,5210,961.6
1051,26/04/2015 , 10:15:00,6682,1233.3
1052,26/04/2015 , 10:30:00,8427,1555.4
1053,26/04/2015 , 10:45:00,11898,2196.1
1054,26/04/2015 , 11:00:00,11696,2158.8
1055,26/04/2015 , 11:15:00,8722,1609.9
1056,26/04/2015 , 11:30:00,7274,1342.6
1057,26/04/2015 , 11:45:00,5738,1059.1
1058,26/04/2015 , 12:00:00,9619,1775.4
1059,26/04/2015 , 12:15:00,4503,831.1
1060,26/04/2015 , 12:30:00,4796,885.2
1061,26/04/2015 , 12:45:00,6808,1256.6
1062,26/04/2015 , 13:00:00,5515,1017.9
1063,26/04/2015 , 13:15:00,5814,1073.1
1064,26/04/2015 , 13:30:00,5437,1003.5
1065,26/04/2015 , 13:45:00,4889,902.4
1066,26/04/2015 , 14:00:00,5850,1079.8
1067,26/04/2015 , 14:15:00,8007,1477.9
1068,26/04/2015 , 14:30:00,6718,1240
1069,26/04/2015 , 14:45:00,6613,1220.6
1070,26/04/2015 , 15:00:00,3747,691.6
1071,26/04/2015 , 15:15:00,3611,666.5
1072,26/04/2015 , 15:30:00,3194,589.5
1073,26/04/2015 , 15:45:00,2679,494.5
1074,26/04/2015 , 16:00:00,1750,323
1075,26/04/2015 , 16:15:00,2097,387.1
1076,26/04/2015 , 16:30:00,2259,417
1077,26/04/2015 , 16:45:00,2062,380.6
1078,26/04/2015 , 17:00:00,1075,198.4
1079,26/04/2015 , 17:15:00,746,137.7
1080,26/04/2015 , 17:30:00,961,177.4
1081,26/04/2015 , 17:45:00,582,107.4
1082,26/04/2015 , 18:00:00,740,136.6
1083,26/04/2015 , 18:15:00,496,91.5
1084,26/04/2015 , 18:30:00,200,36.9
1085,26/04/2015 , 18:45:00,87,16.1
1086,26/04/2015 , 19:00:00,24,4.4
1087,26/04/2015 , 19:15:00,1,0.2
1088,26/04/2015 , 19:30:00,0,0
1089,26/04/2015 , 19:45:00,0,0
1090,26/04/2015 , 20:00:00,0,0
1091,26/04/2015 , 20:15:00,0,0
1092,26/04/2015 , 20:30:00,0,0
1093,26/04/2015 , 20:45:00,0,0
1094,26/04/2015 , 21:00:00,0,0
1095,26/04/2015 , 21:15:00,0,0
1096,26/04/2015 , 21:30:00,0,0
1097,26/04/2015 , 21:45:00,0,0
1098,26/04/2015 , 22:00:00,0,0
1099,26/04/2015 , 22:15:00,0,0
1100,26/04/2015 , 22:30:00,0,0
1101,26/04/2015 , 22:45:00,0,0
1102,26/04/2015 , 23:00:00,0,0
1103,26/04/2015 , 23:15:00,0,0
1104,26/04/2015 , 23:30:00,0,0
1105,26/04/2015 , 23:45:00,0,0
1106,26/04/2015 , 24:00:00,0,0
1107,27/04/2015 , 00:15:00,0,0
1108,27/04/2015 , 00:30:00,0,0
1109,27/04/2015 , 00:45:00,0,0
1110,27/04/2015 , 01:00:00,0,0
1111,27/04/2015 , 01:15:00,0,0
1112,27/04/2015 , 01:30:00,0,0
1113,27/04/2015 , 01:45:00,0,0
1114,27/04/2015 , 02:00:00,0,0
1115,27/04/2015 , 02:15:00,0,0
1116,27/04/2015 , 02:30:00,0,0
1117,27/04/2015 , 02:45:00,0,0
1118,27/04/2015 , 03:00:00,0,0
1119,27/04/2015 , 03:15:00,0,0
1120,27/04/2015 , 03:30:00,0,0
1121,27/04/2015 , 03:45:00,0,0
1122,27/04/2015 , 04:00:00,0,0
1123,27/04/2015 , 04:15:00,0,0
1124,27/04/2015 , 04:30:00,0,0
1125,27/04/2015 , 04:45:00,0,0
1126,27/04/2015 , 05:00:00,0,0
1127,27/04/2015 , 05:15:00,0,0
1128,27/04/2015 , 05:30:00,0,0
1129,27/04/2015 , 05:45:00,0,0
1130,27/04/2015 , 06:00:00,6,1.1
1131,27/04/2015 , 06:15:00,48,8.9
1132,27/04/2015 , 06:30:00,91,16.8
1133,27/04/2015 , 06:45:00,154,28.4
1134,27/04/2015 , 07:00:00,450,83.1
1135,27/04/2015 , 07:15:00,854,157.6
1136,27/04/2015 , 07:30:00,870,160.6
1137,27/04/2015 , 07:45:00,1293,238.7
1138,27/04/2015 , 08:00:00,1802,332.6
1139,27/04/2015 , 08:15:00,2114,390.2
1140,27/04/2015 , 08:30:00,2251,415.5
1141,27/04/2015 , 08:45:00,2919,538.8
1142,27/04/2015 , 09:00:00,4001,738.5
1143,27/04/2015 , 09:15:00,3828,706.5
1144,27/04/2015 , 09:30:00,4133,762.8
1145,27/04/2015 , 09:45:00,5417,999.8
1146,27/04/2015 , 10:00:00,4918,907.7
1147,27/04/2015 , 10:15:00,5641,1041.2
1148,27/04/2015 , 10:30:00,7060,1303.1
1149,27/04/2015 , 10:45:00,8812,1626.5
1150,27/04/2015 , 11:00:00,9939,1834.5
1151,27/04/2015 , 11:15:00,11831,2183.7
1152,27/04/2015 , 11:30:00,14237,2627.8
1153,27/04/2015 , 11:45:00,17158,3166.9
1154,27/04/2015 , 12:00:00,14625,2699.4
1155,27/04/2015 , 12:15:00,11846,2186.5
1156,27/04/2015 , 12:30:00,15322,2828
1157,27/04/2015 , 12:45:00,14387,2655.5
1158,27/04/2015 , 13:00:00,15338,2831
1159,27/04/2015 , 13:15:00,14466,2670
1160,27/04/2015 , 13:30:00,16256,3000.4
1161,27/04/2015 , 13:45:00,12931,2386.7
1162,27/04/2015 , 14:00:00,12938,2388
1163,27/04/2015 , 14:15:00,10824,1997.8
1164,27/04/2015 , 14:30:00,11316,2088.6
1165,27/04/2015 , 14:45:00,12127,2238.3
1166,27/04/2015 , 15:00:00,10537,1944.9
1167,27/04/2015 , 15:15:00,9143,1687.6
1168,27/04/2015 , 15:30:00,8634,1593.6
1169,27/04/2015 , 15:45:00,5135,947.8
1170,27/04/2015 , 16:00:00,5303,978.8
1171,27/04/2015 , 16:15:00,3594,663.4
1172,27/04/2015 , 16:30:00,3526,650.8
1173,27/04/2015 , 16:45:00,3224,595.1
1174,27/04/2015 , 17:00:00,2777,512.6
1175,27/04/2015 , 17:15:00,1925,355.3
1176,27/04/2015 , 17:30:00,1684,310.8
1177,27/04/2015 , 17:45:00,1482,273.5
1178,27/04/2015 , 18:00:00,934,172.4
1179,27/04/2015 , 18:15:00,608,112.2
1180,27/04/2015 , 18:30:00,318,58.7
1181,27/04/2015 , 18:45:00,134,24.7
1182,27/04/2015 , 19:00:00,28,5.2
1183,27/04/2015 , 19:15:00,4,0.7
1184,27/04/2015 , 19:30:00,0,0
1185,27/04/2015 , 19:45:00,0,0
1186,27/04/2015 , 20:00:00,0,0
1187,27/04/2015 , 20:15:00,0,0
1188,27/04/2015 , 20:30:00,0,0
1189,27/04/2015 , 20:45:00,0,0
1190,27/04/2015 , 21:00:00,0,0
1191,27/04/2015 , 21:15:00,0,0
1192,27/04/2015 , 21:30:00,0,0
1193,27/04/2015 , 21:45:00,0,0
1194,27/04/2015 , 22:00:00,0,0
1195,27/04/2015 , 22:15:00,0,0
1196,27/04/2015 , 22:30:00,0,0
1197,27/04/2015 , 22:45:00,0,0
1198,27/04/2015 , 23:00:00,0,0
1199,27/04/2015 , 23:15:00,0,0
1200,27/04/2015 , 23:30:00,0,0
1201,27/04/2015 , 23:45:00,0,0
1202,27/04/2015 , 24:00:00,0,0
1203,28/04/2015 , 00:15:00,0,0
1204,28/04/2015 , 00:30:00,0,0
1205,28/04/2015 , 00:45:00,0,0
1206,28/04/2015 , 01:00:00,0,0
1207,28/04/2015 , 01:15:00,0,0
1208,28/04/2015 , 01:30:00,0,0
1209,28/04/2015 , 01:45:00,0,0
1210,28/04/2015 , 02:00:00,0,0
1211,28/04/2015 , 02:15:00,0,0
1212,28/04/2015 , 02:30:00,0,0
1213,28/04/2015 , 02:45:00,0,0
1214,28/04/2015 , 03:00:00,0,0
1215,28/04/2015 , 03:15:00,0,0
1216,28/04/2015 , 03:30:00,0,0
1217,28/04/2015 , 03:45:00,0,0
1218,28/04/2015 , 04:00:00,0,0
1219,28/04/2015 , 04:15:00,0,0
1220,28/04/2015 , 04:30:00,0,0
1221,28/04/2015 , 04:45:00,0,0
1222,28/04/2015 , 05:00:00,0,0
