Scan No ,Date,Time,Raw,Calibrated
634,16/10/2014 , 22:30:00,0,0
635,16/10/2014 , 22:45:00,0,0
636,16/10/2014 , 23:00:00,0,0
637,16/10/2014 , 23:15:00,0,0
638,16/10/2014 , 23:30:00,0,0
639,16/10/2014 , 23:45:00,0,0
640,16/10/2014 , 24:00:00,0,0
641,17/10/2014 , 00:15:00,0,0
642,17/10/2014 , 00:30:00,0,0
643,17/10/2014 , 00:45:00,0,0
644,17/10/2014 , 01:00:00,0,0
645,17/10/2014 , 01:15:00,0,0
646,17/10/2014 , 01:30:00,0,0
647,17/10/2014 , 01:45:00,0,0
648,17/10/2014 , 02:00:00,0,0
649,17/10/2014 , 02:15:00,0,0
650,17/10/2014 , 02:30:00,0,0
651,17/10/2014 , 02:45:00,0,0
652,17/10/2014 , 03:00:00,0,0
653,17/10/2014 , 03:15:00,0,0
654,17/10/2014 , 03:30:00,0,0
655,17/10/2014 , 03:45:00,0,0
656,17/10/2014 , 04:00:00,0,0
657,17/10/2014 , 04:15:00,0,0
658,17/10/2014 , 04:30:00,0,0
659,17/10/2014 , 04:45:00,0,0
660,17/10/2014 , 05:00:00,0,0
661,17/10/2014 , 05:15:00,0,0
662,17/10/2014 , 05:30:00,0,0
663,17/10/2014 , 05:45:00,0,0
664,17/10/2014 , 06:00:00,0,0
665,17/10/2014 , 06:15:00,0,0
666,17/10/2014 , 06:30:00,9,1.7
667,17/10/2014 , 06:45:00,80,14.8
668,17/10/2014 , 07:00:00,378,69.8
669,17/10/2014 , 07:15:00,270,49.8
670,17/10/2014 , 07:30:00,644,118.9
671,17/10/2014 , 07:45:00,810,149.5
672,17/10/2014 , 08:00:00,602,111.1
673,17/10/2014 , 08:15:00,1551,286.3
674,17/10/2014 , 08:30:00,1695,312.9
675,17/10/2014 , 08:45:00,2279,420.6
676,17/10/2014 , 09:00:00,2450,452.2
677,17/10/2014 , 09:15:00,2520,465.1
678,17/10/2014 , 09:30:00,3123,576.4
679,17/10/2014 , 09:45:00,2988,551.5
680,17/10/2014 , 10:00:00,3822,705.4
681,17/10/2014 , 10:15:00,5401,996.9
682,17/10/2014 , 10:30:00,3462,639
683,17/10/2014 , 10:45:00,6370,1175.7
684,17/10/2014 , 11:00:00,6455,1191.4
685,17/10/2014 , 11:15:00,6941,1281.1
686,17/10/2014 , 11:30:00,6723,1240.9
687,17/10/2014 , 11:45:00,6905,1274.5
688,17/10/2014 , 12:00:00,6076,1121.5
689,17/10/2014 , 12:15:00,7722,1425.3
690,17/10/2014 , 12:30:00,8165,1507
691,17/10/2014 , 12:45:00,7916,1461.1
692,17/10/2014 , 13:00:00,7028,1297.2
693,17/10/2014 , 13:15:00,4761,878.8
694,17/10/2014 , 13:30:00,3438,634.6
695,17/10/2014 , 13:45:00,2512,463.6
696,17/10/2014 , 14:00:00,3267,603
697,17/10/2014 , 14:15:00,2054,379.1
698,17/10/2014 , 14:30:00,4225,779.8
699,17/10/2014 , 14:45:00,4130,762.3
700,17/10/2014 , 15:00:00,2905,536.2
701,17/10/2014 , 15:15:00,2420,446.7
702,17/10/2014 , 15:30:00,2090,385.8
703,17/10/2014 , 15:45:00,1627,300.3
704,17/10/2014 , 16:00:00,1283,236.8
705,17/10/2014 , 16:15:00,873,161.1
706,17/10/2014 , 16:30:00,687,126.8
707,17/10/2014 , 16:45:00,547,101
708,17/10/2014 , 17:00:00,547,101
709,17/10/2014 , 17:15:00,360,66.4
710,17/10/2014 , 17:30:00,185,34.1
711,17/10/2014 , 17:45:00,129,23.8
712,17/10/2014 , 18:00:00,65,12
713,17/10/2014 , 18:15:00,16,3
714,17/10/2014 , 18:30:00,0,0
715,17/10/2014 , 18:45:00,0,0
716,17/10/2014 , 19:00:00,0,0
717,17/10/2014 , 19:15:00,0,0
718,17/10/2014 , 19:30:00,0,0
719,17/10/2014 , 19:45:00,0,0
720,17/10/2014 , 20:00:00,0,0
721,17/10/2014 , 20:15:00,0,0
722,17/10/2014 , 20:30:00,0,0
723,17/10/2014 , 20:45:00,0,0
724,17/10/2014 , 21:00:00,0,0
725,17/10/2014 , 21:15:00,0,0
726,17/10/2014 , 21:30:00,0,0
727,17/10/2014 , 21:45:00,0,0
728,17/10/2014 , 22:00:00,0,0
729,17/10/2014 , 22:15:00,0,0
730,17/10/2014 , 22:30:00,0,0
731,17/10/2014 , 22:45:00,0,0
732,17/10/2014 , 23:00:00,0,0
733,17/10/2014 , 23:15:00,0,0
734,17/10/2014 , 23:30:00,0,0
735,17/10/2014 , 23:45:00,0,0
736,17/10/2014 , 24:00:00,0,0
737,18/10/2014 , 00:15:00,0,0
738,18/10/2014 , 00:30:00,0,0
739,18/10/2014 , 00:45:00,0,0
740,18/10/2014 , 01:00:00,0,0
741,18/10/2014 , 01:15:00,0,0
742,18/10/2014 , 01:30:00,0,0
743,18/10/2014 , 01:45:00,0,0
744,18/10/2014 , 02:00:00,0,0
745,18/10/2014 , 02:15:00,0,0
746,18/10/2014 , 02:30:00,0,0
747,18/10/2014 , 02:45:00,0,0
748,18/10/2014 , 03:00:00,0,0
749,18/10/2014 , 03:15:00,0,0
750,18/10/2014 , 03:30:00,0,0
751,18/10/2014 , 03:45:00,0,0
752,18/10/2014 , 04:00:00,0,0
753,18/10/2014 , 04:15:00,0,0
754,18/10/2014 , 04:30:00,0,0
755,18/10/2014 , 04:45:00,0,0
756,18/10/2014 , 05:00:00,0,0
757,18/10/2014 , 05:15:00,0,0
758,18/10/2014 , 05:30:00,0,0
759,18/10/2014 , 05:45:00,0,0
760,18/10/2014 , 06:00:00,0,0
761,18/10/2014 , 06:15:00,0,0
762,18/10/2014 , 06:30:00,1,0.2
763,18/10/2014 , 06:45:00,13,2.4
764,18/10/2014 , 07:00:00,76,14
765,18/10/2014 , 07:15:00,275,50.8
766,18/10/2014 , 07:30:00,474,87.5
767,18/10/2014 , 07:45:00,501,92.5
768,18/10/2014 , 08:00:00,768,141.8
769,18/10/2014 , 08:15:00,996,183.8
770,18/10/2014 , 08:30:00,1451,267.8
771,18/10/2014 , 08:45:00,1381,254.9
772,18/10/2014 , 09:00:00,1242,229.2
773,18/10/2014 , 09:15:00,1151,212.4
774,18/10/2014 , 09:30:00,1407,259.7
775,18/10/2014 , 09:45:00,1462,269.8
776,18/10/2014 , 10:00:00,856,158
777,18/10/2014 , 10:15:00,803,148.2
778,18/10/2014 , 10:30:00,1135,209.5
779,18/10/2014 , 10:45:00,905,167
780,18/10/2014 , 11:00:00,740,136.6
781,18/10/2014 , 11:15:00,651,120.2
782,18/10/2014 , 11:30:00,1170,216
783,18/10/2014 , 11:45:00,1578,291.3
784,18/10/2014 , 12:00:00,1680,310.1
785,18/10/2014 , 12:15:00,1592,293.8
786,18/10/2014 , 12:30:00,1499,276.7
787,18/10/2014 , 12:45:00,1246,230
788,18/10/2014 , 13:00:00,1177,217.2
789,18/10/2014 , 13:15:00,1136,209.7
790,18/10/2014 , 13:30:00,1012,186.8
791,18/10/2014 , 13:45:00,966,178.3
792,18/10/2014 , 14:00:00,812,149.9
793,18/10/2014 , 14:15:00,589,108.7
794,18/10/2014 , 14:30:00,454,83.8
795,18/10/2014 , 14:45:00,397,73.3
796,18/10/2014 , 15:00:00,371,68.5
797,18/10/2014 , 15:15:00,328,60.5
798,18/10/2014 , 15:30:00,302,55.7
799,18/10/2014 , 15:45:00,251,46.3
800,18/10/2014 , 16:00:00,220,40.6
801,18/10/2014 , 16:15:00,201,37.1
802,18/10/2014 , 16:30:00,160,29.5
803,18/10/2014 , 16:45:00,133,24.5
804,18/10/2014 , 17:00:00,95,17.5
805,18/10/2014 , 17:15:00,66,12.2
806,18/10/2014 , 17:30:00,46,8.5
807,18/10/2014 , 17:45:00,28,5.2
808,18/10/2014 , 18:00:00,10,1.8
809,18/10/2014 , 18:15:00,1,0.2
810,18/10/2014 , 18:30:00,0,0
811,18/10/2014 , 18:45:00,0,0
812,18/10/2014 , 19:00:00,0,0
813,18/10/2014 , 19:15:00,0,0
814,18/10/2014 , 19:30:00,0,0
815,18/10/2014 , 19:45:00,0,0
816,18/10/2014 , 20:00:00,0,0
817,18/10/2014 , 20:15:00,0,0
818,18/10/2014 , 20:30:00,0,0
819,18/10/2014 , 20:45:00,0,0
820,18/10/2014 , 21:00:00,0,0
821,18/10/2014 , 21:15:00,0,0
822,18/10/2014 , 21:30:00,0,0
823,18/10/2014 , 21:45:00,0,0
824,18/10/2014 , 22:00:00,0,0
825,18/10/2014 , 22:15:00,0,0
826,18/10/2014 , 22:30:00,0,0
827,18/10/2014 , 22:45:00,0,0
828,18/10/2014 , 23:00:00,0,0
829,18/10/2014 , 23:15:00,0,0
830,18/10/2014 , 23:30:00,0,0
831,18/10/2014 , 23:45:00,0,0
832,18/10/2014 , 24:00:00,0,0
833,19/10/2014 , 00:15:00,0,0
834,19/10/2014 , 00:30:00,0,0
835,19/10/2014 , 00:45:00,0,0
836,19/10/2014 , 01:00:00,0,0
837,19/10/2014 , 01:15:00,0,0
838,19/10/2014 , 01:30:00,0,0
839,19/10/2014 , 01:45:00,0,0
840,19/10/2014 , 02:00:00,0,0
841,19/10/2014 , 02:15:00,0,0
842,19/10/2014 , 02:30:00,0,0
843,19/10/2014 , 02:45:00,0,0
844,19/10/2014 , 03:00:00,0,0
845,19/10/2014 , 03:15:00,0,0
846,19/10/2014 , 03:30:00,0,0
847,19/10/2014 , 03:45:00,0,0
848,19/10/2014 , 04:00:00,0,0
849,19/10/2014 , 04:15:00,0,0
850,19/10/2014 , 04:30:00,0,0
851,19/10/2014 , 04:45:00,0,0
852,19/10/2014 , 05:00:00,0,0
853,19/10/2014 , 05:15:00,0,0
854,19/10/2014 , 05:30:00,0,0
855,19/10/2014 , 05:45:00,0,0
856,19/10/2014 , 06:00:00,0,0
857,19/10/2014 , 06:15:00,0,0
858,19/10/2014 , 06:30:00,0,0
859,19/10/2014 , 06:45:00,6,1.1
860,19/10/2014 , 07:00:00,13,2.4
861,19/10/2014 , 07:15:00,23,4.2
862,19/10/2014 , 07:30:00,49,9
863,19/10/2014 , 07:45:00,82,15.1
864,19/10/2014 , 08:00:00,133,24.5
865,19/10/2014 , 08:15:00,119,22
866,19/10/2014 , 08:30:00,176,32.5
867,19/10/2014 , 08:45:00,157,29
868,19/10/2014 , 09:00:00,197,36.4
869,19/10/2014 , 09:15:00,396,73.1
870,19/10/2014 , 09:30:00,398,73.5
871,19/10/2014 , 09:45:00,380,70.1
872,19/10/2014 , 10:00:00,521,96.2
873,19/10/2014 , 10:15:00,578,106.7
874,19/10/2014 , 10:30:00,664,122.6
875,19/10/2014 , 10:45:00,685,126.4
876,19/10/2014 , 11:00:00,600,110.7
877,19/10/2014 , 11:15:00,398,73.5
878,19/10/2014 , 11:30:00,325,60
879,19/10/2014 , 11:45:00,460,84.9
880,19/10/2014 , 12:00:00,659,121.6
881,19/10/2014 , 12:15:00,726,134
882,19/10/2014 , 12:30:00,514,94.9
883,19/10/2014 , 12:45:00,499,92.1
884,19/10/2014 , 13:00:00,525,96.9
885,19/10/2014 , 13:15:00,472,87.1
886,19/10/2014 , 13:30:00,472,87.1
887,19/10/2014 , 13:45:00,359,66.3
888,19/10/2014 , 14:00:00,496,91.5
889,19/10/2014 , 14:15:00,560,103.4
890,19/10/2014 , 14:30:00,450,83.1
891,19/10/2014 , 14:45:00,460,84.9
892,19/10/2014 , 15:00:00,481,88.8
893,19/10/2014 , 15:15:00,508,93.8
894,19/10/2014 , 15:30:00,435,80.3
895,19/10/2014 , 15:45:00,333,61.5
896,19/10/2014 , 16:00:00,241,44.5
897,19/10/2014 , 16:15:00,122,22.5
898,19/10/2014 , 16:30:00,101,18.6
899,19/10/2014 , 16:45:00,90,16.6
900,19/10/2014 , 17:00:00,94,17.3
901,19/10/2014 , 17:15:00,78,14.4
902,19/10/2014 , 17:30:00,42,7.8
903,19/10/2014 , 17:45:00,10,1.8
904,19/10/2014 , 18:00:00,4,0.7
905,19/10/2014 , 18:15:00,0,0
906,19/10/2014 , 18:30:00,0,0
907,19/10/2014 , 18:45:00,0,0
908,19/10/2014 , 19:00:00,0,0
909,19/10/2014 , 19:15:00,0,0
910,19/10/2014 , 19:30:00,0,0
911,19/10/2014 , 19:45:00,0,0
912,19/10/2014 , 20:00:00,0,0
913,19/10/2014 , 20:15:00,0,0
914,19/10/2014 , 20:30:00,0,0
915,19/10/2014 , 20:45:00,0,0
916,19/10/2014 , 21:00:00,0,0
917,19/10/2014 , 21:15:00,0,0
918,19/10/2014 , 21:30:00,0,0
919,19/10/2014 , 21:45:00,0,0
920,19/10/2014 , 22:00:00,0,0
921,19/10/2014 , 22:15:00,0,0
922,19/10/2014 , 22:30:00,0,0
923,19/10/2014 , 22:45:00,0,0
924,19/10/2014 , 23:00:00,0,0
925,19/10/2014 , 23:15:00,0,0
926,19/10/2014 , 23:30:00,0,0
927,19/10/2014 , 23:45:00,0,0
928,19/10/2014 , 24:00:00,0,0
929,20/10/2014 , 00:15:00,0,0
930,20/10/2014 , 00:30:00,0,0
931,20/10/2014 , 00:45:00,0,0
932,20/10/2014 , 01:00:00,0,0
933,20/10/2014 , 01:15:00,0,0
934,20/10/2014 , 01:30:00,0,0
935,20/10/2014 , 01:45:00,0,0
936,20/10/2014 , 02:00:00,0,0
937,20/10/2014 , 02:15:00,0,0
938,20/10/2014 , 02:30:00,0,0
939,20/10/2014 , 02:45:00,0,0
940,20/10/2014 , 03:00:00,0,0
941,20/10/2014 , 03:15:00,0,0
942,20/10/2014 , 03:30:00,0,0
943,20/10/2014 , 03:45:00,0,0
944,20/10/2014 , 04:00:00,0,0
945,20/10/2014 , 04:15:00,0,0
946,20/10/2014 , 04:30:00,0,0
947,20/10/2014 , 04:45:00,0,0
948,20/10/2014 , 05:00:00,0,0
949,20/10/2014 , 05:15:00,0,0
950,20/10/2014 , 05:30:00,0,0
951,20/10/2014 , 05:45:00,0,0
952,20/10/2014 , 06:00:00,0,0
953,20/10/2014 , 06:15:00,0,0
954,20/10/2014 , 06:30:00,18,3.3
955,20/10/2014 , 06:45:00,107,19.7
956,20/10/2014 , 07:00:00,249,46
957,20/10/2014 , 07:15:00,431,79.6
958,20/10/2014 , 07:30:00,430,79.4
959,20/10/2014 , 07:45:00,548,101.1
960,20/10/2014 , 08:00:00,1111,205.1
961,20/10/2014 , 08:15:00,1970,363.6
962,20/10/2014 , 08:30:00,2632,485.8
963,20/10/2014 , 08:45:00,2816,519.8
964,20/10/2014 , 09:00:00,2791,515.1
965,20/10/2014 , 09:15:00,2930,540.8
966,20/10/2014 , 09:30:00,2929,540.6
967,20/10/2014 , 09:45:00,4433,818.2
968,20/10/2014 , 10:00:00,4231,780.9
969,20/10/2014 , 10:15:00,3114,574.8
970,20/10/2014 , 10:30:00,2477,457.2
971,20/10/2014 , 10:45:00,2243,414
972,20/10/2014 , 11:00:00,2774,512
973,20/10/2014 , 11:15:00,4021,742.2
974,20/10/2014 , 11:30:00,4188,773
975,20/10/2014 , 11:45:00,5719,1055.6
976,20/10/2014 , 12:00:00,5111,943.4
977,20/10/2014 , 12:15:00,4738,874.5
978,20/10/2014 , 12:30:00,3488,643.8
979,20/10/2014 , 12:45:00,4671,862.1
980,20/10/2014 , 13:00:00,3814,704
981,20/10/2014 , 13:15:00,4133,762.8
982,20/10/2014 , 13:30:00,3480,642.3
983,20/10/2014 , 13:45:00,3807,702.7
984,20/10/2014 , 14:00:00,3542,653.8
985,20/10/2014 , 14:15:00,4698,867.1
986,20/10/2014 , 14:30:00,3476,641.6
987,20/10/2014 , 14:45:00,3273,604.1
988,20/10/2014 , 15:00:00,2588,477.7
989,20/10/2014 , 15:15:00,2455,453.1
990,20/10/2014 , 15:30:00,2118,390.9
991,20/10/2014 , 15:45:00,2322,428.6
992,20/10/2014 , 16:00:00,1693,312.5
993,20/10/2014 , 16:15:00,1373,253.4
994,20/10/2014 , 16:30:00,1063,196.2
995,20/10/2014 , 16:45:00,905,167
996,20/10/2014 , 17:00:00,637,117.6
997,20/10/2014 , 17:15:00,490,90.4
998,20/10/2014 , 17:30:00,381,70.3
999,20/10/2014 , 17:45:00,182,33.6
1000,20/10/2014 , 18:00:00,72,13.3
1001,20/10/2014 , 18:15:00,10,1.8
1002,20/10/2014 , 18:30:00,1,0.2
1003,20/10/2014 , 18:45:00,0,0
1004,20/10/2014 , 19:00:00,0,0
1005,20/10/2014 , 19:15:00,0,0
1006,20/10/2014 , 19:30:00,0,0
1007,20/10/2014 , 19:45:00,0,0
1008,20/10/2014 , 20:00:00,0,0
1009,20/10/2014 , 20:15:00,0,0
1010,20/10/2014 , 20:30:00,0,0
1011,20/10/2014 , 20:45:00,0,0
1012,20/10/2014 , 21:00:00,0,0
1013,20/10/2014 , 21:15:00,0,0
1014,20/10/2014 , 21:30:00,0,0
1015,20/10/2014 , 21:45:00,0,0
1016,20/10/2014 , 22:00:00,0,0
1017,20/10/2014 , 22:15:00,0,0
1018,20/10/2014 , 22:30:00,0,0
1019,20/10/2014 , 22:45:00,0,0
1020,20/10/2014 , 23:00:00,0,0
1021,20/10/2014 , 23:15:00,0,0
1022,20/10/2014 , 23:30:00,0,0
1023,20/10/2014 , 23:45:00,0,0
1024,20/10/2014 , 24:00:00,0,0
1025,21/10/2014 , 00:15:00,0,0
1026,21/10/2014 , 00:30:00,0,0
1027,21/10/2014 , 00:45:00,0,0
1028,21/10/2014 , 01:00:00,0,0
1029,21/10/2014 , 01:15:00,0,0
1030,21/10/2014 , 01:30:00,0,0
1031,21/10/2014 , 01:45:00,0,0
1032,21/10/2014 , 02:00:00,0,0
1033,21/10/2014 , 02:15:00,0,0
1034,21/10/2014 , 02:30:00,0,0
1035,21/10/2014 , 02:45:00,0,0
1036,21/10/2014 , 03:00:00,0,0
1037,21/10/2014 , 03:15:00,0,0
1038,21/10/2014 , 03:30:00,0,0
1039,21/10/2014 , 03:45:00,0,0
1040,21/10/2014 , 04:00:00,0,0
1041,21/10/2014 , 04:15:00,0,0
1042,21/10/2014 , 04:30:00,0,0
1043,21/10/2014 , 04:45:00,0,0
1044,21/10/2014 , 05:00:00,0,0
1045,21/10/2014 , 05:15:00,0,0
1046,21/10/2014 , 05:30:00,0,0
1047,21/10/2014 , 05:45:00,0,0
1048,21/10/2014 , 06:00:00,0,0
1049,21/10/2014 , 06:15:00,0,0
1050,21/10/2014 , 06:30:00,24,4.4
1051,21/10/2014 , 06:45:00,130,24
1052,21/10/2014 , 07:00:00,326,60.2
1053,21/10/2014 , 07:15:00,788,145.4
1054,21/10/2014 , 07:30:00,1213,223.9
1055,21/10/2014 , 07:45:00,1550,286.1
1056,21/10/2014 , 08:00:00,2654,489.9
1057,21/10/2014 , 08:15:00,2425,447.6
1058,21/10/2014 , 08:30:00,2760,509.4
1059,21/10/2014 , 08:45:00,2874,530.5
1060,21/10/2014 , 09:00:00,5356,988.6
1061,21/10/2014 , 09:15:00,4497,830
1062,21/10/2014 , 09:30:00,3656,674.8
1063,21/10/2014 , 09:45:00,7043,1300
1064,21/10/2014 , 10:00:00,5602,1034
1065,21/10/2014 , 10:15:00,4414,814.7
1066,21/10/2014 , 10:30:00,6842,1262.9
1067,21/10/2014 , 10:45:00,4891,902.7
1068,21/10/2014 , 11:00:00,9831,1814.5
1069,21/10/2014 , 11:15:00,7798,1439.3
1070,21/10/2014 , 11:30:00,4601,849.2
1071,21/10/2014 , 11:45:00,8052,1486.2
1072,21/10/2014 , 12:00:00,10601,1956.7
1073,21/10/2014 , 12:15:00,10482,1934.7
1074,21/10/2014 , 12:30:00,9718,1793.7
1075,21/10/2014 , 12:45:00,10571,1951.1
1076,21/10/2014 , 13:00:00,10102,1864.6
1077,21/10/2014 , 13:15:00,6833,1261.2
1078,21/10/2014 , 13:30:00,6201,1144.5
1079,21/10/2014 , 13:45:00,6155,1136.1
1080,21/10/2014 , 14:00:00,6279,1158.9
1081,21/10/2014 , 14:15:00,5912,1091.2
1082,21/10/2014 , 14:30:00,5025,927.5
1083,21/10/2014 , 14:45:00,3503,646.6
1084,21/10/2014 , 15:00:00,3005,554.6
1085,21/10/2014 , 15:15:00,4214,777.8
1086,21/10/2014 , 15:30:00,4564,842.4
1087,21/10/2014 , 15:45:00,3369,621.8
1088,21/10/2014 , 16:00:00,2091,385.9
1089,21/10/2014 , 16:15:00,1974,364.3
1090,21/10/2014 , 16:30:00,1888,348.5
1091,21/10/2014 , 16:45:00,881,162.6
1092,21/10/2014 , 17:00:00,1368,252.5
1093,21/10/2014 , 17:15:00,711,131.2
1094,21/10/2014 , 17:30:00,331,61.1
1095,21/10/2014 , 17:45:00,336,62
1096,21/10/2014 , 18:00:00,93,17.2
1097,21/10/2014 , 18:15:00,12,2.2
1098,21/10/2014 , 18:30:00,0,0
1099,21/10/2014 , 18:45:00,0,0
1100,21/10/2014 , 19:00:00,0,0
1101,21/10/2014 , 19:15:00,0,0
1102,21/10/2014 , 19:30:00,0,0
1103,21/10/2014 , 19:45:00,0,0
1104,21/10/2014 , 20:00:00,0,0
1105,21/10/2014 , 20:15:00,0,0
1106,21/10/2014 , 20:30:00,0,0
1107,21/10/2014 , 20:45:00,0,0
1108,21/10/2014 , 21:00:00,0,0
1109,21/10/2014 , 21:15:00,0,0
1110,21/10/2014 , 21:30:00,0,0
1111,21/10/2014 , 21:45:00,0,0
1112,21/10/2014 , 22:00:00,0,0
1113,21/10/2014 , 22:15:00,0,0
1114,21/10/2014 , 22:30:00,0,0
1115,21/10/2014 , 22:45:00,0,0
1116,21/10/2014 , 23:00:00,0,0
1117,21/10/2014 , 23:15:00,0,0
1118,21/10/2014 , 23:30:00,0,0
1119,21/10/2014 , 23:45:00,0,0
1120,21/10/2014 , 24:00:00,0,0
1121,22/10/2014 , 00:15:00,0,0
1122,22/10/2014 , 00:30:00,0,0
1123,22/10/2014 , 00:45:00,0,0
1124,22/10/2014 , 01:00:00,0,0
1125,22/10/2014 , 01:15:00,0,0
1126,22/10/2014 , 01:30:00,0,0
1127,22/10/2014 , 01:45:00,0,0
1128,22/10/2014 , 02:00:00,0,0
1129,22/10/2014 , 02:15:00,0,0
1130,22/10/2014 , 02:30:00,0,0
1131,22/10/2014 , 02:45:00,0,0
1132,22/10/2014 , 03:00:00,0,0
1133,22/10/2014 , 03:15:00,0,0
1134,22/10/2014 , 03:30:00,0,0
1135,22/10/2014 , 03:45:00,0,0
1136,22/10/2014 , 04:00:00,0,0
1137,22/10/2014 , 04:15:00,0,0
1138,22/10/2014 , 04:30:00,0,0
1139,22/10/2014 , 04:45:00,0,0
1140,22/10/2014 , 05:00:00,0,0
1141,22/10/2014 , 05:15:00,0,0
1142,22/10/2014 , 05:30:00,0,0
1143,22/10/2014 , 05:45:00,0,0
1144,22/10/2014 , 06:00:00,0,0
1145,22/10/2014 , 06:15:00,0,0
1146,22/10/2014 , 06:30:00,20,3.7
1147,22/10/2014 , 06:45:00,70,12.9
1148,22/10/2014 , 07:00:00,362,66.8
1149,22/10/2014 , 07:15:00,1166,215.2
1150,22/10/2014 , 07:30:00,1031,190.3
1151,22/10/2014 , 07:45:00,823,151.9
1152,22/10/2014 , 08:00:00,1503,277.4
1153,22/10/2014 , 08:15:00,5123,945.6
1154,22/10/2014 , 08:30:00,3850,710.6
1155,22/10/2014 , 08:45:00,5236,966.4
1156,22/10/2014 , 09:00:00,5311,980.3
1157,22/10/2014 , 09:15:00,6431,1187
1158,22/10/2014 , 09:30:00,5950,1098.2
1159,22/10/2014 , 09:45:00,5843,1078.5
1160,22/10/2014 , 10:00:00,6990,1290.2
1161,22/10/2014 , 10:15:00,8451,1559.8
1162,22/10/2014 , 10:30:00,8986,1658.6
1163,22/10/2014 , 10:45:00,10595,1955.6
1164,22/10/2014 , 11:00:00,7369,1360.1
1165,22/10/2014 , 11:15:00,2727,503.3
1166,22/10/2014 , 11:30:00,1242,229.2
1167,22/10/2014 , 11:45:00,2016,372.1
1168,22/10/2014 , 12:00:00,2888,533
1169,22/10/2014 , 12:15:00,3269,603.4
1170,22/10/2014 , 12:30:00,3108,573.7
1171,22/10/2014 , 12:45:00,3264,602.4
1172,22/10/2014 , 13:00:00,6446,1189.8
1173,22/10/2014 , 13:15:00,8511,1570.9
1174,22/10/2014 , 13:30:00,5388,994.5
1175,22/10/2014 , 13:45:00,4623,853.3
1176,22/10/2014 , 14:00:00,4089,754.7
1177,22/10/2014 , 14:15:00,3705,683.8
1178,22/10/2014 , 14:30:00,1597,294.8
1179,22/10/2014 , 14:45:00,980,180.9
1180,22/10/2014 , 15:00:00,1125,207.6
1181,22/10/2014 , 15:15:00,2565,473.4
1182,22/10/2014 , 15:30:00,2464,454.8
1183,22/10/2014 , 15:45:00,3198,590.3
1184,22/10/2014 , 16:00:00,2622,484
1185,22/10/2014 , 16:15:00,2317,427.7
1186,22/10/2014 , 16:30:00,1475,272.2
1187,22/10/2014 , 16:45:00,1490,275
1188,22/10/2014 , 17:00:00,2550,470.7
1189,22/10/2014 , 17:15:00,792,146.2
1190,22/10/2014 , 17:30:00,227,41.9
1191,22/10/2014 , 17:45:00,150,27.7
1192,22/10/2014 , 18:00:00,54,10
1193,22/10/2014 , 18:15:00,7,1.3
1194,22/10/2014 , 18:30:00,0,0
1195,22/10/2014 , 18:45:00,0,0
1196,22/10/2014 , 19:00:00,0,0
1197,22/10/2014 , 19:15:00,0,0
1198,22/10/2014 , 19:30:00,0,0
1199,22/10/2014 , 19:45:00,0,0
1200,22/10/2014 , 20:00:00,0,0
1201,22/10/2014 , 20:15:00,0,0
1202,22/10/2014 , 20:30:00,0,0
1203,22/10/2014 , 20:45:00,0,0
1204,22/10/2014 , 21:00:00,0,0
1205,22/10/2014 , 21:15:00,0,0
1206,22/10/2014 , 21:30:00,0,0
1207,22/10/2014 , 21:45:00,0,0
1208,22/10/2014 , 22:00:00,0,0
1209,22/10/2014 , 22:15:00,0,0
1210,22/10/2014 , 22:30:00,0,0
1211,22/10/2014 , 22:45:00,0,0
1212,22/10/2014 , 23:00:00,0,0
1213,22/10/2014 , 23:15:00,0,0
1214,22/10/2014 , 23:30:00,0,0
1215,22/10/2014 , 23:45:00,0,0
1216,22/10/2014 , 24:00:00,0,0
1217,23/10/2014 , 00:15:00,0,0
1218,23/10/2014 , 00:30:00,0,0
1219,23/10/2014 , 00:45:00,0,0
1220,23/10/2014 , 01:00:00,0,0
1221,23/10/2014 , 01:15:00,0,0
1222,23/10/2014 , 01:30:00,0,0
1223,23/10/2014 , 01:45:00,0,0
1224,23/10/2014 , 02:00:00,0,0
1225,23/10/2014 , 02:15:00,0,0
1226,23/10/2014 , 02:30:00,0,0
1227,23/10/2014 , 02:45:00,0,0
1228,23/10/2014 , 03:00:00,0,0
1229,23/10/2014 , 03:15:00,0,0
1230,23/10/2014 , 03:30:00,0,0
1231,23/10/2014 , 03:45:00,0,0
1232,23/10/2014 , 04:00:00,0,0
1233,23/10/2014 , 04:15:00,0,0
1234,23/10/2014 , 04:30:00,0,0
1235,23/10/2014 , 04:45:00,0,0
1236,23/10/2014 , 05:00:00,0,0
1237,23/10/2014 , 05:15:00,0,0
1238,23/10/2014 , 05:30:00,0,0
1239,23/10/2014 , 05:45:00,0,0
1240,23/10/2014 , 06:00:00,0,0
1241,23/10/2014 , 06:15:00,0,0
1242,23/10/2014 , 06:30:00,25,4.6
1243,23/10/2014 , 06:45:00,161,29.7
1244,23/10/2014 , 07:00:00,592,109.3
1245,23/10/2014 , 07:15:00,1051,194
1246,23/10/2014 , 07:30:00,1046,193.1
1247,23/10/2014 , 07:45:00,1921,354.6
1248,23/10/2014 , 08:00:00,2762,509.8
1249,23/10/2014 , 08:15:00,3296,608.4
1250,23/10/2014 , 08:30:00,4539,837.8
1251,23/10/2014 , 08:45:00,2986,551.1
