Logging number,Date,Time,Temp
4436,2015/05/31,16:45,26.256
4437,2015/05/31,17:00,26.231
4438,2015/05/31,17:15,26.231
4439,2015/05/31,17:30,26.231
4440,2015/05/31,17:45,26.207
4441,2015/05/31,18:00,26.182
4442,2015/05/31,18:15,26.182
4443,2015/05/31,18:30,26.158
4444,2015/05/31,18:45,26.134
4445,2015/05/31,19:00,26.061
4446,2015/05/31,19:15,26.036
4447,2015/05/31,19:30,26.036
4448,2015/05/31,19:45,26.061
4449,2015/05/31,20:00,26.085
4450,2015/05/31,20:15,26.085
4451,2015/05/31,20:30,26.085
4452,2015/05/31,20:45,26.061
4453,2015/05/31,21:00,26.036
4454,2015/05/31,21:15,26.012
4455,2015/05/31,21:30,25.987
4456,2015/05/31,21:45,25.987
4457,2015/05/31,22:00,25.987
4458,2015/05/31,22:15,25.987
4459,2015/05/31,22:30,25.963
4460,2015/05/31,22:45,25.939
4461,2015/05/31,23:00,25.914
4462,2015/05/31,23:15,25.914
4463,2015/05/31,23:30,25.768
4464,2015/05/31,23:45,25.768
4465,2015/06/01,00:00,25.744
4466,2015/06/01,00:15,25.72
4467,2015/06/01,00:30,25.72
4468,2015/06/01,00:45,25.72
4469,2015/06/01,01:00,25.695
4470,2015/06/01,01:15,25.671
4471,2015/06/01,01:30,25.671
4472,2015/06/01,01:45,25.647
4473,2015/06/01,02:00,25.647
4474,2015/06/01,02:15,25.671
4475,2015/06/01,02:30,25.598
4476,2015/06/01,02:45,25.598
4477,2015/06/01,03:00,25.574
4478,2015/06/01,03:15,25.55
4479,2015/06/01,03:30,25.55
4480,2015/06/01,03:45,25.525
4481,2015/06/01,04:00,25.525
4482,2015/06/01,04:15,25.525
4483,2015/06/01,04:30,25.525
4484,2015/06/01,04:45,25.501
4485,2015/06/01,05:00,25.477
4486,2015/06/01,05:15,25.477
4487,2015/06/01,05:30,25.477
4488,2015/06/01,05:45,25.501
4489,2015/06/01,06:00,25.55
4490,2015/06/01,06:15,25.598
4491,2015/06/01,06:30,25.55
4492,2015/06/01,06:45,25.55
4493,2015/06/01,07:00,25.623
4494,2015/06/01,07:15,25.598
4495,2015/06/01,07:30,25.598
4496,2015/06/01,07:45,25.55
4497,2015/06/01,08:00,25.598
4498,2015/06/01,08:15,25.574
4499,2015/06/01,08:30,25.525
4500,2015/06/01,08:45,25.404
4501,2015/06/01,09:00,25.331
4502,2015/06/01,09:15,25.428
4503,2015/06/01,09:30,25.501
4504,2015/06/01,09:45,25.525
4505,2015/06/01,10:00,25.55
4506,2015/06/01,10:15,25.574
4507,2015/06/01,10:30,25.574
4508,2015/06/01,10:45,25.598
4509,2015/06/01,11:00,25.647
4510,2015/06/01,11:15,25.671
4511,2015/06/01,11:30,25.671
4512,2015/06/01,11:45,25.695
4513,2015/06/01,12:00,25.72
4514,2015/06/01,12:15,25.768
4515,2015/06/01,12:30,25.793
4516,2015/06/01,12:45,25.793
4517,2015/06/01,13:00,25.793
4518,2015/06/01,13:15,25.817
4519,2015/06/01,13:30,25.866
4520,2015/06/01,13:45,25.914
4521,2015/06/01,14:00,25.963
4522,2015/06/01,14:15,25.939
4523,2015/06/01,14:30,25.987
4524,2015/06/01,14:45,25.987
4525,2015/06/01,15:00,26.012
4526,2015/06/01,15:15,26.012
4527,2015/06/01,15:30,26.012
4528,2015/06/01,15:45,26.036
4529,2015/06/01,16:00,26.012
4530,2015/06/01,16:15,26.036
4531,2015/06/01,16:30,26.036
4532,2015/06/01,16:45,26.036
4533,2015/06/01,17:00,26.036
4534,2015/06/01,17:15,26.036
4535,2015/06/01,17:30,26.036
4536,2015/06/01,17:45,26.036
4537,2015/06/01,18:00,26.036
4538,2015/06/01,18:15,26.012
4539,2015/06/01,18:30,26.012
4540,2015/06/01,18:45,25.963
4541,2015/06/01,19:00,25.963
4542,2015/06/01,19:15,25.987
4543,2015/06/01,19:30,25.963
4544,2015/06/01,19:45,25.963
4545,2015/06/01,20:00,25.939
4546,2015/06/01,20:15,25.914
4547,2015/06/01,20:30,25.914
4548,2015/06/01,20:45,25.89
4549,2015/06/01,21:00,25.866
4550,2015/06/01,21:15,25.866
4551,2015/06/01,21:30,25.841
4552,2015/06/01,21:45,25.866
4553,2015/06/01,22:00,25.89
4554,2015/06/01,22:15,25.914
4555,2015/06/01,22:30,25.914
4556,2015/06/01,22:45,25.963
4557,2015/06/01,23:00,25.987
4558,2015/06/01,23:15,25.987
4559,2015/06/01,23:30,25.963
4560,2015/06/01,23:45,25.963
4561,2015/06/02,00:00,25.939
4562,2015/06/02,00:15,25.939
4563,2015/06/02,00:30,25.963
4564,2015/06/02,00:45,25.987
4565,2015/06/02,01:00,25.963
4566,2015/06/02,01:15,25.963
4567,2015/06/02,01:30,25.939
4568,2015/06/02,01:45,25.866
4569,2015/06/02,02:00,25.841
4570,2015/06/02,02:15,25.793
4571,2015/06/02,02:30,25.793
4572,2015/06/02,02:45,25.817
4573,2015/06/02,03:00,25.817
4574,2015/06/02,03:15,25.793
4575,2015/06/02,03:30,25.744
4576,2015/06/02,03:45,25.72
4577,2015/06/02,04:00,25.768
4578,2015/06/02,04:15,25.866
4579,2015/06/02,04:30,25.841
4580,2015/06/02,04:45,25.841
4581,2015/06/02,05:00,25.768
4582,2015/06/02,05:15,25.623
4583,2015/06/02,05:30,25.623
4584,2015/06/02,05:45,25.623
4585,2015/06/02,06:00,25.623
4586,2015/06/02,06:15,25.574
4587,2015/06/02,06:30,25.671
4588,2015/06/02,06:45,25.671
4589,2015/06/02,07:00,25.695
4590,2015/06/02,07:15,25.671
4591,2015/06/02,07:30,25.647
4592,2015/06/02,07:45,25.72
4593,2015/06/02,08:00,25.72
4594,2015/06/02,08:15,25.768
4595,2015/06/02,08:30,25.793
4596,2015/06/02,08:45,25.744
4597,2015/06/02,09:00,25.793
4598,2015/06/02,09:15,25.817
4599,2015/06/02,09:30,25.866
4600,2015/06/02,09:45,25.89
4601,2015/06/02,10:00,25.817
4602,2015/06/02,10:15,25.841
4603,2015/06/02,10:30,25.866
4604,2015/06/02,10:45,25.89
4605,2015/06/02,11:00,25.939
4606,2015/06/02,11:15,25.914
4607,2015/06/02,11:30,25.963
4608,2015/06/02,11:45,26.036
4609,2015/06/02,12:00,26.085
4610,2015/06/02,12:15,26.109
4611,2015/06/02,12:30,26.207
4612,2015/06/02,12:45,26.231
4613,2015/06/02,13:00,26.158
4614,2015/06/02,13:15,26.231
4615,2015/06/02,13:30,26.158
4616,2015/06/02,13:45,26.158
4617,2015/06/02,14:00,26.207
4618,2015/06/02,14:15,26.304
4619,2015/06/02,14:30,26.304
4620,2015/06/02,14:45,26.304
4621,2015/06/02,15:00,26.426
4622,2015/06/02,15:15,26.475
4623,2015/06/02,15:30,26.451
4624,2015/06/02,15:45,26.353
4625,2015/06/02,16:00,26.353
4626,2015/06/02,16:15,26.475
4627,2015/06/02,16:30,26.5
4628,2015/06/02,16:45,26.5
4629,2015/06/02,17:00,26.5
4630,2015/06/02,17:15,26.451
4631,2015/06/02,17:30,26.451
4632,2015/06/02,17:45,26.451
4633,2015/06/02,18:00,26.426
4634,2015/06/02,18:15,26.402
4635,2015/06/02,18:30,26.402
4636,2015/06/02,18:45,26.426
4637,2015/06/02,19:00,26.402
4638,2015/06/02,19:15,26.426
4639,2015/06/02,19:30,26.475
4640,2015/06/02,19:45,26.451
4641,2015/06/02,20:00,26.378
4642,2015/06/02,20:15,26.426
4643,2015/06/02,20:30,26.378
4644,2015/06/02,20:45,26.353
4645,2015/06/02,21:00,26.329
4646,2015/06/02,21:15,26.329
4647,2015/06/02,21:30,26.256
4648,2015/06/02,21:45,26.207
4649,2015/06/02,22:00,26.207
4650,2015/06/02,22:15,26.207
4651,2015/06/02,22:30,26.207
4652,2015/06/02,22:45,26.231
4653,2015/06/02,23:00,26.207
4654,2015/06/02,23:15,26.207
4655,2015/06/02,23:30,26.256
4656,2015/06/02,23:45,26.109
4657,2015/06/03,00:00,26.085
4658,2015/06/03,00:15,26.109
4659,2015/06/03,00:30,26.061
4660,2015/06/03,00:45,25.987
4661,2015/06/03,01:00,25.987
4662,2015/06/03,01:15,25.939
4663,2015/06/03,01:30,25.987
4664,2015/06/03,01:45,25.987
4665,2015/06/03,02:00,25.914
4666,2015/06/03,02:15,25.914
4667,2015/06/03,02:30,25.89
4668,2015/06/03,02:45,25.89
4669,2015/06/03,03:00,25.89
4670,2015/06/03,03:15,25.866
4671,2015/06/03,03:30,25.817
4672,2015/06/03,03:45,25.793
4673,2015/06/03,04:00,25.793
4674,2015/06/03,04:15,25.793
4675,2015/06/03,04:30,25.841
4676,2015/06/03,04:45,25.817
4677,2015/06/03,05:00,25.817
4678,2015/06/03,05:15,25.793
4679,2015/06/03,05:30,25.768
4680,2015/06/03,05:45,25.793
4681,2015/06/03,06:00,25.817
4682,2015/06/03,06:15,25.817
4683,2015/06/03,06:30,25.793
4684,2015/06/03,06:45,25.72
4685,2015/06/03,07:00,25.671
4686,2015/06/03,07:15,25.671
4687,2015/06/03,07:30,25.72
4688,2015/06/03,07:45,25.768
4689,2015/06/03,08:00,25.793
4690,2015/06/03,08:15,25.72
4691,2015/06/03,08:30,25.55
4692,2015/06/03,08:45,25.525
4693,2015/06/03,09:00,25.331
4694,2015/06/03,09:15,25.477
4695,2015/06/03,09:30,25.598
4696,2015/06/03,09:45,25.841
4697,2015/06/03,10:00,25.866
4698,2015/06/03,10:15,25.671
4699,2015/06/03,10:30,25.768
4700,2015/06/03,10:45,25.793
4701,2015/06/03,11:00,25.866
4702,2015/06/03,11:15,25.866
4703,2015/06/03,11:30,25.89
4704,2015/06/03,11:45,25.939
4705,2015/06/03,12:00,26.036
4706,2015/06/03,12:15,26.061
4707,2015/06/03,12:30,26.061
4708,2015/06/03,12:45,26.085
4709,2015/06/03,13:00,26.012
4710,2015/06/03,13:15,26.012
4711,2015/06/03,13:30,26.012
4712,2015/06/03,13:45,25.987
4713,2015/06/03,14:00,25.987
4714,2015/06/03,14:15,25.939
4715,2015/06/03,14:30,25.939
4716,2015/06/03,14:45,26.036
4717,2015/06/03,15:00,25.963
4718,2015/06/03,15:15,26.012
4719,2015/06/03,15:30,26.036
4720,2015/06/03,15:45,26.012
4721,2015/06/03,16:00,26.061
4722,2015/06/03,16:15,26.061
4723,2015/06/03,16:30,26.036
4724,2015/06/03,16:45,26.012
4725,2015/06/03,17:00,26.012
4726,2015/06/03,17:15,26.061
4727,2015/06/03,17:30,25.963
4728,2015/06/03,17:45,26.061
4729,2015/06/03,18:00,26.036
4730,2015/06/03,18:15,26.085
4731,2015/06/03,18:30,26.085
4732,2015/06/03,18:45,26.085
4733,2015/06/03,19:00,26.085
4734,2015/06/03,19:15,26.085
4735,2015/06/03,19:30,26.085
4736,2015/06/03,19:45,26.036
4737,2015/06/03,20:00,26.036
4738,2015/06/03,20:15,26.012
4739,2015/06/03,20:30,25.987
4740,2015/06/03,20:45,26.012
4741,2015/06/03,21:00,25.963
4742,2015/06/03,21:15,25.914
4743,2015/06/03,21:30,25.817
4744,2015/06/03,21:45,25.817
4745,2015/06/03,22:00,25.866
4746,2015/06/03,22:15,25.89
4747,2015/06/03,22:30,25.793
4748,2015/06/03,22:45,25.744
4749,2015/06/03,23:00,25.671
4750,2015/06/03,23:15,25.695
4751,2015/06/03,23:30,25.817
4752,2015/06/03,23:45,25.914
4753,2015/06/04,00:00,25.914
4754,2015/06/04,00:15,25.939
4755,2015/06/04,00:30,25.939
4756,2015/06/04,00:45,25.963
4757,2015/06/04,01:00,25.939
4758,2015/06/04,01:15,25.914
4759,2015/06/04,01:30,25.914
4760,2015/06/04,01:45,25.914
4761,2015/06/04,02:00,25.914
4762,2015/06/04,02:15,25.89
4763,2015/06/04,02:30,25.89
4764,2015/06/04,02:45,25.89
4765,2015/06/04,03:00,25.89
4766,2015/06/04,03:15,25.866
4767,2015/06/04,03:30,25.866
4768,2015/06/04,03:45,25.866
4769,2015/06/04,04:00,25.817
4770,2015/06/04,04:15,25.817
4771,2015/06/04,04:30,25.817
4772,2015/06/04,04:45,25.817
4773,2015/06/04,05:00,25.817
4774,2015/06/04,05:15,25.817
4775,2015/06/04,05:30,25.768
4776,2015/06/04,05:45,25.768
4777,2015/06/04,06:00,25.768
4778,2015/06/04,06:15,25.744
4779,2015/06/04,06:30,25.744
4780,2015/06/04,06:45,25.793
4781,2015/06/04,07:00,25.817
4782,2015/06/04,07:15,25.453
4783,2015/06/04,07:30,25.453
4784,2015/06/04,07:45,25.598
4785,2015/06/04,08:00,25.671
4786,2015/06/04,08:15,25.598
4787,2015/06/04,08:30,25.623
4788,2015/06/04,08:45,25.598
4789,2015/06/04,09:00,25.55
4790,2015/06/04,09:15,25.623
4791,2015/06/04,09:30,25.695
4792,2015/06/04,09:45,25.744
4793,2015/06/04,10:00,25.72
4794,2015/06/04,10:15,25.768
4795,2015/06/04,10:30,25.768
4796,2015/06/04,10:45,25.793
4797,2015/06/04,11:00,25.866
4798,2015/06/04,11:15,25.939
4799,2015/06/04,11:30,25.939
4800,2015/06/04,11:45,25.963
4801,2015/06/04,12:00,26.012
4802,2015/06/04,12:15,26.012
4803,2015/06/04,12:30,26.012
4804,2015/06/04,12:45,26.109
4805,2015/06/04,13:00,26.061
4806,2015/06/04,13:15,26.109
4807,2015/06/04,13:30,26.109
4808,2015/06/04,13:45,26.085
4809,2015/06/04,14:00,26.109
4810,2015/06/04,14:15,26.134
4811,2015/06/04,14:30,26.134
4812,2015/06/04,14:45,26.231
4813,2015/06/04,15:00,26.207
4814,2015/06/04,15:15,26.28
4815,2015/06/04,15:30,26.353
4816,2015/06/04,15:45,26.329
4817,2015/06/04,16:00,26.329
4818,2015/06/04,16:15,26.402
4819,2015/06/04,16:30,26.402
4820,2015/06/04,16:45,26.402
4821,2015/06/04,17:00,26.378
4822,2015/06/04,17:15,26.378
4823,2015/06/04,17:30,26.378
4824,2015/06/04,17:45,26.353
4825,2015/06/04,18:00,26.329
4826,2015/06/04,18:15,26.329
4827,2015/06/04,18:30,26.329
4828,2015/06/04,18:45,26.329
4829,2015/06/04,19:00,26.329
4830,2015/06/04,19:15,26.329
4831,2015/06/04,19:30,26.329
4832,2015/06/04,19:45,26.402
4833,2015/06/04,20:00,26.402
4834,2015/06/04,20:15,26.378
4835,2015/06/04,20:30,26.353
4836,2015/06/04,20:45,26.353
4837,2015/06/04,21:00,26.353
4838,2015/06/04,21:15,26.304
4839,2015/06/04,21:30,26.256
4840,2015/06/04,21:45,26.158
4841,2015/06/04,22:00,26.182
4842,2015/06/04,22:15,26.231
4843,2015/06/04,22:30,26.207
4844,2015/06/04,22:45,26.207
4845,2015/06/04,23:00,26.207
4846,2015/06/04,23:15,26.207
4847,2015/06/04,23:30,26.207
4848,2015/06/04,23:45,26.207
4849,2015/06/05,00:00,26.207
4850,2015/06/05,00:15,26.231
4851,2015/06/05,00:30,26.256
4852,2015/06/05,00:45,26.256
4853,2015/06/05,01:00,26.256
4854,2015/06/05,01:15,26.256
4855,2015/06/05,01:30,26.231
4856,2015/06/05,01:45,26.231
4857,2015/06/05,02:00,26.231
4858,2015/06/05,02:15,26.158
4859,2015/06/05,02:30,26.207
4860,2015/06/05,02:45,26.182
4861,2015/06/05,03:00,26.158
4862,2015/06/05,03:15,26.158
4863,2015/06/05,03:30,26.158
4864,2015/06/05,03:45,26.158
4865,2015/06/05,04:00,26.182
4866,2015/06/05,04:15,26.134
4867,2015/06/05,04:30,26.134
4868,2015/06/05,04:45,26.134
4869,2015/06/05,05:00,26.109
4870,2015/06/05,05:15,26.061
4871,2015/06/05,05:30,26.109
4872,2015/06/05,05:45,26.109
4873,2015/06/05,06:00,26.109
4874,2015/06/05,06:15,26.109
4875,2015/06/05,06:30,26.134
4876,2015/06/05,06:45,26.158
4877,2015/06/05,07:00,26.134
4878,2015/06/05,07:15,26.134
4879,2015/06/05,07:30,26.085
4880,2015/06/05,07:45,26.109
4881,2015/06/05,08:00,26.109
4882,2015/06/05,08:15,26.134
4883,2015/06/05,08:30,26.207
4884,2015/06/05,08:45,26.231
4885,2015/06/05,09:00,26.256
4886,2015/06/05,09:15,26.329
4887,2015/06/05,09:30,26.378
4888,2015/06/05,09:45,26.378
4889,2015/06/05,10:00,26.451
4890,2015/06/05,10:15,26.549
4891,2015/06/05,10:30,26.598
4892,2015/06/05,10:45,26.598
4893,2015/06/05,11:00,26.671
4894,2015/06/05,11:15,26.769
4895,2015/06/05,11:30,26.818
4896,2015/06/05,11:45,26.72
4897,2015/06/05,12:00,27.308
4898,2015/06/05,12:15,27.161
4899,2015/06/05,12:30,27.628
4900,2015/06/05,12:45,27.628
4901,2015/06/05,13:00,27.407
4902,2015/06/05,13:15,27.136
4903,2015/06/05,13:30,27.186
4904,2015/06/05,13:45,27.087
4905,2015/06/05,14:00,27.014
4906,2015/06/05,14:15,27.038
4907,2015/06/05,14:30,27.087
4908,2015/06/05,14:45,27.087
4909,2015/06/05,15:00,27.087
4910,2015/06/05,15:15,27.112
4911,2015/06/05,15:30,27.063
4912,2015/06/05,15:45,27.063
4913,2015/06/05,16:00,27.087
4914,2015/06/05,16:15,27.063
4915,2015/06/05,16:30,27.038
4916,2015/06/05,16:45,27.063
4917,2015/06/05,17:00,26.965
4918,2015/06/05,17:15,26.916
4919,2015/06/05,17:30,27.014
4920,2015/06/05,17:45,27.063
4921,2015/06/05,18:00,27.038
4922,2015/06/05,18:15,27.038
4923,2015/06/05,18:30,27.014
4924,2015/06/05,18:45,26.989
4925,2015/06/05,19:00,27.014
4926,2015/06/05,19:15,26.965
4927,2015/06/05,19:30,26.989
4928,2015/06/05,19:45,27.014
4929,2015/06/05,20:00,27.014
4930,2015/06/05,20:15,27.038
4931,2015/06/05,20:30,27.038
4932,2015/06/05,20:45,27.186
4933,2015/06/05,21:00,27.038
4934,2015/06/05,21:15,27.112
4935,2015/06/05,21:30,27.063
4936,2015/06/05,21:45,27.087
4937,2015/06/05,22:00,27.112
4938,2015/06/05,22:15,27.087
4939,2015/06/05,22:30,27.063
4940,2015/06/05,22:45,27.087
4941,2015/06/05,23:00,27.063
4942,2015/06/05,23:15,27.014
4943,2015/06/05,23:30,26.989
4944,2015/06/05,23:45,27.014
4945,2015/06/06,00:00,27.014
4946,2015/06/06,00:15,27.014
4947,2015/06/06,00:30,27.038
4948,2015/06/06,00:45,27.063
4949,2015/06/06,01:00,27.284
4950,2015/06/06,01:15,27.284
4951,2015/06/06,01:30,27.382
4952,2015/06/06,01:45,27.333
4953,2015/06/06,02:00,27.308
4954,2015/06/06,02:15,27.308
4955,2015/06/06,02:30,27.284
4956,2015/06/06,02:45,27.186
4957,2015/06/06,03:00,27.112
4958,2015/06/06,03:15,27.161
4959,2015/06/06,03:30,27.136
4960,2015/06/06,03:45,27.161
4961,2015/06/06,04:00,27.136
4962,2015/06/06,04:15,27.087
4963,2015/06/06,04:30,27.038
4964,2015/06/06,04:45,26.989
4965,2015/06/06,05:00,26.94
4966,2015/06/06,05:15,26.965
4967,2015/06/06,05:30,27.038
4968,2015/06/06,05:45,27.014
4969,2015/06/06,06:00,26.94
4970,2015/06/06,06:15,27.063
4971,2015/06/06,06:30,27.063
4972,2015/06/06,06:45,27.087
4973,2015/06/06,07:00,27.112
4974,2015/06/06,07:15,27.087
4975,2015/06/06,07:30,27.161
4976,2015/06/06,07:45,27.161
4977,2015/06/06,08:00,27.112
4978,2015/06/06,08:15,26.891
4979,2015/06/06,08:30,27.038
4980,2015/06/06,08:45,27.087
4981,2015/06/06,09:00,27.186
4982,2015/06/06,09:15,27.21
4983,2015/06/06,09:30,27.235
4984,2015/06/06,09:45,27.308
4985,2015/06/06,10:00,27.358
4986,2015/06/06,10:15,27.431
4987,2015/06/06,10:30,27.481
4988,2015/06/06,10:45,27.481
4989,2015/06/06,11:00,27.481
4990,2015/06/06,11:15,27.53
4991,2015/06/06,11:30,27.53
4992,2015/06/06,11:45,27.579
4993,2015/06/06,12:00,27.702
4994,2015/06/06,12:15,27.776
4995,2015/06/06,12:30,27.825
4996,2015/06/06,12:45,27.974
4997,2015/06/06,13:00,27.998
4998,2015/06/06,13:15,27.949
4999,2015/06/06,13:30,27.949
5000,2015/06/06,13:45,28.072
5001,2015/06/06,14:00,27.974
5002,2015/06/06,14:15,27.949
5003,2015/06/06,14:30,27.85
5004,2015/06/06,14:45,28.023
5005,2015/06/06,15:00,27.899
5006,2015/06/06,15:15,27.751
5007,2015/06/06,15:30,27.924
5008,2015/06/06,15:45,27.924
5009,2015/06/06,16:00,27.949
5010,2015/06/06,16:15,28.023
5011,2015/06/06,16:30,28.023
5012,2015/06/06,16:45,28.023
5013,2015/06/06,17:00,27.974
5014,2015/06/06,17:15,27.949
5015,2015/06/06,17:30,27.949
5016,2015/06/06,17:45,27.801
5017,2015/06/06,18:00,27.776
5018,2015/06/06,18:15,27.751
5019,2015/06/06,18:30,27.604
5020,2015/06/06,18:45,27.875
5021,2015/06/06,19:00,27.899
5022,2015/06/06,19:15,27.825
5023,2015/06/06,19:30,27.801
5024,2015/06/06,19:45,27.776
5025,2015/06/06,20:00,27.776
5026,2015/06/06,20:15,27.776
5027,2015/06/06,20:30,27.751
5028,2015/06/06,20:45,27.702
5029,2015/06/06,21:00,27.677
5030,2015/06/06,21:15,27.628
5031,2015/06/06,21:30,27.628
5032,2015/06/06,21:45,27.677
5033,2015/06/06,22:00,27.653
5034,2015/06/06,22:15,27.702
5035,2015/06/06,22:30,27.949
5036,2015/06/06,22:45,28.221
5037,2015/06/06,23:00,28.147
5038,2015/06/06,23:15,28.097
5039,2015/06/06,23:30,28.048
5040,2015/06/06,23:45,28.048
5041,2015/06/07,00:00,27.974
5042,2015/06/07,00:15,27.974
5043,2015/06/07,00:30,27.899
5044,2015/06/07,00:45,27.875
5045,2015/06/07,01:00,27.899
5046,2015/06/07,01:15,27.875
5047,2015/06/07,01:30,27.875
5048,2015/06/07,01:45,27.85
5049,2015/06/07,02:00,27.875
5050,2015/06/07,02:15,27.924
5051,2015/06/07,02:30,27.825
5052,2015/06/07,02:45,27.677
5053,2015/06/07,03:00,27.85
5054,2015/06/07,03:15,27.776
5055,2015/06/07,03:30,27.727
5056,2015/06/07,03:45,27.677
5057,2015/06/07,04:00,27.653
5058,2015/06/07,04:15,27.653
5059,2015/06/07,04:30,27.53
5060,2015/06/07,04:45,27.53
5061,2015/06/07,05:00,27.53
5062,2015/06/07,05:15,27.505
5063,2015/06/07,05:30,27.481
5064,2015/06/07,05:45,27.456
5065,2015/06/07,06:00,27.456
5066,2015/06/07,06:15,27.431
5067,2015/06/07,06:30,27.407
5068,2015/06/07,06:45,27.407
5069,2015/06/07,07:00,27.456
5070,2015/06/07,07:15,27.481
5071,2015/06/07,07:30,27.53
5072,2015/06/07,07:45,27.554
5073,2015/06/07,08:00,27.554
5074,2015/06/07,08:15,27.579
5075,2015/06/07,08:30,27.579
5076,2015/06/07,08:45,27.554
5077,2015/06/07,09:00,27.554
5078,2015/06/07,09:15,27.579
5079,2015/06/07,09:30,27.579
5080,2015/06/07,09:45,27.554
5081,2015/06/07,10:00,27.653
5082,2015/06/07,10:15,27.702
5083,2015/06/07,10:30,27.727
5084,2015/06/07,10:45,27.801
5085,2015/06/07,11:00,27.776
5086,2015/06/07,11:15,27.825
5087,2015/06/07,11:30,27.875
5088,2015/06/07,11:45,27.949
5089,2015/06/07,12:00,27.949
5090,2015/06/07,12:15,27.949
5091,2015/06/07,12:30,27.924
5092,2015/06/07,12:45,28.419
5093,2015/06/07,13:00,28.147
5094,2015/06/07,13:15,28.122
5095,2015/06/07,13:30,28.32
5096,2015/06/07,13:45,28.32
5097,2015/06/07,14:00,28.221
5098,2015/06/07,14:15,28.147
5099,2015/06/07,14:30,28.072
5100,2015/06/07,14:45,28.072
5101,2015/06/07,15:00,28.048
5102,2015/06/07,15:15,28.221
5103,2015/06/07,15:30,28.122
5104,2015/06/07,15:45,27.974
5105,2015/06/07,16:00,28.023
5106,2015/06/07,16:15,27.949
5107,2015/06/07,16:30,27.949
5108,2015/06/07,16:45,27.899
5109,2015/06/07,17:00,27.899
5110,2015/06/07,17:15,27.974
5111,2015/06/07,17:30,27.924
5112,2015/06/07,17:45,27.899
5113,2015/06/07,18:00,27.949
5114,2015/06/07,18:15,27.875
5115,2015/06/07,18:30,27.875
5116,2015/06/07,18:45,27.875
5117,2015/06/07,19:00,27.875
5118,2015/06/07,19:15,27.825
5119,2015/06/07,19:30,27.825
5120,2015/06/07,19:45,27.801
5121,2015/06/07,20:00,27.801
5122,2015/06/07,20:15,27.776
5123,2015/06/07,20:30,27.801
5124,2015/06/07,20:45,27.801
5125,2015/06/07,21:00,27.776
5126,2015/06/07,21:15,27.727
5127,2015/06/07,21:30,27.702
5128,2015/06/07,21:45,27.677
5129,2015/06/07,22:00,27.677
5130,2015/06/07,22:15,27.604
5131,2015/06/07,22:30,27.53
5132,2015/06/07,22:45,27.505
5133,2015/06/07,23:00,27.505
5134,2015/06/07,23:15,27.481
5135,2015/06/07,23:30,27.456
5136,2015/06/07,23:45,27.505
5137,2015/06/08,00:00,27.505
5138,2015/06/08,00:15,27.481
5139,2015/06/08,00:30,27.456
5140,2015/06/08,00:45,27.456
5141,2015/06/08,01:00,27.481
5142,2015/06/08,01:15,27.456
5143,2015/06/08,01:30,27.407
5144,2015/06/08,01:45,27.382
5145,2015/06/08,02:00,27.358
5146,2015/06/08,02:15,27.358
5147,2015/06/08,02:30,27.358
5148,2015/06/08,02:45,27.333
5149,2015/06/08,03:00,27.284
5150,2015/06/08,03:15,27.333
5151,2015/06/08,03:30,27.382
5152,2015/06/08,03:45,27.358
5153,2015/06/08,04:00,27.358
5154,2015/06/08,04:15,27.358
5155,2015/06/08,04:30,27.161
5156,2015/06/08,04:45,27.259
5157,2015/06/08,05:00,27.333
5158,2015/06/08,05:15,27.333
5159,2015/06/08,05:30,27.333
5160,2015/06/08,05:45,27.333
5161,2015/06/08,06:00,27.284
5162,2015/06/08,06:15,27.333
5163,2015/06/08,06:30,27.358
5164,2015/06/08,06:45,27.358
5165,2015/06/08,07:00,27.382
5166,2015/06/08,07:15,27.382
5167,2015/06/08,07:30,27.431
5168,2015/06/08,07:45,27.308
5169,2015/06/08,08:00,27.259
5170,2015/06/08,08:15,27.333
5171,2015/06/08,08:30,27.038
5172,2015/06/08,08:45,26.818
5173,2015/06/08,09:00,27.087
5174,2015/06/08,09:15,27.014
5175,2015/06/08,09:30,27.112
5176,2015/06/08,09:45,27.259
5177,2015/06/08,10:00,27.014
5178,2015/06/08,10:15,27.161
5179,2015/06/08,10:30,27.235
5180,2015/06/08,10:45,27.308
5181,2015/06/08,11:00,27.333
5182,2015/06/08,11:15,27.358
5183,2015/06/08,11:30,27.382
5184,2015/06/08,11:45,27.358
5185,2015/06/08,12:00,27.382
5186,2015/06/08,12:15,27.431
5187,2015/06/08,12:30,27.358
5188,2015/06/08,12:45,27.382
5189,2015/06/08,13:00,27.333
5190,2015/06/08,13:15,27.284
5191,2015/06/08,13:30,27.284
5192,2015/06/08,13:45,27.382
5193,2015/06/08,14:00,27.628
5194,2015/06/08,14:15,27.702
5195,2015/06/08,14:30,27.702
5196,2015/06/08,14:45,27.653
5197,2015/06/08,15:00,27.628
5198,2015/06/08,15:15,27.604
5199,2015/06/08,15:30,27.628
5200,2015/06/08,15:45,27.677
5201,2015/06/08,16:00,27.776
5202,2015/06/08,16:15,27.875
5203,2015/06/08,16:30,27.875
5204,2015/06/08,16:45,27.825
5205,2015/06/08,17:00,27.85
5206,2015/06/08,17:15,27.776
5207,2015/06/08,17:30,27.702
5208,2015/06/08,17:45,27.751
5209,2015/06/08,18:00,27.727
5210,2015/06/08,18:15,27.628
5211,2015/06/08,18:30,27.579
