date,time,temp_raw_C,temp_cal_C
7/9/15,2:45,27.665,27.589
7/9/15,3:00,27.468,27.394
7/9/15,3:15,27.468,27.394
7/9/15,3:30,27.37,27.297
7/9/15,3:45,27.37,27.297
7/9/15,4:00,27.272,27.2
7/9/15,4:15,27.272,27.2
7/9/15,4:30,27.173,27.101
7/9/15,4:45,27.272,27.2
7/9/15,5:00,27.468,27.394
7/9/15,5:15,27.272,27.2
7/9/15,5:30,27.272,27.2
7/9/15,5:45,27.173,27.101
7/9/15,6:00,27.272,27.2
7/9/15,6:15,27.37,27.297
7/9/15,6:30,27.468,27.394
7/9/15,6:45,27.468,27.394
7/9/15,7:00,27.468,27.394
7/9/15,7:15,27.665,27.589
7/9/15,7:30,27.665,27.589
7/9/15,7:45,27.764,27.687
7/9/15,8:00,27.862,27.784
7/9/15,8:15,28.159,28.079
7/9/15,8:30,28.159,28.079
7/9/15,8:45,28.456,28.373
7/9/15,9:00,28.456,28.373
7/9/15,9:15,28.456,28.373
7/9/15,9:30,28.655,28.57
7/9/15,9:45,28.456,28.373
7/9/15,10:00,28.555,28.471
7/9/15,10:15,28.655,28.57
7/9/15,10:30,28.655,28.57
7/9/15,10:45,28.655,28.57
7/9/15,11:00,28.754,28.668
7/9/15,11:15,28.655,28.57
7/9/15,11:30,28.655,28.57
7/9/15,11:45,28.754,28.668
7/9/15,12:00,28.853,28.766
7/9/15,12:15,28.853,28.766
7/9/15,12:30,28.953,28.865
7/9/15,12:45,28.953,28.865
7/9/15,13:00,28.953,28.865
7/9/15,13:15,28.754,28.668
7/9/15,13:30,28.853,28.766
7/9/15,13:45,28.853,28.766
7/9/15,14:00,28.853,28.766
7/9/15,14:15,28.853,28.766
7/9/15,14:30,28.853,28.766
7/9/15,14:45,28.853,28.766
7/9/15,15:00,28.555,28.471
7/9/15,15:15,28.655,28.57
7/9/15,15:30,28.555,28.471
7/9/15,15:45,28.655,28.57
7/9/15,16:00,28.555,28.471
7/9/15,16:15,28.555,28.471
7/9/15,16:30,28.456,28.373
7/9/15,16:45,28.357,28.275
7/9/15,17:00,28.357,28.275
7/9/15,17:15,28.357,28.275
7/9/15,17:30,28.258,28.177
7/9/15,17:45,28.258,28.177
7/9/15,18:00,28.159,28.079
7/9/15,18:15,28.159,28.079
7/9/15,18:30,28.06,27.98
7/9/15,18:45,27.961,27.882
7/9/15,19:00,27.862,27.784
7/9/15,19:15,27.961,27.882
7/9/15,19:30,27.862,27.784
7/9/15,19:45,27.961,27.882
7/9/15,20:00,27.961,27.882
7/9/15,20:15,27.862,27.784
7/9/15,20:30,27.862,27.784
7/9/15,20:45,27.862,27.784
7/9/15,21:00,28.06,27.98
7/9/15,21:15,27.961,27.882
7/9/15,21:30,27.862,27.784
7/9/15,21:45,27.862,27.784
7/9/15,22:00,27.764,27.687
7/9/15,22:15,27.665,27.589
7/9/15,22:30,27.665,27.589
7/9/15,22:45,27.665,27.589
7/9/15,23:00,27.665,27.589
7/9/15,23:15,27.665,27.589
7/9/15,23:30,27.764,27.687
7/9/15,23:45,27.764,27.687
7/10/15,0:00,27.764,27.687
7/10/15,0:15,27.862,27.784
7/10/15,0:30,27.764,27.687
7/10/15,0:45,27.862,27.784
7/10/15,1:00,27.764,27.687
7/10/15,1:15,27.764,27.687
7/10/15,1:30,27.764,27.687
7/10/15,1:45,27.665,27.589
7/10/15,2:00,27.665,27.589
7/10/15,2:15,27.665,27.589
7/10/15,2:30,27.665,27.589
7/10/15,2:45,27.665,27.589
7/10/15,3:00,27.567,27.492
7/10/15,3:15,27.567,27.492
7/10/15,3:30,27.567,27.492
7/10/15,3:45,27.468,27.394
7/10/15,4:00,27.567,27.492
7/10/15,4:15,27.37,27.297
7/10/15,4:30,27.37,27.297
7/10/15,4:45,27.37,27.297
7/10/15,5:00,27.37,27.297
7/10/15,5:15,27.468,27.394
7/10/15,5:30,27.468,27.394
7/10/15,5:45,27.468,27.394
7/10/15,6:00,27.468,27.394
7/10/15,6:15,27.37,27.297
7/10/15,6:30,27.37,27.297
7/10/15,6:45,27.567,27.492
7/10/15,7:00,27.272,27.2
7/10/15,7:15,27.37,27.297
7/10/15,7:30,27.468,27.394
7/10/15,7:45,27.665,27.589
7/10/15,8:00,27.764,27.687
7/10/15,8:15,27.862,27.784
7/10/15,8:30,27.961,27.882
7/10/15,8:45,28.06,27.98
7/10/15,9:00,28.06,27.98
7/10/15,9:15,28.06,27.98
7/10/15,9:30,28.06,27.98
7/10/15,9:45,28.159,28.079
7/10/15,10:00,28.159,28.079
7/10/15,10:15,28.258,28.177
7/10/15,10:30,28.159,28.079
7/10/15,10:45,28.159,28.079
7/10/15,11:00,28.357,28.275
7/10/15,11:15,28.258,28.177
7/10/15,11:30,28.456,28.373
7/10/15,11:45,28.357,28.275
7/10/15,12:00,28.357,28.275
7/10/15,12:15,28.555,28.471
7/10/15,12:30,28.456,28.373
7/10/15,12:45,28.456,28.373
7/10/15,13:00,28.456,28.373
7/10/15,13:15,28.456,28.373
7/10/15,13:30,28.555,28.471
7/10/15,13:45,28.456,28.373
7/10/15,14:00,28.456,28.373
7/10/15,14:15,28.754,28.668
7/10/15,14:30,28.655,28.57
7/10/15,14:45,28.555,28.471
7/10/15,15:00,28.456,28.373
7/10/15,15:15,28.456,28.373
7/10/15,15:30,28.555,28.471
7/10/15,15:45,28.555,28.471
7/10/15,16:00,28.754,28.668
7/10/15,16:15,28.655,28.57
7/10/15,16:30,28.555,28.471
7/10/15,16:45,28.655,28.57
7/10/15,17:00,28.555,28.471
7/10/15,17:15,28.555,28.471
7/10/15,17:30,28.555,28.471
7/10/15,17:45,28.456,28.373
7/10/15,18:00,28.357,28.275
7/10/15,18:15,28.456,28.373
7/10/15,18:30,28.456,28.373
7/10/15,18:45,28.456,28.373
7/10/15,19:00,28.357,28.275
7/10/15,19:15,28.258,28.177
7/10/15,19:30,28.258,28.177
7/10/15,19:45,28.159,28.079
7/10/15,20:00,28.06,27.98
7/10/15,20:15,27.961,27.882
7/10/15,20:30,27.862,27.784
7/10/15,20:45,27.862,27.784
7/10/15,21:00,27.862,27.784
7/10/15,21:15,27.862,27.784
7/10/15,21:30,27.764,27.687
7/10/15,21:45,27.764,27.687
7/10/15,22:00,27.764,27.687
7/10/15,22:15,27.764,27.687
7/10/15,22:30,27.665,27.589
7/10/15,22:45,27.764,27.687
7/10/15,23:00,27.665,27.589
7/10/15,23:15,27.764,27.687
7/10/15,23:30,27.665,27.589
7/10/15,23:45,27.665,27.589
7/11/15,0:00,27.665,27.589
7/11/15,0:15,27.567,27.492
7/11/15,0:30,27.665,27.589
7/11/15,0:45,27.665,27.589
7/11/15,1:00,27.764,27.687
7/11/15,1:15,27.764,27.687
7/11/15,1:30,27.665,27.589
7/11/15,1:45,27.665,27.589
7/11/15,2:00,27.665,27.589
7/11/15,2:15,27.665,27.589
7/11/15,2:30,27.665,27.589
7/11/15,2:45,27.665,27.589
7/11/15,3:00,27.665,27.589
7/11/15,3:15,27.665,27.589
7/11/15,3:30,27.567,27.492
7/11/15,3:45,27.665,27.589
7/11/15,4:00,27.567,27.492
7/11/15,4:15,27.567,27.492
7/11/15,4:30,27.567,27.492
7/11/15,4:45,27.567,27.492
7/11/15,5:00,27.468,27.394
7/11/15,5:15,27.468,27.394
7/11/15,5:30,27.567,27.492
7/11/15,5:45,27.468,27.394
7/11/15,6:00,27.468,27.394
7/11/15,6:15,27.468,27.394
7/11/15,6:30,27.37,27.297
7/11/15,6:45,27.272,27.2
7/11/15,7:00,27.37,27.297
7/11/15,7:15,27.468,27.394
7/11/15,7:30,27.468,27.394
7/11/15,7:45,27.567,27.492
7/11/15,8:00,27.764,27.687
7/11/15,8:15,27.862,27.784
7/11/15,8:30,27.961,27.882
7/11/15,8:45,27.961,27.882
7/11/15,9:00,27.961,27.882
7/11/15,9:15,28.06,27.98
7/11/15,9:30,28.06,27.98
7/11/15,9:45,28.159,28.079
7/11/15,10:00,27.961,27.882
7/11/15,10:15,28.159,28.079
7/11/15,10:30,28.06,27.98
7/11/15,10:45,28.258,28.177
7/11/15,11:00,28.159,28.079
7/11/15,11:15,28.258,28.177
7/11/15,11:30,28.357,28.275
7/11/15,11:45,28.159,28.079
7/11/15,12:00,28.357,28.275
7/11/15,12:15,28.357,28.275
7/11/15,12:30,28.357,28.275
7/11/15,12:45,28.258,28.177
7/11/15,13:00,28.555,28.471
7/11/15,13:15,28.555,28.471
7/11/15,13:30,28.555,28.471
7/11/15,13:45,28.555,28.471
7/11/15,14:00,28.655,28.57
7/11/15,14:15,28.853,28.766
7/11/15,14:30,28.655,28.57
7/11/15,14:45,28.953,28.865
7/11/15,15:00,28.853,28.766
7/11/15,15:15,28.754,28.668
7/11/15,15:30,28.456,28.373
7/11/15,15:45,28.953,28.865
7/11/15,16:00,28.853,28.766
7/11/15,16:15,28.655,28.57
7/11/15,16:30,28.853,28.766
7/11/15,16:45,28.655,28.57
7/11/15,17:00,28.456,28.373
7/11/15,17:15,28.456,28.373
7/11/15,17:30,28.456,28.373
7/11/15,17:45,28.357,28.275
7/11/15,18:00,28.357,28.275
7/11/15,18:15,28.357,28.275
7/11/15,18:30,28.456,28.373
7/11/15,18:45,28.456,28.373
7/11/15,19:00,28.456,28.373
7/11/15,19:15,28.456,28.373
7/11/15,19:30,28.357,28.275
7/11/15,19:45,28.357,28.275
7/11/15,20:00,28.357,28.275
7/11/15,20:15,28.357,28.275
7/11/15,20:30,28.357,28.275
7/11/15,20:45,28.258,28.177
7/11/15,21:00,28.258,28.177
7/11/15,21:15,28.258,28.177
7/11/15,21:30,28.258,28.177
7/11/15,21:45,28.258,28.177
7/11/15,22:00,28.159,28.079
7/11/15,22:15,28.159,28.079
7/11/15,22:30,28.159,28.079
7/11/15,22:45,28.159,28.079
7/11/15,23:00,28.159,28.079
7/11/15,23:15,28.159,28.079
7/11/15,23:30,28.159,28.079
7/11/15,23:45,28.258,28.177
7/12/15,0:00,28.357,28.275
7/12/15,0:15,28.357,28.275
7/12/15,0:30,28.456,28.373
7/12/15,0:45,27.961,27.882
7/12/15,1:00,27.961,27.882
7/12/15,1:15,27.961,27.882
7/12/15,1:30,27.961,27.882
7/12/15,1:45,28.06,27.98
7/12/15,2:00,27.961,27.882
7/12/15,2:15,28.159,28.079
7/12/15,2:30,28.06,27.98
7/12/15,2:45,27.961,27.882
7/12/15,3:00,28.06,27.98
7/12/15,3:15,28.159,28.079
7/12/15,3:30,28.06,27.98
7/12/15,3:45,27.862,27.784
7/12/15,4:00,27.961,27.882
7/12/15,4:15,28.06,27.98
7/12/15,4:30,28.159,28.079
7/12/15,4:45,28.258,28.177
7/12/15,5:00,28.357,28.275
7/12/15,5:15,28.258,28.177
7/12/15,5:30,28.159,28.079
7/12/15,5:45,27.961,27.882
7/12/15,6:00,28.357,28.275
7/12/15,6:15,28.456,28.373
7/12/15,6:30,28.456,28.373
7/12/15,6:45,28.357,28.275
7/12/15,7:00,28.456,28.373
7/12/15,7:15,28.456,28.373
7/12/15,7:30,28.456,28.373
7/12/15,7:45,28.456,28.373
7/12/15,8:00,28.456,28.373
7/12/15,8:15,28.456,28.373
7/12/15,8:30,28.456,28.373
7/12/15,8:45,28.456,28.373
7/12/15,9:00,28.555,28.471
7/12/15,9:15,28.555,28.471
7/12/15,9:30,28.456,28.373
7/12/15,9:45,28.555,28.471
7/12/15,10:00,28.655,28.57
7/12/15,10:15,28.754,28.668
7/12/15,10:30,28.754,28.668
7/12/15,10:45,28.953,28.865
7/12/15,11:00,28.853,28.766
7/12/15,11:15,28.953,28.865
7/12/15,11:30,28.853,28.766
7/12/15,11:45,28.953,28.865
7/12/15,12:00,28.953,28.865
7/12/15,12:15,28.953,28.865
7/12/15,12:30,28.953,28.865
7/12/15,12:45,28.953,28.865
7/12/15,13:00,28.953,28.865
7/12/15,13:15,28.953,28.865
7/12/15,13:30,28.953,28.865
7/12/15,13:45,28.953,28.865
7/12/15,14:00,29.053,28.965
7/12/15,14:15,29.053,28.965
7/12/15,14:30,29.252,29.162
7/12/15,14:45,29.552,29.459
7/12/15,15:00,30.154,30.056
7/12/15,15:15,30.255,30.156
7/12/15,15:30,30.154,30.056
7/12/15,15:45,29.853,29.757
7/12/15,16:00,29.652,29.558
7/12/15,16:15,29.352,29.261
7/12/15,16:30,29.152,29.063
7/12/15,16:45,29.252,29.162
7/12/15,17:00,29.552,29.459
7/12/15,17:15,29.552,29.459
7/12/15,17:30,29.452,29.36
7/12/15,17:45,29.552,29.459
7/12/15,18:00,29.752,29.657
7/12/15,18:15,29.452,29.36
7/12/15,18:30,29.652,29.558
7/12/15,18:45,29.652,29.558
7/12/15,19:00,29.652,29.558
7/12/15,19:15,29.652,29.558
7/12/15,19:30,29.853,29.757
7/12/15,19:45,29.752,29.657
7/12/15,20:00,29.652,29.558
7/12/15,20:15,29.652,29.558
7/12/15,20:30,29.652,29.558
7/12/15,20:45,29.552,29.459
7/12/15,21:00,29.552,29.459
7/12/15,21:15,29.452,29.36
7/12/15,21:30,29.352,29.261
7/12/15,21:45,29.352,29.261
7/12/15,22:00,29.252,29.162
7/12/15,22:15,29.352,29.261
7/12/15,22:30,29.352,29.261
7/12/15,22:45,29.452,29.36
7/12/15,23:00,29.452,29.36
7/12/15,23:15,29.352,29.261
7/12/15,23:30,29.352,29.261
7/12/15,23:45,29.352,29.261
7/13/15,0:00,29.252,29.162
7/13/15,0:15,29.352,29.261
7/13/15,0:30,29.352,29.261
7/13/15,0:45,29.352,29.261
7/13/15,1:00,29.152,29.063
7/13/15,1:15,29.152,29.063
7/13/15,1:30,29.053,28.965
7/13/15,1:45,29.053,28.965
7/13/15,2:00,28.953,28.865
7/13/15,2:15,28.953,28.865
7/13/15,2:30,28.853,28.766
7/13/15,2:45,28.953,28.865
7/13/15,3:00,28.953,28.865
7/13/15,3:15,28.853,28.766
7/13/15,3:30,28.754,28.668
7/13/15,3:45,28.655,28.57
7/13/15,4:00,28.555,28.471
7/13/15,4:15,28.456,28.373
7/13/15,4:30,28.456,28.373
7/13/15,4:45,28.357,28.275
7/13/15,5:00,28.357,28.275
7/13/15,5:15,28.357,28.275
7/13/15,5:30,28.159,28.079
7/13/15,5:45,27.961,27.882
7/13/15,6:00,27.862,27.784
7/13/15,6:15,27.862,27.784
7/13/15,6:30,28.06,27.98
7/13/15,6:45,28.159,28.079
7/13/15,7:00,28.06,27.98
7/13/15,7:15,27.862,27.784
7/13/15,7:30,27.862,27.784
7/13/15,7:45,28.06,27.98
7/13/15,8:00,27.961,27.882
7/13/15,8:15,27.665,27.589
7/13/15,8:30,27.764,27.687
7/13/15,8:45,27.764,27.687
7/13/15,9:00,27.862,27.784
7/13/15,9:15,27.862,27.784
7/13/15,9:30,28.06,27.98
7/13/15,9:45,28.456,28.373
7/13/15,10:00,28.555,28.471
7/13/15,10:15,28.555,28.471
7/13/15,10:30,28.456,28.373
7/13/15,10:45,28.555,28.471
7/13/15,11:00,28.655,28.57
7/13/15,11:15,28.555,28.471
7/13/15,11:30,28.754,28.668
7/13/15,11:45,28.953,28.865
7/13/15,12:00,28.953,28.865
7/13/15,12:15,28.853,28.766
7/13/15,12:30,28.853,28.766
7/13/15,12:45,28.953,28.865
7/13/15,13:00,28.853,28.766
7/13/15,13:15,29.053,28.965
7/13/15,13:30,29.152,29.063
7/13/15,13:45,29.053,28.965
7/13/15,14:00,29.053,28.965
7/13/15,14:15,29.152,29.063
7/13/15,14:30,29.152,29.063
7/13/15,14:45,28.953,28.865
7/13/15,15:00,29.152,29.063
7/13/15,15:15,29.053,28.965
7/13/15,15:30,29.152,29.063
7/13/15,15:45,29.152,29.063
7/13/15,16:00,28.953,28.865
7/13/15,16:15,29.252,29.162
7/13/15,16:30,29.152,29.063
7/13/15,16:45,29.252,29.162
7/13/15,17:00,29.053,28.965
7/13/15,17:15,28.953,28.865
7/13/15,17:30,28.953,28.865
7/13/15,17:45,28.853,28.766
7/13/15,18:00,28.754,28.668
7/13/15,18:15,28.655,28.57
7/13/15,18:30,28.555,28.471
7/13/15,18:45,28.555,28.471
7/13/15,19:00,28.456,28.373
7/13/15,19:15,28.357,28.275
7/13/15,19:30,28.258,28.177
7/13/15,19:45,28.258,28.177
7/13/15,20:00,28.159,28.079
7/13/15,20:15,28.258,28.177
7/13/15,20:30,28.06,27.98
7/13/15,20:45,28.06,27.98
7/13/15,21:00,28.06,27.98
7/13/15,21:15,27.961,27.882
7/13/15,21:30,27.961,27.882
7/13/15,21:45,27.961,27.882
7/13/15,22:00,27.862,27.784
7/13/15,22:15,27.961,27.882
7/13/15,22:30,27.862,27.784
7/13/15,22:45,27.764,27.687
7/13/15,23:00,27.665,27.589
7/13/15,23:15,28.159,28.079
7/13/15,23:30,28.258,28.177
7/13/15,23:45,27.862,27.784
7/14/15,0:00,27.567,27.492
7/14/15,0:15,27.961,27.882
7/14/15,0:30,28.357,28.275
7/14/15,0:45,27.862,27.784
7/14/15,1:00,27.567,27.492
7/14/15,1:15,27.468,27.394
7/14/15,1:30,27.567,27.492
7/14/15,1:45,27.862,27.784
7/14/15,2:00,28.357,28.275
7/14/15,2:15,28.456,28.373
7/14/15,2:30,28.456,28.373
7/14/15,2:45,28.357,28.275
7/14/15,3:00,28.357,28.275
7/14/15,3:15,28.357,28.275
7/14/15,3:30,28.357,28.275
7/14/15,3:45,27.961,27.882
7/14/15,4:00,28.159,28.079
7/14/15,4:15,28.159,28.079
7/14/15,4:30,27.961,27.882
7/14/15,4:45,27.764,27.687
7/14/15,5:00,27.665,27.589
7/14/15,5:15,27.764,27.687
7/14/15,5:30,27.665,27.589
7/14/15,5:45,27.567,27.492
7/14/15,6:00,27.468,27.394
7/14/15,6:15,27.468,27.394
7/14/15,6:30,27.37,27.297
7/14/15,6:45,27.567,27.492
7/14/15,7:00,27.567,27.492
7/14/15,7:15,27.37,27.297
7/14/15,7:30,27.862,27.784
7/14/15,7:45,27.961,27.882
7/14/15,8:00,28.159,28.079
7/14/15,8:15,27.665,27.589
7/14/15,8:30,27.961,27.882
7/14/15,8:45,27.961,27.882
7/14/15,9:00,27.862,27.784
7/14/15,9:15,27.862,27.784
7/14/15,9:30,27.961,27.882
7/14/15,9:45,28.159,28.079
7/14/15,10:00,28.357,28.275
7/14/15,10:15,28.456,28.373
7/14/15,10:30,28.655,28.57
7/14/15,10:45,28.555,28.471
7/14/15,11:00,28.655,28.57
7/14/15,11:15,28.953,28.865
7/14/15,11:30,28.853,28.766
7/14/15,11:45,29.252,29.162
7/14/15,12:00,29.053,28.965
7/14/15,12:15,28.953,28.865
7/14/15,12:30,28.853,28.766
7/14/15,12:45,29.053,28.965
7/14/15,13:00,28.853,28.766
7/14/15,13:15,28.853,28.766
7/14/15,13:30,28.953,28.865
7/14/15,13:45,28.853,28.766
7/14/15,14:00,28.953,28.865
7/14/15,14:15,28.953,28.865
7/14/15,14:30,28.953,28.865
7/14/15,14:45,28.853,28.766
7/14/15,15:00,28.953,28.865
7/14/15,15:15,28.853,28.766
7/14/15,15:30,28.953,28.865
7/14/15,15:45,28.754,28.668
7/14/15,16:00,28.655,28.57
7/14/15,16:15,28.655,28.57
7/14/15,16:30,28.754,28.668
7/14/15,16:45,28.853,28.766
7/14/15,17:00,28.655,28.57
7/14/15,17:15,28.655,28.57
7/14/15,17:30,28.555,28.471
7/14/15,17:45,28.555,28.471
7/14/15,18:00,28.555,28.471
7/14/15,18:15,28.456,28.373
7/14/15,18:30,28.456,28.373
7/14/15,18:45,28.357,28.275
7/14/15,19:00,28.258,28.177
7/14/15,19:15,28.159,28.079
7/14/15,19:30,28.159,28.079
7/14/15,19:45,28.06,27.98
7/14/15,20:00,28.06,27.98
7/14/15,20:15,28.06,27.98
7/14/15,20:30,27.961,27.882
7/14/15,20:45,27.961,27.882
7/14/15,21:00,27.862,27.784
7/14/15,21:15,28.06,27.98
7/14/15,21:30,27.764,27.687
7/14/15,21:45,27.764,27.687
7/14/15,22:00,27.764,27.687
7/14/15,22:15,27.764,27.687
7/14/15,22:30,27.665,27.589
7/14/15,22:45,27.665,27.589
7/14/15,23:00,28.258,28.177
7/14/15,23:15,28.258,28.177
7/14/15,23:30,28.258,28.177
7/14/15,23:45,28.258,28.177
7/15/15,0:00,28.258,28.177
7/15/15,0:15,28.357,28.275
7/15/15,0:30,28.456,28.373
7/15/15,0:45,28.456,28.373
7/15/15,1:00,28.456,28.373
7/15/15,1:15,28.456,28.373
7/15/15,1:30,28.456,28.373
7/15/15,1:45,28.456,28.373
7/15/15,2:00,28.357,28.275
7/15/15,2:15,28.357,28.275
7/15/15,2:30,28.357,28.275
7/15/15,2:45,28.258,28.177
7/15/15,3:00,28.258,28.177
7/15/15,3:15,28.159,28.079
7/15/15,3:30,28.159,28.079
7/15/15,3:45,28.357,28.275
7/15/15,4:00,28.06,27.98
7/15/15,4:15,27.961,27.882
7/15/15,4:30,27.764,27.687
7/15/15,4:45,27.764,27.687
7/15/15,5:00,27.764,27.687
7/15/15,5:15,27.567,27.492
7/15/15,5:30,27.37,27.297
7/15/15,5:45,27.37,27.297
7/15/15,6:00,27.272,27.2
7/15/15,6:15,27.173,27.101
7/15/15,6:30,27.272,27.2
7/15/15,6:45,27.37,27.297
7/15/15,7:00,27.37,27.297
7/15/15,7:15,27.665,27.589
7/15/15,7:30,27.567,27.492
7/15/15,7:45,27.468,27.394
7/15/15,8:00,27.468,27.394
7/15/15,8:15,27.961,27.882
7/15/15,8:30,28.06,27.98
7/15/15,8:45,28.159,28.079
7/15/15,9:00,28.258,28.177
7/15/15,9:15,27.961,27.882
7/15/15,9:30,28.159,28.079
7/15/15,9:45,28.357,28.275
7/15/15,10:00,28.655,28.57
7/15/15,10:15,28.456,28.373
7/15/15,10:30,28.555,28.471
7/15/15,10:45,28.555,28.471
7/15/15,11:00,28.754,28.668
7/15/15,11:15,28.555,28.471
7/15/15,11:30,28.655,28.57
7/15/15,11:45,28.655,28.57
7/15/15,12:00,28.754,28.668
7/15/15,12:15,28.555,28.471
7/15/15,12:30,28.555,28.471
7/15/15,12:45,28.555,28.471
7/15/15,13:00,28.655,28.57
7/15/15,13:15,28.754,28.668
7/15/15,13:30,28.655,28.57
7/15/15,13:45,28.655,28.57
7/15/15,14:00,28.655,28.57
7/15/15,14:15,28.655,28.57
7/15/15,14:30,28.655,28.57
7/15/15,14:45,28.754,28.668
7/15/15,15:00,28.655,28.57
7/15/15,15:15,28.655,28.57
7/15/15,15:30,28.555,28.471
7/15/15,15:45,28.555,28.471
7/15/15,16:00,28.754,28.668
7/15/15,16:15,29.053,28.965
7/15/15,16:30,28.853,28.766
7/15/15,16:45,28.953,28.865
7/15/15,17:00,28.953,28.865
7/15/15,17:15,28.853,28.766
7/15/15,17:30,28.853,28.766
7/15/15,17:45,28.555,28.471
7/15/15,18:00,28.754,28.668
7/15/15,18:15,28.655,28.57
7/15/15,18:30,28.555,28.471
7/15/15,18:45,28.555,28.471
7/15/15,19:00,28.456,28.373
7/15/15,19:15,28.456,28.373
7/15/15,19:30,28.357,28.275
7/15/15,19:45,28.357,28.275
7/15/15,20:00,28.258,28.177
7/15/15,20:15,28.159,28.079
7/15/15,20:30,28.159,28.079
7/15/15,20:45,28.159,28.079
7/15/15,21:00,28.159,28.079
7/15/15,21:15,28.06,27.98
7/15/15,21:30,27.961,27.882
7/15/15,21:45,27.961,27.882
7/15/15,22:00,27.961,27.882
7/15/15,22:15,28.06,27.98
7/15/15,22:30,27.961,27.882
7/15/15,22:45,27.961,27.882
7/15/15,23:00,27.764,27.687
7/15/15,23:15,28.06,27.98
7/15/15,23:30,27.862,27.784
7/15/15,23:45,27.862,27.784
7/16/15,0:00,28.357,28.275
7/16/15,0:15,28.456,28.373
7/16/15,0:30,28.655,28.57
7/16/15,0:45,28.555,28.471
7/16/15,1:00,28.456,28.373
7/16/15,1:15,28.555,28.471
7/16/15,1:30,28.555,28.471
7/16/15,1:45,28.555,28.471
7/16/15,2:00,28.555,28.471
7/16/15,2:15,28.555,28.471
7/16/15,2:30,28.655,28.57
7/16/15,2:45,28.655,28.57
7/16/15,3:00,28.555,28.471
7/16/15,3:15,28.555,28.471
7/16/15,3:30,28.555,28.471
7/16/15,3:45,28.357,28.275
7/16/15,4:00,28.258,28.177
7/16/15,4:15,28.357,28.275
7/16/15,4:30,28.258,28.177
7/16/15,4:45,28.06,27.98
7/16/15,5:00,27.961,27.882
7/16/15,5:15,27.862,27.784
7/16/15,5:30,27.665,27.589
7/16/15,5:45,27.665,27.589
7/16/15,6:00,28.159,28.079
7/16/15,6:15,28.258,28.177
7/16/15,6:30,28.357,28.275
7/16/15,6:45,28.357,28.275
7/16/15,7:00,28.357,28.275
7/16/15,7:15,28.357,28.275
7/16/15,7:30,28.258,28.177
7/16/15,7:45,28.258,28.177
7/16/15,8:00,28.357,28.275
7/16/15,8:15,28.357,28.275
7/16/15,8:30,28.357,28.275
7/16/15,8:45,28.456,28.373
7/16/15,9:00,28.555,28.471
7/16/15,9:15,28.357,28.275
7/16/15,9:30,28.357,28.275
7/16/15,9:45,28.456,28.373
7/16/15,10:00,28.655,28.57
7/16/15,10:15,28.655,28.57
7/16/15,10:30,28.754,28.668
7/16/15,10:45,28.754,28.668
7/16/15,11:00,28.754,28.668
7/16/15,11:15,28.754,28.668
7/16/15,11:30,28.655,28.57
7/16/15,11:45,28.655,28.57
7/16/15,12:00,28.655,28.57
7/16/15,12:15,28.655,28.57
7/16/15,12:30,28.655,28.57
7/16/15,12:45,28.754,28.668
7/16/15,13:00,28.555,28.471
7/16/15,13:15,28.456,28.373
7/16/15,13:30,28.456,28.373
7/16/15,13:45,28.456,28.373
7/16/15,14:00,28.555,28.471
7/16/15,14:15,28.555,28.471
7/16/15,14:30,28.456,28.373
7/16/15,14:45,28.555,28.471
7/16/15,15:00,28.655,28.57
7/16/15,15:15,28.655,28.57
7/16/15,15:30,28.853,28.766
7/16/15,15:45,28.853,28.766
7/16/15,16:00,28.853,28.766
7/16/15,16:15,28.754,28.668
7/16/15,16:30,28.754,28.668
7/16/15,16:45,28.853,28.766
7/16/15,17:00,28.754,28.668
7/16/15,17:15,28.555,28.471
7/16/15,17:30,28.555,28.471
7/16/15,17:45,28.456,28.373
7/16/15,18:00,28.555,28.471
7/16/15,18:15,28.456,28.373
7/16/15,18:30,28.555,28.471
7/16/15,18:45,28.555,28.471
7/16/15,19:00,28.655,28.57
7/16/15,19:15,28.754,28.668
7/16/15,19:30,28.754,28.668
7/16/15,19:45,28.655,28.57
7/16/15,20:00,28.655,28.57
7/16/15,20:15,28.555,28.471
7/16/15,20:30,28.555,28.471
7/16/15,20:45,28.555,28.471
7/16/15,21:00,28.555,28.471
7/16/15,21:15,28.555,28.471
7/16/15,21:30,28.456,28.373
7/16/15,21:45,28.456,28.373
7/16/15,22:00,28.456,28.373
7/16/15,22:15,28.456,28.373
7/16/15,22:30,28.456,28.373
7/16/15,22:45,28.456,28.373
7/16/15,23:00,28.357,28.275
7/16/15,23:15,28.357,28.275
7/16/15,23:30,28.357,28.275
7/16/15,23:45,28.456,28.373
7/17/15,0:00,28.456,28.373
7/17/15,0:15,28.456,28.373
7/17/15,0:30,28.456,28.373
7/17/15,0:45,28.456,28.373
7/17/15,1:00,28.357,28.275
7/17/15,1:15,28.357,28.275
7/17/15,1:30,28.357,28.275
7/17/15,1:45,28.456,28.373
7/17/15,2:00,28.456,28.373
7/17/15,2:15,28.357,28.275
7/17/15,2:30,28.357,28.275
7/17/15,2:45,28.456,28.373
7/17/15,3:00,28.456,28.373
7/17/15,3:15,28.357,28.275
7/17/15,3:30,28.258,28.177
7/17/15,3:45,28.258,28.177
7/17/15,4:00,28.258,28.177
7/17/15,4:15,28.06,27.98
7/17/15,4:30,28.06,27.98
