Logging number,Date,Time,Temp
3170,2016/06/11,14:15,27.37
3171,2016/06/11,14:30,27.272
3172,2016/06/11,14:45,27.272
3173,2016/06/11,15:00,27.272
3174,2016/06/11,15:15,27.272
3175,2016/06/11,15:30,27.272
3176,2016/06/11,15:45,27.272
3177,2016/06/11,16:00,27.272
3178,2016/06/11,16:15,27.272
3179,2016/06/11,16:30,27.173
3180,2016/06/11,16:45,27.272
3181,2016/06/11,17:00,27.272
3182,2016/06/11,17:15,27.37
3183,2016/06/11,17:30,27.37
3184,2016/06/11,17:45,27.37
3185,2016/06/11,18:00,27.272
3186,2016/06/11,18:15,27.173
3187,2016/06/11,18:30,27.075
3188,2016/06/11,18:45,26.879
3189,2016/06/11,19:00,26.781
3190,2016/06/11,19:15,26.683
3191,2016/06/11,19:30,26.977
3192,2016/06/11,19:45,26.781
3193,2016/06/11,20:00,26.781
3194,2016/06/11,20:15,26.683
3195,2016/06/11,20:30,26.781
3196,2016/06/11,20:45,26.781
3197,2016/06/11,21:00,26.781
3198,2016/06/11,21:15,26.781
3199,2016/06/11,21:30,26.781
3200,2016/06/11,21:45,26.781
3201,2016/06/11,22:00,26.781
3202,2016/06/11,22:15,26.781
3203,2016/06/11,22:30,26.879
3204,2016/06/11,22:45,26.879
3205,2016/06/11,23:00,26.879
3206,2016/06/11,23:15,26.879
3207,2016/06/11,23:30,26.781
3208,2016/06/11,23:45,26.781
3209,2016/06/12,0:00,26.781
3210,2016/06/12,0:15,26.683
3211,2016/06/12,0:30,26.683
3212,2016/06/12,0:45,26.585
3213,2016/06/12,1:00,26.585
3214,2016/06/12,1:15,26.683
3215,2016/06/12,1:30,26.683
3216,2016/06/12,1:45,26.585
3217,2016/06/12,2:00,26.585
3218,2016/06/12,2:15,26.585
3219,2016/06/12,2:30,26.683
3220,2016/06/12,2:45,26.683
3221,2016/06/12,3:00,26.683
3222,2016/06/12,3:15,26.585
3223,2016/06/12,3:30,26.585
3224,2016/06/12,3:45,26.585
3225,2016/06/12,4:00,26.585
3226,2016/06/12,4:15,26.585
3227,2016/06/12,4:30,26.585
3228,2016/06/12,4:45,26.585
3229,2016/06/12,5:00,26.488
3230,2016/06/12,5:15,26.39
3231,2016/06/12,5:30,26.39
3232,2016/06/12,5:45,26.39
3233,2016/06/12,6:00,26.39
3234,2016/06/12,6:15,26.488
3235,2016/06/12,6:30,26.585
3236,2016/06/12,6:45,26.585
3237,2016/06/12,7:00,26.683
3238,2016/06/12,7:15,26.879
3239,2016/06/12,7:30,26.879
3240,2016/06/12,7:45,26.977
3241,2016/06/12,8:00,26.879
3242,2016/06/12,8:15,26.977
3243,2016/06/12,8:30,26.977
3244,2016/06/12,8:45,26.879
3245,2016/06/12,9:00,26.879
3246,2016/06/12,9:15,26.683
3247,2016/06/12,9:30,26.683
3248,2016/06/12,9:45,26.683
3249,2016/06/12,10:00,26.781
3250,2016/06/12,10:15,26.879
3251,2016/06/12,10:30,26.977
3252,2016/06/12,10:45,27.075
3253,2016/06/12,11:00,27.173
3254,2016/06/12,11:15,27.272
3255,2016/06/12,11:30,27.173
3256,2016/06/12,11:45,27.272
3257,2016/06/12,12:00,27.37
3258,2016/06/12,12:15,27.272
3259,2016/06/12,12:30,27.665
3260,2016/06/12,12:45,27.862
3261,2016/06/12,13:00,27.961
3262,2016/06/12,13:15,28.06
3263,2016/06/12,13:30,28.357
3264,2016/06/12,13:45,27.862
3265,2016/06/12,14:00,27.961
3266,2016/06/12,14:15,27.764
3267,2016/06/12,14:30,27.862
3268,2016/06/12,14:45,27.862
3269,2016/06/12,15:00,27.665
3270,2016/06/12,15:15,27.665
3271,2016/06/12,15:30,27.764
3272,2016/06/12,15:45,27.665
3273,2016/06/12,16:00,27.665
3274,2016/06/12,16:15,28.258
3275,2016/06/12,16:30,28.159
3276,2016/06/12,16:45,27.961
3277,2016/06/12,17:00,27.961
3278,2016/06/12,17:15,27.862
3279,2016/06/12,17:30,27.862
3280,2016/06/12,17:45,27.961
3281,2016/06/12,18:00,28.06
3282,2016/06/12,18:15,27.961
3283,2016/06/12,18:30,27.862
3284,2016/06/12,18:45,27.961
3285,2016/06/12,19:00,27.862
3286,2016/06/12,19:15,27.862
3287,2016/06/12,19:30,27.862
3288,2016/06/12,19:45,27.665
3289,2016/06/12,20:00,27.567
3290,2016/06/12,20:15,27.567
3291,2016/06/12,20:30,27.567
3292,2016/06/12,20:45,27.665
3293,2016/06/12,21:00,27.862
3294,2016/06/12,21:15,27.862
3295,2016/06/12,21:30,27.862
3296,2016/06/12,21:45,27.764
3297,2016/06/12,22:00,27.665
3298,2016/06/12,22:15,27.665
3299,2016/06/12,22:30,27.665
3300,2016/06/12,22:45,27.665
3301,2016/06/12,23:00,27.665
3302,2016/06/12,23:15,27.567
3303,2016/06/12,23:30,27.567
3304,2016/06/12,23:45,27.567
3305,2016/06/13,0:00,27.468
3306,2016/06/13,0:15,27.37
3307,2016/06/13,0:30,27.37
3308,2016/06/13,0:45,27.37
3309,2016/06/13,1:00,27.37
3310,2016/06/13,1:15,27.37
3311,2016/06/13,1:30,27.272
3312,2016/06/13,1:45,27.173
3313,2016/06/13,2:00,27.173
3314,2016/06/13,2:15,27.173
3315,2016/06/13,2:30,27.075
3316,2016/06/13,2:45,27.075
3317,2016/06/13,3:00,27.173
3318,2016/06/13,3:15,26.977
3319,2016/06/13,3:30,27.075
3320,2016/06/13,3:45,27.173
3321,2016/06/13,4:00,27.075
3322,2016/06/13,4:15,27.173
3323,2016/06/13,4:30,27.173
3324,2016/06/13,4:45,27.173
3325,2016/06/13,5:00,27.173
3326,2016/06/13,5:15,27.173
3327,2016/06/13,5:30,26.977
3328,2016/06/13,5:45,27.075
3329,2016/06/13,6:00,27.075
3330,2016/06/13,6:15,26.977
3331,2016/06/13,6:30,27.075
3332,2016/06/13,6:45,26.977
3333,2016/06/13,7:00,26.879
3334,2016/06/13,7:15,26.879
3335,2016/06/13,7:30,26.879
3336,2016/06/13,7:45,26.879
3337,2016/06/13,8:00,26.879
3338,2016/06/13,8:15,26.879
3339,2016/06/13,8:30,26.879
3340,2016/06/13,8:45,26.977
3341,2016/06/13,9:00,27.075
3342,2016/06/13,9:15,27.075
3343,2016/06/13,9:30,27.075
3344,2016/06/13,9:45,27.173
3345,2016/06/13,10:00,27.272
3346,2016/06/13,10:15,27.272
3347,2016/06/13,10:30,27.272
3348,2016/06/13,10:45,27.37
3349,2016/06/13,11:00,27.468
3350,2016/06/13,11:15,27.468
3351,2016/06/13,11:30,27.567
3352,2016/06/13,11:45,27.567
3353,2016/06/13,12:00,27.665
3354,2016/06/13,12:15,27.665
3355,2016/06/13,12:30,27.665
3356,2016/06/13,12:45,27.764
3357,2016/06/13,13:00,27.764
3358,2016/06/13,13:15,27.764
3359,2016/06/13,13:30,27.764
3360,2016/06/13,13:45,27.862
3361,2016/06/13,14:00,27.961
3362,2016/06/13,14:15,27.961
3363,2016/06/13,14:30,28.159
3364,2016/06/13,14:45,28.06
3365,2016/06/13,15:00,28.06
3366,2016/06/13,15:15,28.159
3367,2016/06/13,15:30,28.06
3368,2016/06/13,15:45,27.961
3369,2016/06/13,16:00,27.961
3370,2016/06/13,16:15,27.961
3371,2016/06/13,16:30,28.06
3372,2016/06/13,16:45,28.06
3373,2016/06/13,17:00,27.961
3374,2016/06/13,17:15,27.961
3375,2016/06/13,17:30,27.862
3376,2016/06/13,17:45,27.764
3377,2016/06/13,18:00,27.665
3378,2016/06/13,18:15,27.567
3379,2016/06/13,18:30,27.665
3380,2016/06/13,18:45,27.665
3381,2016/06/13,19:00,27.567
3382,2016/06/13,19:15,27.567
3383,2016/06/13,19:30,27.567
3384,2016/06/13,19:45,27.468
3385,2016/06/13,20:00,27.468
3386,2016/06/13,20:15,27.468
3387,2016/06/13,20:30,27.37
3388,2016/06/13,20:45,27.37
3389,2016/06/13,21:00,27.272
3390,2016/06/13,21:15,27.272
3391,2016/06/13,21:30,27.173
3392,2016/06/13,21:45,27.173
3393,2016/06/13,22:00,27.272
3394,2016/06/13,22:15,27.272
3395,2016/06/13,22:30,27.37
3396,2016/06/13,22:45,27.272
3397,2016/06/13,23:00,27.272
3398,2016/06/13,23:15,27.272
3399,2016/06/13,23:30,27.272
3400,2016/06/13,23:45,27.272
3401,2016/06/14,0:00,27.272
3402,2016/06/14,0:15,27.173
3403,2016/06/14,0:30,27.173
3404,2016/06/14,0:45,27.173
3405,2016/06/14,1:00,27.173
3406,2016/06/14,1:15,27.173
3407,2016/06/14,1:30,27.173
3408,2016/06/14,1:45,27.075
3409,2016/06/14,2:00,27.075
3410,2016/06/14,2:15,27.173
3411,2016/06/14,2:30,27.075
3412,2016/06/14,2:45,27.173
3413,2016/06/14,3:00,27.173
3414,2016/06/14,3:15,27.173
3415,2016/06/14,3:30,27.173
3416,2016/06/14,3:45,27.173
3417,2016/06/14,4:00,27.173
3418,2016/06/14,4:15,27.075
3419,2016/06/14,4:30,27.173
3420,2016/06/14,4:45,27.173
3421,2016/06/14,5:00,27.173
3422,2016/06/14,5:15,27.173
3423,2016/06/14,5:30,27.173
3424,2016/06/14,5:45,27.173
3425,2016/06/14,6:00,27.173
3426,2016/06/14,6:15,27.173
3427,2016/06/14,6:30,27.173
3428,2016/06/14,6:45,27.173
3429,2016/06/14,7:00,27.173
3430,2016/06/14,7:15,27.173
3431,2016/06/14,7:30,27.173
3432,2016/06/14,7:45,27.173
3433,2016/06/14,8:00,27.173
3434,2016/06/14,8:15,27.173
3435,2016/06/14,8:30,27.173
3436,2016/06/14,8:45,27.173
3437,2016/06/14,9:00,27.272
3438,2016/06/14,9:15,27.272
3439,2016/06/14,9:30,27.272
3440,2016/06/14,9:45,27.272
3441,2016/06/14,10:00,27.37
3442,2016/06/14,10:15,27.37
3443,2016/06/14,10:30,27.37
3444,2016/06/14,10:45,27.468
3445,2016/06/14,11:00,27.468
3446,2016/06/14,11:15,27.468
3447,2016/06/14,11:30,27.37
3448,2016/06/14,11:45,27.567
3449,2016/06/14,12:00,27.567
3450,2016/06/14,12:15,27.567
3451,2016/06/14,12:30,27.665
3452,2016/06/14,12:45,27.665
3453,2016/06/14,13:00,27.665
3454,2016/06/14,13:15,27.665
3455,2016/06/14,13:30,27.567
3456,2016/06/14,13:45,27.764
3457,2016/06/14,14:00,27.862
3458,2016/06/14,14:15,27.961
3459,2016/06/14,14:30,27.862
3460,2016/06/14,14:45,27.961
3461,2016/06/14,15:00,27.961
3462,2016/06/14,15:15,27.961
3463,2016/06/14,15:30,27.961
3464,2016/06/14,15:45,27.862
3465,2016/06/14,16:00,27.961
3466,2016/06/14,16:15,27.862
3467,2016/06/14,16:30,27.961
3468,2016/06/14,16:45,27.961
3469,2016/06/14,17:00,27.862
3470,2016/06/14,17:15,27.961
3471,2016/06/14,17:30,27.961
3472,2016/06/14,17:45,27.961
3473,2016/06/14,18:00,27.862
3474,2016/06/14,18:15,27.862
3475,2016/06/14,18:30,27.764
3476,2016/06/14,18:45,27.764
3477,2016/06/14,19:00,27.764
3478,2016/06/14,19:15,27.764
3479,2016/06/14,19:30,27.665
3480,2016/06/14,19:45,27.567
3481,2016/06/14,20:00,27.567
3482,2016/06/14,20:15,27.468
3483,2016/06/14,20:30,27.468
3484,2016/06/14,20:45,27.468
3485,2016/06/14,21:00,27.468
3486,2016/06/14,21:15,27.37
3487,2016/06/14,21:30,27.37
3488,2016/06/14,21:45,27.272
3489,2016/06/14,22:00,27.272
3490,2016/06/14,22:15,27.173
3491,2016/06/14,22:30,27.173
3492,2016/06/14,22:45,27.173
3493,2016/06/14,23:00,27.173
3494,2016/06/14,23:15,27.272
3495,2016/06/14,23:30,27.173
3496,2016/06/14,23:45,27.272
3497,2016/06/15,0:00,27.272
3498,2016/06/15,0:15,27.272
3499,2016/06/15,0:30,27.272
3500,2016/06/15,0:45,27.37
3501,2016/06/15,1:00,27.272
3502,2016/06/15,1:15,27.272
3503,2016/06/15,1:30,27.272
3504,2016/06/15,1:45,27.272
3505,2016/06/15,2:00,27.272
3506,2016/06/15,2:15,27.272
3507,2016/06/15,2:30,27.272
3508,2016/06/15,2:45,27.272
3509,2016/06/15,3:00,27.272
3510,2016/06/15,3:15,27.272
3511,2016/06/15,3:30,27.272
3512,2016/06/15,3:45,27.272
3513,2016/06/15,4:00,27.173
3514,2016/06/15,4:15,27.173
3515,2016/06/15,4:30,27.173
3516,2016/06/15,4:45,27.173
3517,2016/06/15,5:00,27.173
3518,2016/06/15,5:15,27.272
3519,2016/06/15,5:30,27.272
3520,2016/06/15,5:45,27.173
3521,2016/06/15,6:00,27.173
3522,2016/06/15,6:15,27.173
3523,2016/06/15,6:30,27.075
3524,2016/06/15,6:45,27.075
3525,2016/06/15,7:00,26.977
3526,2016/06/15,7:15,27.075
3527,2016/06/15,7:30,27.075
3528,2016/06/15,7:45,27.173
3529,2016/06/15,8:00,27.272
3530,2016/06/15,8:15,27.272
3531,2016/06/15,8:30,27.272
3532,2016/06/15,8:45,27.173
3533,2016/06/15,9:00,27.173
3534,2016/06/15,9:15,27.272
3535,2016/06/15,9:30,27.272
3536,2016/06/15,9:45,27.272
3537,2016/06/15,10:00,27.272
3538,2016/06/15,10:15,27.37
3539,2016/06/15,10:30,27.37
3540,2016/06/15,10:45,27.468
3541,2016/06/15,11:00,27.468
3542,2016/06/15,11:15,27.567
3543,2016/06/15,11:30,27.567
3544,2016/06/15,11:45,27.665
3545,2016/06/15,12:00,27.665
3546,2016/06/15,12:15,27.665
3547,2016/06/15,12:30,27.764
3548,2016/06/15,12:45,27.764
3549,2016/06/15,13:00,27.862
3550,2016/06/15,13:15,27.764
3551,2016/06/15,13:30,27.764
3552,2016/06/15,13:45,27.862
3553,2016/06/15,14:00,27.862
3554,2016/06/15,14:15,27.862
3555,2016/06/15,14:30,27.862
3556,2016/06/15,14:45,27.862
3557,2016/06/15,15:00,27.862
3558,2016/06/15,15:15,27.764
3559,2016/06/15,15:30,27.862
3560,2016/06/15,15:45,27.862
3561,2016/06/15,16:00,27.665
3562,2016/06/15,16:15,27.665
3563,2016/06/15,16:30,27.665
3564,2016/06/15,16:45,27.665
3565,2016/06/15,17:00,27.567
3566,2016/06/15,17:15,27.665
3567,2016/06/15,17:30,27.567
3568,2016/06/15,17:45,27.665
3569,2016/06/15,18:00,27.567
3570,2016/06/15,18:15,27.567
3571,2016/06/15,18:30,27.468
3572,2016/06/15,18:45,27.468
3573,2016/06/15,19:00,27.468
3574,2016/06/15,19:15,27.37
3575,2016/06/15,19:30,27.468
3576,2016/06/15,19:45,27.468
3577,2016/06/15,20:00,27.37
3578,2016/06/15,20:15,27.468
3579,2016/06/15,20:30,27.468
3580,2016/06/15,20:45,27.468
3581,2016/06/15,21:00,27.468
3582,2016/06/15,21:15,27.468
3583,2016/06/15,21:30,27.468
3584,2016/06/15,21:45,27.468
3585,2016/06/15,22:00,27.37
3586,2016/06/15,22:15,27.37
3587,2016/06/15,22:30,27.272
3588,2016/06/15,22:45,27.272
3589,2016/06/15,23:00,27.272
3590,2016/06/15,23:15,27.272
3591,2016/06/15,23:30,27.173
3592,2016/06/15,23:45,27.173
3593,2016/06/16,0:00,27.173
3594,2016/06/16,0:15,27.173
3595,2016/06/16,0:30,26.977
3596,2016/06/16,0:45,27.075
3597,2016/06/16,1:00,27.173
3598,2016/06/16,1:15,27.173
3599,2016/06/16,1:30,27.173
3600,2016/06/16,1:45,27.173
3601,2016/06/16,2:00,27.173
3602,2016/06/16,2:15,27.173
3603,2016/06/16,2:30,27.272
3604,2016/06/16,2:45,27.272
3605,2016/06/16,3:00,27.272
3606,2016/06/16,3:15,27.272
3607,2016/06/16,3:30,27.173
3608,2016/06/16,3:45,27.173
3609,2016/06/16,4:00,27.075
3610,2016/06/16,4:15,26.977
3611,2016/06/16,4:30,27.075
3612,2016/06/16,4:45,26.585
3613,2016/06/16,5:00,26.39
3614,2016/06/16,5:15,26.292
3615,2016/06/16,5:30,26.195
3616,2016/06/16,5:45,26.292
3617,2016/06/16,6:00,26.879
3618,2016/06/16,6:15,26.781
3619,2016/06/16,6:30,26.39
3620,2016/06/16,6:45,26.097
3621,2016/06/16,7:00,26.292
3622,2016/06/16,7:15,26.292
3623,2016/06/16,7:30,26.585
3624,2016/06/16,7:45,26.488
3625,2016/06/16,8:00,26.39
3626,2016/06/16,8:15,26.781
3627,2016/06/16,8:30,26.683
3628,2016/06/16,8:45,26.585
3629,2016/06/16,9:00,26.781
3630,2016/06/16,9:15,26.683
3631,2016/06/16,9:30,26.585
3632,2016/06/16,9:45,26.488
3633,2016/06/16,10:00,26.879
3634,2016/06/16,10:15,27.075
3635,2016/06/16,10:30,27.075
3636,2016/06/16,10:45,27.075
3637,2016/06/16,11:00,27.173
3638,2016/06/16,11:15,27.173
3639,2016/06/16,11:30,27.173
3640,2016/06/16,11:45,27.272
3641,2016/06/16,12:00,27.272
3642,2016/06/16,12:15,27.272
3643,2016/06/16,12:30,27.272
3644,2016/06/16,12:45,27.37
3645,2016/06/16,13:00,27.37
3646,2016/06/16,13:15,27.468
3647,2016/06/16,13:30,27.468
3648,2016/06/16,13:45,27.468
3649,2016/06/16,14:00,27.468
3650,2016/06/16,14:15,27.468
3651,2016/06/16,14:30,27.468
3652,2016/06/16,14:45,27.468
3653,2016/06/16,15:00,27.468
3654,2016/06/16,15:15,27.468
3655,2016/06/16,15:30,27.468
3656,2016/06/16,15:45,27.468
3657,2016/06/16,16:00,27.468
3658,2016/06/16,16:15,27.468
3659,2016/06/16,16:30,27.468
3660,2016/06/16,16:45,27.468
3661,2016/06/16,17:00,27.468
3662,2016/06/16,17:15,27.468
3663,2016/06/16,17:30,27.468
3664,2016/06/16,17:45,27.468
3665,2016/06/16,18:00,27.468
3666,2016/06/16,18:15,27.37
3667,2016/06/16,18:30,27.37
3668,2016/06/16,18:45,27.37
3669,2016/06/16,19:00,27.272
3670,2016/06/16,19:15,27.272
3671,2016/06/16,19:30,27.272
3672,2016/06/16,19:45,27.272
3673,2016/06/16,20:00,27.173
3674,2016/06/16,20:15,27.173
3675,2016/06/16,20:30,27.173
3676,2016/06/16,20:45,27.173
3677,2016/06/16,21:00,27.173
3678,2016/06/16,21:15,27.173
3679,2016/06/16,21:30,27.173
3680,2016/06/16,21:45,27.173
3681,2016/06/16,22:00,27.173
3682,2016/06/16,22:15,27.173
3683,2016/06/16,22:30,27.173
3684,2016/06/16,22:45,27.173
3685,2016/06/16,23:00,27.075
3686,2016/06/16,23:15,27.075
3687,2016/06/16,23:30,26.977
3688,2016/06/16,23:45,26.977
3689,2016/06/17,0:00,26.977
3690,2016/06/17,0:15,26.879
3691,2016/06/17,0:30,26.879
3692,2016/06/17,0:45,26.879
3693,2016/06/17,1:00,26.879
3694,2016/06/17,1:15,26.781
3695,2016/06/17,1:30,26.781
3696,2016/06/17,1:45,26.781
3697,2016/06/17,2:00,26.879
3698,2016/06/17,2:15,26.879
3699,2016/06/17,2:30,26.781
3700,2016/06/17,2:45,26.781
3701,2016/06/17,3:00,26.781
3702,2016/06/17,3:15,26.781
3703,2016/06/17,3:30,26.683
3704,2016/06/17,3:45,26.683
3705,2016/06/17,4:00,26.585
3706,2016/06/17,4:15,26.488
3707,2016/06/17,4:30,26.488
3708,2016/06/17,4:45,26.39
3709,2016/06/17,5:00,26.39
3710,2016/06/17,5:15,26.39
3711,2016/06/17,5:30,26.292
3712,2016/06/17,5:45,26.195
3713,2016/06/17,6:00,26.097
3714,2016/06/17,6:15,26
3715,2016/06/17,6:30,26
3716,2016/06/17,6:45,26
3717,2016/06/17,7:00,26
3718,2016/06/17,7:15,26
3719,2016/06/17,7:30,25.902
3720,2016/06/17,7:45,25.902
3721,2016/06/17,8:00,25.902
3722,2016/06/17,8:15,26
3723,2016/06/17,8:30,26
3724,2016/06/17,8:45,26.292
3725,2016/06/17,9:00,26
3726,2016/06/17,9:15,26
3727,2016/06/17,9:30,26.195
3728,2016/06/17,9:45,26.39
3729,2016/06/17,10:00,26.195
3730,2016/06/17,10:15,26.195
3731,2016/06/17,10:30,26.292
3732,2016/06/17,10:45,26.585
3733,2016/06/17,11:00,26.781
3734,2016/06/17,11:15,26.879
3735,2016/06/17,11:30,26.683
3736,2016/06/17,11:45,26.488
3737,2016/06/17,12:00,26.488
3738,2016/06/17,12:15,26.585
3739,2016/06/17,12:30,26.683
3740,2016/06/17,12:45,26.585
3741,2016/06/17,13:00,26.781
3742,2016/06/17,13:15,26.585
3743,2016/06/17,13:30,26.683
3744,2016/06/17,13:45,26.781
3745,2016/06/17,14:00,26.781
3746,2016/06/17,14:15,26.879
3747,2016/06/17,14:30,26.879
3748,2016/06/17,14:45,26.879
3749,2016/06/17,15:00,26.879
3750,2016/06/17,15:15,26.879
3751,2016/06/17,15:30,26.781
3752,2016/06/17,15:45,26.781
3753,2016/06/17,16:00,26.781
3754,2016/06/17,16:15,26.879
3755,2016/06/17,16:30,26.879
3756,2016/06/17,16:45,26.781
3757,2016/06/17,17:00,26.781
3758,2016/06/17,17:15,26.781
3759,2016/06/17,17:30,26.683
3760,2016/06/17,17:45,26.683
3761,2016/06/17,18:00,26.683
3762,2016/06/17,18:15,26.781
3763,2016/06/17,18:30,26.683
3764,2016/06/17,18:45,26.781
3765,2016/06/17,19:00,26.781
3766,2016/06/17,19:15,26.683
3767,2016/06/17,19:30,26.585
3768,2016/06/17,19:45,26.488
3769,2016/06/17,20:00,26.488
3770,2016/06/17,20:15,26.488
3771,2016/06/17,20:30,26.488
3772,2016/06/17,20:45,26.488
3773,2016/06/17,21:00,26.585
3774,2016/06/17,21:15,26.585
3775,2016/06/17,21:30,26.683
3776,2016/06/17,21:45,26.683
3777,2016/06/17,22:00,26.683
3778,2016/06/17,22:15,26.683
3779,2016/06/17,22:30,26.683
3780,2016/06/17,22:45,26.488
3781,2016/06/17,23:00,26.488
3782,2016/06/17,23:15,26.39
3783,2016/06/17,23:30,26.39
3784,2016/06/17,23:45,26.39
3785,2016/06/18,0:00,26.39
3786,2016/06/18,0:15,26.39
3787,2016/06/18,0:30,26.39
3788,2016/06/18,0:45,26.39
3789,2016/06/18,1:00,26.39
3790,2016/06/18,1:15,26.39
3791,2016/06/18,1:30,26.39
3792,2016/06/18,1:45,26.195
3793,2016/06/18,2:00,26.195
3794,2016/06/18,2:15,26.097
3795,2016/06/18,2:30,26.195
3796,2016/06/18,2:45,26.292
3797,2016/06/18,3:00,26.292
3798,2016/06/18,3:15,25.902
3799,2016/06/18,3:30,26
3800,2016/06/18,3:45,25.61
3801,2016/06/18,4:00,25.513
3802,2016/06/18,4:15,25.513
3803,2016/06/18,4:30,25.416
3804,2016/06/18,4:45,25.319
3805,2016/06/18,5:00,25.319
3806,2016/06/18,5:15,25.319
3807,2016/06/18,5:30,25.222
3808,2016/06/18,5:45,25.222
3809,2016/06/18,6:00,25.222
3810,2016/06/18,6:15,25.222
3811,2016/06/18,6:30,25.028
3812,2016/06/18,6:45,24.931
3813,2016/06/18,7:00,25.125
3814,2016/06/18,7:15,25.028
3815,2016/06/18,7:30,24.931
3816,2016/06/18,7:45,24.931
3817,2016/06/18,8:00,25.222
3818,2016/06/18,8:15,25.319
3819,2016/06/18,8:30,25.319
3820,2016/06/18,8:45,25.319
3821,2016/06/18,9:00,25.416
3822,2016/06/18,9:15,25.513
3823,2016/06/18,9:30,25.61
3824,2016/06/18,9:45,25.708
3825,2016/06/18,10:00,25.708
3826,2016/06/18,10:15,25.805
3827,2016/06/18,10:30,25.902
3828,2016/06/18,10:45,26
3829,2016/06/18,11:00,26
3830,2016/06/18,11:15,26
3831,2016/06/18,11:30,26.488
3832,2016/06/18,11:45,26.585
3833,2016/06/18,12:00,26.488
3834,2016/06/18,12:15,26.292
3835,2016/06/18,12:30,26.39
3836,2016/06/18,12:45,26.488
3837,2016/06/18,13:00,26.488
3838,2016/06/18,13:15,26.488
3839,2016/06/18,13:30,26.488
3840,2016/06/18,13:45,26.585
3841,2016/06/18,14:00,26.488
3842,2016/06/18,14:15,26.585
3843,2016/06/18,14:30,26.585
3844,2016/06/18,14:45,26.488
3845,2016/06/18,15:00,26.585
3846,2016/06/18,15:15,26.683
3847,2016/06/18,15:30,26.683
3848,2016/06/18,15:45,26.683
3849,2016/06/18,16:00,26.683
3850,2016/06/18,16:15,26.683
3851,2016/06/18,16:30,26.683
3852,2016/06/18,16:45,26.683
3853,2016/06/18,17:00,26.781
3854,2016/06/18,17:15,26.879
3855,2016/06/18,17:30,26.879
3856,2016/06/18,17:45,26.683
3857,2016/06/18,18:00,26.781
3858,2016/06/18,18:15,26.683
3859,2016/06/18,18:30,26.683
3860,2016/06/18,18:45,26.488
3861,2016/06/18,19:00,26.488
3862,2016/06/18,19:15,26.683
3863,2016/06/18,19:30,26.683
3864,2016/06/18,19:45,26.683
3865,2016/06/18,20:00,26.39
3866,2016/06/18,20:15,26.488
3867,2016/06/18,20:30,26.39
3868,2016/06/18,20:45,26.39
3869,2016/06/18,21:00,26.292
3870,2016/06/18,21:15,26.488
3871,2016/06/18,21:30,26.195
3872,2016/06/18,21:45,26.195
3873,2016/06/18,22:00,26.195
3874,2016/06/18,22:15,26.195
3875,2016/06/18,22:30,26.488
3876,2016/06/18,22:45,26.585
3877,2016/06/18,23:00,26.585
3878,2016/06/18,23:15,26.683
3879,2016/06/18,23:30,26.292
3880,2016/06/18,23:45,26.683
3881,2016/06/19,0:00,26.585
3882,2016/06/19,0:15,26.585
3883,2016/06/19,0:30,26.683
3884,2016/06/19,0:45,26.683
3885,2016/06/19,1:00,26.683
3886,2016/06/19,1:15,26.683
3887,2016/06/19,1:30,26.683
3888,2016/06/19,1:45,26.683
3889,2016/06/19,2:00,26.683
3890,2016/06/19,2:15,26.683
3891,2016/06/19,2:30,26.683
3892,2016/06/19,2:45,26.683
3893,2016/06/19,3:00,26.488
3894,2016/06/19,3:15,26.488
3895,2016/06/19,3:30,26.488
3896,2016/06/19,3:45,26.488
3897,2016/06/19,4:00,26.488
3898,2016/06/19,4:15,26.488
3899,2016/06/19,4:30,26.488
3900,2016/06/19,4:45,26.488
3901,2016/06/19,5:00,26.585
3902,2016/06/19,5:15,26.585
3903,2016/06/19,5:30,26.585
3904,2016/06/19,5:45,26.488
3905,2016/06/19,6:00,26.488
3906,2016/06/19,6:15,26.488
3907,2016/06/19,6:30,26.292
3908,2016/06/19,6:45,26.39
3909,2016/06/19,7:00,26.39
3910,2016/06/19,7:15,26.292
3911,2016/06/19,7:30,26.195
3912,2016/06/19,7:45,26.195
3913,2016/06/19,8:00,26.292
3914,2016/06/19,8:15,26.488
3915,2016/06/19,8:30,26.488
3916,2016/06/19,8:45,26.39
3917,2016/06/19,9:00,26.585
3918,2016/06/19,9:15,26.683
3919,2016/06/19,9:30,26.683
3920,2016/06/19,9:45,26.781
3921,2016/06/19,10:00,26.781
3922,2016/06/19,10:15,26.781
3923,2016/06/19,10:30,26.781
3924,2016/06/19,10:45,26.683
3925,2016/06/19,11:00,26.683
3926,2016/06/19,11:15,26.683
3927,2016/06/19,11:30,26.683
3928,2016/06/19,11:45,26.683
3929,2016/06/19,12:00,26.781
3930,2016/06/19,12:15,26.781
3931,2016/06/19,12:30,26.781
3932,2016/06/19,12:45,26.781
3933,2016/06/19,13:00,26.781
3934,2016/06/19,13:15,26.781
3935,2016/06/19,13:30,26.781
3936,2016/06/19,13:45,26.781
3937,2016/06/19,14:00,26.781
3938,2016/06/19,14:15,26.781
3939,2016/06/19,14:30,26.879
3940,2016/06/19,14:45,26.879
3941,2016/06/19,15:00,26.879
3942,2016/06/19,15:15,26.879
3943,2016/06/19,15:30,26.879
3944,2016/06/19,15:45,26.879
3945,2016/06/19,16:00,26.879
3946,2016/06/19,16:15,26.977
3947,2016/06/19,16:30,26.977
