Logging number,Date,Time,Temp
4333,2015/05/30,15:30,26.134
4334,2015/05/30,15:45,26.378
4335,2015/05/30,16:00,26.304
4336,2015/05/30,16:15,26.182
4337,2015/05/30,16:30,26.402
4338,2015/05/30,16:45,26.329
4339,2015/05/30,17:00,26.426
4340,2015/05/30,17:15,26.475
4341,2015/05/30,17:30,26.353
4342,2015/05/30,17:45,26.329
4343,2015/05/30,18:00,26.353
4344,2015/05/30,18:15,26.329
4345,2015/05/30,18:30,26.329
4346,2015/05/30,18:45,26.329
4347,2015/05/30,19:00,26.28
4348,2015/05/30,19:15,26.231
4349,2015/05/30,19:30,26.207
4350,2015/05/30,19:45,26.182
4351,2015/05/30,20:00,26.158
4352,2015/05/30,20:15,26.134
4353,2015/05/30,20:30,26.109
4354,2015/05/30,20:45,26.085
4355,2015/05/30,21:00,26.061
4356,2015/05/30,21:15,26.012
4357,2015/05/30,21:30,25.987
4358,2015/05/30,21:45,25.939
4359,2015/05/30,22:00,25.914
4360,2015/05/30,22:15,25.89
4361,2015/05/30,22:30,25.866
4362,2015/05/30,22:45,25.841
4363,2015/05/30,23:00,25.841
4364,2015/05/30,23:15,25.841
4365,2015/05/30,23:30,25.866
4366,2015/05/30,23:45,25.963
4367,2015/05/31,0:00,26.012
4368,2015/05/31,0:15,26.012
4369,2015/05/31,0:30,25.987
4370,2015/05/31,0:45,25.963
4371,2015/05/31,1:00,25.963
4372,2015/05/31,1:15,25.939
4373,2015/05/31,1:30,25.939
4374,2015/05/31,1:45,25.914
4375,2015/05/31,2:00,25.89
4376,2015/05/31,2:15,25.914
4377,2015/05/31,2:30,25.89
4378,2015/05/31,2:45,25.89
4379,2015/05/31,3:00,25.89
4380,2015/05/31,3:15,25.89
4381,2015/05/31,3:30,25.89
4382,2015/05/31,3:45,25.89
4383,2015/05/31,4:00,25.89
4384,2015/05/31,4:15,25.89
4385,2015/05/31,4:30,25.866
4386,2015/05/31,4:45,25.866
4387,2015/05/31,5:00,25.817
4388,2015/05/31,5:15,25.793
4389,2015/05/31,5:30,25.768
4390,2015/05/31,5:45,25.744
4391,2015/05/31,6:00,25.744
4392,2015/05/31,6:15,25.72
4393,2015/05/31,6:30,25.744
4394,2015/05/31,6:45,25.744
4395,2015/05/31,7:00,25.744
4396,2015/05/31,7:15,25.72
4397,2015/05/31,7:30,25.744
4398,2015/05/31,7:45,25.744
4399,2015/05/31,8:00,25.744
4400,2015/05/31,8:15,25.744
4401,2015/05/31,8:30,25.768
4402,2015/05/31,8:45,25.793
4403,2015/05/31,9:00,25.817
4404,2015/05/31,9:15,25.841
4405,2015/05/31,9:30,25.866
4406,2015/05/31,9:45,25.866
4407,2015/05/31,10:00,25.914
4408,2015/05/31,10:15,25.987
4409,2015/05/31,10:30,25.939
4410,2015/05/31,10:45,25.939
4411,2015/05/31,11:00,25.963
4412,2015/05/31,11:15,25.963
4413,2015/05/31,11:30,25.987
4414,2015/05/31,11:45,26.085
4415,2015/05/31,12:00,26.109
4416,2015/05/31,12:15,26.134
4417,2015/05/31,12:30,26.109
4418,2015/05/31,12:45,26.158
4419,2015/05/31,13:00,26.182
4420,2015/05/31,13:15,26.158
4421,2015/05/31,13:30,26.182
4422,2015/05/31,13:45,26.182
4423,2015/05/31,14:00,26.207
4424,2015/05/31,14:15,26.182
4425,2015/05/31,14:30,26.182
4426,2015/05/31,14:45,26.182
4427,2015/05/31,15:00,26.158
4428,2015/05/31,15:15,26.158
4429,2015/05/31,15:30,26.158
4430,2015/05/31,15:45,26.134
4431,2015/05/31,16:00,26.134
4432,2015/05/31,16:15,26.134
4433,2015/05/31,16:30,26.134
4434,2015/05/31,16:45,26.109
4435,2015/05/31,17:00,26.109
4436,2015/05/31,17:15,26.085
4437,2015/05/31,17:30,26.085
4438,2015/05/31,17:45,26.061
4439,2015/05/31,18:00,26.036
4440,2015/05/31,18:15,26.012
4441,2015/05/31,18:30,26.012
4442,2015/05/31,18:45,25.987
4443,2015/05/31,19:00,25.939
4444,2015/05/31,19:15,25.866
4445,2015/05/31,19:30,25.817
4446,2015/05/31,19:45,25.817
4447,2015/05/31,20:00,25.793
4448,2015/05/31,20:15,25.793
4449,2015/05/31,20:30,25.793
4450,2015/05/31,20:45,25.793
4451,2015/05/31,21:00,25.793
4452,2015/05/31,21:15,25.817
4453,2015/05/31,21:30,25.768
4454,2015/05/31,21:45,25.744
4455,2015/05/31,22:00,25.72
4456,2015/05/31,22:15,25.72
4457,2015/05/31,22:30,25.695
4458,2015/05/31,22:45,25.695
4459,2015/05/31,23:00,25.695
4460,2015/05/31,23:15,25.695
4461,2015/05/31,23:30,25.671
4462,2015/05/31,23:45,25.671
4463,2015/06/01,0:00,25.671
4464,2015/06/01,0:15,25.671
4465,2015/06/01,0:30,25.671
4466,2015/06/01,0:45,25.671
4467,2015/06/01,1:00,25.647
4468,2015/06/01,1:15,25.623
4469,2015/06/01,1:30,25.574
4470,2015/06/01,1:45,25.574
4471,2015/06/01,2:00,25.598
4472,2015/06/01,2:15,25.574
4473,2015/06/01,2:30,25.574
4474,2015/06/01,2:45,25.574
4475,2015/06/01,3:00,25.574
4476,2015/06/01,3:15,25.598
4477,2015/06/01,3:30,25.598
4478,2015/06/01,3:45,25.598
4479,2015/06/01,4:00,25.574
4480,2015/06/01,4:15,25.574
4481,2015/06/01,4:30,25.598
4482,2015/06/01,4:45,25.598
4483,2015/06/01,5:00,25.598
4484,2015/06/01,5:15,25.623
4485,2015/06/01,5:30,25.623
4486,2015/06/01,5:45,25.623
4487,2015/06/01,6:00,25.647
4488,2015/06/01,6:15,25.647
4489,2015/06/01,6:30,25.623
4490,2015/06/01,6:45,25.623
4491,2015/06/01,7:00,25.623
4492,2015/06/01,7:15,25.598
4493,2015/06/01,7:30,25.598
4494,2015/06/01,7:45,25.574
4495,2015/06/01,8:00,25.574
4496,2015/06/01,8:15,25.574
4497,2015/06/01,8:30,25.574
4498,2015/06/01,8:45,25.598
4499,2015/06/01,9:00,25.623
4500,2015/06/01,9:15,25.671
4501,2015/06/01,9:30,25.72
4502,2015/06/01,9:45,25.72
4503,2015/06/01,10:00,25.793
4504,2015/06/01,10:15,25.841
4505,2015/06/01,10:30,25.89
4506,2015/06/01,10:45,25.89
4507,2015/06/01,11:00,25.963
4508,2015/06/01,11:15,25.89
4509,2015/06/01,11:30,25.817
4510,2015/06/01,11:45,25.768
4511,2015/06/01,12:00,25.793
4512,2015/06/01,12:15,25.817
4513,2015/06/01,12:30,25.817
4514,2015/06/01,12:45,25.841
4515,2015/06/01,13:00,25.817
4516,2015/06/01,13:15,25.768
4517,2015/06/01,13:30,25.793
4518,2015/06/01,13:45,25.793
4519,2015/06/01,14:00,25.793
4520,2015/06/01,14:15,25.793
4521,2015/06/01,14:30,25.793
4522,2015/06/01,14:45,25.817
4523,2015/06/01,15:00,25.817
4524,2015/06/01,15:15,25.817
4525,2015/06/01,15:30,25.817
4526,2015/06/01,15:45,25.793
4527,2015/06/01,16:00,25.793
4528,2015/06/01,16:15,25.793
4529,2015/06/01,16:30,25.817
4530,2015/06/01,16:45,25.817
4531,2015/06/01,17:00,25.841
4532,2015/06/01,17:15,25.841
4533,2015/06/01,17:30,25.841
4534,2015/06/01,17:45,25.817
4535,2015/06/01,18:00,25.817
4536,2015/06/01,18:15,25.817
4537,2015/06/01,18:30,25.793
4538,2015/06/01,18:45,25.793
4539,2015/06/01,19:00,25.793
4540,2015/06/01,19:15,25.768
4541,2015/06/01,19:30,25.768
4542,2015/06/01,19:45,25.768
4543,2015/06/01,20:00,25.768
4544,2015/06/01,20:15,25.72
4545,2015/06/01,20:30,25.695
4546,2015/06/01,20:45,25.72
4547,2015/06/01,21:00,25.695
4548,2015/06/01,21:15,25.671
4549,2015/06/01,21:30,25.695
4550,2015/06/01,21:45,25.72
4551,2015/06/01,22:00,25.72
4552,2015/06/01,22:15,25.72
4553,2015/06/01,22:30,25.72
4554,2015/06/01,22:45,25.72
4555,2015/06/01,23:00,25.72
4556,2015/06/01,23:15,25.695
4557,2015/06/01,23:30,25.695
4558,2015/06/01,23:45,25.671
4559,2015/06/02,0:00,25.647
4560,2015/06/02,0:15,25.623
4561,2015/06/02,0:30,25.623
4562,2015/06/02,0:45,25.598
4563,2015/06/02,1:00,25.574
4564,2015/06/02,1:15,25.574
4565,2015/06/02,1:30,25.574
4566,2015/06/02,1:45,25.574
4567,2015/06/02,2:00,25.574
4568,2015/06/02,2:15,25.55
4569,2015/06/02,2:30,25.525
4570,2015/06/02,2:45,25.501
4571,2015/06/02,3:00,25.501
4572,2015/06/02,3:15,25.477
4573,2015/06/02,3:30,25.477
4574,2015/06/02,3:45,25.453
4575,2015/06/02,4:00,25.453
4576,2015/06/02,4:15,25.453
4577,2015/06/02,4:30,25.453
4578,2015/06/02,4:45,25.428
4579,2015/06/02,5:00,25.404
4580,2015/06/02,5:15,25.38
4581,2015/06/02,5:30,25.38
4582,2015/06/02,5:45,25.38
4583,2015/06/02,6:00,25.38
4584,2015/06/02,6:15,25.38
4585,2015/06/02,6:30,25.38
4586,2015/06/02,6:45,25.404
4587,2015/06/02,7:00,25.404
4588,2015/06/02,7:15,25.428
4589,2015/06/02,7:30,25.525
4590,2015/06/02,7:45,25.525
4591,2015/06/02,8:00,25.574
4592,2015/06/02,8:15,25.574
4593,2015/06/02,8:30,25.598
4594,2015/06/02,8:45,25.647
4595,2015/06/02,9:00,25.695
4596,2015/06/02,9:15,25.793
4597,2015/06/02,9:30,25.744
4598,2015/06/02,9:45,25.793
4599,2015/06/02,10:00,25.866
4600,2015/06/02,10:15,25.817
4601,2015/06/02,10:30,25.841
4602,2015/06/02,10:45,25.866
4603,2015/06/02,11:00,25.866
4604,2015/06/02,11:15,25.939
4605,2015/06/02,11:30,26.109
4606,2015/06/02,11:45,26.036
4607,2015/06/02,12:00,26.085
4608,2015/06/02,12:15,26.158
4609,2015/06/02,12:30,26.256
4610,2015/06/02,12:45,26.353
4611,2015/06/02,13:00,26.378
4612,2015/06/02,13:15,26.475
4613,2015/06/02,13:30,26.451
4614,2015/06/02,13:45,26.475
4615,2015/06/02,14:00,26.549
4616,2015/06/02,14:15,26.524
4617,2015/06/02,14:30,26.475
4618,2015/06/02,14:45,26.475
4619,2015/06/02,15:00,26.5
4620,2015/06/02,15:15,26.475
4621,2015/06/02,15:30,26.475
4622,2015/06/02,15:45,26.475
4623,2015/06/02,16:00,26.402
4624,2015/06/02,16:15,26.402
4625,2015/06/02,16:30,26.426
4626,2015/06/02,16:45,26.402
4627,2015/06/02,17:00,26.402
4628,2015/06/02,17:15,26.378
4629,2015/06/02,17:30,26.304
4630,2015/06/02,17:45,26.256
4631,2015/06/02,18:00,26.207
4632,2015/06/02,18:15,26.158
4633,2015/06/02,18:30,26.134
4634,2015/06/02,18:45,26.109
4635,2015/06/02,19:00,26.061
4636,2015/06/02,19:15,26.012
4637,2015/06/02,19:30,25.987
4638,2015/06/02,19:45,25.987
4639,2015/06/02,20:00,25.987
4640,2015/06/02,20:15,25.987
4641,2015/06/02,20:30,25.963
4642,2015/06/02,20:45,25.987
4643,2015/06/02,21:00,25.987
4644,2015/06/02,21:15,26.012
4645,2015/06/02,21:30,26.012
4646,2015/06/02,21:45,26.012
4647,2015/06/02,22:00,26.012
4648,2015/06/02,22:15,26.012
4649,2015/06/02,22:30,25.963
4650,2015/06/02,22:45,26.012
4651,2015/06/02,23:00,26.036
4652,2015/06/02,23:15,26.036
4653,2015/06/02,23:30,26.012
4654,2015/06/02,23:45,25.987
4655,2015/06/03,0:00,25.963
4656,2015/06/03,0:15,25.939
4657,2015/06/03,0:30,25.914
4658,2015/06/03,0:45,25.89
4659,2015/06/03,1:00,25.89
4660,2015/06/03,1:15,25.866
4661,2015/06/03,1:30,25.841
4662,2015/06/03,1:45,25.866
4663,2015/06/03,2:00,25.866
4664,2015/06/03,2:15,25.841
4665,2015/06/03,2:30,25.866
4666,2015/06/03,2:45,25.89
4667,2015/06/03,3:00,25.89
4668,2015/06/03,3:15,25.89
4669,2015/06/03,3:30,25.89
4670,2015/06/03,3:45,25.89
4671,2015/06/03,4:00,25.89
4672,2015/06/03,4:15,25.89
4673,2015/06/03,4:30,25.89
4674,2015/06/03,4:45,25.866
4675,2015/06/03,5:00,25.89
4676,2015/06/03,5:15,25.89
4677,2015/06/03,5:30,25.89
4678,2015/06/03,5:45,25.89
4679,2015/06/03,6:00,25.89
4680,2015/06/03,6:15,25.866
4681,2015/06/03,6:30,25.866
4682,2015/06/03,6:45,25.866
4683,2015/06/03,7:00,25.841
4684,2015/06/03,7:15,25.841
4685,2015/06/03,7:30,25.866
4686,2015/06/03,7:45,25.866
4687,2015/06/03,8:00,25.866
4688,2015/06/03,8:15,25.866
4689,2015/06/03,8:30,25.89
4690,2015/06/03,8:45,25.914
4691,2015/06/03,9:00,25.914
4692,2015/06/03,9:15,25.939
4693,2015/06/03,9:30,25.987
4694,2015/06/03,9:45,26.036
4695,2015/06/03,10:00,26.109
4696,2015/06/03,10:15,26.134
4697,2015/06/03,10:30,26.134
4698,2015/06/03,10:45,26.256
4699,2015/06/03,11:00,26.28
4700,2015/06/03,11:15,26.256
4701,2015/06/03,11:30,26.231
4702,2015/06/03,11:45,26.158
4703,2015/06/03,12:00,26.158
4704,2015/06/03,12:15,26.109
4705,2015/06/03,12:30,26.061
4706,2015/06/03,12:45,26.036
4707,2015/06/03,13:00,26.036
4708,2015/06/03,13:15,26.036
4709,2015/06/03,13:30,26.012
4710,2015/06/03,13:45,26.036
4711,2015/06/03,14:00,26.061
4712,2015/06/03,14:15,26.061
4713,2015/06/03,14:30,26.061
4714,2015/06/03,14:45,26.061
4715,2015/06/03,15:00,26.036
4716,2015/06/03,15:15,26.012
4717,2015/06/03,15:30,26.012
4718,2015/06/03,15:45,25.987
4719,2015/06/03,16:00,25.963
4720,2015/06/03,16:15,25.963
4721,2015/06/03,16:30,25.914
4722,2015/06/03,16:45,25.89
4723,2015/06/03,17:00,25.866
4724,2015/06/03,17:15,25.866
4725,2015/06/03,17:30,25.866
4726,2015/06/03,17:45,25.866
4727,2015/06/03,18:00,25.841
4728,2015/06/03,18:15,25.841
4729,2015/06/03,18:30,25.841
4730,2015/06/03,18:45,25.841
4731,2015/06/03,19:00,25.817
4732,2015/06/03,19:15,25.817
4733,2015/06/03,19:30,25.817
4734,2015/06/03,19:45,25.793
4735,2015/06/03,20:00,25.793
4736,2015/06/03,20:15,25.793
4737,2015/06/03,20:30,25.793
4738,2015/06/03,20:45,25.817
4739,2015/06/03,21:00,25.817
4740,2015/06/03,21:15,25.817
4741,2015/06/03,21:30,25.817
4742,2015/06/03,21:45,25.817
4743,2015/06/03,22:00,25.817
4744,2015/06/03,22:15,25.817
4745,2015/06/03,22:30,25.817
4746,2015/06/03,22:45,25.793
4747,2015/06/03,23:00,25.793
4748,2015/06/03,23:15,25.793
4749,2015/06/03,23:30,25.793
4750,2015/06/03,23:45,25.817
4751,2015/06/04,0:00,25.793
4752,2015/06/04,0:15,25.793
4753,2015/06/04,0:30,25.793
4754,2015/06/04,0:45,25.793
4755,2015/06/04,1:00,25.793
4756,2015/06/04,1:15,25.793
4757,2015/06/04,1:30,25.793
4758,2015/06/04,1:45,25.793
4759,2015/06/04,2:00,25.793
4760,2015/06/04,2:15,25.768
4761,2015/06/04,2:30,25.768
4762,2015/06/04,2:45,25.744
4763,2015/06/04,3:00,25.72
4764,2015/06/04,3:15,25.72
4765,2015/06/04,3:30,25.72
4766,2015/06/04,3:45,25.695
4767,2015/06/04,4:00,25.671
4768,2015/06/04,4:15,25.623
4769,2015/06/04,4:30,25.574
4770,2015/06/04,4:45,25.574
4771,2015/06/04,5:00,25.598
4772,2015/06/04,5:15,25.598
4773,2015/06/04,5:30,25.623
4774,2015/06/04,5:45,25.623
4775,2015/06/04,6:00,25.55
4776,2015/06/04,6:15,25.574
4777,2015/06/04,6:30,25.501
4778,2015/06/04,6:45,25.501
4779,2015/06/04,7:00,25.501
4780,2015/06/04,7:15,25.453
4781,2015/06/04,7:30,25.38
4782,2015/06/04,7:45,25.38
4783,2015/06/04,8:00,25.404
4784,2015/06/04,8:15,25.477
4785,2015/06/04,8:30,25.477
4786,2015/06/04,8:45,25.477
4787,2015/06/04,9:00,25.501
4788,2015/06/04,9:15,25.55
4789,2015/06/04,9:30,25.598
4790,2015/06/04,9:45,25.671
4791,2015/06/04,10:00,25.768
4792,2015/06/04,10:15,25.841
4793,2015/06/04,10:30,25.914
4794,2015/06/04,10:45,25.939
4795,2015/06/04,11:00,25.939
4796,2015/06/04,11:15,25.939
4797,2015/06/04,11:30,25.987
4798,2015/06/04,11:45,26.036
4799,2015/06/04,12:00,26.085
4800,2015/06/04,12:15,26.085
4801,2015/06/04,12:30,26.085
4802,2015/06/04,12:45,26.158
4803,2015/06/04,13:00,26.158
4804,2015/06/04,13:15,26.182
4805,2015/06/04,13:30,26.207
4806,2015/06/04,13:45,26.256
4807,2015/06/04,14:00,26.182
4808,2015/06/04,14:15,26.207
4809,2015/06/04,14:30,26.207
4810,2015/06/04,14:45,26.353
4811,2015/06/04,15:00,26.353
4812,2015/06/04,15:15,26.378
4813,2015/06/04,15:30,26.451
4814,2015/06/04,15:45,26.426
4815,2015/06/04,16:00,26.378
4816,2015/06/04,16:15,26.378
4817,2015/06/04,16:30,26.329
4818,2015/06/04,16:45,26.402
4819,2015/06/04,17:00,26.426
4820,2015/06/04,17:15,26.426
4821,2015/06/04,17:30,26.475
4822,2015/06/04,17:45,26.5
4823,2015/06/04,18:00,26.451
4824,2015/06/04,18:15,26.426
4825,2015/06/04,18:30,26.353
4826,2015/06/04,18:45,26.329
4827,2015/06/04,19:00,26.304
4828,2015/06/04,19:15,26.256
4829,2015/06/04,19:30,26.231
4830,2015/06/04,19:45,26.231
4831,2015/06/04,20:00,26.207
4832,2015/06/04,20:15,26.182
4833,2015/06/04,20:30,26.182
4834,2015/06/04,20:45,26.158
4835,2015/06/04,21:00,26.182
4836,2015/06/04,21:15,26.182
4837,2015/06/04,21:30,26.109
4838,2015/06/04,21:45,26.109
4839,2015/06/04,22:00,26.085
4840,2015/06/04,22:15,26.061
4841,2015/06/04,22:30,26.061
4842,2015/06/04,22:45,26.036
4843,2015/06/04,23:00,26.036
4844,2015/06/04,23:15,26.012
4845,2015/06/04,23:30,25.939
4846,2015/06/04,23:45,25.866
4847,2015/06/05,0:00,25.841
4848,2015/06/05,0:15,25.841
4849,2015/06/05,0:30,25.841
4850,2015/06/05,0:45,25.817
4851,2015/06/05,1:00,25.793
4852,2015/06/05,1:15,25.768
4853,2015/06/05,1:30,25.768
4854,2015/06/05,1:45,25.793
4855,2015/06/05,2:00,25.817
4856,2015/06/05,2:15,25.817
4857,2015/06/05,2:30,25.817
4858,2015/06/05,2:45,25.817
4859,2015/06/05,3:00,25.817
4860,2015/06/05,3:15,25.817
4861,2015/06/05,3:30,25.841
4862,2015/06/05,3:45,25.841
4863,2015/06/05,4:00,25.89
4864,2015/06/05,4:15,25.914
4865,2015/06/05,4:30,25.914
4866,2015/06/05,4:45,25.914
4867,2015/06/05,5:00,25.939
4868,2015/06/05,5:15,25.914
4869,2015/06/05,5:30,25.914
4870,2015/06/05,5:45,25.939
4871,2015/06/05,6:00,25.914
4872,2015/06/05,6:15,25.914
4873,2015/06/05,6:30,25.914
4874,2015/06/05,6:45,25.866
4875,2015/06/05,7:00,25.793
4876,2015/06/05,7:15,25.695
4877,2015/06/05,7:30,25.695
4878,2015/06/05,7:45,25.817
4879,2015/06/05,8:00,25.89
4880,2015/06/05,8:15,25.914
4881,2015/06/05,8:30,25.914
4882,2015/06/05,8:45,25.939
4883,2015/06/05,9:00,25.963
4884,2015/06/05,9:15,25.963
4885,2015/06/05,9:30,25.963
4886,2015/06/05,9:45,26.109
4887,2015/06/05,10:00,26.207
4888,2015/06/05,10:15,26.182
4889,2015/06/05,10:30,26.158
4890,2015/06/05,10:45,26.158
4891,2015/06/05,11:00,26.109
4892,2015/06/05,11:15,26.182
4893,2015/06/05,11:30,26.28
4894,2015/06/05,11:45,26.451
4895,2015/06/05,12:00,26.598
4896,2015/06/05,12:15,26.72
4897,2015/06/05,12:30,26.72
4898,2015/06/05,12:45,26.622
4899,2015/06/05,13:00,26.451
4900,2015/06/05,13:15,26.402
4901,2015/06/05,13:30,26.426
4902,2015/06/05,13:45,26.475
4903,2015/06/05,14:00,26.426
4904,2015/06/05,14:15,26.72
4905,2015/06/05,14:30,26.646
4906,2015/06/05,14:45,26.524
4907,2015/06/05,15:00,26.451
4908,2015/06/05,15:15,26.451
4909,2015/06/05,15:30,26.378
4910,2015/06/05,15:45,26.378
4911,2015/06/05,16:00,26.353
4912,2015/06/05,16:15,26.353
4913,2015/06/05,16:30,26.378
4914,2015/06/05,16:45,26.426
4915,2015/06/05,17:00,26.451
4916,2015/06/05,17:15,26.475
4917,2015/06/05,17:30,26.5
4918,2015/06/05,17:45,26.524
4919,2015/06/05,18:00,26.573
4920,2015/06/05,18:15,26.573
4921,2015/06/05,18:30,26.573
4922,2015/06/05,18:45,26.573
4923,2015/06/05,19:00,26.573
4924,2015/06/05,19:15,26.573
4925,2015/06/05,19:30,26.549
4926,2015/06/05,19:45,26.549
4927,2015/06/05,20:00,26.524
4928,2015/06/05,20:15,26.5
4929,2015/06/05,20:30,26.5
4930,2015/06/05,20:45,26.5
4931,2015/06/05,21:00,26.5
4932,2015/06/05,21:15,26.475
4933,2015/06/05,21:30,26.5
4934,2015/06/05,21:45,26.5
4935,2015/06/05,22:00,26.524
4936,2015/06/05,22:15,26.524
4937,2015/06/05,22:30,26.524
4938,2015/06/05,22:45,26.5
4939,2015/06/05,23:00,26.5
4940,2015/06/05,23:15,26.549
4941,2015/06/05,23:30,26.573
4942,2015/06/05,23:45,26.573
4943,2015/06/06,0:00,26.573
4944,2015/06/06,0:15,26.573
4945,2015/06/06,0:30,26.549
4946,2015/06/06,0:45,26.524
4947,2015/06/06,1:00,26.524
4948,2015/06/06,1:15,26.5
4949,2015/06/06,1:30,26.5
4950,2015/06/06,1:45,26.475
4951,2015/06/06,2:00,26.475
4952,2015/06/06,2:15,26.475
4953,2015/06/06,2:30,26.451
4954,2015/06/06,2:45,26.451
4955,2015/06/06,3:00,26.426
4956,2015/06/06,3:15,26.426
4957,2015/06/06,3:30,26.426
4958,2015/06/06,3:45,26.402
4959,2015/06/06,4:00,26.402
4960,2015/06/06,4:15,26.402
4961,2015/06/06,4:30,26.426
4962,2015/06/06,4:45,26.402
4963,2015/06/06,5:00,26.402
4964,2015/06/06,5:15,26.378
4965,2015/06/06,5:30,26.378
4966,2015/06/06,5:45,26.353
4967,2015/06/06,6:00,26.353
4968,2015/06/06,6:15,26.329
4969,2015/06/06,6:30,26.304
4970,2015/06/06,6:45,26.304
4971,2015/06/06,7:00,26.329
4972,2015/06/06,7:15,26.353
4973,2015/06/06,7:30,26.353
4974,2015/06/06,7:45,26.402
4975,2015/06/06,8:00,26.426
4976,2015/06/06,8:15,26.451
4977,2015/06/06,8:30,26.5
4978,2015/06/06,8:45,26.524
4979,2015/06/06,9:00,26.573
4980,2015/06/06,9:15,26.549
4981,2015/06/06,9:30,26.549
4982,2015/06/06,9:45,26.549
4983,2015/06/06,10:00,26.573
4984,2015/06/06,10:15,26.646
4985,2015/06/06,10:30,26.72
4986,2015/06/06,10:45,26.842
4987,2015/06/06,11:00,26.94
4988,2015/06/06,11:15,27.087
4989,2015/06/06,11:30,27.087
4990,2015/06/06,11:45,27.161
4991,2015/06/06,12:00,27.21
4992,2015/06/06,12:15,27.21
4993,2015/06/06,12:30,27.308
4994,2015/06/06,12:45,27.358
4995,2015/06/06,13:00,27.358
4996,2015/06/06,13:15,27.431
4997,2015/06/06,13:30,27.53
4998,2015/06/06,13:45,27.505
4999,2015/06/06,14:00,27.505
5000,2015/06/06,14:15,27.53
5001,2015/06/06,14:30,27.554
5002,2015/06/06,14:45,27.53
5003,2015/06/06,15:00,27.505
5004,2015/06/06,15:15,27.505
5005,2015/06/06,15:30,27.481
5006,2015/06/06,15:45,27.456
5007,2015/06/06,16:00,27.456
5008,2015/06/06,16:15,27.456
5009,2015/06/06,16:30,27.456
5010,2015/06/06,16:45,27.456
5011,2015/06/06,17:00,27.505
5012,2015/06/06,17:15,27.481
5013,2015/06/06,17:30,27.481
5014,2015/06/06,17:45,27.456
5015,2015/06/06,18:00,27.431
5016,2015/06/06,18:15,27.407
5017,2015/06/06,18:30,27.087
5018,2015/06/06,18:45,26.989
5019,2015/06/06,19:00,26.891
5020,2015/06/06,19:15,26.842
5021,2015/06/06,19:30,26.793
5022,2015/06/06,19:45,26.769
5023,2015/06/06,20:00,26.769
5024,2015/06/06,20:15,26.793
5025,2015/06/06,20:30,26.769
5026,2015/06/06,20:45,26.744
5027,2015/06/06,21:00,26.769
5028,2015/06/06,21:15,26.793
5029,2015/06/06,21:30,26.793
5030,2015/06/06,21:45,26.989
5031,2015/06/06,22:00,27.087
5032,2015/06/06,22:15,27.136
5033,2015/06/06,22:30,27.136
5034,2015/06/06,22:45,27.161
5035,2015/06/06,23:00,27.112
5036,2015/06/06,23:15,27.136
5037,2015/06/06,23:30,27.161
5038,2015/06/06,23:45,27.186
5039,2015/06/07,0:00,27.186
5040,2015/06/07,0:15,27.161
5041,2015/06/07,0:30,27.136
5042,2015/06/07,0:45,27.136
5043,2015/06/07,1:00,27.136
5044,2015/06/07,1:15,27.087
5045,2015/06/07,1:30,27.087
5046,2015/06/07,1:45,27.087
5047,2015/06/07,2:00,27.063
5048,2015/06/07,2:15,27.063
5049,2015/06/07,2:30,27.038
5050,2015/06/07,2:45,27.038
5051,2015/06/07,3:00,27.014
5052,2015/06/07,3:15,27.014
5053,2015/06/07,3:30,26.965
5054,2015/06/07,3:45,26.965
5055,2015/06/07,4:00,26.965
5056,2015/06/07,4:15,26.965
5057,2015/06/07,4:30,26.965
5058,2015/06/07,4:45,26.94
5059,2015/06/07,5:00,26.94
5060,2015/06/07,5:15,26.916
5061,2015/06/07,5:30,26.891
5062,2015/06/07,5:45,26.867
5063,2015/06/07,6:00,26.842
5064,2015/06/07,6:15,26.842
5065,2015/06/07,6:30,26.818
5066,2015/06/07,6:45,26.818
5067,2015/06/07,7:00,26.818
5068,2015/06/07,7:15,26.818
5069,2015/06/07,7:30,26.842
5070,2015/06/07,7:45,26.867
5071,2015/06/07,8:00,26.867
5072,2015/06/07,8:15,26.867
5073,2015/06/07,8:30,26.867
5074,2015/06/07,8:45,26.867
5075,2015/06/07,9:00,26.916
5076,2015/06/07,9:15,26.94
5077,2015/06/07,9:30,26.94
5078,2015/06/07,9:45,26.989
5079,2015/06/07,10:00,26.989
5080,2015/06/07,10:15,26.989
5081,2015/06/07,10:30,27.038
5082,2015/06/07,10:45,27.063
5083,2015/06/07,11:00,27.112
5084,2015/06/07,11:15,27.112
5085,2015/06/07,11:30,27.21
5086,2015/06/07,11:45,27.358
5087,2015/06/07,12:00,27.407
5088,2015/06/07,12:15,27.431
5089,2015/06/07,12:30,27.554
5090,2015/06/07,12:45,27.628
5091,2015/06/07,13:00,27.677
5092,2015/06/07,13:15,27.776
5093,2015/06/07,13:30,27.677
5094,2015/06/07,13:45,27.604
5095,2015/06/07,14:00,27.505
5096,2015/06/07,14:15,27.579
5097,2015/06/07,14:30,27.653
5098,2015/06/07,14:45,27.382
5099,2015/06/07,15:00,27.53
5100,2015/06/07,15:15,27.677
5101,2015/06/07,15:30,27.505
5102,2015/06/07,15:45,27.628
5103,2015/06/07,16:00,27.677
5104,2015/06/07,16:15,27.628
5105,2015/06/07,16:30,27.604
5106,2015/06/07,16:45,27.554
5107,2015/06/07,17:00,27.505
5108,2015/06/07,17:15,27.456
