Logging number,Date,Time,Temp
3165,2015/01/19,13:00,24.871
3166,2015/01/19,13:15,24.847
3167,2015/01/19,13:30,24.944
3168,2015/01/19,13:45,25.016
3169,2015/01/19,14:00,25.089
3170,2015/01/19,14:15,25.089
3171,2015/01/19,14:30,25.137
3172,2015/01/19,14:45,25.162
3173,2015/01/19,15:00,25.137
3174,2015/01/19,15:15,25.137
3175,2015/01/19,15:30,25.113
3176,2015/01/19,15:45,25.089
3177,2015/01/19,16:00,25.065
3178,2015/01/19,16:15,25.016
3179,2015/01/19,16:30,25.016
3180,2015/01/19,16:45,24.992
3181,2015/01/19,17:00,24.944
3182,2015/01/19,17:15,24.919
3183,2015/01/19,17:30,24.871
3184,2015/01/19,17:45,24.823
3185,2015/01/19,18:00,24.726
3186,2015/01/19,18:15,24.581
3187,2015/01/19,18:30,24.581
3188,2015/01/19,18:45,24.532
3189,2015/01/19,19:00,24.412
3190,2015/01/19,19:15,24.388
3191,2015/01/19,19:30,24.412
3192,2015/01/19,19:45,24.436
3193,2015/01/19,20:00,24.508
3194,2015/01/19,20:15,24.388
3195,2015/01/19,20:30,24.363
3196,2015/01/19,20:45,24.436
3197,2015/01/19,21:00,24.508
3198,2015/01/19,21:15,24.557
3199,2015/01/19,21:30,24.605
3200,2015/01/19,21:45,24.798
3201,2015/01/19,22:00,24.871
3202,2015/01/19,22:15,24.895
3203,2015/01/19,22:30,24.944
3204,2015/01/19,22:45,24.968
3205,2015/01/19,23:00,24.944
3206,2015/01/19,23:15,24.944
3207,2015/01/19,23:30,24.919
3208,2015/01/19,23:45,24.895
3209,2015/01/20,0:00,24.871
3210,2015/01/20,0:15,24.823
3211,2015/01/20,0:30,24.798
3212,2015/01/20,0:45,24.774
3213,2015/01/20,1:00,24.75
3214,2015/01/20,1:15,24.726
3215,2015/01/20,1:30,24.702
3216,2015/01/20,1:45,24.702
3217,2015/01/20,2:00,24.677
3218,2015/01/20,2:15,24.677
3219,2015/01/20,2:30,24.653
3220,2015/01/20,2:45,24.653
3221,2015/01/20,3:00,24.653
3222,2015/01/20,3:15,24.653
3223,2015/01/20,3:30,24.629
3224,2015/01/20,3:45,24.605
3225,2015/01/20,4:00,24.605
3226,2015/01/20,4:15,24.581
3227,2015/01/20,4:30,24.532
3228,2015/01/20,4:45,24.532
3229,2015/01/20,5:00,24.532
3230,2015/01/20,5:15,24.532
3231,2015/01/20,5:30,24.532
3232,2015/01/20,5:45,24.532
3233,2015/01/20,6:00,24.532
3234,2015/01/20,6:15,24.508
3235,2015/01/20,6:30,24.508
3236,2015/01/20,6:45,24.484
3237,2015/01/20,7:00,24.508
3238,2015/01/20,7:15,24.508
3239,2015/01/20,7:30,24.508
3240,2015/01/20,7:45,24.508
3241,2015/01/20,8:00,24.484
3242,2015/01/20,8:15,24.508
3243,2015/01/20,8:30,24.557
3244,2015/01/20,8:45,24.581
3245,2015/01/20,9:00,24.581
3246,2015/01/20,9:15,24.605
3247,2015/01/20,9:30,24.605
3248,2015/01/20,9:45,24.653
3249,2015/01/20,10:00,24.702
3250,2015/01/20,10:15,24.75
3251,2015/01/20,10:30,24.823
3252,2015/01/20,10:45,24.847
3253,2015/01/20,11:00,24.871
3254,2015/01/20,11:15,24.871
3255,2015/01/20,11:30,24.823
3256,2015/01/20,11:45,24.823
3257,2015/01/20,12:00,24.774
3258,2015/01/20,12:15,24.75
3259,2015/01/20,12:30,24.75
3260,2015/01/20,12:45,24.774
3261,2015/01/20,13:00,24.774
3262,2015/01/20,13:15,24.919
3263,2015/01/20,13:30,24.968
3264,2015/01/20,13:45,24.847
3265,2015/01/20,14:00,24.919
3266,2015/01/20,14:15,24.968
3267,2015/01/20,14:30,24.944
3268,2015/01/20,14:45,25.04
3269,2015/01/20,15:00,25.089
3270,2015/01/20,15:15,25.089
3271,2015/01/20,15:30,25.137
3272,2015/01/20,15:45,25.162
3273,2015/01/20,16:00,25.113
3274,2015/01/20,16:15,25.137
3275,2015/01/20,16:30,25.113
3276,2015/01/20,16:45,25.04
3277,2015/01/20,17:00,24.871
3278,2015/01/20,17:15,24.871
3279,2015/01/20,17:30,24.919
3280,2015/01/20,17:45,24.968
3281,2015/01/20,18:00,24.992
3282,2015/01/20,18:15,24.968
3283,2015/01/20,18:30,24.944
3284,2015/01/20,18:45,24.895
3285,2015/01/20,19:00,24.919
3286,2015/01/20,19:15,25.016
3287,2015/01/20,19:30,25.089
3288,2015/01/20,19:45,25.016
3289,2015/01/20,20:00,25.113
3290,2015/01/20,20:15,25.065
3291,2015/01/20,20:30,25.04
3292,2015/01/20,20:45,25.04
3293,2015/01/20,21:00,25.04
3294,2015/01/20,21:15,25.04
3295,2015/01/20,21:30,25.065
3296,2015/01/20,21:45,25.065
3297,2015/01/20,22:00,25.065
3298,2015/01/20,22:15,25.04
3299,2015/01/20,22:30,25.04
3300,2015/01/20,22:45,25.016
3301,2015/01/20,23:00,25.016
3302,2015/01/20,23:15,25.016
3303,2015/01/20,23:30,25.016
3304,2015/01/20,23:45,24.992
3305,2015/01/21,0:00,24.992
3306,2015/01/21,0:15,24.992
3307,2015/01/21,0:30,24.895
3308,2015/01/21,0:45,24.823
3309,2015/01/21,1:00,24.847
3310,2015/01/21,1:15,24.871
3311,2015/01/21,1:30,24.944
3312,2015/01/21,1:45,24.944
3313,2015/01/21,2:00,24.919
3314,2015/01/21,2:15,24.871
3315,2015/01/21,2:30,24.798
3316,2015/01/21,2:45,24.774
3317,2015/01/21,3:00,24.774
3318,2015/01/21,3:15,24.774
3319,2015/01/21,3:30,24.774
3320,2015/01/21,3:45,24.774
3321,2015/01/21,4:00,24.798
3322,2015/01/21,4:15,24.798
3323,2015/01/21,4:30,24.774
3324,2015/01/21,4:45,24.75
3325,2015/01/21,5:00,24.75
3326,2015/01/21,5:15,24.726
3327,2015/01/21,5:30,24.702
3328,2015/01/21,5:45,24.677
3329,2015/01/21,6:00,24.677
3330,2015/01/21,6:15,24.653
3331,2015/01/21,6:30,24.653
3332,2015/01/21,6:45,24.653
3333,2015/01/21,7:00,24.629
3334,2015/01/21,7:15,24.629
3335,2015/01/21,7:30,24.605
3336,2015/01/21,7:45,24.605
3337,2015/01/21,8:00,24.605
3338,2015/01/21,8:15,24.605
3339,2015/01/21,8:30,24.629
3340,2015/01/21,8:45,24.653
3341,2015/01/21,9:00,24.677
3342,2015/01/21,9:15,24.702
3343,2015/01/21,9:30,24.75
3344,2015/01/21,9:45,24.798
3345,2015/01/21,10:00,24.847
3346,2015/01/21,10:15,24.895
3347,2015/01/21,10:30,24.992
3348,2015/01/21,10:45,25.04
3349,2015/01/21,11:00,25.065
3350,2015/01/21,11:15,25.016
3351,2015/01/21,11:30,25.04
3352,2015/01/21,11:45,25.065
3353,2015/01/21,12:00,25.113
3354,2015/01/21,12:15,25.137
3355,2015/01/21,12:30,25.21
3356,2015/01/21,12:45,25.258
3357,2015/01/21,13:00,25.234
3358,2015/01/21,13:15,25.258
3359,2015/01/21,13:30,25.258
3360,2015/01/21,13:45,25.331
3361,2015/01/21,14:00,25.186
3362,2015/01/21,14:15,25.162
3363,2015/01/21,14:30,25.137
3364,2015/01/21,14:45,25.137
3365,2015/01/21,15:00,25.186
3366,2015/01/21,15:15,25.186
3367,2015/01/21,15:30,25.186
3368,2015/01/21,15:45,25.186
3369,2015/01/21,16:00,25.186
3370,2015/01/21,16:15,25.162
3371,2015/01/21,16:30,25.137
3372,2015/01/21,16:45,25.137
3373,2015/01/21,17:00,25.113
3374,2015/01/21,17:15,25.089
3375,2015/01/21,17:30,25.089
3376,2015/01/21,17:45,25.065
3377,2015/01/21,18:00,25.065
3378,2015/01/21,18:15,25.04
3379,2015/01/21,18:30,25.016
3380,2015/01/21,18:45,25.016
3381,2015/01/21,19:00,24.944
3382,2015/01/21,19:15,24.919
3383,2015/01/21,19:30,24.895
3384,2015/01/21,19:45,24.871
3385,2015/01/21,20:00,24.847
3386,2015/01/21,20:15,24.847
3387,2015/01/21,20:30,24.823
3388,2015/01/21,20:45,24.823
3389,2015/01/21,21:00,24.798
3390,2015/01/21,21:15,24.823
3391,2015/01/21,21:30,24.798
3392,2015/01/21,21:45,24.774
3393,2015/01/21,22:00,24.774
3394,2015/01/21,22:15,24.774
3395,2015/01/21,22:30,24.75
3396,2015/01/21,22:45,24.75
3397,2015/01/21,23:00,24.726
3398,2015/01/21,23:15,24.726
3399,2015/01/21,23:30,24.702
3400,2015/01/21,23:45,24.702
3401,2015/01/22,0:00,24.726
3402,2015/01/22,0:15,24.726
3403,2015/01/22,0:30,24.726
3404,2015/01/22,0:45,24.726
3405,2015/01/22,1:00,24.702
3406,2015/01/22,1:15,24.702
3407,2015/01/22,1:30,24.702
3408,2015/01/22,1:45,24.702
3409,2015/01/22,2:00,24.677
3410,2015/01/22,2:15,24.702
3411,2015/01/22,2:30,24.702
3412,2015/01/22,2:45,24.702
3413,2015/01/22,3:00,24.702
3414,2015/01/22,3:15,24.702
3415,2015/01/22,3:30,24.677
3416,2015/01/22,3:45,24.677
3417,2015/01/22,4:00,24.677
3418,2015/01/22,4:15,24.702
3419,2015/01/22,4:30,24.702
3420,2015/01/22,4:45,24.702
3421,2015/01/22,5:00,24.677
3422,2015/01/22,5:15,24.677
3423,2015/01/22,5:30,24.653
3424,2015/01/22,5:45,24.677
3425,2015/01/22,6:00,24.629
3426,2015/01/22,6:15,24.629
3427,2015/01/22,6:30,24.629
3428,2015/01/22,6:45,24.629
3429,2015/01/22,7:00,24.629
3430,2015/01/22,7:15,24.605
3431,2015/01/22,7:30,24.605
3432,2015/01/22,7:45,24.605
3433,2015/01/22,8:00,24.605
3434,2015/01/22,8:15,24.605
3435,2015/01/22,8:30,24.629
3436,2015/01/22,8:45,24.629
3437,2015/01/22,9:00,24.653
3438,2015/01/22,9:15,24.653
3439,2015/01/22,9:30,24.677
3440,2015/01/22,9:45,24.702
3441,2015/01/22,10:00,24.726
3442,2015/01/22,10:15,24.75
3443,2015/01/22,10:30,24.774
3444,2015/01/22,10:45,24.823
3445,2015/01/22,11:00,24.798
3446,2015/01/22,11:15,24.871
3447,2015/01/22,11:30,24.871
3448,2015/01/22,11:45,24.944
3449,2015/01/22,12:00,24.919
3450,2015/01/22,12:15,24.944
3451,2015/01/22,12:30,24.847
3452,2015/01/22,12:45,24.847
3453,2015/01/22,13:00,24.919
3454,2015/01/22,13:15,24.992
3455,2015/01/22,13:30,25.04
3456,2015/01/22,13:45,25.089
3457,2015/01/22,14:00,25.065
3458,2015/01/22,14:15,25.137
3459,2015/01/22,14:30,25.137
3460,2015/01/22,14:45,25.162
3461,2015/01/22,15:00,25.089
3462,2015/01/22,15:15,24.968
3463,2015/01/22,15:30,24.944
3464,2015/01/22,15:45,24.944
3465,2015/01/22,16:00,24.968
3466,2015/01/22,16:15,24.968
3467,2015/01/22,16:30,24.968
3468,2015/01/22,16:45,24.919
3469,2015/01/22,17:00,24.919
3470,2015/01/22,17:15,24.895
3471,2015/01/22,17:30,24.895
3472,2015/01/22,17:45,24.871
3473,2015/01/22,18:00,24.847
3474,2015/01/22,18:15,24.823
3475,2015/01/22,18:30,24.798
3476,2015/01/22,18:45,24.798
3477,2015/01/22,19:00,24.798
3478,2015/01/22,19:15,24.774
3479,2015/01/22,19:30,24.75
3480,2015/01/22,19:45,24.75
3481,2015/01/22,20:00,24.726
3482,2015/01/22,20:15,24.726
3483,2015/01/22,20:30,24.726
3484,2015/01/22,20:45,24.726
3485,2015/01/22,21:00,24.726
3486,2015/01/22,21:15,24.726
3487,2015/01/22,21:30,24.702
3488,2015/01/22,21:45,24.653
3489,2015/01/22,22:00,24.629
3490,2015/01/22,22:15,24.605
3491,2015/01/22,22:30,24.629
3492,2015/01/22,22:45,24.653
3493,2015/01/22,23:00,24.653
3494,2015/01/22,23:15,24.653
3495,2015/01/22,23:30,24.653
3496,2015/01/22,23:45,24.653
3497,2015/01/23,0:00,24.653
3498,2015/01/23,0:15,24.653
3499,2015/01/23,0:30,24.653
3500,2015/01/23,0:45,24.653
3501,2015/01/23,1:00,24.653
3502,2015/01/23,1:15,24.653
3503,2015/01/23,1:30,24.653
3504,2015/01/23,1:45,24.653
3505,2015/01/23,2:00,24.629
3506,2015/01/23,2:15,24.629
3507,2015/01/23,2:30,24.629
3508,2015/01/23,2:45,24.629
3509,2015/01/23,3:00,24.629
3510,2015/01/23,3:15,24.605
3511,2015/01/23,3:30,24.605
3512,2015/01/23,3:45,24.581
3513,2015/01/23,4:00,24.581
3514,2015/01/23,4:15,24.581
3515,2015/01/23,4:30,24.581
3516,2015/01/23,4:45,24.581
3517,2015/01/23,5:00,24.557
3518,2015/01/23,5:15,24.557
3519,2015/01/23,5:30,24.532
3520,2015/01/23,5:45,24.508
3521,2015/01/23,6:00,24.508
3522,2015/01/23,6:15,24.508
3523,2015/01/23,6:30,24.508
3524,2015/01/23,6:45,24.484
3525,2015/01/23,7:00,24.484
3526,2015/01/23,7:15,24.484
3527,2015/01/23,7:30,24.46
3528,2015/01/23,7:45,24.46
3529,2015/01/23,8:00,24.484
3530,2015/01/23,8:15,24.484
3531,2015/01/23,8:30,24.508
3532,2015/01/23,8:45,24.484
3533,2015/01/23,9:00,24.484
3534,2015/01/23,9:15,24.484
3535,2015/01/23,9:30,24.532
3536,2015/01/23,9:45,24.508
3537,2015/01/23,10:00,24.484
3538,2015/01/23,10:15,24.484
3539,2015/01/23,10:30,24.484
3540,2015/01/23,10:45,24.508
3541,2015/01/23,11:00,24.557
3542,2015/01/23,11:15,24.629
3543,2015/01/23,11:30,24.605
3544,2015/01/23,11:45,24.629
3545,2015/01/23,12:00,24.581
3546,2015/01/23,12:15,24.581
3547,2015/01/23,12:30,24.581
3548,2015/01/23,12:45,24.581
3549,2015/01/23,13:00,24.581
3550,2015/01/23,13:15,24.581
3551,2015/01/23,13:30,24.581
3552,2015/01/23,13:45,24.605
3553,2015/01/23,14:00,24.605
3554,2015/01/23,14:15,24.629
3555,2015/01/23,14:30,24.629
3556,2015/01/23,14:45,24.653
3557,2015/01/23,15:00,24.726
3558,2015/01/23,15:15,24.75
3559,2015/01/23,15:30,24.774
3560,2015/01/23,15:45,24.798
3561,2015/01/23,16:00,24.823
3562,2015/01/23,16:15,24.798
3563,2015/01/23,16:30,24.774
3564,2015/01/23,16:45,24.798
3565,2015/01/23,17:00,24.823
3566,2015/01/23,17:15,24.798
3567,2015/01/23,17:30,24.75
3568,2015/01/23,17:45,24.702
3569,2015/01/23,18:00,24.702
3570,2015/01/23,18:15,24.677
3571,2015/01/23,18:30,24.653
3572,2015/01/23,18:45,24.629
3573,2015/01/23,19:00,24.629
3574,2015/01/23,19:15,24.629
3575,2015/01/23,19:30,24.605
3576,2015/01/23,19:45,24.605
3577,2015/01/23,20:00,24.605
3578,2015/01/23,20:15,24.581
3579,2015/01/23,20:30,24.581
3580,2015/01/23,20:45,24.581
3581,2015/01/23,21:00,24.581
3582,2015/01/23,21:15,24.581
3583,2015/01/23,21:30,24.557
3584,2015/01/23,21:45,24.557
3585,2015/01/23,22:00,24.557
3586,2015/01/23,22:15,24.532
3587,2015/01/23,22:30,24.557
3588,2015/01/23,22:45,24.557
3589,2015/01/23,23:00,24.557
3590,2015/01/23,23:15,24.532
3591,2015/01/23,23:30,24.532
3592,2015/01/23,23:45,24.508
3593,2015/01/24,0:00,24.508
3594,2015/01/24,0:15,24.484
3595,2015/01/24,0:30,24.484
3596,2015/01/24,0:45,24.484
3597,2015/01/24,1:00,24.484
3598,2015/01/24,1:15,24.508
3599,2015/01/24,1:30,24.484
3600,2015/01/24,1:45,24.484
3601,2015/01/24,2:00,24.484
3602,2015/01/24,2:15,24.484
3603,2015/01/24,2:30,24.484
3604,2015/01/24,2:45,24.484
3605,2015/01/24,3:00,24.46
3606,2015/01/24,3:15,24.46
3607,2015/01/24,3:30,24.46
3608,2015/01/24,3:45,24.46
3609,2015/01/24,4:00,24.46
3610,2015/01/24,4:15,24.436
3611,2015/01/24,4:30,24.436
3612,2015/01/24,4:45,24.436
3613,2015/01/24,5:00,24.436
3614,2015/01/24,5:15,24.436
3615,2015/01/24,5:30,24.436
3616,2015/01/24,5:45,24.46
3617,2015/01/24,6:00,24.46
3618,2015/01/24,6:15,24.46
3619,2015/01/24,6:30,24.46
3620,2015/01/24,6:45,24.46
3621,2015/01/24,7:00,24.46
3622,2015/01/24,7:15,24.46
3623,2015/01/24,7:30,24.46
3624,2015/01/24,7:45,24.46
3625,2015/01/24,8:00,24.484
3626,2015/01/24,8:15,24.46
3627,2015/01/24,8:30,24.46
3628,2015/01/24,8:45,24.46
3629,2015/01/24,9:00,24.484
3630,2015/01/24,9:15,24.484
3631,2015/01/24,9:30,24.484
3632,2015/01/24,9:45,24.484
3633,2015/01/24,10:00,24.46
3634,2015/01/24,10:15,24.436
3635,2015/01/24,10:30,24.436
3636,2015/01/24,10:45,24.484
3637,2015/01/24,11:00,24.508
3638,2015/01/24,11:15,24.484
3639,2015/01/24,11:30,24.484
3640,2015/01/24,11:45,24.508
3641,2015/01/24,12:00,24.484
3642,2015/01/24,12:15,24.508
3643,2015/01/24,12:30,24.508
3644,2015/01/24,12:45,24.484
3645,2015/01/24,13:00,24.484
3646,2015/01/24,13:15,24.46
3647,2015/01/24,13:30,24.46
3648,2015/01/24,13:45,24.484
3649,2015/01/24,14:00,24.508
3650,2015/01/24,14:15,24.484
3651,2015/01/24,14:30,24.484
3652,2015/01/24,14:45,24.46
3653,2015/01/24,15:00,24.436
3654,2015/01/24,15:15,24.436
3655,2015/01/24,15:30,24.436
3656,2015/01/24,15:45,24.412
3657,2015/01/24,16:00,24.412
3658,2015/01/24,16:15,24.388
3659,2015/01/24,16:30,24.412
3660,2015/01/24,16:45,24.436
3661,2015/01/24,17:00,24.436
3662,2015/01/24,17:15,24.412
3663,2015/01/24,17:30,24.412
3664,2015/01/24,17:45,24.363
3665,2015/01/24,18:00,24.363
3666,2015/01/24,18:15,24.315
3667,2015/01/24,18:30,24.291
3668,2015/01/24,18:45,24.315
3669,2015/01/24,19:00,24.315
3670,2015/01/24,19:15,24.291
3671,2015/01/24,19:30,24.291
3672,2015/01/24,19:45,24.267
3673,2015/01/24,20:00,24.243
3674,2015/01/24,20:15,24.219
3675,2015/01/24,20:30,24.219
3676,2015/01/24,20:45,24.195
3677,2015/01/24,21:00,24.171
3678,2015/01/24,21:15,24.146
3679,2015/01/24,21:30,24.098
3680,2015/01/24,21:45,24.074
3681,2015/01/24,22:00,24.074
3682,2015/01/24,22:15,24.074
3683,2015/01/24,22:30,24.05
3684,2015/01/24,22:45,24.05
3685,2015/01/24,23:00,24.05
3686,2015/01/24,23:15,24.05
3687,2015/01/24,23:30,24.05
3688,2015/01/24,23:45,24.05
3689,2015/01/25,0:00,24.026
3690,2015/01/25,0:15,24.026
3691,2015/01/25,0:30,24.098
3692,2015/01/25,0:45,24.171
3693,2015/01/25,1:00,24.195
3694,2015/01/25,1:15,24.195
3695,2015/01/25,1:30,24.219
3696,2015/01/25,1:45,24.195
3697,2015/01/25,2:00,24.195
3698,2015/01/25,2:15,24.219
3699,2015/01/25,2:30,24.195
3700,2015/01/25,2:45,24.195
3701,2015/01/25,3:00,24.219
3702,2015/01/25,3:15,24.219
3703,2015/01/25,3:30,24.219
3704,2015/01/25,3:45,24.195
3705,2015/01/25,4:00,24.195
3706,2015/01/25,4:15,24.171
3707,2015/01/25,4:30,24.171
3708,2015/01/25,4:45,24.146
3709,2015/01/25,5:00,24.098
3710,2015/01/25,5:15,24.05
3711,2015/01/25,5:30,24.002
3712,2015/01/25,5:45,24.002
3713,2015/01/25,6:00,24.002
3714,2015/01/25,6:15,23.954
3715,2015/01/25,6:30,23.954
3716,2015/01/25,6:45,23.93
3717,2015/01/25,7:00,23.93
3718,2015/01/25,7:15,23.93
3719,2015/01/25,7:30,23.93
3720,2015/01/25,7:45,23.93
3721,2015/01/25,8:00,23.93
3722,2015/01/25,8:15,23.93
3723,2015/01/25,8:30,23.93
3724,2015/01/25,8:45,23.93
3725,2015/01/25,9:00,23.954
3726,2015/01/25,9:15,23.954
3727,2015/01/25,9:30,23.978
3728,2015/01/25,9:45,23.978
3729,2015/01/25,10:00,24.002
3730,2015/01/25,10:15,23.978
3731,2015/01/25,10:30,23.978
3732,2015/01/25,10:45,24.002
3733,2015/01/25,11:00,24.002
3734,2015/01/25,11:15,24.002
3735,2015/01/25,11:30,24.026
3736,2015/01/25,11:45,24.026
3737,2015/01/25,12:00,24.002
3738,2015/01/25,12:15,24.026
3739,2015/01/25,12:30,24.026
3740,2015/01/25,12:45,24.026
3741,2015/01/25,13:00,24.026
3742,2015/01/25,13:15,24.05
3743,2015/01/25,13:30,24.074
3744,2015/01/25,13:45,24.098
3745,2015/01/25,14:00,24.122
3746,2015/01/25,14:15,24.122
3747,2015/01/25,14:30,24.074
3748,2015/01/25,14:45,24.074
3749,2015/01/25,15:00,24.026
3750,2015/01/25,15:15,24.026
3751,2015/01/25,15:30,24.026
3752,2015/01/25,15:45,23.978
3753,2015/01/25,16:00,23.954
3754,2015/01/25,16:15,23.93
3755,2015/01/25,16:30,23.93
3756,2015/01/25,16:45,23.93
3757,2015/01/25,17:00,23.93
3758,2015/01/25,17:15,23.978
3759,2015/01/25,17:30,23.978
3760,2015/01/25,17:45,23.954
3761,2015/01/25,18:00,23.954
3762,2015/01/25,18:15,23.978
3763,2015/01/25,18:30,24.002
3764,2015/01/25,18:45,24.002
3765,2015/01/25,19:00,24.002
3766,2015/01/25,19:15,24.002
3767,2015/01/25,19:30,24.002
3768,2015/01/25,19:45,23.978
3769,2015/01/25,20:00,23.954
3770,2015/01/25,20:15,23.905
3771,2015/01/25,20:30,23.881
3772,2015/01/25,20:45,23.881
3773,2015/01/25,21:00,23.857
3774,2015/01/25,21:15,23.857
3775,2015/01/25,21:30,23.857
3776,2015/01/25,21:45,23.833
3777,2015/01/25,22:00,23.833
3778,2015/01/25,22:15,23.785
3779,2015/01/25,22:30,23.761
3780,2015/01/25,22:45,23.761
3781,2015/01/25,23:00,23.761
3782,2015/01/25,23:15,23.761
3783,2015/01/25,23:30,23.785
3784,2015/01/25,23:45,23.785
3785,2015/01/26,0:00,23.761
3786,2015/01/26,0:15,23.761
3787,2015/01/26,0:30,23.761
3788,2015/01/26,0:45,23.737
3789,2015/01/26,1:00,23.689
3790,2015/01/26,1:15,23.617
3791,2015/01/26,1:30,23.569
3792,2015/01/26,1:45,23.545
3793,2015/01/26,2:00,23.521
3794,2015/01/26,2:15,23.521
3795,2015/01/26,2:30,23.497
3796,2015/01/26,2:45,23.521
3797,2015/01/26,3:00,23.545
3798,2015/01/26,3:15,23.569
3799,2015/01/26,3:30,23.617
3800,2015/01/26,3:45,23.641
3801,2015/01/26,4:00,23.665
3802,2015/01/26,4:15,23.689
3803,2015/01/26,4:30,23.689
3804,2015/01/26,4:45,23.665
3805,2015/01/26,5:00,23.641
3806,2015/01/26,5:15,23.617
3807,2015/01/26,5:30,23.593
3808,2015/01/26,5:45,23.569
3809,2015/01/26,6:00,23.545
3810,2015/01/26,6:15,23.545
3811,2015/01/26,6:30,23.569
3812,2015/01/26,6:45,23.569
3813,2015/01/26,7:00,23.545
3814,2015/01/26,7:15,23.545
3815,2015/01/26,7:30,23.569
3816,2015/01/26,7:45,23.569
3817,2015/01/26,8:00,23.593
3818,2015/01/26,8:15,23.593
3819,2015/01/26,8:30,23.593
3820,2015/01/26,8:45,23.593
3821,2015/01/26,9:00,23.617
3822,2015/01/26,9:15,23.617
3823,2015/01/26,9:30,23.617
3824,2015/01/26,9:45,23.617
3825,2015/01/26,10:00,23.641
3826,2015/01/26,10:15,23.641
3827,2015/01/26,10:30,23.641
3828,2015/01/26,10:45,23.641
3829,2015/01/26,11:00,23.665
3830,2015/01/26,11:15,23.689
3831,2015/01/26,11:30,23.713
3832,2015/01/26,11:45,23.713
3833,2015/01/26,12:00,23.713
3834,2015/01/26,12:15,23.737
3835,2015/01/26,12:30,23.737
3836,2015/01/26,12:45,23.761
3837,2015/01/26,13:00,23.785
3838,2015/01/26,13:15,23.809
3839,2015/01/26,13:30,23.833
3840,2015/01/26,13:45,23.857
3841,2015/01/26,14:00,23.833
3842,2015/01/26,14:15,23.857
3843,2015/01/26,14:30,23.809
3844,2015/01/26,14:45,23.785
3845,2015/01/26,15:00,23.737
3846,2015/01/26,15:15,23.737
3847,2015/01/26,15:30,23.761
3848,2015/01/26,15:45,23.737
3849,2015/01/26,16:00,23.713
3850,2015/01/26,16:15,23.689
3851,2015/01/26,16:30,23.689
3852,2015/01/26,16:45,23.689
3853,2015/01/26,17:00,23.689
3854,2015/01/26,17:15,23.689
3855,2015/01/26,17:30,23.665
3856,2015/01/26,17:45,23.665
3857,2015/01/26,18:00,23.641
3858,2015/01/26,18:15,23.617
3859,2015/01/26,18:30,23.617
3860,2015/01/26,18:45,23.593
3861,2015/01/26,19:00,23.593
3862,2015/01/26,19:15,23.593
3863,2015/01/26,19:30,23.569
3864,2015/01/26,19:45,23.569
3865,2015/01/26,20:00,23.569
3866,2015/01/26,20:15,23.569
3867,2015/01/26,20:30,23.545
3868,2015/01/26,20:45,23.545
3869,2015/01/26,21:00,23.545
3870,2015/01/26,21:15,23.545
3871,2015/01/26,21:30,23.497
3872,2015/01/26,21:45,23.472
3873,2015/01/26,22:00,23.424
3874,2015/01/26,22:15,23.424
3875,2015/01/26,22:30,23.448
3876,2015/01/26,22:45,23.448
3877,2015/01/26,23:00,23.424
3878,2015/01/26,23:15,23.424
3879,2015/01/26,23:30,23.448
3880,2015/01/26,23:45,23.448
3881,2015/01/27,0:00,23.424
3882,2015/01/27,0:15,23.4
3883,2015/01/27,0:30,23.4
3884,2015/01/27,0:45,23.4
3885,2015/01/27,1:00,23.376
3886,2015/01/27,1:15,23.4
3887,2015/01/27,1:30,23.4
3888,2015/01/27,1:45,23.424
3889,2015/01/27,2:00,23.424
3890,2015/01/27,2:15,23.424
3891,2015/01/27,2:30,23.424
3892,2015/01/27,2:45,23.4
3893,2015/01/27,3:00,23.376
3894,2015/01/27,3:15,23.4
3895,2015/01/27,3:30,23.4
3896,2015/01/27,3:45,23.376
3897,2015/01/27,4:00,23.376
3898,2015/01/27,4:15,23.4
3899,2015/01/27,4:30,23.4
3900,2015/01/27,4:45,23.4
3901,2015/01/27,5:00,23.4
3902,2015/01/27,5:15,23.4
3903,2015/01/27,5:30,23.4
3904,2015/01/27,5:45,23.376
3905,2015/01/27,6:00,23.376
3906,2015/01/27,6:15,23.376
3907,2015/01/27,6:30,23.376
3908,2015/01/27,6:45,23.376
3909,2015/01/27,7:00,23.376
3910,2015/01/27,7:15,23.376
3911,2015/01/27,7:30,23.352
3912,2015/01/27,7:45,23.352
3913,2015/01/27,8:00,23.352
3914,2015/01/27,8:15,23.352
3915,2015/01/27,8:30,23.376
3916,2015/01/27,8:45,23.4
3917,2015/01/27,9:00,23.376
3918,2015/01/27,9:15,23.376
3919,2015/01/27,9:30,23.4
3920,2015/01/27,9:45,23.448
3921,2015/01/27,10:00,23.497
3922,2015/01/27,10:15,23.472
3923,2015/01/27,10:30,23.448
3924,2015/01/27,10:45,23.472
3925,2015/01/27,11:00,23.472
3926,2015/01/27,11:15,23.545
3927,2015/01/27,11:30,23.593
3928,2015/01/27,11:45,23.617
3929,2015/01/27,12:00,23.641
3930,2015/01/27,12:15,23.641
3931,2015/01/27,12:30,23.617
3932,2015/01/27,12:45,23.617
3933,2015/01/27,13:00,23.641
3934,2015/01/27,13:15,23.641
3935,2015/01/27,13:30,23.665
3936,2015/01/27,13:45,23.665
3937,2015/01/27,14:00,23.689
3938,2015/01/27,14:15,23.689
3939,2015/01/27,14:30,23.713
3940,2015/01/27,14:45,23.713
