Logging number,Date,Time,Temp
3187,2016/01/02,18:45,24.255
3188,2016/01/02,19:00,24.255
3189,2016/01/02,19:15,24.255
3190,2016/01/02,19:30,24.158
3191,2016/01/02,19:45,24.158
3192,2016/01/02,20:00,24.062
3193,2016/01/02,20:15,24.062
3194,2016/01/02,20:30,24.062
3195,2016/01/02,20:45,24.062
3196,2016/01/02,21:00,24.062
3197,2016/01/02,21:15,24.158
3198,2016/01/02,21:30,24.158
3199,2016/01/02,21:45,24.255
3200,2016/01/02,22:00,24.158
3201,2016/01/02,22:15,24.158
3202,2016/01/02,22:30,24.255
3203,2016/01/02,22:45,24.255
3204,2016/01/02,23:00,24.158
3205,2016/01/02,23:15,24.158
3206,2016/01/02,23:30,24.158
3207,2016/01/02,23:45,24.158
3208,2016/01/03,0:00,24.158
3209,2016/01/03,0:15,24.158
3210,2016/01/03,0:30,24.158
3211,2016/01/03,0:45,24.158
3212,2016/01/03,1:00,24.158
3213,2016/01/03,1:15,24.158
3214,2016/01/03,1:30,24.158
3215,2016/01/03,1:45,24.158
3216,2016/01/03,2:00,24.158
3217,2016/01/03,2:15,24.158
3218,2016/01/03,2:30,24.062
3219,2016/01/03,2:45,24.062
3220,2016/01/03,3:00,24.062
3221,2016/01/03,3:15,24.062
3222,2016/01/03,3:30,23.966
3223,2016/01/03,3:45,23.966
3224,2016/01/03,4:00,23.966
3225,2016/01/03,4:15,23.966
3226,2016/01/03,4:30,23.966
3227,2016/01/03,4:45,23.966
3228,2016/01/03,5:00,23.966
3229,2016/01/03,5:15,23.966
3230,2016/01/03,5:30,23.966
3231,2016/01/03,5:45,23.966
3232,2016/01/03,6:00,23.966
3233,2016/01/03,6:15,23.966
3234,2016/01/03,6:30,23.966
3235,2016/01/03,6:45,23.966
3236,2016/01/03,7:00,23.966
3237,2016/01/03,7:15,23.966
3238,2016/01/03,7:30,24.062
3239,2016/01/03,7:45,24.062
3240,2016/01/03,8:00,23.966
3241,2016/01/03,8:15,23.966
3242,2016/01/03,8:30,23.966
3243,2016/01/03,8:45,24.062
3244,2016/01/03,9:00,24.062
3245,2016/01/03,9:15,24.062
3246,2016/01/03,9:30,24.062
3247,2016/01/03,9:45,24.062
3248,2016/01/03,10:00,24.062
3249,2016/01/03,10:15,24.062
3250,2016/01/03,10:30,24.158
3251,2016/01/03,10:45,24.158
3252,2016/01/03,11:00,24.158
3253,2016/01/03,11:15,24.158
3254,2016/01/03,11:30,24.255
3255,2016/01/03,11:45,24.255
3256,2016/01/03,12:00,24.255
3257,2016/01/03,12:15,24.351
3258,2016/01/03,12:30,24.351
3259,2016/01/03,12:45,24.351
3260,2016/01/03,13:00,24.351
3261,2016/01/03,13:15,24.351
3262,2016/01/03,13:30,24.255
3263,2016/01/03,13:45,24.255
3264,2016/01/03,14:00,24.255
3265,2016/01/03,14:15,24.255
3266,2016/01/03,14:30,24.351
3267,2016/01/03,14:45,24.351
3268,2016/01/03,15:00,24.351
3269,2016/01/03,15:15,24.448
3270,2016/01/03,15:30,24.641
3271,2016/01/03,15:45,24.545
3272,2016/01/03,16:00,24.641
3273,2016/01/03,16:15,24.545
3274,2016/01/03,16:30,24.545
3275,2016/01/03,16:45,24.448
3276,2016/01/03,17:00,24.351
3277,2016/01/03,17:15,24.351
3278,2016/01/03,17:30,24.255
3279,2016/01/03,17:45,24.158
3280,2016/01/03,18:00,24.158
3281,2016/01/03,18:15,24.062
3282,2016/01/03,18:30,24.062
3283,2016/01/03,18:45,23.966
3284,2016/01/03,19:00,23.966
3285,2016/01/03,19:15,23.966
3286,2016/01/03,19:30,23.869
3287,2016/01/03,19:45,23.869
3288,2016/01/03,20:00,23.869
3289,2016/01/03,20:15,23.869
3290,2016/01/03,20:30,23.869
3291,2016/01/03,20:45,23.966
3292,2016/01/03,21:00,24.062
3293,2016/01/03,21:15,23.966
3294,2016/01/03,21:30,24.062
3295,2016/01/03,21:45,24.062
3296,2016/01/03,22:00,24.255
3297,2016/01/03,22:15,24.255
3298,2016/01/03,22:30,24.448
3299,2016/01/03,22:45,24.448
3300,2016/01/03,23:00,24.545
3301,2016/01/03,23:15,24.545
3302,2016/01/03,23:30,24.545
3303,2016/01/03,23:45,24.448
3304,2016/01/04,0:00,24.448
3305,2016/01/04,0:15,24.351
3306,2016/01/04,0:30,24.255
3307,2016/01/04,0:45,24.255
3308,2016/01/04,1:00,24.158
3309,2016/01/04,1:15,24.158
3310,2016/01/04,1:30,24.158
3311,2016/01/04,1:45,24.255
3312,2016/01/04,2:00,24.255
3313,2016/01/04,2:15,24.062
3314,2016/01/04,2:30,24.062
3315,2016/01/04,2:45,23.966
3316,2016/01/04,3:00,23.966
3317,2016/01/04,3:15,23.966
3318,2016/01/04,3:30,23.966
3319,2016/01/04,3:45,23.966
3320,2016/01/04,4:00,23.966
3321,2016/01/04,4:15,23.966
3322,2016/01/04,4:30,23.966
3323,2016/01/04,4:45,23.966
3324,2016/01/04,5:00,23.966
3325,2016/01/04,5:15,23.966
3326,2016/01/04,5:30,23.966
3327,2016/01/04,5:45,23.966
3328,2016/01/04,6:00,23.966
3329,2016/01/04,6:15,23.966
3330,2016/01/04,6:30,23.966
3331,2016/01/04,6:45,23.966
3332,2016/01/04,7:00,24.062
3333,2016/01/04,7:15,24.062
3334,2016/01/04,7:30,24.062
3335,2016/01/04,7:45,24.062
3336,2016/01/04,8:00,24.062
3337,2016/01/04,8:15,24.158
3338,2016/01/04,8:30,24.158
3339,2016/01/04,8:45,24.255
3340,2016/01/04,9:00,24.255
3341,2016/01/04,9:15,24.255
3342,2016/01/04,9:30,24.255
3343,2016/01/04,9:45,24.255
3344,2016/01/04,10:00,24.255
3345,2016/01/04,10:15,24.351
3346,2016/01/04,10:30,24.448
3347,2016/01/04,10:45,24.448
3348,2016/01/04,11:00,24.448
3349,2016/01/04,11:15,24.545
3350,2016/01/04,11:30,24.545
3351,2016/01/04,11:45,24.545
3352,2016/01/04,12:00,24.545
3353,2016/01/04,12:15,24.448
3354,2016/01/04,12:30,24.448
3355,2016/01/04,12:45,24.448
3356,2016/01/04,13:00,24.351
3357,2016/01/04,13:15,24.448
3358,2016/01/04,13:30,24.448
3359,2016/01/04,13:45,24.448
3360,2016/01/04,14:00,24.448
3361,2016/01/04,14:15,24.448
3362,2016/01/04,14:30,24.351
3363,2016/01/04,14:45,24.448
3364,2016/01/04,15:00,24.351
3365,2016/01/04,15:15,24.448
3366,2016/01/04,15:30,24.448
3367,2016/01/04,15:45,24.351
3368,2016/01/04,16:00,24.255
3369,2016/01/04,16:15,24.255
3370,2016/01/04,16:30,24.255
3371,2016/01/04,16:45,24.255
3372,2016/01/04,17:00,24.255
3373,2016/01/04,17:15,24.158
3374,2016/01/04,17:30,24.158
3375,2016/01/04,17:45,24.062
3376,2016/01/04,18:00,24.062
3377,2016/01/04,18:15,24.062
3378,2016/01/04,18:30,24.062
3379,2016/01/04,18:45,24.062
3380,2016/01/04,19:00,24.255
3381,2016/01/04,19:15,24.545
3382,2016/01/04,19:30,24.738
3383,2016/01/04,19:45,24.835
3384,2016/01/04,20:00,24.931
3385,2016/01/04,20:15,24.931
3386,2016/01/04,20:30,24.931
3387,2016/01/04,20:45,24.931
3388,2016/01/04,21:00,24.931
3389,2016/01/04,21:15,24.931
3390,2016/01/04,21:30,24.931
3391,2016/01/04,21:45,24.931
3392,2016/01/04,22:00,24.931
3393,2016/01/04,22:15,24.931
3394,2016/01/04,22:30,24.931
3395,2016/01/04,22:45,24.931
3396,2016/01/04,23:00,24.931
3397,2016/01/04,23:15,24.835
3398,2016/01/04,23:30,24.835
3399,2016/01/04,23:45,24.835
3400,2016/01/05,0:00,24.738
3401,2016/01/05,0:15,24.738
3402,2016/01/05,0:30,24.738
3403,2016/01/05,0:45,24.738
3404,2016/01/05,1:00,24.738
3405,2016/01/05,1:15,24.738
3406,2016/01/05,1:30,24.738
3407,2016/01/05,1:45,24.641
3408,2016/01/05,2:00,24.641
3409,2016/01/05,2:15,24.641
3410,2016/01/05,2:30,24.641
3411,2016/01/05,2:45,24.545
3412,2016/01/05,3:00,24.448
3413,2016/01/05,3:15,24.351
3414,2016/01/05,3:30,24.351
3415,2016/01/05,3:45,24.351
3416,2016/01/05,4:00,24.351
3417,2016/01/05,4:15,24.351
3418,2016/01/05,4:30,24.255
3419,2016/01/05,4:45,24.255
3420,2016/01/05,5:00,24.351
3421,2016/01/05,5:15,24.255
3422,2016/01/05,5:30,24.255
3423,2016/01/05,5:45,24.158
3424,2016/01/05,6:00,24.255
3425,2016/01/05,6:15,24.255
3426,2016/01/05,6:30,24.255
3427,2016/01/05,6:45,24.158
3428,2016/01/05,7:00,24.158
3429,2016/01/05,7:15,24.158
3430,2016/01/05,7:30,24.158
3431,2016/01/05,7:45,24.062
3432,2016/01/05,8:00,24.062
3433,2016/01/05,8:15,24.062
3434,2016/01/05,8:30,24.158
3435,2016/01/05,8:45,24.158
3436,2016/01/05,9:00,24.158
3437,2016/01/05,9:15,24.158
3438,2016/01/05,9:30,24.158
3439,2016/01/05,9:45,24.158
3440,2016/01/05,10:00,24.158
3441,2016/01/05,10:15,24.255
3442,2016/01/05,10:30,24.255
3443,2016/01/05,10:45,24.255
3444,2016/01/05,11:00,24.351
3445,2016/01/05,11:15,24.255
3446,2016/01/05,11:30,24.351
3447,2016/01/05,11:45,24.351
3448,2016/01/05,12:00,24.351
3449,2016/01/05,12:15,24.448
3450,2016/01/05,12:30,24.448
3451,2016/01/05,12:45,24.448
3452,2016/01/05,13:00,24.448
3453,2016/01/05,13:15,24.448
3454,2016/01/05,13:30,24.545
3455,2016/01/05,13:45,24.545
3456,2016/01/05,14:00,24.545
3457,2016/01/05,14:15,24.641
3458,2016/01/05,14:30,24.835
3459,2016/01/05,14:45,24.835
3460,2016/01/05,15:00,24.835
3461,2016/01/05,15:15,24.931
3462,2016/01/05,15:30,24.931
3463,2016/01/05,15:45,24.835
3464,2016/01/05,16:00,24.835
3465,2016/01/05,16:15,24.835
3466,2016/01/05,16:30,24.835
3467,2016/01/05,16:45,24.835
3468,2016/01/05,17:00,24.835
3469,2016/01/05,17:15,24.835
3470,2016/01/05,17:30,24.835
3471,2016/01/05,17:45,24.835
3472,2016/01/05,18:00,24.835
3473,2016/01/05,18:15,24.835
3474,2016/01/05,18:30,24.931
3475,2016/01/05,18:45,24.931
3476,2016/01/05,19:00,24.931
3477,2016/01/05,19:15,24.931
3478,2016/01/05,19:30,25.028
3479,2016/01/05,19:45,24.931
3480,2016/01/05,20:00,24.931
3481,2016/01/05,20:15,24.931
3482,2016/01/05,20:30,24.931
3483,2016/01/05,20:45,24.931
3484,2016/01/05,21:00,24.931
3485,2016/01/05,21:15,24.931
3486,2016/01/05,21:30,24.835
3487,2016/01/05,21:45,24.835
3488,2016/01/05,22:00,24.835
3489,2016/01/05,22:15,24.835
3490,2016/01/05,22:30,24.448
3491,2016/01/05,22:45,24.255
3492,2016/01/05,23:00,24.255
3493,2016/01/05,23:15,24.255
3494,2016/01/05,23:30,24.255
3495,2016/01/05,23:45,24.255
3496,2016/01/06,0:00,24.158
3497,2016/01/06,0:15,24.158
3498,2016/01/06,0:30,24.158
3499,2016/01/06,0:45,24.158
3500,2016/01/06,1:00,24.255
3501,2016/01/06,1:15,24.255
3502,2016/01/06,1:30,24.255
3503,2016/01/06,1:45,24.255
3504,2016/01/06,2:00,24.255
3505,2016/01/06,2:15,24.255
3506,2016/01/06,2:30,24.255
3507,2016/01/06,2:45,24.255
3508,2016/01/06,3:00,24.255
3509,2016/01/06,3:15,24.351
3510,2016/01/06,3:30,24.351
3511,2016/01/06,3:45,24.351
3512,2016/01/06,4:00,24.351
3513,2016/01/06,4:15,24.351
3514,2016/01/06,4:30,24.351
3515,2016/01/06,4:45,24.351
3516,2016/01/06,5:00,24.351
3517,2016/01/06,5:15,24.351
3518,2016/01/06,5:30,24.255
3519,2016/01/06,5:45,24.255
3520,2016/01/06,6:00,24.255
3521,2016/01/06,6:15,24.255
3522,2016/01/06,6:30,24.255
3523,2016/01/06,6:45,24.158
3524,2016/01/06,7:00,24.158
3525,2016/01/06,7:15,24.158
3526,2016/01/06,7:30,24.062
3527,2016/01/06,7:45,24.062
3528,2016/01/06,8:00,24.158
3529,2016/01/06,8:15,24.158
3530,2016/01/06,8:30,24.158
3531,2016/01/06,8:45,24.158
3532,2016/01/06,9:00,24.158
3533,2016/01/06,9:15,24.158
3534,2016/01/06,9:30,24.158
3535,2016/01/06,9:45,24.158
3536,2016/01/06,10:00,24.255
3537,2016/01/06,10:15,24.255
3538,2016/01/06,10:30,24.255
3539,2016/01/06,10:45,24.255
3540,2016/01/06,11:00,24.255
3541,2016/01/06,11:15,24.351
3542,2016/01/06,11:30,24.351
3543,2016/01/06,11:45,24.351
3544,2016/01/06,12:00,24.351
3545,2016/01/06,12:15,24.351
3546,2016/01/06,12:30,24.255
3547,2016/01/06,12:45,24.255
3548,2016/01/06,13:00,24.255
3549,2016/01/06,13:15,24.255
3550,2016/01/06,13:30,24.351
3551,2016/01/06,13:45,24.351
3552,2016/01/06,14:00,24.351
3553,2016/01/06,14:15,24.448
3554,2016/01/06,14:30,24.351
3555,2016/01/06,14:45,24.351
3556,2016/01/06,15:00,24.351
3557,2016/01/06,15:15,24.351
3558,2016/01/06,15:30,24.351
3559,2016/01/06,15:45,24.351
3560,2016/01/06,16:00,24.351
3561,2016/01/06,16:15,24.255
3562,2016/01/06,16:30,24.255
3563,2016/01/06,16:45,24.255
3564,2016/01/06,17:00,24.255
3565,2016/01/06,17:15,24.255
3566,2016/01/06,17:30,24.255
3567,2016/01/06,17:45,24.255
3568,2016/01/06,18:00,24.158
3569,2016/01/06,18:15,24.158
3570,2016/01/06,18:30,24.158
3571,2016/01/06,18:45,24.158
3572,2016/01/06,19:00,24.158
3573,2016/01/06,19:15,24.158
3574,2016/01/06,19:30,24.158
3575,2016/01/06,19:45,24.158
3576,2016/01/06,20:00,24.158
3577,2016/01/06,20:15,24.255
3578,2016/01/06,20:30,24.255
3579,2016/01/06,20:45,24.351
3580,2016/01/06,21:00,24.641
3581,2016/01/06,21:15,24.738
3582,2016/01/06,21:30,24.835
3583,2016/01/06,21:45,24.835
3584,2016/01/06,22:00,24.835
3585,2016/01/06,22:15,24.738
3586,2016/01/06,22:30,24.738
3587,2016/01/06,22:45,24.738
3588,2016/01/06,23:00,24.738
3589,2016/01/06,23:15,24.738
3590,2016/01/06,23:30,24.738
3591,2016/01/06,23:45,24.641
3592,2016/01/07,0:00,24.641
3593,2016/01/07,0:15,24.641
3594,2016/01/07,0:30,24.545
3595,2016/01/07,0:45,24.545
3596,2016/01/07,1:00,24.545
3597,2016/01/07,1:15,24.545
3598,2016/01/07,1:30,24.545
3599,2016/01/07,1:45,24.351
3600,2016/01/07,2:00,23.966
3601,2016/01/07,2:15,23.966
3602,2016/01/07,2:30,23.966
3603,2016/01/07,2:45,23.966
3604,2016/01/07,3:00,23.966
3605,2016/01/07,3:15,23.966
3606,2016/01/07,3:30,23.869
3607,2016/01/07,3:45,23.869
3608,2016/01/07,4:00,23.966
3609,2016/01/07,4:15,23.966
3610,2016/01/07,4:30,23.966
3611,2016/01/07,4:45,23.966
3612,2016/01/07,5:00,23.966
3613,2016/01/07,5:15,23.966
3614,2016/01/07,5:30,24.062
3615,2016/01/07,5:45,24.062
3616,2016/01/07,6:00,24.062
3617,2016/01/07,6:15,23.966
3618,2016/01/07,6:30,23.966
3619,2016/01/07,6:45,23.966
3620,2016/01/07,7:00,23.966
3621,2016/01/07,7:15,23.966
3622,2016/01/07,7:30,23.966
3623,2016/01/07,7:45,23.966
3624,2016/01/07,8:00,23.966
3625,2016/01/07,8:15,23.869
3626,2016/01/07,8:30,23.773
3627,2016/01/07,8:45,23.773
3628,2016/01/07,9:00,23.677
3629,2016/01/07,9:15,23.773
3630,2016/01/07,9:30,23.869
3631,2016/01/07,9:45,23.869
3632,2016/01/07,10:00,23.966
3633,2016/01/07,10:15,23.966
3634,2016/01/07,10:30,23.966
3635,2016/01/07,10:45,23.966
3636,2016/01/07,11:00,24.062
3637,2016/01/07,11:15,24.062
3638,2016/01/07,11:30,24.255
3639,2016/01/07,11:45,24.255
3640,2016/01/07,12:00,24.351
3641,2016/01/07,12:15,24.448
3642,2016/01/07,12:30,24.545
3643,2016/01/07,12:45,24.545
3644,2016/01/07,13:00,24.641
3645,2016/01/07,13:15,24.641
3646,2016/01/07,13:30,24.641
3647,2016/01/07,13:45,24.738
3648,2016/01/07,14:00,24.545
3649,2016/01/07,14:15,24.545
3650,2016/01/07,14:30,24.641
3651,2016/01/07,14:45,24.641
3652,2016/01/07,15:00,24.641
3653,2016/01/07,15:15,24.641
3654,2016/01/07,15:30,24.545
3655,2016/01/07,15:45,24.545
3656,2016/01/07,16:00,24.545
3657,2016/01/07,16:15,24.448
3658,2016/01/07,16:30,24.448
3659,2016/01/07,16:45,24.448
3660,2016/01/07,17:00,24.448
3661,2016/01/07,17:15,24.545
3662,2016/01/07,17:30,24.545
3663,2016/01/07,17:45,24.545
3664,2016/01/07,18:00,24.448
3665,2016/01/07,18:15,24.545
3666,2016/01/07,18:30,24.448
3667,2016/01/07,18:45,24.448
3668,2016/01/07,19:00,24.448
3669,2016/01/07,19:15,24.351
3670,2016/01/07,19:30,24.351
3671,2016/01/07,19:45,24.351
3672,2016/01/07,20:00,24.255
3673,2016/01/07,20:15,24.255
3674,2016/01/07,20:30,24.255
3675,2016/01/07,20:45,24.255
3676,2016/01/07,21:00,24.255
3677,2016/01/07,21:15,24.351
3678,2016/01/07,21:30,24.351
3679,2016/01/07,21:45,24.351
3680,2016/01/07,22:00,24.351
3681,2016/01/07,22:15,24.351
3682,2016/01/07,22:30,24.351
3683,2016/01/07,22:45,24.351
3684,2016/01/07,23:00,24.351
3685,2016/01/07,23:15,24.255
3686,2016/01/07,23:30,24.255
3687,2016/01/07,23:45,24.351
3688,2016/01/08,0:00,24.351
3689,2016/01/08,0:15,24.448
3690,2016/01/08,0:30,24.351
3691,2016/01/08,0:45,24.448
3692,2016/01/08,1:00,24.448
3693,2016/01/08,1:15,24.448
3694,2016/01/08,1:30,24.448
3695,2016/01/08,1:45,24.448
3696,2016/01/08,2:00,24.448
3697,2016/01/08,2:15,24.448
3698,2016/01/08,2:30,24.448
3699,2016/01/08,2:45,24.448
3700,2016/01/08,3:00,24.448
3701,2016/01/08,3:15,24.351
3702,2016/01/08,3:30,24.448
3703,2016/01/08,3:45,24.545
3704,2016/01/08,4:00,24.448
3705,2016/01/08,4:15,24.351
3706,2016/01/08,4:30,24.351
3707,2016/01/08,4:45,24.351
3708,2016/01/08,5:00,24.448
3709,2016/01/08,5:15,24.448
3710,2016/01/08,5:30,24.545
3711,2016/01/08,5:45,24.448
3712,2016/01/08,6:00,24.448
3713,2016/01/08,6:15,24.448
3714,2016/01/08,6:30,24.448
3715,2016/01/08,6:45,24.351
3716,2016/01/08,7:00,24.351
3717,2016/01/08,7:15,24.351
3718,2016/01/08,7:30,24.351
3719,2016/01/08,7:45,24.351
3720,2016/01/08,8:00,24.255
3721,2016/01/08,8:15,24.351
3722,2016/01/08,8:30,24.351
3723,2016/01/08,8:45,24.255
3724,2016/01/08,9:00,24.351
3725,2016/01/08,9:15,24.351
3726,2016/01/08,9:30,24.448
3727,2016/01/08,9:45,24.545
3728,2016/01/08,10:00,24.545
3729,2016/01/08,10:15,24.545
3730,2016/01/08,10:30,24.641
3731,2016/01/08,10:45,24.641
3732,2016/01/08,11:00,24.641
3733,2016/01/08,11:15,24.835
3734,2016/01/08,11:30,24.835
3735,2016/01/08,11:45,24.931
3736,2016/01/08,12:00,24.931
3737,2016/01/08,12:15,24.931
3738,2016/01/08,12:30,24.931
3739,2016/01/08,12:45,24.931
3740,2016/01/08,13:00,25.125
3741,2016/01/08,13:15,25.028
3742,2016/01/08,13:30,25.028
3743,2016/01/08,13:45,25.125
3744,2016/01/08,14:00,25.125
3745,2016/01/08,14:15,25.222
3746,2016/01/08,14:30,25.416
3747,2016/01/08,14:45,25.61
3748,2016/01/08,15:00,25.61
3749,2016/01/08,15:15,25.513
3750,2016/01/08,15:30,25.319
3751,2016/01/08,15:45,25.416
3752,2016/01/08,16:00,25.416
3753,2016/01/08,16:15,25.416
3754,2016/01/08,16:30,25.416
3755,2016/01/08,16:45,25.319
3756,2016/01/08,17:00,25.319
3757,2016/01/08,17:15,25.222
3758,2016/01/08,17:30,25.125
3759,2016/01/08,17:45,25.125
3760,2016/01/08,18:00,25.125
3761,2016/01/08,18:15,25.028
3762,2016/01/08,18:30,25.028
3763,2016/01/08,18:45,25.028
3764,2016/01/08,19:00,25.125
3765,2016/01/08,19:15,25.028
3766,2016/01/08,19:30,25.028
3767,2016/01/08,19:45,25.028
3768,2016/01/08,20:00,25.028
3769,2016/01/08,20:15,25.028
3770,2016/01/08,20:30,25.028
3771,2016/01/08,20:45,25.028
3772,2016/01/08,21:00,25.028
3773,2016/01/08,21:15,24.931
3774,2016/01/08,21:30,24.931
3775,2016/01/08,21:45,24.931
3776,2016/01/08,22:00,24.931
3777,2016/01/08,22:15,24.931
3778,2016/01/08,22:30,24.931
3779,2016/01/08,22:45,24.931
3780,2016/01/08,23:00,24.931
3781,2016/01/08,23:15,24.931
3782,2016/01/08,23:30,24.835
3783,2016/01/08,23:45,24.835
3784,2016/01/09,0:00,24.835
3785,2016/01/09,0:15,24.835
3786,2016/01/09,0:30,24.835
3787,2016/01/09,0:45,24.835
3788,2016/01/09,1:00,24.835
3789,2016/01/09,1:15,24.835
3790,2016/01/09,1:30,24.835
3791,2016/01/09,1:45,24.835
3792,2016/01/09,2:00,24.835
3793,2016/01/09,2:15,24.835
3794,2016/01/09,2:30,24.835
3795,2016/01/09,2:45,24.835
3796,2016/01/09,3:00,24.835
3797,2016/01/09,3:15,24.835
3798,2016/01/09,3:30,24.835
3799,2016/01/09,3:45,24.835
3800,2016/01/09,4:00,24.835
3801,2016/01/09,4:15,24.738
3802,2016/01/09,4:30,24.738
3803,2016/01/09,4:45,24.738
3804,2016/01/09,5:00,24.738
3805,2016/01/09,5:15,24.738
3806,2016/01/09,5:30,24.641
3807,2016/01/09,5:45,24.738
3808,2016/01/09,6:00,24.738
3809,2016/01/09,6:15,24.835
3810,2016/01/09,6:30,24.835
3811,2016/01/09,6:45,24.835
3812,2016/01/09,7:00,24.835
3813,2016/01/09,7:15,24.738
3814,2016/01/09,7:30,24.738
3815,2016/01/09,7:45,24.738
3816,2016/01/09,8:00,24.738
3817,2016/01/09,8:15,24.738
3818,2016/01/09,8:30,24.738
3819,2016/01/09,8:45,24.738
3820,2016/01/09,9:00,24.835
3821,2016/01/09,9:15,24.835
3822,2016/01/09,9:30,24.835
3823,2016/01/09,9:45,24.835
3824,2016/01/09,10:00,24.931
3825,2016/01/09,10:15,24.835
3826,2016/01/09,10:30,24.835
3827,2016/01/09,10:45,24.835
3828,2016/01/09,11:00,24.835
3829,2016/01/09,11:15,24.835
3830,2016/01/09,11:30,24.835
3831,2016/01/09,11:45,24.835
3832,2016/01/09,12:00,24.835
3833,2016/01/09,12:15,24.835
3834,2016/01/09,12:30,24.835
3835,2016/01/09,12:45,24.931
3836,2016/01/09,13:00,24.931
3837,2016/01/09,13:15,24.931
3838,2016/01/09,13:30,24.931
3839,2016/01/09,13:45,25.125
3840,2016/01/09,14:00,25.222
3841,2016/01/09,14:15,25.222
3842,2016/01/09,14:30,25.319
3843,2016/01/09,14:45,25.319
3844,2016/01/09,15:00,25.319
3845,2016/01/09,15:15,25.416
3846,2016/01/09,15:30,25.222
3847,2016/01/09,15:45,25.222
3848,2016/01/09,16:00,25.125
3849,2016/01/09,16:15,25.028
3850,2016/01/09,16:30,24.931
3851,2016/01/09,16:45,25.125
3852,2016/01/09,17:00,25.028
3853,2016/01/09,17:15,24.931
3854,2016/01/09,17:30,25.028
3855,2016/01/09,17:45,24.931
3856,2016/01/09,18:00,24.931
3857,2016/01/09,18:15,24.931
3858,2016/01/09,18:30,24.931
3859,2016/01/09,18:45,24.931
3860,2016/01/09,19:00,24.835
3861,2016/01/09,19:15,24.835
3862,2016/01/09,19:30,24.835
3863,2016/01/09,19:45,24.835
3864,2016/01/09,20:00,24.835
3865,2016/01/09,20:15,24.835
3866,2016/01/09,20:30,24.738
3867,2016/01/09,20:45,24.738
3868,2016/01/09,21:00,24.738
3869,2016/01/09,21:15,24.641
3870,2016/01/09,21:30,24.641
3871,2016/01/09,21:45,24.641
3872,2016/01/09,22:00,24.641
3873,2016/01/09,22:15,24.641
3874,2016/01/09,22:30,24.641
3875,2016/01/09,22:45,24.641
3876,2016/01/09,23:00,24.641
3877,2016/01/09,23:15,24.545
3878,2016/01/09,23:30,24.641
3879,2016/01/09,23:45,24.641
3880,2016/01/10,0:00,24.738
3881,2016/01/10,0:15,24.835
3882,2016/01/10,0:30,24.835
3883,2016/01/10,0:45,24.931
3884,2016/01/10,1:00,24.835
3885,2016/01/10,1:15,24.835
3886,2016/01/10,1:30,24.835
3887,2016/01/10,1:45,24.835
3888,2016/01/10,2:00,24.738
3889,2016/01/10,2:15,24.738
3890,2016/01/10,2:30,24.738
3891,2016/01/10,2:45,24.738
3892,2016/01/10,3:00,24.738
3893,2016/01/10,3:15,24.641
3894,2016/01/10,3:30,24.641
3895,2016/01/10,3:45,24.641
3896,2016/01/10,4:00,24.641
3897,2016/01/10,4:15,24.641
3898,2016/01/10,4:30,24.641
3899,2016/01/10,4:45,24.641
3900,2016/01/10,5:00,24.641
3901,2016/01/10,5:15,24.641
3902,2016/01/10,5:30,24.641
3903,2016/01/10,5:45,24.641
3904,2016/01/10,6:00,24.641
3905,2016/01/10,6:15,24.738
3906,2016/01/10,6:30,24.641
3907,2016/01/10,6:45,24.641
3908,2016/01/10,7:00,24.545
3909,2016/01/10,7:15,24.545
3910,2016/01/10,7:30,24.545
3911,2016/01/10,7:45,24.545
3912,2016/01/10,8:00,24.545
3913,2016/01/10,8:15,24.545
3914,2016/01/10,8:30,24.641
3915,2016/01/10,8:45,24.641
3916,2016/01/10,9:00,24.641
3917,2016/01/10,9:15,24.738
3918,2016/01/10,9:30,24.738
3919,2016/01/10,9:45,24.835
3920,2016/01/10,10:00,24.835
3921,2016/01/10,10:15,24.835
3922,2016/01/10,10:30,24.931
3923,2016/01/10,10:45,25.028
3924,2016/01/10,11:00,25.125
3925,2016/01/10,11:15,25.125
3926,2016/01/10,11:30,25.222
3927,2016/01/10,11:45,25.222
3928,2016/01/10,12:00,25.319
3929,2016/01/10,12:15,25.125
3930,2016/01/10,12:30,25.125
3931,2016/01/10,12:45,25.125
3932,2016/01/10,13:00,25.222
3933,2016/01/10,13:15,25.416
3934,2016/01/10,13:30,25.513
3935,2016/01/10,13:45,25.416
3936,2016/01/10,14:00,25.319
3937,2016/01/10,14:15,25.222
3938,2016/01/10,14:30,25.416
3939,2016/01/10,14:45,25.416
3940,2016/01/10,15:00,25.416
3941,2016/01/10,15:15,25.319
3942,2016/01/10,15:30,25.319
3943,2016/01/10,15:45,25.222
3944,2016/01/10,16:00,25.125
3945,2016/01/10,16:15,25.222
3946,2016/01/10,16:30,25.222
3947,2016/01/10,16:45,25.319
3948,2016/01/10,17:00,25.222
3949,2016/01/10,17:15,25.222
3950,2016/01/10,17:30,25.125
3951,2016/01/10,17:45,25.222
3952,2016/01/10,18:00,25.222
3953,2016/01/10,18:15,25.222
3954,2016/01/10,18:30,25.222
3955,2016/01/10,18:45,25.222
3956,2016/01/10,19:00,25.222
3957,2016/01/10,19:15,25.125
3958,2016/01/10,19:30,25.125
3959,2016/01/10,19:45,25.028
3960,2016/01/10,20:00,25.028
3961,2016/01/10,20:15,25.028
3962,2016/01/10,20:30,24.931
