Logging number,Date,Time,Temp
3186,2016/02/23,16:30,24.835
3187,2016/02/23,16:45,24.835
3188,2016/02/23,17:00,24.835
3189,2016/02/23,17:15,24.738
3190,2016/02/23,17:30,24.738
3191,2016/02/23,17:45,24.738
3192,2016/02/23,18:00,24.738
3193,2016/02/23,18:15,24.738
3194,2016/02/23,18:30,24.641
3195,2016/02/23,18:45,24.641
3196,2016/02/23,19:00,24.641
3197,2016/02/23,19:15,24.545
3198,2016/02/23,19:30,24.545
3199,2016/02/23,19:45,24.545
3200,2016/02/23,20:00,24.545
3201,2016/02/23,20:15,24.545
3202,2016/02/23,20:30,24.448
3203,2016/02/23,20:45,24.448
3204,2016/02/23,21:00,24.448
3205,2016/02/23,21:15,24.448
3206,2016/02/23,21:30,24.351
3207,2016/02/23,21:45,24.351
3208,2016/02/23,22:00,24.351
3209,2016/02/23,22:15,24.351
3210,2016/02/23,22:30,24.351
3211,2016/02/23,22:45,24.351
3212,2016/02/23,23:00,24.351
3213,2016/02/23,23:15,24.351
3214,2016/02/23,23:30,24.351
3215,2016/02/23,23:45,24.351
3216,2016/02/24,00:00,24.351
3217,2016/02/24,00:15,24.351
3218,2016/02/24,00:30,24.448
3219,2016/02/24,00:45,24.448
3220,2016/02/24,01:00,24.448
3221,2016/02/24,01:15,24.448
3222,2016/02/24,01:30,24.448
3223,2016/02/24,01:45,24.351
3224,2016/02/24,02:00,24.351
3225,2016/02/24,02:15,24.351
3226,2016/02/24,02:30,24.351
3227,2016/02/24,02:45,24.255
3228,2016/02/24,03:00,24.255
3229,2016/02/24,03:15,24.255
3230,2016/02/24,03:30,24.255
3231,2016/02/24,03:45,24.351
3232,2016/02/24,04:00,24.351
3233,2016/02/24,04:15,24.351
3234,2016/02/24,04:30,24.351
3235,2016/02/24,04:45,24.351
3236,2016/02/24,05:00,24.351
3237,2016/02/24,05:15,24.351
3238,2016/02/24,05:30,24.351
3239,2016/02/24,05:45,24.351
3240,2016/02/24,06:00,24.351
3241,2016/02/24,06:15,24.255
3242,2016/02/24,06:30,24.351
3243,2016/02/24,06:45,24.351
3244,2016/02/24,07:00,24.351
3245,2016/02/24,07:15,24.351
3246,2016/02/24,07:30,24.255
3247,2016/02/24,07:45,24.255
3248,2016/02/24,08:00,24.351
3249,2016/02/24,08:15,24.351
3250,2016/02/24,08:30,24.351
3251,2016/02/24,08:45,24.351
3252,2016/02/24,09:00,24.351
3253,2016/02/24,09:15,24.448
3254,2016/02/24,09:30,24.545
3255,2016/02/24,09:45,24.545
3256,2016/02/24,10:00,24.545
3257,2016/02/24,10:15,24.641
3258,2016/02/24,10:30,24.738
3259,2016/02/24,10:45,24.738
3260,2016/02/24,11:00,24.931
3261,2016/02/24,11:15,25.125
3262,2016/02/24,11:30,25.125
3263,2016/02/24,11:45,24.931
3264,2016/02/24,12:00,25.222
3265,2016/02/24,12:15,25.125
3266,2016/02/24,12:30,25.125
3267,2016/02/24,12:45,25.125
3268,2016/02/24,13:00,25.125
3269,2016/02/24,13:15,25.222
3270,2016/02/24,13:30,25.125
3271,2016/02/24,13:45,25.028
3272,2016/02/24,14:00,25.028
3273,2016/02/24,14:15,24.931
3274,2016/02/24,14:30,24.931
3275,2016/02/24,14:45,24.835
3276,2016/02/24,15:00,24.835
3277,2016/02/24,15:15,24.835
3278,2016/02/24,15:30,24.835
3279,2016/02/24,15:45,24.835
3280,2016/02/24,16:00,24.738
3281,2016/02/24,16:15,24.738
3282,2016/02/24,16:30,24.738
3283,2016/02/24,16:45,24.738
3284,2016/02/24,17:00,24.738
3285,2016/02/24,17:15,24.738
3286,2016/02/24,17:30,24.738
3287,2016/02/24,17:45,24.738
3288,2016/02/24,18:00,24.738
3289,2016/02/24,18:15,24.641
3290,2016/02/24,18:30,24.641
3291,2016/02/24,18:45,24.545
3292,2016/02/24,19:00,24.545
3293,2016/02/24,19:15,24.545
3294,2016/02/24,19:30,24.545
3295,2016/02/24,19:45,24.448
3296,2016/02/24,20:00,24.448
3297,2016/02/24,20:15,24.448
3298,2016/02/24,20:30,24.448
3299,2016/02/24,20:45,24.448
3300,2016/02/24,21:00,24.448
3301,2016/02/24,21:15,24.351
3302,2016/02/24,21:30,24.351
3303,2016/02/24,21:45,24.448
3304,2016/02/24,22:00,24.351
3305,2016/02/24,22:15,24.351
3306,2016/02/24,22:30,24.351
3307,2016/02/24,22:45,24.351
3308,2016/02/24,23:00,24.351
3309,2016/02/24,23:15,24.351
3310,2016/02/24,23:30,24.351
3311,2016/02/24,23:45,24.351
3312,2016/02/25,00:00,24.351
3313,2016/02/25,00:15,24.351
3314,2016/02/25,00:30,24.351
3315,2016/02/25,00:45,24.351
3316,2016/02/25,01:00,24.448
3317,2016/02/25,01:15,24.448
3318,2016/02/25,01:30,24.448
3319,2016/02/25,01:45,24.448
3320,2016/02/25,02:00,24.448
3321,2016/02/25,02:15,24.448
3322,2016/02/25,02:30,24.351
3323,2016/02/25,02:45,24.351
3324,2016/02/25,03:00,24.351
3325,2016/02/25,03:15,24.351
3326,2016/02/25,03:30,24.158
3327,2016/02/25,03:45,24.158
3328,2016/02/25,04:00,24.255
3329,2016/02/25,04:15,24.255
3330,2016/02/25,04:30,24.255
3331,2016/02/25,04:45,24.158
3332,2016/02/25,05:00,24.158
3333,2016/02/25,05:15,24.158
3334,2016/02/25,05:30,24.158
3335,2016/02/25,05:45,24.158
3336,2016/02/25,06:00,24.158
3337,2016/02/25,06:15,24.158
3338,2016/02/25,06:30,24.158
3339,2016/02/25,06:45,24.255
3340,2016/02/25,07:00,24.255
3341,2016/02/25,07:15,24.158
3342,2016/02/25,07:30,24.255
3343,2016/02/25,07:45,24.351
3344,2016/02/25,08:00,24.255
3345,2016/02/25,08:15,24.255
3346,2016/02/25,08:30,24.255
3347,2016/02/25,08:45,24.351
3348,2016/02/25,09:00,24.351
3349,2016/02/25,09:15,24.351
3350,2016/02/25,09:30,24.351
3351,2016/02/25,09:45,24.351
3352,2016/02/25,10:00,24.448
3353,2016/02/25,10:15,24.545
3354,2016/02/25,10:30,24.545
3355,2016/02/25,10:45,24.545
3356,2016/02/25,11:00,24.545
3357,2016/02/25,11:15,24.545
3358,2016/02/25,11:30,24.641
3359,2016/02/25,11:45,24.738
3360,2016/02/25,12:00,24.835
3361,2016/02/25,12:15,24.835
3362,2016/02/25,12:30,24.931
3363,2016/02/25,12:45,25.125
3364,2016/02/25,13:00,25.125
3365,2016/02/25,13:15,25.222
3366,2016/02/25,13:30,25.222
3367,2016/02/25,13:45,25.222
3368,2016/02/25,14:00,25.222
3369,2016/02/25,14:15,25.319
3370,2016/02/25,14:30,25.319
3371,2016/02/25,14:45,25.222
3372,2016/02/25,15:00,25.319
3373,2016/02/25,15:15,25.319
3374,2016/02/25,15:30,25.319
3375,2016/02/25,15:45,25.319
3376,2016/02/25,16:00,25.222
3377,2016/02/25,16:15,25.222
3378,2016/02/25,16:30,25.125
3379,2016/02/25,16:45,25.028
3380,2016/02/25,17:00,24.931
3381,2016/02/25,17:15,24.931
3382,2016/02/25,17:30,24.931
3383,2016/02/25,17:45,24.931
3384,2016/02/25,18:00,24.931
3385,2016/02/25,18:15,24.931
3386,2016/02/25,18:30,24.931
3387,2016/02/25,18:45,24.835
3388,2016/02/25,19:00,24.835
3389,2016/02/25,19:15,24.738
3390,2016/02/25,19:30,24.738
3391,2016/02/25,19:45,24.835
3392,2016/02/25,20:00,24.835
3393,2016/02/25,20:15,24.738
3394,2016/02/25,20:30,24.738
3395,2016/02/25,20:45,24.738
3396,2016/02/25,21:00,24.738
3397,2016/02/25,21:15,24.738
3398,2016/02/25,21:30,24.641
3399,2016/02/25,21:45,24.641
3400,2016/02/25,22:00,24.641
3401,2016/02/25,22:15,24.545
3402,2016/02/25,22:30,24.545
3403,2016/02/25,22:45,24.545
3404,2016/02/25,23:00,24.545
3405,2016/02/25,23:15,24.545
3406,2016/02/25,23:30,24.545
3407,2016/02/25,23:45,24.448
3408,2016/02/26,00:00,24.448
3409,2016/02/26,00:15,24.448
3410,2016/02/26,00:30,24.448
3411,2016/02/26,00:45,24.448
3412,2016/02/26,01:00,24.351
3413,2016/02/26,01:15,24.351
3414,2016/02/26,01:30,24.351
3415,2016/02/26,01:45,24.351
3416,2016/02/26,02:00,24.351
3417,2016/02/26,02:15,24.351
3418,2016/02/26,02:30,24.351
3419,2016/02/26,02:45,24.351
3420,2016/02/26,03:00,24.351
3421,2016/02/26,03:15,24.351
3422,2016/02/26,03:30,24.351
3423,2016/02/26,03:45,24.351
3424,2016/02/26,04:00,24.351
3425,2016/02/26,04:15,24.351
3426,2016/02/26,04:30,24.255
3427,2016/02/26,04:45,24.351
3428,2016/02/26,05:00,24.351
3429,2016/02/26,05:15,24.255
3430,2016/02/26,05:30,24.351
3431,2016/02/26,05:45,24.255
3432,2016/02/26,06:00,24.255
3433,2016/02/26,06:15,24.351
3434,2016/02/26,06:30,24.351
3435,2016/02/26,06:45,24.351
3436,2016/02/26,07:00,24.351
3437,2016/02/26,07:15,24.351
3438,2016/02/26,07:30,24.351
3439,2016/02/26,07:45,24.351
3440,2016/02/26,08:00,24.255
3441,2016/02/26,08:15,24.255
3442,2016/02/26,08:30,24.351
3443,2016/02/26,08:45,24.351
3444,2016/02/26,09:00,24.448
3445,2016/02/26,09:15,24.448
3446,2016/02/26,09:30,24.448
3447,2016/02/26,09:45,24.545
3448,2016/02/26,10:00,24.545
3449,2016/02/26,10:15,24.641
3450,2016/02/26,10:30,24.738
3451,2016/02/26,10:45,24.835
3452,2016/02/26,11:00,24.931
3453,2016/02/26,11:15,24.931
3454,2016/02/26,11:30,25.222
3455,2016/02/26,11:45,25.319
3456,2016/02/26,12:00,25.028
3457,2016/02/26,12:15,25.416
3458,2016/02/26,12:30,25.416
3459,2016/02/26,12:45,25.319
3460,2016/02/26,13:00,25.319
3461,2016/02/26,13:15,25.416
3462,2016/02/26,13:30,25.319
3463,2016/02/26,13:45,25.319
3464,2016/02/26,14:00,25.319
3465,2016/02/26,14:15,25.319
3466,2016/02/26,14:30,25.319
3467,2016/02/26,14:45,25.319
3468,2016/02/26,15:00,25.319
3469,2016/02/26,15:15,25.416
3470,2016/02/26,15:30,25.416
3471,2016/02/26,15:45,25.416
3472,2016/02/26,16:00,25.416
3473,2016/02/26,16:15,25.416
3474,2016/02/26,16:30,25.416
3475,2016/02/26,16:45,25.319
3476,2016/02/26,17:00,25.319
3477,2016/02/26,17:15,25.319
3478,2016/02/26,17:30,25.319
3479,2016/02/26,17:45,25.222
3480,2016/02/26,18:00,25.222
3481,2016/02/26,18:15,25.222
3482,2016/02/26,18:30,25.222
3483,2016/02/26,18:45,25.125
3484,2016/02/26,19:00,25.125
3485,2016/02/26,19:15,25.125
3486,2016/02/26,19:30,25.125
3487,2016/02/26,19:45,25.028
3488,2016/02/26,20:00,24.931
3489,2016/02/26,20:15,24.931
3490,2016/02/26,20:30,24.931
3491,2016/02/26,20:45,24.931
3492,2016/02/26,21:00,24.931
3493,2016/02/26,21:15,24.931
3494,2016/02/26,21:30,24.931
3495,2016/02/26,21:45,24.931
3496,2016/02/26,22:00,24.931
3497,2016/02/26,22:15,24.931
3498,2016/02/26,22:30,24.931
3499,2016/02/26,22:45,24.931
3500,2016/02/26,23:00,24.931
3501,2016/02/26,23:15,24.931
3502,2016/02/26,23:30,24.931
3503,2016/02/26,23:45,24.931
3504,2016/02/27,00:00,24.931
3505,2016/02/27,00:15,24.931
3506,2016/02/27,00:30,24.835
3507,2016/02/27,00:45,24.931
3508,2016/02/27,01:00,24.835
3509,2016/02/27,01:15,24.835
3510,2016/02/27,01:30,24.835
3511,2016/02/27,01:45,24.835
3512,2016/02/27,02:00,24.835
3513,2016/02/27,02:15,24.835
3514,2016/02/27,02:30,24.835
3515,2016/02/27,02:45,24.835
3516,2016/02/27,03:00,24.835
3517,2016/02/27,03:15,24.738
3518,2016/02/27,03:30,24.738
3519,2016/02/27,03:45,24.738
3520,2016/02/27,04:00,24.738
3521,2016/02/27,04:15,24.738
3522,2016/02/27,04:30,24.738
3523,2016/02/27,04:45,24.738
3524,2016/02/27,05:00,24.738
3525,2016/02/27,05:15,24.738
3526,2016/02/27,05:30,24.738
3527,2016/02/27,05:45,24.738
3528,2016/02/27,06:00,24.738
3529,2016/02/27,06:15,24.738
3530,2016/02/27,06:30,24.738
3531,2016/02/27,06:45,24.738
3532,2016/02/27,07:00,24.738
3533,2016/02/27,07:15,24.738
3534,2016/02/27,07:30,24.738
3535,2016/02/27,07:45,24.738
3536,2016/02/27,08:00,24.738
3537,2016/02/27,08:15,24.738
3538,2016/02/27,08:30,24.738
3539,2016/02/27,08:45,24.738
3540,2016/02/27,09:00,24.738
3541,2016/02/27,09:15,24.738
3542,2016/02/27,09:30,24.835
3543,2016/02/27,09:45,24.835
3544,2016/02/27,10:00,24.931
3545,2016/02/27,10:15,24.931
3546,2016/02/27,10:30,25.028
3547,2016/02/27,10:45,25.222
3548,2016/02/27,11:00,25.222
3549,2016/02/27,11:15,25.222
3550,2016/02/27,11:30,25.222
3551,2016/02/27,11:45,25.319
3552,2016/02/27,12:00,25.319
3553,2016/02/27,12:15,25.513
3554,2016/02/27,12:30,25.416
3555,2016/02/27,12:45,25.513
3556,2016/02/27,13:00,25.708
3557,2016/02/27,13:15,25.805
3558,2016/02/27,13:30,25.708
3559,2016/02/27,13:45,25.805
3560,2016/02/27,14:00,25.708
3561,2016/02/27,14:15,25.708
3562,2016/02/27,14:30,25.61
3563,2016/02/27,14:45,25.513
3564,2016/02/27,15:00,25.513
3565,2016/02/27,15:15,25.513
3566,2016/02/27,15:30,25.416
3567,2016/02/27,15:45,25.513
3568,2016/02/27,16:00,25.416
3569,2016/02/27,16:15,25.416
3570,2016/02/27,16:30,25.513
3571,2016/02/27,16:45,25.708
3572,2016/02/27,17:00,25.708
3573,2016/02/27,17:15,25.805
3574,2016/02/27,17:30,25.708
3575,2016/02/27,17:45,25.708
3576,2016/02/27,18:00,25.708
3577,2016/02/27,18:15,25.61
3578,2016/02/27,18:30,25.61
3579,2016/02/27,18:45,25.61
3580,2016/02/27,19:00,25.61
3581,2016/02/27,19:15,25.61
3582,2016/02/27,19:30,25.513
3583,2016/02/27,19:45,25.513
3584,2016/02/27,20:00,25.513
3585,2016/02/27,20:15,25.513
3586,2016/02/27,20:30,25.513
3587,2016/02/27,20:45,25.513
3588,2016/02/27,21:00,25.513
3589,2016/02/27,21:15,25.416
3590,2016/02/27,21:30,25.416
3591,2016/02/27,21:45,25.416
3592,2016/02/27,22:00,25.416
3593,2016/02/27,22:15,25.416
3594,2016/02/27,22:30,25.416
3595,2016/02/27,22:45,25.416
3596,2016/02/27,23:00,25.416
3597,2016/02/27,23:15,25.416
3598,2016/02/27,23:30,25.416
3599,2016/02/27,23:45,25.416
3600,2016/02/28,00:00,25.416
3601,2016/02/28,00:15,25.416
3602,2016/02/28,00:30,25.416
3603,2016/02/28,00:45,25.416
3604,2016/02/28,01:00,25.319
3605,2016/02/28,01:15,25.319
3606,2016/02/28,01:30,25.319
3607,2016/02/28,01:45,25.319
3608,2016/02/28,02:00,25.319
3609,2016/02/28,02:15,25.319
3610,2016/02/28,02:30,25.319
3611,2016/02/28,02:45,25.319
3612,2016/02/28,03:00,25.416
3613,2016/02/28,03:15,25.319
3614,2016/02/28,03:30,25.416
3615,2016/02/28,03:45,25.319
3616,2016/02/28,04:00,25.319
3617,2016/02/28,04:15,25.222
3618,2016/02/28,04:30,25.222
3619,2016/02/28,04:45,25.222
3620,2016/02/28,05:00,25.319
3621,2016/02/28,05:15,25.222
3622,2016/02/28,05:30,25.222
3623,2016/02/28,05:45,25.222
3624,2016/02/28,06:00,25.125
3625,2016/02/28,06:15,25.125
3626,2016/02/28,06:30,25.125
3627,2016/02/28,06:45,25.125
3628,2016/02/28,07:00,25.125
3629,2016/02/28,07:15,25.125
3630,2016/02/28,07:30,25.125
3631,2016/02/28,07:45,25.125
3632,2016/02/28,08:00,25.125
3633,2016/02/28,08:15,25.125
3634,2016/02/28,08:30,25.222
3635,2016/02/28,08:45,25.222
3636,2016/02/28,09:00,25.222
3637,2016/02/28,09:15,25.319
3638,2016/02/28,09:30,25.319
3639,2016/02/28,09:45,25.416
3640,2016/02/28,10:00,25.416
3641,2016/02/28,10:15,25.513
3642,2016/02/28,10:30,25.513
3643,2016/02/28,10:45,25.61
3644,2016/02/28,11:00,25.708
3645,2016/02/28,11:15,25.805
3646,2016/02/28,11:30,26
3647,2016/02/28,11:45,26
3648,2016/02/28,12:00,25.902
3649,2016/02/28,12:15,25.902
3650,2016/02/28,12:30,25.902
3651,2016/02/28,12:45,25.902
3652,2016/02/28,13:00,25.902
3653,2016/02/28,13:15,25.805
3654,2016/02/28,13:30,25.805
3655,2016/02/28,13:45,25.61
3656,2016/02/28,14:00,25.902
3657,2016/02/28,14:15,25.708
3658,2016/02/28,14:30,25.902
3659,2016/02/28,14:45,25.805
3660,2016/02/28,15:00,25.805
3661,2016/02/28,15:15,25.708
3662,2016/02/28,15:30,25.61
3663,2016/02/28,15:45,25.805
3664,2016/02/28,16:00,25.708
3665,2016/02/28,16:15,25.805
3666,2016/02/28,16:30,25.805
3667,2016/02/28,16:45,25.902
3668,2016/02/28,17:00,25.902
3669,2016/02/28,17:15,25.805
3670,2016/02/28,17:30,25.805
3671,2016/02/28,17:45,25.805
3672,2016/02/28,18:00,25.61
3673,2016/02/28,18:15,25.61
3674,2016/02/28,18:30,25.61
3675,2016/02/28,18:45,25.61
3676,2016/02/28,19:00,25.61
3677,2016/02/28,19:15,25.61
3678,2016/02/28,19:30,25.61
3679,2016/02/28,19:45,25.61
3680,2016/02/28,20:00,25.513
3681,2016/02/28,20:15,25.513
3682,2016/02/28,20:30,25.61
3683,2016/02/28,20:45,25.61
3684,2016/02/28,21:00,25.61
3685,2016/02/28,21:15,25.61
3686,2016/02/28,21:30,25.61
3687,2016/02/28,21:45,25.61
3688,2016/02/28,22:00,25.61
3689,2016/02/28,22:15,25.61
3690,2016/02/28,22:30,25.61
3691,2016/02/28,22:45,25.61
3692,2016/02/28,23:00,25.61
3693,2016/02/28,23:15,25.61
3694,2016/02/28,23:30,25.61
3695,2016/02/28,23:45,25.61
3696,2016/02/29,00:00,25.61
3697,2016/02/29,00:15,25.61
3698,2016/02/29,00:30,25.61
3699,2016/02/29,00:45,25.61
3700,2016/02/29,01:00,25.61
3701,2016/02/29,01:15,25.61
3702,2016/02/29,01:30,25.513
3703,2016/02/29,01:45,25.513
3704,2016/02/29,02:00,25.513
3705,2016/02/29,02:15,25.513
3706,2016/02/29,02:30,25.513
3707,2016/02/29,02:45,25.513
3708,2016/02/29,03:00,25.513
3709,2016/02/29,03:15,25.513
3710,2016/02/29,03:30,25.513
3711,2016/02/29,03:45,25.513
3712,2016/02/29,04:00,25.513
3713,2016/02/29,04:15,25.416
3714,2016/02/29,04:30,25.416
3715,2016/02/29,04:45,25.416
3716,2016/02/29,05:00,25.319
3717,2016/02/29,05:15,25.319
3718,2016/02/29,05:30,25.319
3719,2016/02/29,05:45,25.319
3720,2016/02/29,06:00,25.319
3721,2016/02/29,06:15,25.416
3722,2016/02/29,06:30,25.416
3723,2016/02/29,06:45,25.319
3724,2016/02/29,07:00,25.319
3725,2016/02/29,07:15,25.222
3726,2016/02/29,07:30,25.319
3727,2016/02/29,07:45,25.319
3728,2016/02/29,08:00,25.319
3729,2016/02/29,08:15,25.319
3730,2016/02/29,08:30,25.416
3731,2016/02/29,08:45,25.416
3732,2016/02/29,09:00,25.416
3733,2016/02/29,09:15,25.416
3734,2016/02/29,09:30,25.513
3735,2016/02/29,09:45,25.513
3736,2016/02/29,10:00,25.61
3737,2016/02/29,10:15,25.61
3738,2016/02/29,10:30,25.708
3739,2016/02/29,10:45,25.902
3740,2016/02/29,11:00,25.708
3741,2016/02/29,11:15,25.805
3742,2016/02/29,11:30,25.708
3743,2016/02/29,11:45,25.61
3744,2016/02/29,12:00,25.61
3745,2016/02/29,12:15,25.61
3746,2016/02/29,12:30,25.513
3747,2016/02/29,12:45,25.902
3748,2016/02/29,13:00,25.61
3749,2016/02/29,13:15,25.61
3750,2016/02/29,13:30,25.805
3751,2016/02/29,13:45,25.61
3752,2016/02/29,14:00,25.61
3753,2016/02/29,14:15,25.708
3754,2016/02/29,14:30,25.708
3755,2016/02/29,14:45,25.708
3756,2016/02/29,15:00,25.708
3757,2016/02/29,15:15,25.708
3758,2016/02/29,15:30,25.708
3759,2016/02/29,15:45,25.805
3760,2016/02/29,16:00,25.708
3761,2016/02/29,16:15,25.805
3762,2016/02/29,16:30,25.902
3763,2016/02/29,16:45,25.805
3764,2016/02/29,17:00,25.805
3765,2016/02/29,17:15,25.805
3766,2016/02/29,17:30,25.805
3767,2016/02/29,17:45,25.805
3768,2016/02/29,18:00,25.805
3769,2016/02/29,18:15,25.805
3770,2016/02/29,18:30,25.805
3771,2016/02/29,18:45,25.805
3772,2016/02/29,19:00,25.805
3773,2016/02/29,19:15,25.805
3774,2016/02/29,19:30,25.708
3775,2016/02/29,19:45,25.708
3776,2016/02/29,20:00,25.61
3777,2016/02/29,20:15,25.61
3778,2016/02/29,20:30,25.61
3779,2016/02/29,20:45,25.61
3780,2016/02/29,21:00,25.61
3781,2016/02/29,21:15,25.61
3782,2016/02/29,21:30,25.61
3783,2016/02/29,21:45,25.61
3784,2016/02/29,22:00,25.61
3785,2016/02/29,22:15,25.61
3786,2016/02/29,22:30,25.61
3787,2016/02/29,22:45,25.61
3788,2016/02/29,23:00,25.61
3789,2016/02/29,23:15,25.61
3790,2016/02/29,23:30,25.513
3791,2016/02/29,23:45,25.513
3792,2016/03/01,00:00,25.513
3793,2016/03/01,00:15,25.513
3794,2016/03/01,00:30,25.416
3795,2016/03/01,00:45,25.416
3796,2016/03/01,01:00,25.416
3797,2016/03/01,01:15,25.416
3798,2016/03/01,01:30,25.416
3799,2016/03/01,01:45,25.416
3800,2016/03/01,02:00,25.416
3801,2016/03/01,02:15,25.416
3802,2016/03/01,02:30,25.416
3803,2016/03/01,02:45,25.416
3804,2016/03/01,03:00,25.416
3805,2016/03/01,03:15,25.319
3806,2016/03/01,03:30,25.319
3807,2016/03/01,03:45,25.319
3808,2016/03/01,04:00,25.319
3809,2016/03/01,04:15,25.319
3810,2016/03/01,04:30,25.319
3811,2016/03/01,04:45,25.319
3812,2016/03/01,05:00,25.319
3813,2016/03/01,05:15,25.319
3814,2016/03/01,05:30,25.319
3815,2016/03/01,05:45,25.319
3816,2016/03/01,06:00,25.319
3817,2016/03/01,06:15,25.222
3818,2016/03/01,06:30,25.319
3819,2016/03/01,06:45,25.319
3820,2016/03/01,07:00,25.319
3821,2016/03/01,07:15,25.319
3822,2016/03/01,07:30,25.222
3823,2016/03/01,07:45,25.222
3824,2016/03/01,08:00,25.319
3825,2016/03/01,08:15,25.319
3826,2016/03/01,08:30,25.319
3827,2016/03/01,08:45,25.319
3828,2016/03/01,09:00,25.319
3829,2016/03/01,09:15,25.416
3830,2016/03/01,09:30,25.513
3831,2016/03/01,09:45,25.513
3832,2016/03/01,10:00,25.513
3833,2016/03/01,10:15,25.61
3834,2016/03/01,10:30,25.513
3835,2016/03/01,10:45,25.61
3836,2016/03/01,11:00,25.61
3837,2016/03/01,11:15,25.513
3838,2016/03/01,11:30,25.61
3839,2016/03/01,11:45,25.708
3840,2016/03/01,12:00,25.708
3841,2016/03/01,12:15,25.805
3842,2016/03/01,12:30,25.805
3843,2016/03/01,12:45,25.805
3844,2016/03/01,13:00,25.805
3845,2016/03/01,13:15,25.708
3846,2016/03/01,13:30,25.708
3847,2016/03/01,13:45,25.708
3848,2016/03/01,14:00,25.708
3849,2016/03/01,14:15,25.61
3850,2016/03/01,14:30,25.708
3851,2016/03/01,14:45,25.708
3852,2016/03/01,15:00,25.708
3853,2016/03/01,15:15,25.708
3854,2016/03/01,15:30,25.805
3855,2016/03/01,15:45,25.708
3856,2016/03/01,16:00,25.708
3857,2016/03/01,16:15,25.708
3858,2016/03/01,16:30,25.708
3859,2016/03/01,16:45,25.61
3860,2016/03/01,17:00,25.513
3861,2016/03/01,17:15,25.416
3862,2016/03/01,17:30,25.416
3863,2016/03/01,17:45,25.319
3864,2016/03/01,18:00,25.319
3865,2016/03/01,18:15,25.222
3866,2016/03/01,18:30,25.222
3867,2016/03/01,18:45,25.125
3868,2016/03/01,19:00,25.125
3869,2016/03/01,19:15,25.125
3870,2016/03/01,19:30,25.125
3871,2016/03/01,19:45,25.222
3872,2016/03/01,20:00,25.319
3873,2016/03/01,20:15,25.319
3874,2016/03/01,20:30,25.319
3875,2016/03/01,20:45,25.319
3876,2016/03/01,21:00,25.319
3877,2016/03/01,21:15,25.222
3878,2016/03/01,21:30,25.222
3879,2016/03/01,21:45,25.222
3880,2016/03/01,22:00,25.222
3881,2016/03/01,22:15,25.125
3882,2016/03/01,22:30,25.125
3883,2016/03/01,22:45,25.125
3884,2016/03/01,23:00,25.028
3885,2016/03/01,23:15,25.028
3886,2016/03/01,23:30,25.028
3887,2016/03/01,23:45,25.125
3888,2016/03/02,00:00,25.028
3889,2016/03/02,00:15,25.028
3890,2016/03/02,00:30,25.028
3891,2016/03/02,00:45,25.028
3892,2016/03/02,01:00,25.028
3893,2016/03/02,01:15,24.931
3894,2016/03/02,01:30,25.028
3895,2016/03/02,01:45,25.028
3896,2016/03/02,02:00,25.028
3897,2016/03/02,02:15,25.125
3898,2016/03/02,02:30,24.931
3899,2016/03/02,02:45,24.931
3900,2016/03/02,03:00,24.835
3901,2016/03/02,03:15,24.641
3902,2016/03/02,03:30,24.545
3903,2016/03/02,03:45,24.545
3904,2016/03/02,04:00,24.448
3905,2016/03/02,04:15,24.448
3906,2016/03/02,04:30,24.448
3907,2016/03/02,04:45,24.448
3908,2016/03/02,05:00,24.448
3909,2016/03/02,05:15,24.545
3910,2016/03/02,05:30,24.448
3911,2016/03/02,05:45,24.448
3912,2016/03/02,06:00,24.448
3913,2016/03/02,06:15,24.545
3914,2016/03/02,06:30,24.545
3915,2016/03/02,06:45,24.545
3916,2016/03/02,07:00,24.545
3917,2016/03/02,07:15,24.545
3918,2016/03/02,07:30,24.545
3919,2016/03/02,07:45,24.545
3920,2016/03/02,08:00,24.545
3921,2016/03/02,08:15,24.545
3922,2016/03/02,08:30,24.641
3923,2016/03/02,08:45,24.641
3924,2016/03/02,09:00,24.641
3925,2016/03/02,09:15,24.641
3926,2016/03/02,09:30,24.545
3927,2016/03/02,09:45,24.545
3928,2016/03/02,10:00,24.545
3929,2016/03/02,10:15,24.545
3930,2016/03/02,10:30,24.545
3931,2016/03/02,10:45,24.545
3932,2016/03/02,11:00,24.545
3933,2016/03/02,11:15,24.545
3934,2016/03/02,11:30,24.545
3935,2016/03/02,11:45,24.641
3936,2016/03/02,12:00,24.641
3937,2016/03/02,12:15,24.641
3938,2016/03/02,12:30,24.738
3939,2016/03/02,12:45,24.835
3940,2016/03/02,13:00,24.931
3941,2016/03/02,13:15,25.028
3942,2016/03/02,13:30,25.125
3943,2016/03/02,13:45,25.222
3944,2016/03/02,14:00,25.319
3945,2016/03/02,14:15,25.222
3946,2016/03/02,14:30,25.319
3947,2016/03/02,14:45,25.416
3948,2016/03/02,15:00,25.513
3949,2016/03/02,15:15,25.416
3950,2016/03/02,15:30,25.319
3951,2016/03/02,15:45,25.319
3952,2016/03/02,16:00,25.222
3953,2016/03/02,16:15,25.125
3954,2016/03/02,16:30,25.222
3955,2016/03/02,16:45,25.125
3956,2016/03/02,17:00,25.125
3957,2016/03/02,17:15,25.028
3958,2016/03/02,17:30,24.931
3959,2016/03/02,17:45,24.931
3960,2016/03/02,18:00,24.931
3961,2016/03/02,18:15,24.931
3962,2016/03/02,18:30,24.931
