Logging number,Date,Time,Temp
3170,2015/08/02,12:15,29.352
3171,2015/08/02,12:30,29.352
3172,2015/08/02,12:45,29.352
3173,2015/08/02,13:00,29.352
3174,2015/08/02,13:15,29.352
3175,2015/08/02,13:30,29.452
3176,2015/08/02,13:45,29.452
3177,2015/08/02,14:00,29.252
3178,2015/08/02,14:15,29.252
3179,2015/08/02,14:30,29.252
3180,2015/08/02,14:45,29.252
3181,2015/08/02,15:00,29.053
3182,2015/08/02,15:15,29.053
3183,2015/08/02,15:30,29.152
3184,2015/08/02,15:45,28.853
3185,2015/08/02,16:00,29.053
3186,2015/08/02,16:15,28.953
3187,2015/08/02,16:30,28.853
3188,2015/08/02,16:45,28.754
3189,2015/08/02,17:00,28.655
3190,2015/08/02,17:15,28.655
3191,2015/08/02,17:30,28.555
3192,2015/08/02,17:45,28.655
3193,2015/08/02,18:00,28.555
3194,2015/08/02,18:15,28.555
3195,2015/08/02,18:30,28.456
3196,2015/08/02,18:45,28.456
3197,2015/08/02,19:00,28.456
3198,2015/08/02,19:15,28.456
3199,2015/08/02,19:30,28.357
3200,2015/08/02,19:45,28.357
3201,2015/08/02,20:00,28.357
3202,2015/08/02,20:15,28.357
3203,2015/08/02,20:30,28.357
3204,2015/08/02,20:45,28.357
3205,2015/08/02,21:00,28.357
3206,2015/08/02,21:15,28.258
3207,2015/08/02,21:30,28.258
3208,2015/08/02,21:45,28.258
3209,2015/08/02,22:00,28.258
3210,2015/08/02,22:15,28.159
3211,2015/08/02,22:30,28.159
3212,2015/08/02,22:45,28.159
3213,2015/08/02,23:00,28.159
3214,2015/08/02,23:15,28.159
3215,2015/08/02,23:30,28.159
3216,2015/08/02,23:45,28.258
3217,2015/08/03,00:00,28.258
3218,2015/08/03,00:15,28.258
3219,2015/08/03,00:30,28.258
3220,2015/08/03,00:45,28.258
3221,2015/08/03,01:00,28.159
3222,2015/08/03,01:15,28.159
3223,2015/08/03,01:30,28.159
3224,2015/08/03,01:45,28.258
3225,2015/08/03,02:00,28.159
3226,2015/08/03,02:15,28.159
3227,2015/08/03,02:30,28.159
3228,2015/08/03,02:45,28.159
3229,2015/08/03,03:00,28.159
3230,2015/08/03,03:15,28.159
3231,2015/08/03,03:30,28.159
3232,2015/08/03,03:45,28.159
3233,2015/08/03,04:00,28.06
3234,2015/08/03,04:15,28.06
3235,2015/08/03,04:30,28.06
3236,2015/08/03,04:45,28.06
3237,2015/08/03,05:00,27.961
3238,2015/08/03,05:15,27.961
3239,2015/08/03,05:30,27.961
3240,2015/08/03,05:45,27.961
3241,2015/08/03,06:00,27.961
3242,2015/08/03,06:15,27.961
3243,2015/08/03,06:30,28.06
3244,2015/08/03,06:45,28.06
3245,2015/08/03,07:00,28.159
3246,2015/08/03,07:15,28.159
3247,2015/08/03,07:30,28.159
3248,2015/08/03,07:45,28.159
3249,2015/08/03,08:00,28.258
3250,2015/08/03,08:15,28.357
3251,2015/08/03,08:30,28.456
3252,2015/08/03,08:45,28.357
3253,2015/08/03,09:00,28.357
3254,2015/08/03,09:15,28.456
3255,2015/08/03,09:30,28.555
3256,2015/08/03,09:45,28.655
3257,2015/08/03,10:00,28.655
3258,2015/08/03,10:15,28.953
3259,2015/08/03,10:30,29.252
3260,2015/08/03,10:45,29.252
3261,2015/08/03,11:00,29.452
3262,2015/08/03,11:15,29.552
3263,2015/08/03,11:30,29.452
3264,2015/08/03,11:45,29.452
3265,2015/08/03,12:00,29.352
3266,2015/08/03,12:15,29.252
3267,2015/08/03,12:30,28.754
3268,2015/08/03,12:45,28.754
3269,2015/08/03,13:00,29.252
3270,2015/08/03,13:15,28.853
3271,2015/08/03,13:30,29.352
3272,2015/08/03,13:45,29.252
3273,2015/08/03,14:00,29.152
3274,2015/08/03,14:15,29.053
3275,2015/08/03,14:30,28.953
3276,2015/08/03,14:45,28.953
3277,2015/08/03,15:00,28.953
3278,2015/08/03,15:15,28.953
3279,2015/08/03,15:30,29.352
3280,2015/08/03,15:45,29.152
3281,2015/08/03,16:00,29.053
3282,2015/08/03,16:15,28.853
3283,2015/08/03,16:30,28.853
3284,2015/08/03,16:45,28.754
3285,2015/08/03,17:00,28.655
3286,2015/08/03,17:15,28.655
3287,2015/08/03,17:30,28.655
3288,2015/08/03,17:45,28.555
3289,2015/08/03,18:00,28.555
3290,2015/08/03,18:15,28.555
3291,2015/08/03,18:30,28.555
3292,2015/08/03,18:45,28.555
3293,2015/08/03,19:00,28.555
3294,2015/08/03,19:15,28.456
3295,2015/08/03,19:30,28.456
3296,2015/08/03,19:45,28.456
3297,2015/08/03,20:00,28.456
3298,2015/08/03,20:15,28.357
3299,2015/08/03,20:30,28.357
3300,2015/08/03,20:45,28.357
3301,2015/08/03,21:00,28.258
3302,2015/08/03,21:15,28.258
3303,2015/08/03,21:30,28.258
3304,2015/08/03,21:45,28.159
3305,2015/08/03,22:00,28.159
3306,2015/08/03,22:15,28.159
3307,2015/08/03,22:30,28.159
3308,2015/08/03,22:45,28.159
3309,2015/08/03,23:00,28.159
3310,2015/08/03,23:15,28.159
3311,2015/08/03,23:30,28.159
3312,2015/08/03,23:45,28.159
3313,2015/08/04,00:00,28.159
3314,2015/08/04,00:15,28.159
3315,2015/08/04,00:30,28.258
3316,2015/08/04,00:45,28.159
3317,2015/08/04,01:00,28.258
3318,2015/08/04,01:15,28.357
3319,2015/08/04,01:30,28.357
3320,2015/08/04,01:45,28.357
3321,2015/08/04,02:00,28.456
3322,2015/08/04,02:15,28.357
3323,2015/08/04,02:30,28.357
3324,2015/08/04,02:45,28.456
3325,2015/08/04,03:00,28.456
3326,2015/08/04,03:15,28.456
3327,2015/08/04,03:30,28.456
3328,2015/08/04,03:45,28.456
3329,2015/08/04,04:00,28.456
3330,2015/08/04,04:15,28.456
3331,2015/08/04,04:30,28.456
3332,2015/08/04,04:45,28.555
3333,2015/08/04,05:00,28.555
3334,2015/08/04,05:15,28.555
3335,2015/08/04,05:30,28.655
3336,2015/08/04,05:45,28.655
3337,2015/08/04,06:00,28.655
3338,2015/08/04,06:15,28.655
3339,2015/08/04,06:30,28.655
3340,2015/08/04,06:45,28.655
3341,2015/08/04,07:00,28.655
3342,2015/08/04,07:15,28.555
3343,2015/08/04,07:30,28.555
3344,2015/08/04,07:45,28.555
3345,2015/08/04,08:00,28.555
3346,2015/08/04,08:15,28.754
3347,2015/08/04,08:30,28.853
3348,2015/08/04,08:45,28.853
3349,2015/08/04,09:00,28.853
3350,2015/08/04,09:15,28.953
3351,2015/08/04,09:30,28.953
3352,2015/08/04,09:45,28.953
3353,2015/08/04,10:00,29.053
3354,2015/08/04,10:15,29.053
3355,2015/08/04,10:30,29.252
3356,2015/08/04,10:45,29.252
3357,2015/08/04,11:00,29.352
3358,2015/08/04,11:15,29.452
3359,2015/08/04,11:30,29.252
3360,2015/08/04,11:45,29.452
3361,2015/08/04,12:00,29.552
3362,2015/08/04,12:15,29.452
3363,2015/08/04,12:30,29.252
3364,2015/08/04,12:45,29.452
3365,2015/08/04,13:00,29.552
3366,2015/08/04,13:15,29.652
3367,2015/08/04,13:30,29.752
3368,2015/08/04,13:45,29.452
3369,2015/08/04,14:00,29.452
3370,2015/08/04,14:15,29.352
3371,2015/08/04,14:30,29.352
3372,2015/08/04,14:45,29.252
3373,2015/08/04,15:00,29.352
3374,2015/08/04,15:15,29.352
3375,2015/08/04,15:30,29.252
3376,2015/08/04,15:45,29.252
3377,2015/08/04,16:00,29.252
3378,2015/08/04,16:15,29.452
3379,2015/08/04,16:30,29.352
3380,2015/08/04,16:45,29.252
3381,2015/08/04,17:00,29.252
3382,2015/08/04,17:15,29.053
3383,2015/08/04,17:30,29.252
3384,2015/08/04,17:45,29.352
3385,2015/08/04,18:00,29.252
3386,2015/08/04,18:15,29.152
3387,2015/08/04,18:30,29.152
3388,2015/08/04,18:45,29.152
3389,2015/08/04,19:00,29.152
3390,2015/08/04,19:15,29.053
3391,2015/08/04,19:30,29.053
3392,2015/08/04,19:45,29.152
3393,2015/08/04,20:00,29.053
3394,2015/08/04,20:15,28.953
3395,2015/08/04,20:30,28.953
3396,2015/08/04,20:45,28.853
3397,2015/08/04,21:00,28.853
3398,2015/08/04,21:15,28.853
3399,2015/08/04,21:30,28.853
3400,2015/08/04,21:45,28.853
3401,2015/08/04,22:00,28.853
3402,2015/08/04,22:15,28.853
3403,2015/08/04,22:30,28.754
3404,2015/08/04,22:45,28.754
3405,2015/08/04,23:00,28.754
3406,2015/08/04,23:15,28.754
3407,2015/08/04,23:30,28.754
3408,2015/08/04,23:45,28.754
3409,2015/08/05,00:00,28.754
3410,2015/08/05,00:15,28.754
3411,2015/08/05,00:30,28.655
3412,2015/08/05,00:45,28.754
3413,2015/08/05,01:00,28.754
3414,2015/08/05,01:15,28.754
3415,2015/08/05,01:30,28.754
3416,2015/08/05,01:45,28.754
3417,2015/08/05,02:00,28.754
3418,2015/08/05,02:15,28.655
3419,2015/08/05,02:30,28.655
3420,2015/08/05,02:45,28.655
3421,2015/08/05,03:00,28.655
3422,2015/08/05,03:15,28.555
3423,2015/08/05,03:30,28.555
3424,2015/08/05,03:45,28.555
3425,2015/08/05,04:00,28.555
3426,2015/08/05,04:15,28.555
3427,2015/08/05,04:30,28.555
3428,2015/08/05,04:45,28.555
3429,2015/08/05,05:00,28.555
3430,2015/08/05,05:15,28.555
3431,2015/08/05,05:30,28.555
3432,2015/08/05,05:45,28.456
3433,2015/08/05,06:00,28.456
3434,2015/08/05,06:15,28.456
3435,2015/08/05,06:30,28.456
3436,2015/08/05,06:45,28.555
3437,2015/08/05,07:00,28.456
3438,2015/08/05,07:15,28.456
3439,2015/08/05,07:30,28.456
3440,2015/08/05,07:45,28.555
3441,2015/08/05,08:00,28.555
3442,2015/08/05,08:15,28.555
3443,2015/08/05,08:30,28.555
3444,2015/08/05,08:45,28.655
3445,2015/08/05,09:00,28.754
3446,2015/08/05,09:15,28.655
3447,2015/08/05,09:30,28.655
3448,2015/08/05,09:45,28.655
3449,2015/08/05,10:00,28.754
3450,2015/08/05,10:15,28.853
3451,2015/08/05,10:30,28.953
3452,2015/08/05,10:45,28.853
3453,2015/08/05,11:00,28.953
3454,2015/08/05,11:15,29.053
3455,2015/08/05,11:30,28.953
3456,2015/08/05,11:45,29.152
3457,2015/08/05,12:00,29.053
3458,2015/08/05,12:15,29.053
3459,2015/08/05,12:30,29.152
3460,2015/08/05,12:45,29.152
3461,2015/08/05,13:00,29.152
3462,2015/08/05,13:15,29.252
3463,2015/08/05,13:30,29.252
3464,2015/08/05,13:45,29.152
3465,2015/08/05,14:00,29.152
3466,2015/08/05,14:15,29.252
3467,2015/08/05,14:30,29.352
3468,2015/08/05,14:45,29.352
3469,2015/08/05,15:00,29.352
3470,2015/08/05,15:15,29.152
3471,2015/08/05,15:30,29.053
3472,2015/08/05,15:45,28.853
3473,2015/08/05,16:00,28.853
3474,2015/08/05,16:15,28.853
3475,2015/08/05,16:30,28.953
3476,2015/08/05,16:45,28.853
3477,2015/08/05,17:00,28.953
3478,2015/08/05,17:15,28.953
3479,2015/08/05,17:30,28.953
3480,2015/08/05,17:45,28.853
3481,2015/08/05,18:00,28.853
3482,2015/08/05,18:15,28.754
3483,2015/08/05,18:30,28.754
3484,2015/08/05,18:45,28.655
3485,2015/08/05,19:00,28.655
3486,2015/08/05,19:15,28.655
3487,2015/08/05,19:30,28.555
3488,2015/08/05,19:45,28.555
3489,2015/08/05,20:00,28.555
3490,2015/08/05,20:15,28.555
3491,2015/08/05,20:30,28.555
3492,2015/08/05,20:45,28.555
3493,2015/08/05,21:00,28.456
3494,2015/08/05,21:15,28.456
3495,2015/08/05,21:30,28.456
3496,2015/08/05,21:45,28.456
3497,2015/08/05,22:00,28.456
3498,2015/08/05,22:15,28.555
3499,2015/08/05,22:30,28.555
3500,2015/08/05,22:45,28.555
3501,2015/08/05,23:00,28.555
3502,2015/08/05,23:15,28.555
3503,2015/08/05,23:30,28.555
3504,2015/08/05,23:45,28.655
3505,2015/08/06,00:00,28.555
3506,2015/08/06,00:15,28.555
3507,2015/08/06,00:30,28.555
3508,2015/08/06,00:45,28.555
3509,2015/08/06,01:00,28.555
3510,2015/08/06,01:15,28.456
3511,2015/08/06,01:30,28.456
3512,2015/08/06,01:45,28.456
3513,2015/08/06,02:00,28.456
3514,2015/08/06,02:15,28.456
3515,2015/08/06,02:30,28.456
3516,2015/08/06,02:45,28.456
3517,2015/08/06,03:00,28.456
3518,2015/08/06,03:15,28.456
3519,2015/08/06,03:30,28.456
3520,2015/08/06,03:45,28.456
3521,2015/08/06,04:00,28.456
3522,2015/08/06,04:15,28.456
3523,2015/08/06,04:30,28.456
3524,2015/08/06,04:45,28.357
3525,2015/08/06,05:00,28.357
3526,2015/08/06,05:15,28.357
3527,2015/08/06,05:30,28.357
3528,2015/08/06,05:45,28.258
3529,2015/08/06,06:00,28.258
3530,2015/08/06,06:15,28.357
3531,2015/08/06,06:30,28.357
3532,2015/08/06,06:45,28.258
3533,2015/08/06,07:00,28.258
3534,2015/08/06,07:15,28.258
3535,2015/08/06,07:30,28.357
3536,2015/08/06,07:45,28.456
3537,2015/08/06,08:00,28.456
3538,2015/08/06,08:15,28.555
3539,2015/08/06,08:30,28.555
3540,2015/08/06,08:45,28.655
3541,2015/08/06,09:00,28.655
3542,2015/08/06,09:15,28.754
3543,2015/08/06,09:30,28.853
3544,2015/08/06,09:45,28.953
3545,2015/08/06,10:00,28.953
3546,2015/08/06,10:15,29.053
3547,2015/08/06,10:30,29.152
3548,2015/08/06,10:45,29.053
3549,2015/08/06,11:00,28.953
3550,2015/08/06,11:15,29.053
3551,2015/08/06,11:30,29.053
3552,2015/08/06,11:45,29.053
3553,2015/08/06,12:00,29.053
3554,2015/08/06,12:15,28.953
3555,2015/08/06,12:30,29.053
3556,2015/08/06,12:45,29.053
3557,2015/08/06,13:00,29.053
3558,2015/08/06,13:15,29.053
3559,2015/08/06,13:30,28.953
3560,2015/08/06,13:45,29.252
3561,2015/08/06,14:00,29.552
3562,2015/08/06,14:15,29.352
3563,2015/08/06,14:30,29.352
3564,2015/08/06,14:45,29.452
3565,2015/08/06,15:00,29.252
3566,2015/08/06,15:15,29.352
3567,2015/08/06,15:30,29.252
3568,2015/08/06,15:45,29.252
3569,2015/08/06,16:00,29.252
3570,2015/08/06,16:15,29.252
3571,2015/08/06,16:30,29.152
3572,2015/08/06,16:45,29.252
3573,2015/08/06,17:00,29.252
3574,2015/08/06,17:15,29.352
3575,2015/08/06,17:30,29.252
3576,2015/08/06,17:45,29.252
3577,2015/08/06,18:00,29.252
3578,2015/08/06,18:15,29.152
3579,2015/08/06,18:30,29.152
3580,2015/08/06,18:45,29.053
3581,2015/08/06,19:00,29.053
3582,2015/08/06,19:15,29.053
3583,2015/08/06,19:30,29.053
3584,2015/08/06,19:45,29.053
3585,2015/08/06,20:00,29.053
3586,2015/08/06,20:15,29.053
3587,2015/08/06,20:30,28.953
3588,2015/08/06,20:45,28.953
3589,2015/08/06,21:00,28.953
3590,2015/08/06,21:15,28.953
3591,2015/08/06,21:30,28.953
3592,2015/08/06,21:45,28.953
3593,2015/08/06,22:00,28.953
3594,2015/08/06,22:15,28.953
3595,2015/08/06,22:30,28.953
3596,2015/08/06,22:45,28.953
3597,2015/08/06,23:00,28.953
3598,2015/08/06,23:15,28.953
3599,2015/08/06,23:30,28.953
3600,2015/08/06,23:45,28.953
3601,2015/08/07,00:00,28.953
3602,2015/08/07,00:15,28.953
3603,2015/08/07,00:30,28.953
3604,2015/08/07,00:45,28.853
3605,2015/08/07,01:00,28.853
3606,2015/08/07,01:15,28.953
3607,2015/08/07,01:30,28.853
3608,2015/08/07,01:45,28.853
3609,2015/08/07,02:00,28.853
3610,2015/08/07,02:15,28.754
3611,2015/08/07,02:30,28.754
3612,2015/08/07,02:45,28.754
3613,2015/08/07,03:00,28.754
3614,2015/08/07,03:15,28.655
3615,2015/08/07,03:30,28.655
3616,2015/08/07,03:45,28.655
3617,2015/08/07,04:00,28.655
3618,2015/08/07,04:15,28.655
3619,2015/08/07,04:30,28.655
3620,2015/08/07,04:45,28.655
3621,2015/08/07,05:00,28.754
3622,2015/08/07,05:15,28.754
3623,2015/08/07,05:30,28.754
3624,2015/08/07,05:45,28.754
3625,2015/08/07,06:00,28.754
3626,2015/08/07,06:15,28.754
3627,2015/08/07,06:30,28.853
3628,2015/08/07,06:45,28.853
3629,2015/08/07,07:00,28.853
3630,2015/08/07,07:15,28.853
3631,2015/08/07,07:30,28.953
3632,2015/08/07,07:45,28.853
3633,2015/08/07,08:00,28.953
3634,2015/08/07,08:15,29.053
3635,2015/08/07,08:30,29.152
3636,2015/08/07,08:45,29.152
3637,2015/08/07,09:00,29.252
3638,2015/08/07,09:15,29.252
3639,2015/08/07,09:30,29.252
3640,2015/08/07,09:45,29.252
3641,2015/08/07,10:00,29.352
3642,2015/08/07,10:15,29.352
3643,2015/08/07,10:30,29.352
3644,2015/08/07,10:45,29.352
3645,2015/08/07,11:00,29.352
3646,2015/08/07,11:15,29.352
3647,2015/08/07,11:30,29.352
3648,2015/08/07,11:45,29.352
3649,2015/08/07,12:00,29.352
3650,2015/08/07,12:15,29.352
3651,2015/08/07,12:30,29.452
3652,2015/08/07,12:45,29.452
3653,2015/08/07,13:00,29.452
3654,2015/08/07,13:15,29.352
3655,2015/08/07,13:30,29.252
3656,2015/08/07,13:45,29.352
3657,2015/08/07,14:00,29.252
3658,2015/08/07,14:15,29.252
3659,2015/08/07,14:30,29.252
3660,2015/08/07,14:45,29.252
3661,2015/08/07,15:00,29.252
3662,2015/08/07,15:15,29.252
3663,2015/08/07,15:30,29.252
3664,2015/08/07,15:45,29.252
3665,2015/08/07,16:00,29.252
3666,2015/08/07,16:15,29.252
3667,2015/08/07,16:30,29.152
3668,2015/08/07,16:45,29.152
3669,2015/08/07,17:00,29.152
3670,2015/08/07,17:15,29.152
3671,2015/08/07,17:30,29.053
3672,2015/08/07,17:45,29.053
3673,2015/08/07,18:00,29.053
3674,2015/08/07,18:15,29.152
3675,2015/08/07,18:30,29.053
3676,2015/08/07,18:45,29.152
3677,2015/08/07,19:00,29.152
3678,2015/08/07,19:15,29.152
3679,2015/08/07,19:30,29.053
3680,2015/08/07,19:45,29.053
3681,2015/08/07,20:00,29.053
3682,2015/08/07,20:15,29.053
3683,2015/08/07,20:30,28.953
3684,2015/08/07,20:45,28.953
3685,2015/08/07,21:00,28.953
3686,2015/08/07,21:15,28.853
3687,2015/08/07,21:30,28.853
3688,2015/08/07,21:45,28.853
3689,2015/08/07,22:00,28.853
3690,2015/08/07,22:15,28.853
3691,2015/08/07,22:30,28.853
3692,2015/08/07,22:45,28.853
3693,2015/08/07,23:00,28.754
3694,2015/08/07,23:15,28.754
3695,2015/08/07,23:30,28.754
3696,2015/08/07,23:45,28.754
3697,2015/08/08,00:00,28.754
3698,2015/08/08,00:15,28.754
3699,2015/08/08,00:30,28.754
3700,2015/08/08,00:45,28.754
3701,2015/08/08,01:00,28.754
3702,2015/08/08,01:15,28.655
3703,2015/08/08,01:30,28.655
3704,2015/08/08,01:45,28.655
3705,2015/08/08,02:00,28.655
3706,2015/08/08,02:15,28.655
3707,2015/08/08,02:30,28.655
3708,2015/08/08,02:45,28.655
3709,2015/08/08,03:00,28.555
3710,2015/08/08,03:15,28.555
3711,2015/08/08,03:30,28.555
3712,2015/08/08,03:45,28.555
3713,2015/08/08,04:00,28.555
3714,2015/08/08,04:15,28.456
3715,2015/08/08,04:30,28.456
3716,2015/08/08,04:45,28.456
3717,2015/08/08,05:00,28.456
3718,2015/08/08,05:15,28.357
3719,2015/08/08,05:30,28.357
3720,2015/08/08,05:45,28.357
3721,2015/08/08,06:00,28.357
3722,2015/08/08,06:15,28.357
3723,2015/08/08,06:30,28.357
3724,2015/08/08,06:45,28.357
3725,2015/08/08,07:00,28.357
3726,2015/08/08,07:15,28.258
3727,2015/08/08,07:30,28.258
3728,2015/08/08,07:45,28.258
3729,2015/08/08,08:00,28.357
3730,2015/08/08,08:15,28.456
3731,2015/08/08,08:30,28.456
3732,2015/08/08,08:45,28.456
3733,2015/08/08,09:00,28.456
3734,2015/08/08,09:15,28.555
3735,2015/08/08,09:30,28.555
3736,2015/08/08,09:45,28.555
3737,2015/08/08,10:00,28.555
3738,2015/08/08,10:15,28.655
3739,2015/08/08,10:30,28.555
3740,2015/08/08,10:45,28.655
3741,2015/08/08,11:00,28.655
3742,2015/08/08,11:15,28.655
3743,2015/08/08,11:30,28.655
3744,2015/08/08,11:45,28.655
3745,2015/08/08,12:00,28.754
3746,2015/08/08,12:15,28.754
3747,2015/08/08,12:30,28.754
3748,2015/08/08,12:45,28.853
3749,2015/08/08,13:00,28.853
3750,2015/08/08,13:15,28.853
3751,2015/08/08,13:30,28.853
3752,2015/08/08,13:45,28.853
3753,2015/08/08,14:00,28.853
3754,2015/08/08,14:15,28.853
3755,2015/08/08,14:30,28.853
3756,2015/08/08,14:45,28.953
3757,2015/08/08,15:00,28.953
3758,2015/08/08,15:15,28.953
3759,2015/08/08,15:30,28.953
3760,2015/08/08,15:45,29.053
3761,2015/08/08,16:00,28.953
3762,2015/08/08,16:15,28.853
3763,2015/08/08,16:30,28.853
3764,2015/08/08,16:45,28.853
3765,2015/08/08,17:00,28.754
3766,2015/08/08,17:15,28.754
3767,2015/08/08,17:30,28.754
3768,2015/08/08,17:45,28.754
3769,2015/08/08,18:00,28.754
3770,2015/08/08,18:15,28.655
3771,2015/08/08,18:30,28.655
3772,2015/08/08,18:45,28.655
3773,2015/08/08,19:00,28.655
3774,2015/08/08,19:15,28.655
3775,2015/08/08,19:30,28.555
3776,2015/08/08,19:45,28.655
3777,2015/08/08,20:00,28.555
3778,2015/08/08,20:15,28.555
3779,2015/08/08,20:30,28.555
3780,2015/08/08,20:45,28.555
3781,2015/08/08,21:00,28.555
3782,2015/08/08,21:15,28.555
3783,2015/08/08,21:30,28.555
3784,2015/08/08,21:45,28.456
3785,2015/08/08,22:00,28.456
3786,2015/08/08,22:15,28.456
3787,2015/08/08,22:30,28.456
3788,2015/08/08,22:45,28.456
3789,2015/08/08,23:00,28.357
3790,2015/08/08,23:15,28.357
3791,2015/08/08,23:30,28.357
3792,2015/08/08,23:45,28.357
3793,2015/08/09,00:00,28.357
3794,2015/08/09,00:15,28.258
3795,2015/08/09,00:30,28.258
3796,2015/08/09,00:45,28.357
3797,2015/08/09,01:00,28.258
3798,2015/08/09,01:15,28.258
3799,2015/08/09,01:30,28.258
3800,2015/08/09,01:45,28.258
3801,2015/08/09,02:00,28.258
3802,2015/08/09,02:15,28.258
3803,2015/08/09,02:30,28.258
3804,2015/08/09,02:45,28.258
3805,2015/08/09,03:00,28.258
3806,2015/08/09,03:15,28.258
3807,2015/08/09,03:30,28.258
3808,2015/08/09,03:45,28.258
3809,2015/08/09,04:00,28.258
3810,2015/08/09,04:15,28.258
3811,2015/08/09,04:30,28.258
3812,2015/08/09,04:45,28.258
3813,2015/08/09,05:00,28.258
3814,2015/08/09,05:15,28.258
3815,2015/08/09,05:30,28.258
3816,2015/08/09,05:45,28.258
3817,2015/08/09,06:00,28.258
3818,2015/08/09,06:15,28.258
3819,2015/08/09,06:30,28.258
3820,2015/08/09,06:45,28.258
3821,2015/08/09,07:00,28.258
3822,2015/08/09,07:15,28.258
3823,2015/08/09,07:30,28.258
3824,2015/08/09,07:45,28.357
3825,2015/08/09,08:00,28.258
3826,2015/08/09,08:15,28.357
3827,2015/08/09,08:30,28.357
3828,2015/08/09,08:45,28.258
3829,2015/08/09,09:00,28.258
3830,2015/08/09,09:15,28.258
3831,2015/08/09,09:30,28.357
3832,2015/08/09,09:45,28.357
3833,2015/08/09,10:00,28.357
3834,2015/08/09,10:15,28.357
3835,2015/08/09,10:30,28.357
3836,2015/08/09,10:45,28.555
3837,2015/08/09,11:00,28.655
3838,2015/08/09,11:15,28.655
3839,2015/08/09,11:30,28.655
3840,2015/08/09,11:45,28.555
3841,2015/08/09,12:00,28.655
3842,2015/08/09,12:15,28.555
3843,2015/08/09,12:30,28.555
3844,2015/08/09,12:45,28.555
3845,2015/08/09,13:00,28.655
3846,2015/08/09,13:15,28.655
3847,2015/08/09,13:30,28.655
3848,2015/08/09,13:45,28.555
3849,2015/08/09,14:00,28.555
3850,2015/08/09,14:15,28.555
3851,2015/08/09,14:30,28.655
3852,2015/08/09,14:45,28.655
3853,2015/08/09,15:00,28.555
3854,2015/08/09,15:15,28.555
3855,2015/08/09,15:30,28.555
3856,2015/08/09,15:45,28.555
3857,2015/08/09,16:00,28.555
3858,2015/08/09,16:15,28.456
3859,2015/08/09,16:30,28.456
3860,2015/08/09,16:45,28.456
3861,2015/08/09,17:00,28.456
3862,2015/08/09,17:15,28.456
3863,2015/08/09,17:30,28.456
3864,2015/08/09,17:45,28.456
3865,2015/08/09,18:00,28.456
3866,2015/08/09,18:15,28.357
3867,2015/08/09,18:30,28.357
3868,2015/08/09,18:45,28.357
3869,2015/08/09,19:00,28.357
3870,2015/08/09,19:15,28.357
3871,2015/08/09,19:30,28.258
3872,2015/08/09,19:45,28.258
3873,2015/08/09,20:00,28.258
3874,2015/08/09,20:15,28.258
3875,2015/08/09,20:30,28.258
3876,2015/08/09,20:45,28.258
3877,2015/08/09,21:00,28.258
3878,2015/08/09,21:15,28.258
3879,2015/08/09,21:30,28.258
3880,2015/08/09,21:45,28.258
3881,2015/08/09,22:00,28.258
3882,2015/08/09,22:15,28.258
3883,2015/08/09,22:30,28.258
3884,2015/08/09,22:45,28.159
3885,2015/08/09,23:00,28.159
3886,2015/08/09,23:15,28.159
3887,2015/08/09,23:30,28.159
3888,2015/08/09,23:45,28.159
3889,2015/08/10,00:00,28.06
3890,2015/08/10,00:15,28.06
3891,2015/08/10,00:30,28.06
3892,2015/08/10,00:45,28.06
3893,2015/08/10,01:00,28.06
3894,2015/08/10,01:15,28.06
3895,2015/08/10,01:30,28.06
3896,2015/08/10,01:45,28.06
3897,2015/08/10,02:00,28.06
3898,2015/08/10,02:15,28.06
3899,2015/08/10,02:30,28.06
3900,2015/08/10,02:45,28.06
3901,2015/08/10,03:00,28.06
3902,2015/08/10,03:15,28.06
3903,2015/08/10,03:30,28.06
3904,2015/08/10,03:45,28.06
3905,2015/08/10,04:00,28.06
3906,2015/08/10,04:15,28.06
3907,2015/08/10,04:30,28.06
3908,2015/08/10,04:45,28.06
3909,2015/08/10,05:00,27.961
3910,2015/08/10,05:15,27.961
3911,2015/08/10,05:30,27.961
3912,2015/08/10,05:45,27.961
3913,2015/08/10,06:00,27.961
3914,2015/08/10,06:15,27.961
3915,2015/08/10,06:30,27.961
3916,2015/08/10,06:45,27.961
3917,2015/08/10,07:00,27.961
3918,2015/08/10,07:15,27.961
3919,2015/08/10,07:30,28.06
3920,2015/08/10,07:45,28.06
3921,2015/08/10,08:00,28.159
3922,2015/08/10,08:15,28.159
3923,2015/08/10,08:30,28.159
3924,2015/08/10,08:45,28.258
3925,2015/08/10,09:00,28.357
3926,2015/08/10,09:15,28.357
3927,2015/08/10,09:30,28.357
3928,2015/08/10,09:45,28.456
3929,2015/08/10,10:00,28.456
3930,2015/08/10,10:15,28.456
3931,2015/08/10,10:30,28.655
3932,2015/08/10,10:45,28.655
3933,2015/08/10,11:00,28.754
3934,2015/08/10,11:15,28.754
3935,2015/08/10,11:30,28.754
3936,2015/08/10,11:45,28.655
3937,2015/08/10,12:00,28.655
3938,2015/08/10,12:15,28.655
3939,2015/08/10,12:30,28.655
3940,2015/08/10,12:45,28.853
3941,2015/08/10,13:00,28.953
3942,2015/08/10,13:15,28.754
3943,2015/08/10,13:30,28.555
3944,2015/08/10,13:45,28.754
3945,2015/08/10,14:00,28.655
