Logging number,Date,Time,Temp
3182,2016/06/11,13:30,27.075
3183,2016/06/11,13:45,27.173
3184,2016/06/11,14:00,27.173
3185,2016/06/11,14:15,27.173
3186,2016/06/11,14:30,27.272
3187,2016/06/11,14:45,27.37
3188,2016/06/11,15:00,27.272
3189,2016/06/11,15:15,27.272
3190,2016/06/11,15:30,27.272
3191,2016/06/11,15:45,27.173
3192,2016/06/11,16:00,27.173
3193,2016/06/11,16:15,27.173
3194,2016/06/11,16:30,27.173
3195,2016/06/11,16:45,27.173
3196,2016/06/11,17:00,27.173
3197,2016/06/11,17:15,27.173
3198,2016/06/11,17:30,27.173
3199,2016/06/11,17:45,27.173
3200,2016/06/11,18:00,27.173
3201,2016/06/11,18:15,27.075
3202,2016/06/11,18:30,27.075
3203,2016/06/11,18:45,27.075
3204,2016/06/11,19:00,26.977
3205,2016/06/11,19:15,26.977
3206,2016/06/11,19:30,26.977
3207,2016/06/11,19:45,26.781
3208,2016/06/11,20:00,26.781
3209,2016/06/11,20:15,26.683
3210,2016/06/11,20:30,26.781
3211,2016/06/11,20:45,26.879
3212,2016/06/11,21:00,26.879
3213,2016/06/11,21:15,26.879
3214,2016/06/11,21:30,26.879
3215,2016/06/11,21:45,26.879
3216,2016/06/11,22:00,26.879
3217,2016/06/11,22:15,26.781
3218,2016/06/11,22:30,26.781
3219,2016/06/11,22:45,26.781
3220,2016/06/11,23:00,26.781
3221,2016/06/11,23:15,26.781
3222,2016/06/11,23:30,26.683
3223,2016/06/11,23:45,26.683
3224,2016/06/12,0:00,26.683
3225,2016/06/12,0:15,26.683
3226,2016/06/12,0:30,26.683
3227,2016/06/12,0:45,26.683
3228,2016/06/12,1:00,26.683
3229,2016/06/12,1:15,26.683
3230,2016/06/12,1:30,26.683
3231,2016/06/12,1:45,26.683
3232,2016/06/12,2:00,26.683
3233,2016/06/12,2:15,26.683
3234,2016/06/12,2:30,26.683
3235,2016/06/12,2:45,26.585
3236,2016/06/12,3:00,26.585
3237,2016/06/12,3:15,26.585
3238,2016/06/12,3:30,26.585
3239,2016/06/12,3:45,26.585
3240,2016/06/12,4:00,26.585
3241,2016/06/12,4:15,26.585
3242,2016/06/12,4:30,26.585
3243,2016/06/12,4:45,26.585
3244,2016/06/12,5:00,26.585
3245,2016/06/12,5:15,26.585
3246,2016/06/12,5:30,26.488
3247,2016/06/12,5:45,26.585
3248,2016/06/12,6:00,26.488
3249,2016/06/12,6:15,26.488
3250,2016/06/12,6:30,26.488
3251,2016/06/12,6:45,26.488
3252,2016/06/12,7:00,26.488
3253,2016/06/12,7:15,26.488
3254,2016/06/12,7:30,26.585
3255,2016/06/12,7:45,26.585
3256,2016/06/12,8:00,26.683
3257,2016/06/12,8:15,26.781
3258,2016/06/12,8:30,26.781
3259,2016/06/12,8:45,26.879
3260,2016/06/12,9:00,26.879
3261,2016/06/12,9:15,26.879
3262,2016/06/12,9:30,26.879
3263,2016/06/12,9:45,26.879
3264,2016/06/12,10:00,26.977
3265,2016/06/12,10:15,27.075
3266,2016/06/12,10:30,27.173
3267,2016/06/12,10:45,27.075
3268,2016/06/12,11:00,27.075
3269,2016/06/12,11:15,27.173
3270,2016/06/12,11:30,27.173
3271,2016/06/12,11:45,27.173
3272,2016/06/12,12:00,27.173
3273,2016/06/12,12:15,27.173
3274,2016/06/12,12:30,27.173
3275,2016/06/12,12:45,27.272
3276,2016/06/12,13:00,27.272
3277,2016/06/12,13:15,27.272
3278,2016/06/12,13:30,27.272
3279,2016/06/12,13:45,27.37
3280,2016/06/12,14:00,27.272
3281,2016/06/12,14:15,27.37
3282,2016/06/12,14:30,27.37
3283,2016/06/12,14:45,27.37
3284,2016/06/12,15:00,27.37
3285,2016/06/12,15:15,27.468
3286,2016/06/12,15:30,27.468
3287,2016/06/12,15:45,27.37
3288,2016/06/12,16:00,27.468
3289,2016/06/12,16:15,27.37
3290,2016/06/12,16:30,27.37
3291,2016/06/12,16:45,27.272
3292,2016/06/12,17:00,27.272
3293,2016/06/12,17:15,27.272
3294,2016/06/12,17:30,27.272
3295,2016/06/12,17:45,27.272
3296,2016/06/12,18:00,27.272
3297,2016/06/12,18:15,27.272
3298,2016/06/12,18:30,27.272
3299,2016/06/12,18:45,27.173
3300,2016/06/12,19:00,27.173
3301,2016/06/12,19:15,27.173
3302,2016/06/12,19:30,27.173
3303,2016/06/12,19:45,27.173
3304,2016/06/12,20:00,27.173
3305,2016/06/12,20:15,27.173
3306,2016/06/12,20:30,27.173
3307,2016/06/12,20:45,27.173
3308,2016/06/12,21:00,27.173
3309,2016/06/12,21:15,27.075
3310,2016/06/12,21:30,27.075
3311,2016/06/12,21:45,27.075
3312,2016/06/12,22:00,27.075
3313,2016/06/12,22:15,26.977
3314,2016/06/12,22:30,26.977
3315,2016/06/12,22:45,26.977
3316,2016/06/12,23:00,26.977
3317,2016/06/12,23:15,26.879
3318,2016/06/12,23:30,26.879
3319,2016/06/12,23:45,26.879
3320,2016/06/13,0:00,26.879
3321,2016/06/13,0:15,26.879
3322,2016/06/13,0:30,26.879
3323,2016/06/13,0:45,26.879
3324,2016/06/13,1:00,26.879
3325,2016/06/13,1:15,26.879
3326,2016/06/13,1:30,26.879
3327,2016/06/13,1:45,26.879
3328,2016/06/13,2:00,26.879
3329,2016/06/13,2:15,26.879
3330,2016/06/13,2:30,26.879
3331,2016/06/13,2:45,26.781
3332,2016/06/13,3:00,26.781
3333,2016/06/13,3:15,26.781
3334,2016/06/13,3:30,26.781
3335,2016/06/13,3:45,26.781
3336,2016/06/13,4:00,26.781
3337,2016/06/13,4:15,26.683
3338,2016/06/13,4:30,26.683
3339,2016/06/13,4:45,26.683
3340,2016/06/13,5:00,26.683
3341,2016/06/13,5:15,26.683
3342,2016/06/13,5:30,26.683
3343,2016/06/13,5:45,26.683
3344,2016/06/13,6:00,26.683
3345,2016/06/13,6:15,26.683
3346,2016/06/13,6:30,26.683
3347,2016/06/13,6:45,26.683
3348,2016/06/13,7:00,26.683
3349,2016/06/13,7:15,26.683
3350,2016/06/13,7:30,26.683
3351,2016/06/13,7:45,26.683
3352,2016/06/13,8:00,26.683
3353,2016/06/13,8:15,26.683
3354,2016/06/13,8:30,26.683
3355,2016/06/13,8:45,26.683
3356,2016/06/13,9:00,26.781
3357,2016/06/13,9:15,26.781
3358,2016/06/13,9:30,26.781
3359,2016/06/13,9:45,26.781
3360,2016/06/13,10:00,26.879
3361,2016/06/13,10:15,26.879
3362,2016/06/13,10:30,26.879
3363,2016/06/13,10:45,26.977
3364,2016/06/13,11:00,27.075
3365,2016/06/13,11:15,27.075
3366,2016/06/13,11:30,27.075
3367,2016/06/13,11:45,27.173
3368,2016/06/13,12:00,27.173
3369,2016/06/13,12:15,27.173
3370,2016/06/13,12:30,27.173
3371,2016/06/13,12:45,27.173
3372,2016/06/13,13:00,27.272
3373,2016/06/13,13:15,27.173
3374,2016/06/13,13:30,27.272
3375,2016/06/13,13:45,27.272
3376,2016/06/13,14:00,27.272
3377,2016/06/13,14:15,27.272
3378,2016/06/13,14:30,27.272
3379,2016/06/13,14:45,27.272
3380,2016/06/13,15:00,27.272
3381,2016/06/13,15:15,27.37
3382,2016/06/13,15:30,27.272
3383,2016/06/13,15:45,27.272
3384,2016/06/13,16:00,27.272
3385,2016/06/13,16:15,27.173
3386,2016/06/13,16:30,27.075
3387,2016/06/13,16:45,27.075
3388,2016/06/13,17:00,27.173
3389,2016/06/13,17:15,27.173
3390,2016/06/13,17:30,27.173
3391,2016/06/13,17:45,27.075
3392,2016/06/13,18:00,27.075
3393,2016/06/13,18:15,27.075
3394,2016/06/13,18:30,27.075
3395,2016/06/13,18:45,27.075
3396,2016/06/13,19:00,27.075
3397,2016/06/13,19:15,27.075
3398,2016/06/13,19:30,27.075
3399,2016/06/13,19:45,27.075
3400,2016/06/13,20:00,27.075
3401,2016/06/13,20:15,26.977
3402,2016/06/13,20:30,26.977
3403,2016/06/13,20:45,26.977
3404,2016/06/13,21:00,26.977
3405,2016/06/13,21:15,26.977
3406,2016/06/13,21:30,26.977
3407,2016/06/13,21:45,26.977
3408,2016/06/13,22:00,26.879
3409,2016/06/13,22:15,26.879
3410,2016/06/13,22:30,26.879
3411,2016/06/13,22:45,26.879
3412,2016/06/13,23:00,26.879
3413,2016/06/13,23:15,26.879
3414,2016/06/13,23:30,26.879
3415,2016/06/13,23:45,26.879
3416,2016/06/14,0:00,26.879
3417,2016/06/14,0:15,26.879
3418,2016/06/14,0:30,26.879
3419,2016/06/14,0:45,26.879
3420,2016/06/14,1:00,26.879
3421,2016/06/14,1:15,26.781
3422,2016/06/14,1:30,26.781
3423,2016/06/14,1:45,26.781
3424,2016/06/14,2:00,26.781
3425,2016/06/14,2:15,26.781
3426,2016/06/14,2:30,26.781
3427,2016/06/14,2:45,26.781
3428,2016/06/14,3:00,26.781
3429,2016/06/14,3:15,26.781
3430,2016/06/14,3:30,26.781
3431,2016/06/14,3:45,26.781
3432,2016/06/14,4:00,26.781
3433,2016/06/14,4:15,26.781
3434,2016/06/14,4:30,26.781
3435,2016/06/14,4:45,26.683
3436,2016/06/14,5:00,26.683
3437,2016/06/14,5:15,26.683
3438,2016/06/14,5:30,26.683
3439,2016/06/14,5:45,26.683
3440,2016/06/14,6:00,26.683
3441,2016/06/14,6:15,26.683
3442,2016/06/14,6:30,26.683
3443,2016/06/14,6:45,26.683
3444,2016/06/14,7:00,26.683
3445,2016/06/14,7:15,26.683
3446,2016/06/14,7:30,26.683
3447,2016/06/14,7:45,26.683
3448,2016/06/14,8:00,26.781
3449,2016/06/14,8:15,26.781
3450,2016/06/14,8:30,26.781
3451,2016/06/14,8:45,26.879
3452,2016/06/14,9:00,26.879
3453,2016/06/14,9:15,26.879
3454,2016/06/14,9:30,26.977
3455,2016/06/14,9:45,26.977
3456,2016/06/14,10:00,26.977
3457,2016/06/14,10:15,26.977
3458,2016/06/14,10:30,26.879
3459,2016/06/14,10:45,26.977
3460,2016/06/14,11:00,26.879
3461,2016/06/14,11:15,26.879
3462,2016/06/14,11:30,26.977
3463,2016/06/14,11:45,27.075
3464,2016/06/14,12:00,27.075
3465,2016/06/14,12:15,27.173
3466,2016/06/14,12:30,27.075
3467,2016/06/14,12:45,27.173
3468,2016/06/14,13:00,27.173
3469,2016/06/14,13:15,27.173
3470,2016/06/14,13:30,27.173
3471,2016/06/14,13:45,27.173
3472,2016/06/14,14:00,27.272
3473,2016/06/14,14:15,27.272
3474,2016/06/14,14:30,27.173
3475,2016/06/14,14:45,27.272
3476,2016/06/14,15:00,27.272
3477,2016/06/14,15:15,27.37
3478,2016/06/14,15:30,27.272
3479,2016/06/14,15:45,27.272
3480,2016/06/14,16:00,27.173
3481,2016/06/14,16:15,27.173
3482,2016/06/14,16:30,27.075
3483,2016/06/14,16:45,27.075
3484,2016/06/14,17:00,27.075
3485,2016/06/14,17:15,27.075
3486,2016/06/14,17:30,26.977
3487,2016/06/14,17:45,26.977
3488,2016/06/14,18:00,26.977
3489,2016/06/14,18:15,26.977
3490,2016/06/14,18:30,26.977
3491,2016/06/14,18:45,26.977
3492,2016/06/14,19:00,26.977
3493,2016/06/14,19:15,26.977
3494,2016/06/14,19:30,26.977
3495,2016/06/14,19:45,26.879
3496,2016/06/14,20:00,26.879
3497,2016/06/14,20:15,26.879
3498,2016/06/14,20:30,26.879
3499,2016/06/14,20:45,26.879
3500,2016/06/14,21:00,26.879
3501,2016/06/14,21:15,26.879
3502,2016/06/14,21:30,26.879
3503,2016/06/14,21:45,26.879
3504,2016/06/14,22:00,26.879
3505,2016/06/14,22:15,26.879
3506,2016/06/14,22:30,26.879
3507,2016/06/14,22:45,26.879
3508,2016/06/14,23:00,26.879
3509,2016/06/14,23:15,26.879
3510,2016/06/14,23:30,26.879
3511,2016/06/14,23:45,26.879
3512,2016/06/15,0:00,26.879
3513,2016/06/15,0:15,26.879
3514,2016/06/15,0:30,26.879
3515,2016/06/15,0:45,26.879
3516,2016/06/15,1:00,26.879
3517,2016/06/15,1:15,26.781
3518,2016/06/15,1:30,26.879
3519,2016/06/15,1:45,26.781
3520,2016/06/15,2:00,26.781
3521,2016/06/15,2:15,26.781
3522,2016/06/15,2:30,26.781
3523,2016/06/15,2:45,26.781
3524,2016/06/15,3:00,26.781
3525,2016/06/15,3:15,26.781
3526,2016/06/15,3:30,26.781
3527,2016/06/15,3:45,26.781
3528,2016/06/15,4:00,26.781
3529,2016/06/15,4:15,26.781
3530,2016/06/15,4:30,26.683
3531,2016/06/15,4:45,26.683
3532,2016/06/15,5:00,26.683
3533,2016/06/15,5:15,26.683
3534,2016/06/15,5:30,26.683
3535,2016/06/15,5:45,26.683
3536,2016/06/15,6:00,26.683
3537,2016/06/15,6:15,26.683
3538,2016/06/15,6:30,26.585
3539,2016/06/15,6:45,26.585
3540,2016/06/15,7:00,26.585
3541,2016/06/15,7:15,26.585
3542,2016/06/15,7:30,26.683
3543,2016/06/15,7:45,26.683
3544,2016/06/15,8:00,26.683
3545,2016/06/15,8:15,26.683
3546,2016/06/15,8:30,26.781
3547,2016/06/15,8:45,26.781
3548,2016/06/15,9:00,26.781
3549,2016/06/15,9:15,26.879
3550,2016/06/15,9:30,26.879
3551,2016/06/15,9:45,26.879
3552,2016/06/15,10:00,26.879
3553,2016/06/15,10:15,26.977
3554,2016/06/15,10:30,26.977
3555,2016/06/15,10:45,26.977
3556,2016/06/15,11:00,26.977
3557,2016/06/15,11:15,26.977
3558,2016/06/15,11:30,27.075
3559,2016/06/15,11:45,26.977
3560,2016/06/15,12:00,26.977
3561,2016/06/15,12:15,26.879
3562,2016/06/15,12:30,26.977
3563,2016/06/15,12:45,27.075
3564,2016/06/15,13:00,27.075
3565,2016/06/15,13:15,27.075
3566,2016/06/15,13:30,26.977
3567,2016/06/15,13:45,27.075
3568,2016/06/15,14:00,27.075
3569,2016/06/15,14:15,27.075
3570,2016/06/15,14:30,27.075
3571,2016/06/15,14:45,26.977
3572,2016/06/15,15:00,26.977
3573,2016/06/15,15:15,27.075
3574,2016/06/15,15:30,27.075
3575,2016/06/15,15:45,27.075
3576,2016/06/15,16:00,27.075
3577,2016/06/15,16:15,26.977
3578,2016/06/15,16:30,26.977
3579,2016/06/15,16:45,26.977
3580,2016/06/15,17:00,26.879
3581,2016/06/15,17:15,26.879
3582,2016/06/15,17:30,26.879
3583,2016/06/15,17:45,26.879
3584,2016/06/15,18:00,26.879
3585,2016/06/15,18:15,26.879
3586,2016/06/15,18:30,26.879
3587,2016/06/15,18:45,26.781
3588,2016/06/15,19:00,26.781
3589,2016/06/15,19:15,26.781
3590,2016/06/15,19:30,26.781
3591,2016/06/15,19:45,26.781
3592,2016/06/15,20:00,26.781
3593,2016/06/15,20:15,26.683
3594,2016/06/15,20:30,26.683
3595,2016/06/15,20:45,26.683
3596,2016/06/15,21:00,26.683
3597,2016/06/15,21:15,26.683
3598,2016/06/15,21:30,26.683
3599,2016/06/15,21:45,26.683
3600,2016/06/15,22:00,26.683
3601,2016/06/15,22:15,26.683
3602,2016/06/15,22:30,26.683
3603,2016/06/15,22:45,26.683
3604,2016/06/15,23:00,26.683
3605,2016/06/15,23:15,26.683
3606,2016/06/15,23:30,26.683
3607,2016/06/15,23:45,26.683
3608,2016/06/16,0:00,26.683
3609,2016/06/16,0:15,26.683
3610,2016/06/16,0:30,26.683
3611,2016/06/16,0:45,26.683
3612,2016/06/16,1:00,26.683
3613,2016/06/16,1:15,26.683
3614,2016/06/16,1:30,26.683
3615,2016/06/16,1:45,26.585
3616,2016/06/16,2:00,26.585
3617,2016/06/16,2:15,26.585
3618,2016/06/16,2:30,26.585
3619,2016/06/16,2:45,26.585
3620,2016/06/16,3:00,26.585
3621,2016/06/16,3:15,26.585
3622,2016/06/16,3:30,26.488
3623,2016/06/16,3:45,26.488
3624,2016/06/16,4:00,26.488
3625,2016/06/16,4:15,26.488
3626,2016/06/16,4:30,26.488
3627,2016/06/16,4:45,26.488
3628,2016/06/16,5:00,26.488
3629,2016/06/16,5:15,26.488
3630,2016/06/16,5:30,26.488
3631,2016/06/16,5:45,26.488
3632,2016/06/16,6:00,26.488
3633,2016/06/16,6:15,26.488
3634,2016/06/16,6:30,26.39
3635,2016/06/16,6:45,26.39
3636,2016/06/16,7:00,26.39
3637,2016/06/16,7:15,26.39
3638,2016/06/16,7:30,26.488
3639,2016/06/16,7:45,26.39
3640,2016/06/16,8:00,26.488
3641,2016/06/16,8:15,26.488
3642,2016/06/16,8:30,26.488
3643,2016/06/16,8:45,26.488
3644,2016/06/16,9:00,26.585
3645,2016/06/16,9:15,26.585
3646,2016/06/16,9:30,26.683
3647,2016/06/16,9:45,26.683
3648,2016/06/16,10:00,26.683
3649,2016/06/16,10:15,26.683
3650,2016/06/16,10:30,26.683
3651,2016/06/16,10:45,26.683
3652,2016/06/16,11:00,26.683
3653,2016/06/16,11:15,26.781
3654,2016/06/16,11:30,26.781
3655,2016/06/16,11:45,26.781
3656,2016/06/16,12:00,26.879
3657,2016/06/16,12:15,26.879
3658,2016/06/16,12:30,26.879
3659,2016/06/16,12:45,26.879
3660,2016/06/16,13:00,26.977
3661,2016/06/16,13:15,26.879
3662,2016/06/16,13:30,26.977
3663,2016/06/16,13:45,26.879
3664,2016/06/16,14:00,26.879
3665,2016/06/16,14:15,26.879
3666,2016/06/16,14:30,26.879
3667,2016/06/16,14:45,26.879
3668,2016/06/16,15:00,26.879
3669,2016/06/16,15:15,26.879
3670,2016/06/16,15:30,26.879
3671,2016/06/16,15:45,26.977
3672,2016/06/16,16:00,26.977
3673,2016/06/16,16:15,26.879
3674,2016/06/16,16:30,26.879
3675,2016/06/16,16:45,26.879
3676,2016/06/16,17:00,26.879
3677,2016/06/16,17:15,26.781
3678,2016/06/16,17:30,26.781
3679,2016/06/16,17:45,26.781
3680,2016/06/16,18:00,26.781
3681,2016/06/16,18:15,26.781
3682,2016/06/16,18:30,26.781
3683,2016/06/16,18:45,26.781
3684,2016/06/16,19:00,26.683
3685,2016/06/16,19:15,26.683
3686,2016/06/16,19:30,26.683
3687,2016/06/16,19:45,26.683
3688,2016/06/16,20:00,26.683
3689,2016/06/16,20:15,26.683
3690,2016/06/16,20:30,26.683
3691,2016/06/16,20:45,26.683
3692,2016/06/16,21:00,26.683
3693,2016/06/16,21:15,26.683
3694,2016/06/16,21:30,26.683
3695,2016/06/16,21:45,26.585
3696,2016/06/16,22:00,26.585
3697,2016/06/16,22:15,26.585
3698,2016/06/16,22:30,26.585
3699,2016/06/16,22:45,26.585
3700,2016/06/16,23:00,26.585
3701,2016/06/16,23:15,26.585
3702,2016/06/16,23:30,26.585
3703,2016/06/16,23:45,26.585
3704,2016/06/17,0:00,26.488
3705,2016/06/17,0:15,26.488
3706,2016/06/17,0:30,26.488
3707,2016/06/17,0:45,26.488
3708,2016/06/17,1:00,26.488
3709,2016/06/17,1:15,26.488
3710,2016/06/17,1:30,26.488
3711,2016/06/17,1:45,26.488
3712,2016/06/17,2:00,26.488
3713,2016/06/17,2:15,26.39
3714,2016/06/17,2:30,26.39
3715,2016/06/17,2:45,26.39
3716,2016/06/17,3:00,26.39
3717,2016/06/17,3:15,26.39
3718,2016/06/17,3:30,26.39
3719,2016/06/17,3:45,26.39
3720,2016/06/17,4:00,26.39
3721,2016/06/17,4:15,26.39
3722,2016/06/17,4:30,26.292
3723,2016/06/17,4:45,26.292
3724,2016/06/17,5:00,26.292
3725,2016/06/17,5:15,26.292
3726,2016/06/17,5:30,26.292
3727,2016/06/17,5:45,26.292
3728,2016/06/17,6:00,26.292
3729,2016/06/17,6:15,26.292
3730,2016/06/17,6:30,26.292
3731,2016/06/17,6:45,26.292
3732,2016/06/17,7:00,26.292
3733,2016/06/17,7:15,26.292
3734,2016/06/17,7:30,26.292
3735,2016/06/17,7:45,26.292
3736,2016/06/17,8:00,26.292
3737,2016/06/17,8:15,26.292
3738,2016/06/17,8:30,26.39
3739,2016/06/17,8:45,26.292
3740,2016/06/17,9:00,26.292
3741,2016/06/17,9:15,26.292
3742,2016/06/17,9:30,26.292
3743,2016/06/17,9:45,26.292
3744,2016/06/17,10:00,26.292
3745,2016/06/17,10:15,26.195
3746,2016/06/17,10:30,26.195
3747,2016/06/17,10:45,26.097
3748,2016/06/17,11:00,26.097
3749,2016/06/17,11:15,26.292
3750,2016/06/17,11:30,26.39
3751,2016/06/17,11:45,26.488
3752,2016/06/17,12:00,26.585
3753,2016/06/17,12:15,26.585
3754,2016/06/17,12:30,26.585
3755,2016/06/17,12:45,26.683
3756,2016/06/17,13:00,26.585
3757,2016/06/17,13:15,26.585
3758,2016/06/17,13:30,26.585
3759,2016/06/17,13:45,26.585
3760,2016/06/17,14:00,26.585
3761,2016/06/17,14:15,26.585
3762,2016/06/17,14:30,26.585
3763,2016/06/17,14:45,26.585
3764,2016/06/17,15:00,26.585
3765,2016/06/17,15:15,26.585
3766,2016/06/17,15:30,26.585
3767,2016/06/17,15:45,26.585
3768,2016/06/17,16:00,26.488
3769,2016/06/17,16:15,26.488
3770,2016/06/17,16:30,26.488
3771,2016/06/17,16:45,26.488
3772,2016/06/17,17:00,26.39
3773,2016/06/17,17:15,26.488
3774,2016/06/17,17:30,26.39
3775,2016/06/17,17:45,26.39
3776,2016/06/17,18:00,26.488
3777,2016/06/17,18:15,26.39
3778,2016/06/17,18:30,26.39
3779,2016/06/17,18:45,26.39
3780,2016/06/17,19:00,26.39
3781,2016/06/17,19:15,26.39
3782,2016/06/17,19:30,26.292
3783,2016/06/17,19:45,26.292
3784,2016/06/17,20:00,26.292
3785,2016/06/17,20:15,26.292
3786,2016/06/17,20:30,26.292
3787,2016/06/17,20:45,26.292
3788,2016/06/17,21:00,26.292
3789,2016/06/17,21:15,26.292
3790,2016/06/17,21:30,26.292
3791,2016/06/17,21:45,26.195
3792,2016/06/17,22:00,26.195
3793,2016/06/17,22:15,26.195
3794,2016/06/17,22:30,26.195
3795,2016/06/17,22:45,26.195
3796,2016/06/17,23:00,26.195
3797,2016/06/17,23:15,26.195
3798,2016/06/17,23:30,26.195
3799,2016/06/17,23:45,26.195
3800,2016/06/18,0:00,26.195
3801,2016/06/18,0:15,26.195
3802,2016/06/18,0:30,26.195
3803,2016/06/18,0:45,26.195
3804,2016/06/18,1:00,26.195
3805,2016/06/18,1:15,26.195
3806,2016/06/18,1:30,26.195
3807,2016/06/18,1:45,26.292
3808,2016/06/18,2:00,26.292
3809,2016/06/18,2:15,26.195
3810,2016/06/18,2:30,26.195
3811,2016/06/18,2:45,26.195
3812,2016/06/18,3:00,26.195
3813,2016/06/18,3:15,26.195
3814,2016/06/18,3:30,26.195
3815,2016/06/18,3:45,26.097
3816,2016/06/18,4:00,26.097
3817,2016/06/18,4:15,26.097
3818,2016/06/18,4:30,26.097
3819,2016/06/18,4:45,26.097
3820,2016/06/18,5:00,26.097
3821,2016/06/18,5:15,26.097
3822,2016/06/18,5:30,26.097
3823,2016/06/18,5:45,26.097
3824,2016/06/18,6:00,26.097
3825,2016/06/18,6:15,26.097
3826,2016/06/18,6:30,26.097
3827,2016/06/18,6:45,26.097
3828,2016/06/18,7:00,26.097
3829,2016/06/18,7:15,26.195
3830,2016/06/18,7:30,26.195
3831,2016/06/18,7:45,26.195
3832,2016/06/18,8:00,26.195
3833,2016/06/18,8:15,26.195
3834,2016/06/18,8:30,26.195
3835,2016/06/18,8:45,26.195
3836,2016/06/18,9:00,26.292
3837,2016/06/18,9:15,26.292
3838,2016/06/18,9:30,26.39
3839,2016/06/18,9:45,26.39
3840,2016/06/18,10:00,26.488
3841,2016/06/18,10:15,26.585
3842,2016/06/18,10:30,26.683
3843,2016/06/18,10:45,26.683
3844,2016/06/18,11:00,26.488
3845,2016/06/18,11:15,26.585
3846,2016/06/18,11:30,26.585
3847,2016/06/18,11:45,26.683
3848,2016/06/18,12:00,26.683
3849,2016/06/18,12:15,26.683
3850,2016/06/18,12:30,26.781
3851,2016/06/18,12:45,26.781
3852,2016/06/18,13:00,26.879
3853,2016/06/18,13:15,26.781
3854,2016/06/18,13:30,26.879
3855,2016/06/18,13:45,26.683
3856,2016/06/18,14:00,26.781
3857,2016/06/18,14:15,26.879
3858,2016/06/18,14:30,26.879
3859,2016/06/18,14:45,26.977
3860,2016/06/18,15:00,26.977
3861,2016/06/18,15:15,26.977
3862,2016/06/18,15:30,26.977
3863,2016/06/18,15:45,26.879
3864,2016/06/18,16:00,26.879
3865,2016/06/18,16:15,26.879
3866,2016/06/18,16:30,26.879
3867,2016/06/18,16:45,26.781
3868,2016/06/18,17:00,26.781
3869,2016/06/18,17:15,26.781
3870,2016/06/18,17:30,26.683
3871,2016/06/18,17:45,26.683
3872,2016/06/18,18:00,26.683
3873,2016/06/18,18:15,26.683
3874,2016/06/18,18:30,26.585
3875,2016/06/18,18:45,26.585
3876,2016/06/18,19:00,26.585
3877,2016/06/18,19:15,26.585
3878,2016/06/18,19:30,26.585
3879,2016/06/18,19:45,26.488
3880,2016/06/18,20:00,26.488
3881,2016/06/18,20:15,26.39
3882,2016/06/18,20:30,26.39
3883,2016/06/18,20:45,26.39
3884,2016/06/18,21:00,26.39
3885,2016/06/18,21:15,26.488
3886,2016/06/18,21:30,26.39
3887,2016/06/18,21:45,26.39
3888,2016/06/18,22:00,26.39
3889,2016/06/18,22:15,26.39
3890,2016/06/18,22:30,26.39
3891,2016/06/18,22:45,26.39
3892,2016/06/18,23:00,26.39
3893,2016/06/18,23:15,26.39
3894,2016/06/18,23:30,26.39
3895,2016/06/18,23:45,26.39
3896,2016/06/19,0:00,26.39
3897,2016/06/19,0:15,26.39
3898,2016/06/19,0:30,26.39
3899,2016/06/19,0:45,26.39
3900,2016/06/19,1:00,26.39
3901,2016/06/19,1:15,26.292
3902,2016/06/19,1:30,26.39
3903,2016/06/19,1:45,26.39
3904,2016/06/19,2:00,26.39
3905,2016/06/19,2:15,26.488
3906,2016/06/19,2:30,26.488
3907,2016/06/19,2:45,26.488
3908,2016/06/19,3:00,26.488
3909,2016/06/19,3:15,26.488
3910,2016/06/19,3:30,26.488
3911,2016/06/19,3:45,26.488
3912,2016/06/19,4:00,26.488
3913,2016/06/19,4:15,26.488
3914,2016/06/19,4:30,26.488
3915,2016/06/19,4:45,26.488
3916,2016/06/19,5:00,26.488
3917,2016/06/19,5:15,26.488
3918,2016/06/19,5:30,26.39
3919,2016/06/19,5:45,26.39
3920,2016/06/19,6:00,26.39
3921,2016/06/19,6:15,26.39
3922,2016/06/19,6:30,26.39
3923,2016/06/19,6:45,26.39
3924,2016/06/19,7:00,26.39
3925,2016/06/19,7:15,26.39
3926,2016/06/19,7:30,26.488
3927,2016/06/19,7:45,26.488
3928,2016/06/19,8:00,26.488
3929,2016/06/19,8:15,26.585
3930,2016/06/19,8:30,26.585
3931,2016/06/19,8:45,26.585
3932,2016/06/19,9:00,26.585
3933,2016/06/19,9:15,26.585
3934,2016/06/19,9:30,26.585
3935,2016/06/19,9:45,26.585
3936,2016/06/19,10:00,26.585
3937,2016/06/19,10:15,26.683
3938,2016/06/19,10:30,26.781
3939,2016/06/19,10:45,26.879
3940,2016/06/19,11:00,26.879
3941,2016/06/19,11:15,26.879
3942,2016/06/19,11:30,26.977
3943,2016/06/19,11:45,26.977
3944,2016/06/19,12:00,27.075
3945,2016/06/19,12:15,27.075
3946,2016/06/19,12:30,26.977
3947,2016/06/19,12:45,27.075
3948,2016/06/19,13:00,26.977
3949,2016/06/19,13:15,27.075
3950,2016/06/19,13:30,27.075
3951,2016/06/19,13:45,27.075
3952,2016/06/19,14:00,27.075
3953,2016/06/19,14:15,26.977
3954,2016/06/19,14:30,26.977
3955,2016/06/19,14:45,27.075
3956,2016/06/19,15:00,26.977
3957,2016/06/19,15:15,26.977
