Scan No ,Date,Time,Raw,Calibrated
651,05/10/2015, 09:45:00,3164,585.7
652,05/10/2015, 10:00:00,3843,711.4
653,05/10/2015, 10:15:00,3464,641.2
654,05/10/2015, 10:30:00,7340,1358.8
655,05/10/2015, 10:45:00,5137,950.9
656,05/10/2015, 11:00:00,3541,655.5
657,05/10/2015, 11:15:00,2961,548.1
658,05/10/2015, 11:30:00,6148,1138.1
659,05/10/2015, 11:45:00,5849,1082.7
660,05/10/2015, 12:00:00,3739,692.2
661,05/10/2015, 12:15:00,3082,570.5
662,05/10/2015, 12:30:00,3851,712.9
663,05/10/2015, 12:45:00,3264,604.2
664,05/10/2015, 13:00:00,2963,548.5
665,05/10/2015, 13:15:00,2338,432.8
666,05/10/2015, 13:30:00,2497,462.2
667,05/10/2015, 13:45:00,2431,450
668,05/10/2015, 14:00:00,2339,433
669,05/10/2015, 14:15:00,2793,517
670,05/10/2015, 14:30:00,2696,499.1
671,05/10/2015, 14:45:00,2944,545
672,05/10/2015, 15:00:00,2950,546.1
673,05/10/2015, 15:15:00,3322,615
674,05/10/2015, 15:30:00,3156,584.2
675,05/10/2015, 15:45:00,2937,543.7
676,05/10/2015, 16:00:00,4284,793
677,05/10/2015, 16:15:00,3773,698.4
678,05/10/2015, 16:30:00,3210,594.2
679,05/10/2015, 16:45:00,2134,395
680,05/10/2015, 17:00:00,1694,313.6
681,05/10/2015, 17:15:00,1192,220.7
682,05/10/2015, 17:30:00,729,135
683,05/10/2015, 17:45:00,579,107.2
684,05/10/2015, 18:00:00,220,40.7
685,05/10/2015, 18:15:00,78,14.4
686,05/10/2015, 18:30:00,9,1.7
687,05/10/2015, 18:45:00,0,0
688,05/10/2015, 19:00:00,0,0
689,05/10/2015, 19:15:00,0,0
690,05/10/2015, 19:30:00,0,0
691,05/10/2015, 19:45:00,0,0
692,05/10/2015, 20:00:00,0,0
693,05/10/2015, 20:15:00,0,0
694,05/10/2015, 20:30:00,0,0
695,05/10/2015, 20:45:00,0,0
696,05/10/2015, 21:00:00,0,0
697,05/10/2015, 21:15:00,0,0
698,05/10/2015, 21:30:00,0,0
699,05/10/2015, 21:45:00,0,0
700,05/10/2015, 22:00:00,0,0
701,05/10/2015, 22:15:00,0,0
702,05/10/2015, 22:30:00,0,0
703,05/10/2015, 22:45:00,0,0
704,05/10/2015, 23:00:00,0,0
705,05/10/2015, 23:15:00,0,0
706,05/10/2015, 23:30:00,0,0
707,05/10/2015, 23:45:00,0,0
708,05/10/2015, 24:00:00,0,0
709,06/10/2015, 00:15:00,0,0
710,06/10/2015, 00:30:00,0,0
711,06/10/2015, 00:45:00,0,0
712,06/10/2015, 01:00:00,0,0
713,06/10/2015, 01:15:00,0,0
714,06/10/2015, 01:30:00,0,0
715,06/10/2015, 01:45:00,0,0
716,06/10/2015, 02:00:00,0,0
717,06/10/2015, 02:15:00,0,0
718,06/10/2015, 02:30:00,0,0
719,06/10/2015, 02:45:00,0,0
720,06/10/2015, 03:00:00,0,0
721,06/10/2015, 03:15:00,0,0
722,06/10/2015, 03:30:00,0,0
723,06/10/2015, 03:45:00,0,0
724,06/10/2015, 04:00:00,0,0
725,06/10/2015, 04:15:00,0,0
726,06/10/2015, 04:30:00,0,0
727,06/10/2015, 04:45:00,0,0
728,06/10/2015, 05:00:00,0,0
729,06/10/2015, 05:15:00,0,0
730,06/10/2015, 05:30:00,0,0
731,06/10/2015, 05:45:00,0,0
732,06/10/2015, 06:00:00,0,0
733,06/10/2015, 06:15:00,2,0.4
734,06/10/2015, 06:30:00,48,8.9
735,06/10/2015, 06:45:00,210,38.9
736,06/10/2015, 07:00:00,622,115.1
737,06/10/2015, 07:15:00,751,139
738,06/10/2015, 07:30:00,1055,195.3
739,06/10/2015, 07:45:00,2135,395.2
740,06/10/2015, 08:00:00,2838,525.4
741,06/10/2015, 08:15:00,1467,271.6
742,06/10/2015, 08:30:00,2599,481.1
743,06/10/2015, 08:45:00,2855,528.5
744,06/10/2015, 09:00:00,1871,346.4
745,06/10/2015, 09:15:00,2257,417.8
746,06/10/2015, 09:30:00,4913,909.5
747,06/10/2015, 09:45:00,6136,1135.9
748,06/10/2015, 10:00:00,8939,1654.8
749,06/10/2015, 10:15:00,9600,1777.1
750,06/10/2015, 10:30:00,10563,1955.4
751,06/10/2015, 10:45:00,11437,2117.2
752,06/10/2015, 11:00:00,10867,2011.7
753,06/10/2015, 11:15:00,11908,2204.4
754,06/10/2015, 11:30:00,12077,2235.7
755,06/10/2015, 11:45:00,12561,2325.3
756,06/10/2015, 12:00:00,13677,2531.8
757,06/10/2015, 12:15:00,10427,1930.2
758,06/10/2015, 12:30:00,11570,2141.8
759,06/10/2015, 12:45:00,13030,2412.1
760,06/10/2015, 13:00:00,12651,2341.9
761,06/10/2015, 13:15:00,12183,2255.3
762,06/10/2015, 13:30:00,12617,2335.6
763,06/10/2015, 13:45:00,10931,2023.5
764,06/10/2015, 14:00:00,10179,1884.3
765,06/10/2015, 14:15:00,9944,1840.8
766,06/10/2015, 14:30:00,9745,1804
767,06/10/2015, 14:45:00,9210,1704.9
768,06/10/2015, 15:00:00,7864,1455.8
769,06/10/2015, 15:15:00,7623,1411.1
770,06/10/2015, 15:30:00,6328,1171.4
771,06/10/2015, 15:45:00,5450,1008.9
772,06/10/2015, 16:00:00,5095,943.2
773,06/10/2015, 16:15:00,3003,555.9
774,06/10/2015, 16:30:00,2321,429.7
775,06/10/2015, 16:45:00,2732,505.7
776,06/10/2015, 17:00:00,1523,281.9
777,06/10/2015, 17:15:00,1045,193.4
778,06/10/2015, 17:30:00,762,141.1
779,06/10/2015, 17:45:00,509,94.2
780,06/10/2015, 18:00:00,322,59.6
781,06/10/2015, 18:15:00,120,22.2
782,06/10/2015, 18:30:00,11,2
783,06/10/2015, 18:45:00,0,0
784,06/10/2015, 19:00:00,0,0
785,06/10/2015, 19:15:00,0,0
786,06/10/2015, 19:30:00,0,0
787,06/10/2015, 19:45:00,0,0
788,06/10/2015, 20:00:00,0,0
789,06/10/2015, 20:15:00,0,0
790,06/10/2015, 20:30:00,0,0
791,06/10/2015, 20:45:00,0,0
792,06/10/2015, 21:00:00,0,0
793,06/10/2015, 21:15:00,0,0
794,06/10/2015, 21:30:00,0,0
795,06/10/2015, 21:45:00,0,0
796,06/10/2015, 22:00:00,0,0
797,06/10/2015, 22:15:00,0,0
798,06/10/2015, 22:30:00,0,0
799,06/10/2015, 22:45:00,0,0
800,06/10/2015, 23:00:00,0,0
801,06/10/2015, 23:15:00,0,0
802,06/10/2015, 23:30:00,0,0
803,06/10/2015, 23:45:00,0,0
804,06/10/2015, 24:00:00,0,0
805,07/10/2015, 00:15:00,0,0
806,07/10/2015, 00:30:00,0,0
807,07/10/2015, 00:45:00,0,0
808,07/10/2015, 01:00:00,0,0
809,07/10/2015, 01:15:00,0,0
810,07/10/2015, 01:30:00,0,0
811,07/10/2015, 01:45:00,0,0
812,07/10/2015, 02:00:00,0,0
813,07/10/2015, 02:15:00,0,0
814,07/10/2015, 02:30:00,0,0
815,07/10/2015, 02:45:00,0,0
816,07/10/2015, 03:00:00,0,0
817,07/10/2015, 03:15:00,0,0
818,07/10/2015, 03:30:00,0,0
819,07/10/2015, 03:45:00,0,0
820,07/10/2015, 04:00:00,0,0
821,07/10/2015, 04:15:00,0,0
822,07/10/2015, 04:30:00,0,0
823,07/10/2015, 04:45:00,0,0
824,07/10/2015, 05:00:00,0,0
825,07/10/2015, 05:15:00,0,0
826,07/10/2015, 05:30:00,0,0
827,07/10/2015, 05:45:00,0,0
828,07/10/2015, 06:00:00,0,0
829,07/10/2015, 06:15:00,2,0.4
830,07/10/2015, 06:30:00,32,5.9
831,07/10/2015, 06:45:00,326,60.3
832,07/10/2015, 07:00:00,633,117.2
833,07/10/2015, 07:15:00,1073,198.6
834,07/10/2015, 07:30:00,879,162.7
835,07/10/2015, 07:45:00,1456,269.5
836,07/10/2015, 08:00:00,1572,291
837,07/10/2015, 08:15:00,1327,245.7
838,07/10/2015, 08:30:00,1871,346.4
839,07/10/2015, 08:45:00,3885,719.2
840,07/10/2015, 09:00:00,5006,926.7
841,07/10/2015, 09:15:00,5150,953.4
842,07/10/2015, 09:30:00,5603,1037.2
843,07/10/2015, 09:45:00,7177,1328.6
844,07/10/2015, 10:00:00,6044,1118.8
845,07/10/2015, 10:15:00,8335,1543
846,07/10/2015, 10:30:00,8613,1594.4
847,07/10/2015, 10:45:00,9677,1791.4
848,07/10/2015, 11:00:00,10571,1956.9
849,07/10/2015, 11:15:00,11120,2058.5
850,07/10/2015, 11:30:00,8227,1523
851,07/10/2015, 11:45:00,6866,1271
852,07/10/2015, 12:00:00,10862,2010.7
853,07/10/2015, 12:15:00,7315,1354.1
854,07/10/2015, 12:30:00,10077,1865.4
855,07/10/2015, 12:45:00,9096,1683.8
856,07/10/2015, 13:00:00,10506,1944.8
857,07/10/2015, 13:15:00,9142,1692.3
858,07/10/2015, 13:30:00,6656,1232.1
859,07/10/2015, 13:45:00,7287,1348.9
860,07/10/2015, 14:00:00,10200,1888.2
861,07/10/2015, 14:15:00,7726,1430.2
862,07/10/2015, 14:30:00,7562,1399.9
863,07/10/2015, 14:45:00,6326,1171.1
864,07/10/2015, 15:00:00,8286,1533.9
865,07/10/2015, 15:15:00,4063,752.1
866,07/10/2015, 15:30:00,5437,1006.5
867,07/10/2015, 15:45:00,5502,1018.5
868,07/10/2015, 16:00:00,2978,551.3
869,07/10/2015, 16:15:00,2473,457.8
870,07/10/2015, 16:30:00,926,171.4
871,07/10/2015, 16:45:00,1496,276.9
872,07/10/2015, 17:00:00,1495,276.7
873,07/10/2015, 17:15:00,839,155.3
874,07/10/2015, 17:30:00,627,116.1
875,07/10/2015, 17:45:00,414,76.6
876,07/10/2015, 18:00:00,274,50.7
877,07/10/2015, 18:15:00,123,22.8
878,07/10/2015, 18:30:00,22,4.1
879,07/10/2015, 18:45:00,0,0
880,07/10/2015, 19:00:00,0,0
881,07/10/2015, 19:15:00,0,0
882,07/10/2015, 19:30:00,0,0
883,07/10/2015, 19:45:00,0,0
884,07/10/2015, 20:00:00,0,0
885,07/10/2015, 20:15:00,0,0
886,07/10/2015, 20:30:00,0,0
887,07/10/2015, 20:45:00,0,0
888,07/10/2015, 21:00:00,0,0
889,07/10/2015, 21:15:00,0,0
890,07/10/2015, 21:30:00,0,0
891,07/10/2015, 21:45:00,0,0
892,07/10/2015, 22:00:00,0,0
893,07/10/2015, 22:15:00,0,0
894,07/10/2015, 22:30:00,0,0
895,07/10/2015, 22:45:00,0,0
896,07/10/2015, 23:00:00,0,0
897,07/10/2015, 23:15:00,0,0
898,07/10/2015, 23:30:00,0,0
899,07/10/2015, 23:45:00,0,0
900,07/10/2015, 24:00:00,0,0
901,08/10/2015, 00:15:00,0,0
902,08/10/2015, 00:30:00,0,0
903,08/10/2015, 00:45:00,0,0
904,08/10/2015, 01:00:00,0,0
905,08/10/2015, 01:15:00,0,0
906,08/10/2015, 01:30:00,0,0
907,08/10/2015, 01:45:00,0,0
908,08/10/2015, 02:00:00,0,0
909,08/10/2015, 02:15:00,0,0
910,08/10/2015, 02:30:00,0,0
911,08/10/2015, 02:45:00,0,0
912,08/10/2015, 03:00:00,0,0
913,08/10/2015, 03:15:00,0,0
914,08/10/2015, 03:30:00,0,0
915,08/10/2015, 03:45:00,0,0
916,08/10/2015, 04:00:00,0,0
917,08/10/2015, 04:15:00,0,0
918,08/10/2015, 04:30:00,0,0
919,08/10/2015, 04:45:00,0,0
920,08/10/2015, 05:00:00,0,0
921,08/10/2015, 05:15:00,0,0
922,08/10/2015, 05:30:00,0,0
923,08/10/2015, 05:45:00,0,0
924,08/10/2015, 06:00:00,0,0
925,08/10/2015, 06:15:00,3,0.6
926,08/10/2015, 06:30:00,66,12.2
927,08/10/2015, 06:45:00,230,42.6
928,08/10/2015, 07:00:00,480,88.9
929,08/10/2015, 07:15:00,957,177.2
930,08/10/2015, 07:30:00,819,151.6
931,08/10/2015, 07:45:00,2525,467.4
932,08/10/2015, 08:00:00,4405,815.4
933,08/10/2015, 08:15:00,5196,961.9
934,08/10/2015, 08:30:00,5598,1036.3
935,08/10/2015, 08:45:00,6690,1238.4
936,08/10/2015, 09:00:00,5598,1036.3
937,08/10/2015, 09:15:00,6583,1218.6
938,08/10/2015, 09:30:00,8164,1511.3
939,08/10/2015, 09:45:00,7417,1373
940,08/10/2015, 10:00:00,3925,726.6
941,08/10/2015, 10:15:00,4488,830.8
942,08/10/2015, 10:30:00,7829,1449.3
943,08/10/2015, 10:45:00,12709,2352.7
944,08/10/2015, 11:00:00,4070,753.4
945,08/10/2015, 11:15:00,13845,2562.9
946,08/10/2015, 11:30:00,10492,1942.2
947,08/10/2015, 11:45:00,7743,1433.4
948,08/10/2015, 12:00:00,7199,1332.7
949,08/10/2015, 12:15:00,3718,688.3
950,08/10/2015, 12:30:00,3654,676.4
951,08/10/2015, 12:45:00,3305,611.8
952,08/10/2015, 13:00:00,3890,720.1
953,08/10/2015, 13:15:00,3914,724.5
954,08/10/2015, 13:30:00,2906,538
955,08/10/2015, 13:45:00,2590,479.5
956,08/10/2015, 14:00:00,4148,767.9
957,08/10/2015, 14:15:00,3196,591.6
958,08/10/2015, 14:30:00,2164,400.6
959,08/10/2015, 14:45:00,1931,357.5
960,08/10/2015, 15:00:00,2296,425
961,08/10/2015, 15:15:00,1955,361.9
962,08/10/2015, 15:30:00,1649,305.3
963,08/10/2015, 15:45:00,2124,393.2
964,08/10/2015, 16:00:00,2471,457.4
965,08/10/2015, 16:15:00,2448,453.2
966,08/10/2015, 16:30:00,1904,352.5
967,08/10/2015, 16:45:00,1390,257.3
968,08/10/2015, 17:00:00,1286,238.1
969,08/10/2015, 17:15:00,963,178.3
970,08/10/2015, 17:30:00,414,76.6
971,08/10/2015, 17:45:00,331,61.3
972,08/10/2015, 18:00:00,216,40
973,08/10/2015, 18:15:00,66,12.2
974,08/10/2015, 18:30:00,11,2
975,08/10/2015, 18:45:00,0,0
976,08/10/2015, 19:00:00,0,0
977,08/10/2015, 19:15:00,0,0
978,08/10/2015, 19:30:00,0,0
979,08/10/2015, 19:45:00,0,0
980,08/10/2015, 20:00:00,0,0
981,08/10/2015, 20:15:00,0,0
982,08/10/2015, 20:30:00,0,0
983,08/10/2015, 20:45:00,0,0
984,08/10/2015, 21:00:00,0,0
985,08/10/2015, 21:15:00,0,0
986,08/10/2015, 21:30:00,0,0
987,08/10/2015, 21:45:00,0,0
988,08/10/2015, 22:00:00,0,0
989,08/10/2015, 22:15:00,0,0
990,08/10/2015, 22:30:00,0,0
991,08/10/2015, 22:45:00,0,0
992,08/10/2015, 23:00:00,0,0
993,08/10/2015, 23:15:00,0,0
994,08/10/2015, 23:30:00,0,0
995,08/10/2015, 23:45:00,0,0
996,08/10/2015, 24:00:00,0,0
997,09/10/2015, 00:15:00,0,0
998,09/10/2015, 00:30:00,0,0
999,09/10/2015, 00:45:00,0,0
1000,09/10/2015, 01:00:00,0,0
1001,09/10/2015, 01:15:00,0,0
1002,09/10/2015, 01:30:00,0,0
1003,09/10/2015, 01:45:00,0,0
1004,09/10/2015, 02:00:00,0,0
1005,09/10/2015, 02:15:00,0,0
1006,09/10/2015, 02:30:00,0,0
1007,09/10/2015, 02:45:00,0,0
1008,09/10/2015, 03:00:00,0,0
1009,09/10/2015, 03:15:00,0,0
1010,09/10/2015, 03:30:00,0,0
1011,09/10/2015, 03:45:00,0,0
1012,09/10/2015, 04:00:00,0,0
1013,09/10/2015, 04:15:00,0,0
1014,09/10/2015, 04:30:00,0,0
1015,09/10/2015, 04:45:00,0,0
1016,09/10/2015, 05:00:00,0,0
1017,09/10/2015, 05:15:00,0,0
1018,09/10/2015, 05:30:00,0,0
1019,09/10/2015, 05:45:00,0,0
1020,09/10/2015, 06:00:00,0,0
1021,09/10/2015, 06:15:00,0,0
1022,09/10/2015, 06:30:00,16,3
1023,09/10/2015, 06:45:00,77,14.3
1024,09/10/2015, 07:00:00,193,35.7
1025,09/10/2015, 07:15:00,460,85.2
1026,09/10/2015, 07:30:00,1072,198.4
1027,09/10/2015, 07:45:00,2001,370.4
1028,09/10/2015, 08:00:00,2645,489.6
1029,09/10/2015, 08:15:00,2085,386
1030,09/10/2015, 08:30:00,2012,372.5
1031,09/10/2015, 08:45:00,2290,423.9
1032,09/10/2015, 09:00:00,5123,948.4
1033,09/10/2015, 09:15:00,8996,1665.3
1034,09/10/2015, 09:30:00,4729,875.4
1035,09/10/2015, 09:45:00,4739,877.3
1036,09/10/2015, 10:00:00,7316,1354.3
1037,09/10/2015, 10:15:00,8428,1560.2
1038,09/10/2015, 10:30:00,10367,1919.1
1039,09/10/2015, 10:45:00,11651,2156.8
1040,09/10/2015, 11:00:00,6697,1239.7
1041,09/10/2015, 11:15:00,10204,1888.9
1042,09/10/2015, 11:30:00,10410,1927.1
1043,09/10/2015, 11:45:00,12283,2273.8
1044,09/10/2015, 12:00:00,11395,2109.4
1045,09/10/2015, 12:15:00,12798,2369.1
1046,09/10/2015, 12:30:00,15658,2898.6
1047,09/10/2015, 12:45:00,15714,2908.9
1048,09/10/2015, 13:00:00,12327,2281.9
1049,09/10/2015, 13:15:00,14174,2623.8
1050,09/10/2015, 13:30:00,14599,2702.5
1051,09/10/2015, 13:45:00,13354,2472.1
1052,09/10/2015, 14:00:00,13079,2421.1
1053,09/10/2015, 14:15:00,8851,1638.5
1054,09/10/2015, 14:30:00,11069,2049.1
1055,09/10/2015, 14:45:00,9691,1794
1056,09/10/2015, 15:00:00,5692,1053.7
1057,09/10/2015, 15:15:00,7811,1445.9
1058,09/10/2015, 15:30:00,4620,855.2
1059,09/10/2015, 15:45:00,3328,616.1
1060,09/10/2015, 16:00:00,4725,874.7
1061,09/10/2015, 16:15:00,1855,343.4
1062,09/10/2015, 16:30:00,2334,432.1
1063,09/10/2015, 16:45:00,1254,232.1
1064,09/10/2015, 17:00:00,1470,272.1
1065,09/10/2015, 17:15:00,808,149.6
1066,09/10/2015, 17:30:00,821,152
1067,09/10/2015, 17:45:00,903,167.2
1068,09/10/2015, 18:00:00,499,92.4
1069,09/10/2015, 18:15:00,122,22.6
1070,09/10/2015, 18:30:00,15,2.8
1071,09/10/2015, 18:45:00,0,0
1072,09/10/2015, 19:00:00,0,0
1073,09/10/2015, 19:15:00,0,0
1074,09/10/2015, 19:30:00,0,0
1075,09/10/2015, 19:45:00,0,0
1076,09/10/2015, 20:00:00,0,0
1077,09/10/2015, 20:15:00,0,0
1078,09/10/2015, 20:30:00,0,0
1079,09/10/2015, 20:45:00,0,0
1080,09/10/2015, 21:00:00,0,0
1081,09/10/2015, 21:15:00,0,0
1082,09/10/2015, 21:30:00,0,0
1083,09/10/2015, 21:45:00,0,0
1084,09/10/2015, 22:00:00,0,0
1085,09/10/2015, 22:15:00,0,0
1086,09/10/2015, 22:30:00,0,0
1087,09/10/2015, 22:45:00,0,0
1088,09/10/2015, 23:00:00,0,0
1089,09/10/2015, 23:15:00,0,0
1090,09/10/2015, 23:30:00,0,0
1091,09/10/2015, 23:45:00,0,0
1092,09/10/2015, 24:00:00,0,0
1093,10/10/2015, 00:15:00,0,0
1094,10/10/2015, 00:30:00,0,0
1095,10/10/2015, 00:45:00,0,0
1096,10/10/2015, 01:00:00,0,0
1097,10/10/2015, 01:15:00,0,0
1098,10/10/2015, 01:30:00,0,0
1099,10/10/2015, 01:45:00,0,0
1100,10/10/2015, 02:00:00,0,0
1101,10/10/2015, 02:15:00,0,0
1102,10/10/2015, 02:30:00,0,0
1103,10/10/2015, 02:45:00,0,0
1104,10/10/2015, 03:00:00,0,0
1105,10/10/2015, 03:15:00,0,0
1106,10/10/2015, 03:30:00,0,0
1107,10/10/2015, 03:45:00,0,0
1108,10/10/2015, 04:00:00,0,0
1109,10/10/2015, 04:15:00,0,0
1110,10/10/2015, 04:30:00,0,0
1111,10/10/2015, 04:45:00,0,0
1112,10/10/2015, 05:00:00,0,0
1113,10/10/2015, 05:15:00,0,0
1114,10/10/2015, 05:30:00,0,0
1115,10/10/2015, 05:45:00,0,0
1116,10/10/2015, 06:00:00,0,0
1117,10/10/2015, 06:15:00,1,0.2
1118,10/10/2015, 06:30:00,56,10.4
1119,10/10/2015, 06:45:00,352,65.2
1120,10/10/2015, 07:00:00,684,126.6
1121,10/10/2015, 07:15:00,1042,192.9
1122,10/10/2015, 07:30:00,1595,295.3
1123,10/10/2015, 07:45:00,2798,518
1124,10/10/2015, 08:00:00,3871,716.6
1125,10/10/2015, 08:15:00,4636,858.2
1126,10/10/2015, 08:30:00,5031,931.3
1127,10/10/2015, 08:45:00,6124,1133.7
1128,10/10/2015, 09:00:00,7520,1392.1
1129,10/10/2015, 09:15:00,7554,1398.4
1130,10/10/2015, 09:30:00,8459,1565.9
1131,10/10/2015, 09:45:00,9085,1681.8
1132,10/10/2015, 10:00:00,12457,2306
1133,10/10/2015, 10:15:00,12580,2328.8
1134,10/10/2015, 10:30:00,12594,2331.4
1135,10/10/2015, 10:45:00,10083,1866.5
1136,10/10/2015, 11:00:00,13973,2586.6
1137,10/10/2015, 11:15:00,15475,2864.7
1138,10/10/2015, 11:30:00,15518,2872.6
1139,10/10/2015, 11:45:00,11701,2166.1
1140,10/10/2015, 12:00:00,12525,2318.6
1141,10/10/2015, 12:15:00,7262,1344.3
1142,10/10/2015, 12:30:00,6750,1249.5
1143,10/10/2015, 12:45:00,2613,483.7
1144,10/10/2015, 13:00:00,2605,482.2
1145,10/10/2015, 13:15:00,3990,738.6
1146,10/10/2015, 13:30:00,2492,461.3
1147,10/10/2015, 13:45:00,2461,455.6
1148,10/10/2015, 14:00:00,2117,391.9
1149,10/10/2015, 14:15:00,2213,409.7
1150,10/10/2015, 14:30:00,2289,423.7
1151,10/10/2015, 14:45:00,3321,614.8
1152,10/10/2015, 15:00:00,2406,445.4
1153,10/10/2015, 15:15:00,1728,319.9
1154,10/10/2015, 15:30:00,1866,345.4
1155,10/10/2015, 15:45:00,1346,249.2
1156,10/10/2015, 16:00:00,1400,259.2
1157,10/10/2015, 16:15:00,1154,213.6
1158,10/10/2015, 16:30:00,1146,212.1
1159,10/10/2015, 16:45:00,1081,200.1
1160,10/10/2015, 17:00:00,904,167.3
1161,10/10/2015, 17:15:00,495,91.6
1162,10/10/2015, 17:30:00,433,80.2
1163,10/10/2015, 17:45:00,397,73.5
1164,10/10/2015, 18:00:00,259,47.9
1165,10/10/2015, 18:15:00,81,15
1166,10/10/2015, 18:30:00,8,1.5
1167,10/10/2015, 18:45:00,0,0
1168,10/10/2015, 19:00:00,0,0
1169,10/10/2015, 19:15:00,0,0
1170,10/10/2015, 19:30:00,0,0
1171,10/10/2015, 19:45:00,0,0
1172,10/10/2015, 20:00:00,0,0
1173,10/10/2015, 20:15:00,0,0
1174,10/10/2015, 20:30:00,0,0
1175,10/10/2015, 20:45:00,0,0
1176,10/10/2015, 21:00:00,0,0
1177,10/10/2015, 21:15:00,0,0
1178,10/10/2015, 21:30:00,0,0
1179,10/10/2015, 21:45:00,0,0
1180,10/10/2015, 22:00:00,0,0
1181,10/10/2015, 22:15:00,0,0
1182,10/10/2015, 22:30:00,0,0
1183,10/10/2015, 22:45:00,0,0
1184,10/10/2015, 23:00:00,0,0
1185,10/10/2015, 23:15:00,0,0
1186,10/10/2015, 23:30:00,0,0
1187,10/10/2015, 23:45:00,0,0
1188,10/10/2015, 24:00:00,0,0
1189,11/10/2015, 00:15:00,0,0
1190,11/10/2015, 00:30:00,0,0
1191,11/10/2015, 00:45:00,0,0
1192,11/10/2015, 01:00:00,0,0
1193,11/10/2015, 01:15:00,0,0
1194,11/10/2015, 01:30:00,0,0
1195,11/10/2015, 01:45:00,0,0
1196,11/10/2015, 02:00:00,0,0
1197,11/10/2015, 02:15:00,0,0
1198,11/10/2015, 02:30:00,0,0
1199,11/10/2015, 02:45:00,0,0
1200,11/10/2015, 03:00:00,0,0
1201,11/10/2015, 03:15:00,0,0
1202,11/10/2015, 03:30:00,0,0
1203,11/10/2015, 03:45:00,0,0
1204,11/10/2015, 04:00:00,0,0
1205,11/10/2015, 04:15:00,0,0
1206,11/10/2015, 04:30:00,0,0
1207,11/10/2015, 04:45:00,0,0
1208,11/10/2015, 05:00:00,0,0
1209,11/10/2015, 05:15:00,0,0
1210,11/10/2015, 05:30:00,0,0
1211,11/10/2015, 05:45:00,0,0
1212,11/10/2015, 06:00:00,0,0
1213,11/10/2015, 06:15:00,1,0.2
1214,11/10/2015, 06:30:00,33,6.1
1215,11/10/2015, 06:45:00,112,20.7
1216,11/10/2015, 07:00:00,193,35.7
1217,11/10/2015, 07:15:00,308,57
1218,11/10/2015, 07:30:00,1356,251
1219,11/10/2015, 07:45:00,793,146.8
1220,11/10/2015, 08:00:00,1402,259.5
1221,11/10/2015, 08:15:00,1452,268.8
1222,11/10/2015, 08:30:00,2870,531.3
1223,11/10/2015, 08:45:00,1042,192.9
1224,11/10/2015, 09:00:00,763,141.2
1225,11/10/2015, 09:15:00,2172,402.1
1226,11/10/2015, 09:30:00,4112,761.2
1227,11/10/2015, 09:45:00,3765,697
1228,11/10/2015, 10:00:00,3861,714.7
1229,11/10/2015, 10:15:00,4616,854.5
1230,11/10/2015, 10:30:00,6084,1126.3
1231,11/10/2015, 10:45:00,4283,792.9
1232,11/10/2015, 11:00:00,5453,1009.4
1233,11/10/2015, 11:15:00,5853,1083.5
1234,11/10/2015, 11:30:00,9199,1702.9
1235,11/10/2015, 11:45:00,11737,2172.7
1236,11/10/2015, 12:00:00,6463,1196.4
1237,11/10/2015, 12:15:00,12947,2396.7
1238,11/10/2015, 12:30:00,8765,1622.6
1239,11/10/2015, 12:45:00,7244,1341
1240,11/10/2015, 13:00:00,9826,1819
1241,11/10/2015, 13:15:00,9047,1674.8
1242,11/10/2015, 13:30:00,6127,1134.2
1243,11/10/2015, 13:45:00,7891,1460.8
1244,11/10/2015, 14:00:00,7130,1319.9
1245,11/10/2015, 14:15:00,7067,1308.2
1246,11/10/2015, 14:30:00,7665,1418.9
1247,11/10/2015, 14:45:00,6006,1111.8
1248,11/10/2015, 15:00:00,5640,1044.1
1249,11/10/2015, 15:15:00,3187,590
1250,11/10/2015, 15:30:00,5330,986.7
1251,11/10/2015, 15:45:00,6736,1246.9
1252,11/10/2015, 16:00:00,5682,1051.8
1253,11/10/2015, 16:15:00,3485,645.1
1254,11/10/2015, 16:30:00,4598,851.2
1255,11/10/2015, 16:45:00,3509,649.6
1256,11/10/2015, 17:00:00,2634,487.6
1257,11/10/2015, 17:15:00,1648,305.1
1258,11/10/2015, 17:30:00,1304,241.4
1259,11/10/2015, 17:45:00,544,100.7
1260,11/10/2015, 18:00:00,266,49.2
1261,11/10/2015, 18:15:00,100,18.5
1262,11/10/2015, 18:30:00,12,2.2
1263,11/10/2015, 18:45:00,0,0
1264,11/10/2015, 19:00:00,0,0
1265,11/10/2015, 19:15:00,0,0
1266,11/10/2015, 19:30:00,0,0
1267,11/10/2015, 19:45:00,0,0
1268,11/10/2015, 20:00:00,0,0
1269,11/10/2015, 20:15:00,0,0
1270,11/10/2015, 20:30:00,0,0
1271,11/10/2015, 20:45:00,0,0
1272,11/10/2015, 21:00:00,0,0
1273,11/10/2015, 21:15:00,0,0
1274,11/10/2015, 21:30:00,0,0
1275,11/10/2015, 21:45:00,0,0
1276,11/10/2015, 22:00:00,0,0
1277,11/10/2015, 22:15:00,0,0
1278,11/10/2015, 22:30:00,0,0
1279,11/10/2015, 22:45:00,0,0
1280,11/10/2015, 23:00:00,0,0
1281,11/10/2015, 23:15:00,0,0
1282,11/10/2015, 23:30:00,0,0
1283,11/10/2015, 23:45:00,0,0
1284,11/10/2015, 24:00:00,0,0
1285,12/10/2015, 00:15:00,0,0
