Scan No,Date,Time,Raw,Calibrated
2425,03/06/2016, 17:30:00,2099,388.6
2426,03/06/2016, 17:45:00,1205,223.1
2427,03/06/2016, 18:00:00,905,167.5
2428,03/06/2016, 18:15:00,705,130.5
2429,03/06/2016, 18:30:00,487,90.2
2430,03/06/2016, 18:45:00,330,61.1
2431,03/06/2016, 19:00:00,212,39.2
2432,03/06/2016, 19:15:00,80,14.8
2433,03/06/2016, 19:30:00,5,0.9
2434,03/06/2016, 19:45:00,0,0
2435,03/06/2016, 20:00:00,0,0
2436,03/06/2016, 20:15:00,0,0
2437,03/06/2016, 20:30:00,0,0
2438,03/06/2016, 20:45:00,0,0
2439,03/06/2016, 21:00:00,0,0
2440,03/06/2016, 21:15:00,0,0
2441,03/06/2016, 21:30:00,0,0
2442,03/06/2016, 21:45:00,0,0
2443,03/06/2016, 22:00:00,0,0
2444,03/06/2016, 22:15:00,0,0
2445,03/06/2016, 22:30:00,0,0
2446,03/06/2016, 22:45:00,0,0
2447,03/06/2016, 23:00:00,0,0
2448,03/06/2016, 23:15:00,0,0
2449,03/06/2016, 23:30:00,0,0
2450,03/06/2016, 23:45:00,0,0
2451,03/06/2016, 24:00:00,0,0
2452,04/06/2016, 00:15:00,0,0
2453,04/06/2016, 00:30:00,0,0
2454,04/06/2016, 00:45:00,0,0
2455,04/06/2016, 01:00:00,0,0
2456,04/06/2016, 01:15:00,0,0
2457,04/06/2016, 01:30:00,0,0
2458,04/06/2016, 01:45:00,0,0
2459,04/06/2016, 02:00:00,0,0
2460,04/06/2016, 02:15:00,0,0
2461,04/06/2016, 02:30:00,0,0
2462,04/06/2016, 02:45:00,0,0
2463,04/06/2016, 03:00:00,0,0
2464,04/06/2016, 03:15:00,0,0
2465,04/06/2016, 03:30:00,0,0
2466,04/06/2016, 03:45:00,0,0
2467,04/06/2016, 04:00:00,0,0
2468,04/06/2016, 04:15:00,0,0
2469,04/06/2016, 04:30:00,0,0
2470,04/06/2016, 04:45:00,0,0
2471,04/06/2016, 05:00:00,0,0
2472,04/06/2016, 05:15:00,0,0
2473,04/06/2016, 05:30:00,0,0
2474,04/06/2016, 05:45:00,2,0.4
2475,04/06/2016, 06:00:00,69,12.8
2476,04/06/2016, 06:15:00,307,56.8
2477,04/06/2016, 06:30:00,834,154.4
2478,04/06/2016, 06:45:00,1729,320.1
2479,04/06/2016, 07:00:00,2793,517
2480,04/06/2016, 07:15:00,4056,750.8
2481,04/06/2016, 07:30:00,5315,983.9
2482,04/06/2016, 07:45:00,6515,1206
2483,04/06/2016, 08:00:00,7899,1462.2
2484,04/06/2016, 08:15:00,9272,1716.4
2485,04/06/2016, 08:30:00,10639,1969.5
2486,04/06/2016, 08:45:00,11916,2205.9
2487,04/06/2016, 09:00:00,6290,1164.4
2488,04/06/2016, 09:15:00,10513,1946.1
2489,04/06/2016, 09:30:00,13605,2518.5
2490,04/06/2016, 09:45:00,12286,2274.3
2491,04/06/2016, 10:00:00,11125,2059.4
2492,04/06/2016, 10:15:00,11418,2113.7
2493,04/06/2016, 10:30:00,10667,1974.6
2494,04/06/2016, 10:45:00,11017,2039.4
2495,04/06/2016, 11:00:00,10627,1967.2
2496,04/06/2016, 11:15:00,9383,1737
2497,04/06/2016, 11:30:00,10633,1968.3
2498,04/06/2016, 11:45:00,12256,2268.8
2499,04/06/2016, 12:00:00,14183,2625.5
2500,04/06/2016, 12:15:00,12142,2247.7
2501,04/06/2016, 12:30:00,11736,2172.5
2502,04/06/2016, 12:45:00,10759,1991.7
2503,04/06/2016, 13:00:00,10531,1949.5
2504,04/06/2016, 13:15:00,9571,1771.8
2505,04/06/2016, 13:30:00,10625,1966.9
2506,04/06/2016, 13:45:00,8735,1617
2507,04/06/2016, 14:00:00,8958,1658.3
2508,04/06/2016, 14:15:00,8526,1578.3
2509,04/06/2016, 14:30:00,7339,1358.6
2510,04/06/2016, 14:45:00,6865,1270.8
2511,04/06/2016, 15:00:00,6308,1167.7
2512,04/06/2016, 15:15:00,5678,1051.1
2513,04/06/2016, 15:30:00,4345,804.3
2514,04/06/2016, 15:45:00,4177,773.2
2515,04/06/2016, 16:00:00,4122,763.1
2516,04/06/2016, 16:15:00,3287,608.5
2517,04/06/2016, 16:30:00,2538,469.8
2518,04/06/2016, 16:45:00,2260,418.4
2519,04/06/2016, 17:00:00,1948,360.6
2520,04/06/2016, 17:15:00,1321,244.5
2521,04/06/2016, 17:30:00,1558,288.4
2522,04/06/2016, 17:45:00,1457,269.7
2523,04/06/2016, 18:00:00,1001,185.3
2524,04/06/2016, 18:15:00,875,162
2525,04/06/2016, 18:30:00,638,118.1
2526,04/06/2016, 18:45:00,384,71.1
2527,04/06/2016, 19:00:00,221,40.9
2528,04/06/2016, 19:15:00,67,12.4
2529,04/06/2016, 19:30:00,4,0.7
2530,04/06/2016, 19:45:00,0,0
2531,04/06/2016, 20:00:00,0,0
2532,04/06/2016, 20:15:00,0,0
2533,04/06/2016, 20:30:00,0,0
2534,04/06/2016, 20:45:00,0,0
2535,04/06/2016, 21:00:00,0,0
2536,04/06/2016, 21:15:00,0,0
2537,04/06/2016, 21:30:00,0,0
2538,04/06/2016, 21:45:00,0,0
2539,04/06/2016, 22:00:00,0,0
2540,04/06/2016, 22:15:00,0,0
2541,04/06/2016, 22:30:00,0,0
2542,04/06/2016, 22:45:00,0,0
2543,04/06/2016, 23:00:00,0,0
2544,04/06/2016, 23:15:00,0,0
2545,04/06/2016, 23:30:00,0,0
2546,04/06/2016, 23:45:00,0,0
2547,04/06/2016, 24:00:00,0,0
2548,05/06/2016, 00:15:00,0,0
2549,05/06/2016, 00:30:00,0,0
2550,05/06/2016, 00:45:00,0,0
2551,05/06/2016, 01:00:00,0,0
2552,05/06/2016, 01:15:00,0,0
2553,05/06/2016, 01:30:00,0,0
2554,05/06/2016, 01:45:00,0,0
2555,05/06/2016, 02:00:00,0,0
2556,05/06/2016, 02:15:00,0,0
2557,05/06/2016, 02:30:00,0,0
2558,05/06/2016, 02:45:00,0,0
2559,05/06/2016, 03:00:00,0,0
2560,05/06/2016, 03:15:00,0,0
2561,05/06/2016, 03:30:00,0,0
2562,05/06/2016, 03:45:00,0,0
2563,05/06/2016, 04:00:00,0,0
2564,05/06/2016, 04:15:00,0,0
2565,05/06/2016, 04:30:00,0,0
2566,05/06/2016, 04:45:00,0,0
2567,05/06/2016, 05:00:00,0,0
2568,05/06/2016, 05:15:00,0,0
2569,05/06/2016, 05:30:00,0,0
2570,05/06/2016, 05:45:00,0,0
2571,05/06/2016, 06:00:00,45,8.3
2572,05/06/2016, 06:15:00,266,49.2
2573,05/06/2016, 06:30:00,467,86.4
2574,05/06/2016, 06:45:00,894,165.5
2575,05/06/2016, 07:00:00,710,131.4
2576,05/06/2016, 07:15:00,990,183.3
2577,05/06/2016, 07:30:00,1107,204.9
2578,05/06/2016, 07:45:00,1016,188.1
2579,05/06/2016, 08:00:00,1516,280.6
2580,05/06/2016, 08:15:00,2553,472.6
2581,05/06/2016, 08:30:00,2112,391
2582,05/06/2016, 08:45:00,3018,558.7
2583,05/06/2016, 09:00:00,2271,420.4
2584,05/06/2016, 09:15:00,5770,1068.1
2585,05/06/2016, 09:30:00,4992,924.1
2586,05/06/2016, 09:45:00,12671,2345.6
2587,05/06/2016, 10:00:00,9703,1796.2
2588,05/06/2016, 10:15:00,15295,2831.4
2589,05/06/2016, 10:30:00,6903,1277.9
2590,05/06/2016, 10:45:00,7664,1418.7
2591,05/06/2016, 11:00:00,12578,2328.4
2592,05/06/2016, 11:15:00,16099,2980.2
2593,05/06/2016, 11:30:00,9870,1827.1
2594,05/06/2016, 11:45:00,15503,2869.9
2595,05/06/2016, 12:00:00,14216,2631.6
2596,05/06/2016, 12:15:00,13672,2530.9
2597,05/06/2016, 12:30:00,13832,2560.5
2598,05/06/2016, 12:45:00,13170,2438
2599,05/06/2016, 13:00:00,13025,2411.1
2600,05/06/2016, 13:15:00,10831,2005
2601,05/06/2016, 13:30:00,8646,1600.5
2602,05/06/2016, 13:45:00,10544,1951.9
2603,05/06/2016, 14:00:00,7382,1366.5
2604,05/06/2016, 14:15:00,5630,1042.2
2605,05/06/2016, 14:30:00,5163,955.8
2606,05/06/2016, 14:45:00,7040,1303.2
2607,05/06/2016, 15:00:00,7131,1320.1
2608,05/06/2016, 15:15:00,6472,1198.1
2609,05/06/2016, 15:30:00,5473,1013.1
2610,05/06/2016, 15:45:00,4574,846.7
2611,05/06/2016, 16:00:00,3160,585
2612,05/06/2016, 16:15:00,3496,647.2
2613,05/06/2016, 16:30:00,2907,538.1
2614,05/06/2016, 16:45:00,3199,592.2
2615,05/06/2016, 17:00:00,3072,568.7
2616,05/06/2016, 17:15:00,2610,483.2
2617,05/06/2016, 17:30:00,1607,297.5
2618,05/06/2016, 17:45:00,855,158.3
2619,05/06/2016, 18:00:00,560,103.7
2620,05/06/2016, 18:15:00,683,126.4
2621,05/06/2016, 18:30:00,441,81.6
2622,05/06/2016, 18:45:00,292,54.1
2623,05/06/2016, 19:00:00,175,32.4
2624,05/06/2016, 19:15:00,75,13.9
2625,05/06/2016, 19:30:00,9,1.7
2626,05/06/2016, 19:45:00,0,0
2627,05/06/2016, 20:00:00,0,0
2628,05/06/2016, 20:15:00,0,0
2629,05/06/2016, 20:30:00,0,0
2630,05/06/2016, 20:45:00,0,0
2631,05/06/2016, 21:00:00,0,0
2632,05/06/2016, 21:15:00,0,0
2633,05/06/2016, 21:30:00,0,0
2634,05/06/2016, 21:45:00,0,0
2635,05/06/2016, 22:00:00,0,0
2636,05/06/2016, 22:15:00,0,0
2637,05/06/2016, 22:30:00,0,0
2638,05/06/2016, 22:45:00,0,0
2639,05/06/2016, 23:00:00,0,0
2640,05/06/2016, 23:15:00,0,0
2641,05/06/2016, 23:30:00,0,0
2642,05/06/2016, 23:45:00,0,0
2643,05/06/2016, 24:00:00,0,0
2644,06/06/2016, 00:15:00,0,0
2645,06/06/2016, 00:30:00,0,0
2646,06/06/2016, 00:45:00,0,0
2647,06/06/2016, 01:00:00,0,0
2648,06/06/2016, 01:15:00,0,0
2649,06/06/2016, 01:30:00,0,0
2650,06/06/2016, 01:45:00,0,0
2651,06/06/2016, 02:00:00,0,0
2652,06/06/2016, 02:15:00,0,0
2653,06/06/2016, 02:30:00,0,0
2654,06/06/2016, 02:45:00,0,0
2655,06/06/2016, 03:00:00,0,0
2656,06/06/2016, 03:15:00,0,0
2657,06/06/2016, 03:30:00,0,0
2658,06/06/2016, 03:45:00,0,0
2659,06/06/2016, 04:00:00,0,0
2660,06/06/2016, 04:15:00,0,0
2661,06/06/2016, 04:30:00,0,0
2662,06/06/2016, 04:45:00,0,0
2663,06/06/2016, 05:00:00,0,0
2664,06/06/2016, 05:15:00,0,0
2665,06/06/2016, 05:30:00,0,0
2666,06/06/2016, 05:45:00,0,0
2667,06/06/2016, 06:00:00,82,15.2
2668,06/06/2016, 06:15:00,435,80.5
2669,06/06/2016, 06:30:00,687,127.2
2670,06/06/2016, 06:45:00,1063,196.8
2671,06/06/2016, 07:00:00,1102,204
2672,06/06/2016, 07:15:00,1265,234.2
2673,06/06/2016, 07:30:00,1134,209.9
2674,06/06/2016, 07:45:00,1601,296.4
2675,06/06/2016, 08:00:00,2824,522.8
2676,06/06/2016, 08:15:00,2981,551.8
2677,06/06/2016, 08:30:00,3286,608.3
2678,06/06/2016, 08:45:00,5248,971.5
2679,06/06/2016, 09:00:00,5481,1014.6
2680,06/06/2016, 09:15:00,7091,1312.7
2681,06/06/2016, 09:30:00,10565,1955.8
2682,06/06/2016, 09:45:00,9257,1713.6
2683,06/06/2016, 10:00:00,7565,1400.4
2684,06/06/2016, 10:15:00,7268,1345.4
2685,06/06/2016, 10:30:00,12414,2298
2686,06/06/2016, 10:45:00,6433,1190.9
2687,06/06/2016, 11:00:00,3908,723.4
2688,06/06/2016, 11:15:00,4015,743.2
2689,06/06/2016, 11:30:00,5887,1089.8
2690,06/06/2016, 11:45:00,4529,838.4
2691,06/06/2016, 12:00:00,4827,893.6
2692,06/06/2016, 12:15:00,3391,627.7
2693,06/06/2016, 12:30:00,4497,832.5
2694,06/06/2016, 12:45:00,3951,731.4
2695,06/06/2016, 13:00:00,5277,976.9
2696,06/06/2016, 13:15:00,4304,796.7
2697,06/06/2016, 13:30:00,3195,591.4
2698,06/06/2016, 13:45:00,2637,488.2
2699,06/06/2016, 14:00:00,2609,483
2700,06/06/2016, 14:15:00,3539,655.1
2701,06/06/2016, 14:30:00,5455,1009.8
2702,06/06/2016, 14:45:00,5340,988.5
2703,06/06/2016, 15:00:00,5380,995.9
2704,06/06/2016, 15:15:00,5447,1008.3
2705,06/06/2016, 15:30:00,3367,623.3
2706,06/06/2016, 15:45:00,2690,498
2707,06/06/2016, 16:00:00,2445,452.6
2708,06/06/2016, 16:15:00,2063,381.9
2709,06/06/2016, 16:30:00,1408,260.6
2710,06/06/2016, 16:45:00,1212,224.4
2711,06/06/2016, 17:00:00,1087,201.2
2712,06/06/2016, 17:15:00,1420,262.9
2713,06/06/2016, 17:30:00,1050,194.4
2714,06/06/2016, 17:45:00,1148,212.5
2715,06/06/2016, 18:00:00,936,173.3
2716,06/06/2016, 18:15:00,756,139.9
2717,06/06/2016, 18:30:00,490,90.7
2718,06/06/2016, 18:45:00,309,57.2
2719,06/06/2016, 19:00:00,146,27
2720,06/06/2016, 19:15:00,51,9.4
2721,06/06/2016, 19:30:00,3,0.6
2722,06/06/2016, 19:45:00,0,0
2723,06/06/2016, 20:00:00,0,0
2724,06/06/2016, 20:15:00,0,0
2725,06/06/2016, 20:30:00,0,0
2726,06/06/2016, 20:45:00,0,0
2727,06/06/2016, 21:00:00,0,0
2728,06/06/2016, 21:15:00,0,0
2729,06/06/2016, 21:30:00,0,0
2730,06/06/2016, 21:45:00,0,0
2731,06/06/2016, 22:00:00,0,0
2732,06/06/2016, 22:15:00,0,0
2733,06/06/2016, 22:30:00,0,0
2734,06/06/2016, 22:45:00,0,0
2735,06/06/2016, 23:00:00,0,0
2736,06/06/2016, 23:15:00,0,0
2737,06/06/2016, 23:30:00,0,0
2738,06/06/2016, 23:45:00,0,0
2739,06/06/2016, 24:00:00,0,0
2740,07/06/2016, 00:15:00,0,0
2741,07/06/2016, 00:30:00,0,0
2742,07/06/2016, 00:45:00,0,0
2743,07/06/2016, 01:00:00,0,0
2744,07/06/2016, 01:15:00,0,0
2745,07/06/2016, 01:30:00,0,0
2746,07/06/2016, 01:45:00,0,0
2747,07/06/2016, 02:00:00,0,0
2748,07/06/2016, 02:15:00,0,0
2749,07/06/2016, 02:30:00,0,0
2750,07/06/2016, 02:45:00,0,0
2751,07/06/2016, 03:00:00,0,0
2752,07/06/2016, 03:15:00,0,0
2753,07/06/2016, 03:30:00,0,0
2754,07/06/2016, 03:45:00,0,0
2755,07/06/2016, 04:00:00,0,0
2756,07/06/2016, 04:15:00,0,0
2757,07/06/2016, 04:30:00,0,0
2758,07/06/2016, 04:45:00,0,0
2759,07/06/2016, 05:00:00,0,0
2760,07/06/2016, 05:15:00,0,0
2761,07/06/2016, 05:30:00,0,0
2762,07/06/2016, 05:45:00,0,0
2763,07/06/2016, 06:00:00,22,4.1
2764,07/06/2016, 06:15:00,130,24.1
2765,07/06/2016, 06:30:00,399,73.9
2766,07/06/2016, 06:45:00,1262,233.6
2767,07/06/2016, 07:00:00,1042,192.9
2768,07/06/2016, 07:15:00,1074,198.8
2769,07/06/2016, 07:30:00,1275,236
2770,07/06/2016, 07:45:00,1722,318.8
2771,07/06/2016, 08:00:00,2026,375
2772,07/06/2016, 08:15:00,2493,461.5
2773,07/06/2016, 08:30:00,3045,563.7
2774,07/06/2016, 08:45:00,5306,982.2
2775,07/06/2016, 09:00:00,6063,1122.4
2776,07/06/2016, 09:15:00,6561,1214.6
2777,07/06/2016, 09:30:00,8666,1604.2
2778,07/06/2016, 09:45:00,10779,1995.4
2779,07/06/2016, 10:00:00,9555,1768.8
2780,07/06/2016, 10:15:00,11912,2205.1
2781,07/06/2016, 10:30:00,11565,2140.9
2782,07/06/2016, 10:45:00,7275,1346.7
2783,07/06/2016, 11:00:00,12657,2343
2784,07/06/2016, 11:15:00,13201,2443.7
2785,07/06/2016, 11:30:00,7916,1465.4
2786,07/06/2016, 11:45:00,11595,2146.4
2787,07/06/2016, 12:00:00,12651,2341.9
2788,07/06/2016, 12:15:00,8329,1541.8
2789,07/06/2016, 12:30:00,9421,1744
2790,07/06/2016, 12:45:00,8432,1560.9
2791,07/06/2016, 13:00:00,4518,836.4
2792,07/06/2016, 13:15:00,8395,1554.1
2793,07/06/2016, 13:30:00,11060,2047.4
2794,07/06/2016, 13:45:00,10532,1949.7
2795,07/06/2016, 14:00:00,8001,1481.1
2796,07/06/2016, 14:15:00,8111,1501.5
2797,07/06/2016, 14:30:00,6930,1282.9
2798,07/06/2016, 14:45:00,6864,1270.6
2799,07/06/2016, 15:00:00,6166,1141.4
2800,07/06/2016, 15:15:00,4555,843.2
2801,07/06/2016, 15:30:00,4504,833.8
2802,07/06/2016, 15:45:00,3637,673.3
2803,07/06/2016, 16:00:00,2637,488.2
2804,07/06/2016, 16:15:00,2474,458
2805,07/06/2016, 16:30:00,1946,360.2
2806,07/06/2016, 16:45:00,2167,401.1
2807,07/06/2016, 17:00:00,1621,300.1
2808,07/06/2016, 17:15:00,1189,220.1
2809,07/06/2016, 17:30:00,1536,284.3
2810,07/06/2016, 17:45:00,825,152.7
2811,07/06/2016, 18:00:00,807,149.4
2812,07/06/2016, 18:15:00,481,89
2813,07/06/2016, 18:30:00,363,67.2
2814,07/06/2016, 18:45:00,215,39.8
2815,07/06/2016, 19:00:00,124,23
2816,07/06/2016, 19:15:00,59,10.9
2817,07/06/2016, 19:30:00,6,1.1
2818,07/06/2016, 19:45:00,0,0
2819,07/06/2016, 20:00:00,0,0
2820,07/06/2016, 20:15:00,0,0
2821,07/06/2016, 20:30:00,0,0
2822,07/06/2016, 20:45:00,0,0
2823,07/06/2016, 21:00:00,0,0
2824,07/06/2016, 21:15:00,0,0
2825,07/06/2016, 21:30:00,0,0
2826,07/06/2016, 21:45:00,0,0
2827,07/06/2016, 22:00:00,0,0
2828,07/06/2016, 22:15:00,0,0
2829,07/06/2016, 22:30:00,0,0
2830,07/06/2016, 22:45:00,0,0
2831,07/06/2016, 23:00:00,0,0
2832,07/06/2016, 23:15:00,0,0
2833,07/06/2016, 23:30:00,0,0
2834,07/06/2016, 23:45:00,0,0
2835,07/06/2016, 24:00:00,0,0
2836,08/06/2016, 00:15:00,0,0
2837,08/06/2016, 00:30:00,0,0
2838,08/06/2016, 00:45:00,0,0
2839,08/06/2016, 01:00:00,0,0
2840,08/06/2016, 01:15:00,0,0
2841,08/06/2016, 01:30:00,0,0
2842,08/06/2016, 01:45:00,0,0
2843,08/06/2016, 02:00:00,0,0
2844,08/06/2016, 02:15:00,0,0
2845,08/06/2016, 02:30:00,0,0
2846,08/06/2016, 02:45:00,0,0
2847,08/06/2016, 03:00:00,0,0
2848,08/06/2016, 03:15:00,0,0
2849,08/06/2016, 03:30:00,0,0
2850,08/06/2016, 03:45:00,0,0
2851,08/06/2016, 04:00:00,0,0
2852,08/06/2016, 04:15:00,0,0
2853,08/06/2016, 04:30:00,0,0
2854,08/06/2016, 04:45:00,0,0
2855,08/06/2016, 05:00:00,0,0
2856,08/06/2016, 05:15:00,0,0
2857,08/06/2016, 05:30:00,0,0
2858,08/06/2016, 05:45:00,1,0.2
2859,08/06/2016, 06:00:00,50,9.3
2860,08/06/2016, 06:15:00,197,36.5
2861,08/06/2016, 06:30:00,389,72
2862,08/06/2016, 06:45:00,609,112.7
2863,08/06/2016, 07:00:00,631,116.8
2864,08/06/2016, 07:15:00,2101,388.9
2865,08/06/2016, 07:30:00,3494,646.8
2866,08/06/2016, 07:45:00,4362,807.5
2867,08/06/2016, 08:00:00,4541,840.6
2868,08/06/2016, 08:15:00,5520,1021.8
2869,08/06/2016, 08:30:00,5597,1036.1
2870,08/06/2016, 08:45:00,2831,524.1
2871,08/06/2016, 09:00:00,6231,1153.5
2872,08/06/2016, 09:15:00,9562,1770.1
2873,08/06/2016, 09:30:00,6222,1151.8
2874,08/06/2016, 09:45:00,6143,1137.2
2875,08/06/2016, 10:00:00,4977,921.3
2876,08/06/2016, 10:15:00,8283,1533.3
2877,08/06/2016, 10:30:00,12582,2329.1
2878,08/06/2016, 10:45:00,6808,1260.3
2879,08/06/2016, 11:00:00,11931,2208.6
2880,08/06/2016, 11:15:00,3409,631.1
2881,08/06/2016, 11:30:00,4944,915.2
2882,08/06/2016, 11:45:00,10461,1936.5
2883,08/06/2016, 12:00:00,3235,598.9
2884,08/06/2016, 12:15:00,9065,1678.1
2885,08/06/2016, 12:30:00,10402,1925.6
2886,08/06/2016, 12:45:00,9165,1696.6
2887,08/06/2016, 13:00:00,5927,1097.2
2888,08/06/2016, 13:15:00,4638,858.6
2889,08/06/2016, 13:30:00,8011,1483
2890,08/06/2016, 13:45:00,5790,1071.8
2891,08/06/2016, 14:00:00,5423,1003.9
2892,08/06/2016, 14:15:00,3141,581.5
2893,08/06/2016, 14:30:00,2655,491.5
2894,08/06/2016, 14:45:00,3454,639.4
2895,08/06/2016, 15:00:00,2088,386.5
2896,08/06/2016, 15:15:00,1642,304
2897,08/06/2016, 15:30:00,1638,303.2
2898,08/06/2016, 15:45:00,1778,329.1
2899,08/06/2016, 16:00:00,2621,485.2
2900,08/06/2016, 16:15:00,2519,466.3
2901,08/06/2016, 16:30:00,2461,455.6
2902,08/06/2016, 16:45:00,2370,438.7
2903,08/06/2016, 17:00:00,1399,259
2904,08/06/2016, 17:15:00,1740,322.1
2905,08/06/2016, 17:30:00,1684,311.7
2906,08/06/2016, 17:45:00,971,179.7
2907,08/06/2016, 18:00:00,1014,187.7
2908,08/06/2016, 18:15:00,792,146.6
2909,08/06/2016, 18:30:00,412,76.3
2910,08/06/2016, 18:45:00,371,68.7
2911,08/06/2016, 19:00:00,178,33
2912,08/06/2016, 19:15:00,59,10.9
2913,08/06/2016, 19:30:00,7,1.3
2914,08/06/2016, 19:45:00,0,0
2915,08/06/2016, 20:00:00,0,0
2916,08/06/2016, 20:15:00,0,0
2917,08/06/2016, 20:30:00,0,0
2918,08/06/2016, 20:45:00,0,0
2919,08/06/2016, 21:00:00,0,0
2920,08/06/2016, 21:15:00,0,0
2921,08/06/2016, 21:30:00,0,0
2922,08/06/2016, 21:45:00,0,0
2923,08/06/2016, 22:00:00,0,0
2924,08/06/2016, 22:15:00,0,0
2925,08/06/2016, 22:30:00,0,0
2926,08/06/2016, 22:45:00,0,0
2927,08/06/2016, 23:00:00,0,0
2928,08/06/2016, 23:15:00,0,0
2929,08/06/2016, 23:30:00,0,0
2930,08/06/2016, 23:45:00,0,0
2931,08/06/2016, 24:00:00,0,0
2932,09/06/2016, 00:15:00,0,0
2933,09/06/2016, 00:30:00,0,0
2934,09/06/2016, 00:45:00,0,0
2935,09/06/2016, 01:00:00,0,0
2936,09/06/2016, 01:15:00,0,0
2937,09/06/2016, 01:30:00,0,0
2938,09/06/2016, 01:45:00,0,0
2939,09/06/2016, 02:00:00,0,0
2940,09/06/2016, 02:15:00,0,0
2941,09/06/2016, 02:30:00,0,0
2942,09/06/2016, 02:45:00,0,0
2943,09/06/2016, 03:00:00,0,0
2944,09/06/2016, 03:15:00,0,0
2945,09/06/2016, 03:30:00,0,0
2946,09/06/2016, 03:45:00,0,0
2947,09/06/2016, 04:00:00,0,0
2948,09/06/2016, 04:15:00,0,0
2949,09/06/2016, 04:30:00,0,0
2950,09/06/2016, 04:45:00,0,0
2951,09/06/2016, 05:00:00,0,0
2952,09/06/2016, 05:15:00,0,0
2953,09/06/2016, 05:30:00,0,0
2954,09/06/2016, 05:45:00,0,0
2955,09/06/2016, 06:00:00,11,2
2956,09/06/2016, 06:15:00,69,12.8
2957,09/06/2016, 06:30:00,164,30.4
2958,09/06/2016, 06:45:00,215,39.8
2959,09/06/2016, 07:00:00,322,59.6
2960,09/06/2016, 07:15:00,840,155.5
2961,09/06/2016, 07:30:00,1491,276
2962,09/06/2016, 07:45:00,1530,283.2
2963,09/06/2016, 08:00:00,2702,500.2
2964,09/06/2016, 08:15:00,3391,627.7
2965,09/06/2016, 08:30:00,4605,852.5
2966,09/06/2016, 08:45:00,3223,596.6
2967,09/06/2016, 09:00:00,3991,738.8
2968,09/06/2016, 09:15:00,4344,804.1
2969,09/06/2016, 09:30:00,6613,1224.2
2970,09/06/2016, 09:45:00,7542,1396.2
2971,09/06/2016, 10:00:00,5252,972.2
2972,09/06/2016, 10:15:00,6800,1258.8
2973,09/06/2016, 10:30:00,8498,1573.1
2974,09/06/2016, 10:45:00,8303,1537
2975,09/06/2016, 11:00:00,13348,2470.9
2976,09/06/2016, 11:15:00,7631,1412.6
2977,09/06/2016, 11:30:00,5724,1059.6
2978,09/06/2016, 11:45:00,8509,1575.2
2979,09/06/2016, 12:00:00,3653,676.2
2980,09/06/2016, 12:15:00,6522,1207.3
2981,09/06/2016, 12:30:00,7724,1429.8
2982,09/06/2016, 12:45:00,6266,1159.9
2983,09/06/2016, 13:00:00,7789,1441.9
2984,09/06/2016, 13:15:00,5970,1105.1
2985,09/06/2016, 13:30:00,3875,717.3
2986,09/06/2016, 13:45:00,3614,669
2987,09/06/2016, 14:00:00,3780,699.7
2988,09/06/2016, 14:15:00,4443,822.5
2989,09/06/2016, 14:30:00,3544,656.1
2990,09/06/2016, 14:45:00,3991,738.8
2991,09/06/2016, 15:00:00,2286,423.2
2992,09/06/2016, 15:15:00,1923,356
2993,09/06/2016, 15:30:00,1833,339.3
2994,09/06/2016, 15:45:00,2327,430.8
2995,09/06/2016, 16:00:00,2164,400.6
2996,09/06/2016, 16:15:00,1962,363.2
2997,09/06/2016, 16:30:00,1661,307.5
2998,09/06/2016, 16:45:00,1451,268.6
2999,09/06/2016, 17:00:00,1348,249.5
3000,09/06/2016, 17:15:00,1194,221
3001,09/06/2016, 17:30:00,1056,195.5
3002,09/06/2016, 17:45:00,627,116.1
3003,09/06/2016, 18:00:00,675,125
3004,09/06/2016, 18:15:00,491,90.9
3005,09/06/2016, 18:30:00,471,87.2
3006,09/06/2016, 18:45:00,222,41.1
3007,09/06/2016, 19:00:00,111,20.5
3008,09/06/2016, 19:15:00,37,6.8
3009,09/06/2016, 19:30:00,3,0.6
3010,09/06/2016, 19:45:00,0,0
3011,09/06/2016, 20:00:00,0,0
3012,09/06/2016, 20:15:00,0,0
3013,09/06/2016, 20:30:00,0,0
3014,09/06/2016, 20:45:00,0,0
3015,09/06/2016, 21:00:00,0,0
3016,09/06/2016, 21:15:00,0,0
3017,09/06/2016, 21:30:00,0,0
3018,09/06/2016, 21:45:00,0,0
3019,09/06/2016, 22:00:00,0,0
3020,09/06/2016, 22:15:00,0,0
3021,09/06/2016, 22:30:00,0,0
3022,09/06/2016, 22:45:00,0,0
3023,09/06/2016, 23:00:00,0,0
3024,09/06/2016, 23:15:00,0,0
3025,09/06/2016, 23:30:00,0,0
3026,09/06/2016, 23:45:00,0,0
3027,09/06/2016, 24:00:00,0,0
3028,10/06/2016, 00:15:00,0,0
3029,10/06/2016, 00:30:00,0,0
3030,10/06/2016, 00:45:00,0,0
3031,10/06/2016, 01:00:00,0,0
3032,10/06/2016, 01:15:00,0,0
3033,10/06/2016, 01:30:00,0,0
3034,10/06/2016, 01:45:00,0,0
3035,10/06/2016, 02:00:00,0,0
3036,10/06/2016, 02:15:00,0,0
3037,10/06/2016, 02:30:00,0,0
3038,10/06/2016, 02:45:00,0,0
3039,10/06/2016, 03:00:00,0,0
3040,10/06/2016, 03:15:00,0,0
3041,10/06/2016, 03:30:00,0,0
3042,10/06/2016, 03:45:00,0,0
