Scan No ,Date,Time,Raw,Calibrated
2492,26/12/2015 , 12:30:00,7152,1324
2493,26/12/2015 , 12:45:00,7010,1297.7
2494,26/12/2015 , 13:00:00,5284,978.2
2495,26/12/2015 , 13:15:00,4312,798.2
2496,26/12/2015 , 13:30:00,3717,688.1
2497,26/12/2015 , 13:45:00,2652,490.9
2498,26/12/2015 , 14:00:00,3151,583.3
2499,26/12/2015 , 14:15:00,3062,566.8
2500,26/12/2015 , 14:30:00,2672,494.6
2501,26/12/2015 , 14:45:00,2379,440.4
2502,26/12/2015 , 15:00:00,3333,617
2503,26/12/2015 , 15:15:00,2481,459.3
2504,26/12/2015 , 15:30:00,1517,280.8
2505,26/12/2015 , 15:45:00,1467,271.6
2506,26/12/2015 , 16:00:00,593,109.8
2507,26/12/2015 , 16:15:00,290,53.7
2508,26/12/2015 , 16:30:00,743,137.5
2509,26/12/2015 , 16:45:00,564,104.4
2510,26/12/2015 , 17:00:00,158,29.2
2511,26/12/2015 , 17:15:00,245,45.4
2512,26/12/2015 , 17:30:00,280,51.8
2513,26/12/2015 , 17:45:00,133,24.6
2514,26/12/2015 , 18:00:00,67,12.4
2515,26/12/2015 , 18:15:00,10,1.9
2516,26/12/2015 , 18:30:00,0,0
2517,26/12/2015 , 18:45:00,0,0
2518,26/12/2015 , 19:00:00,0,0
2519,26/12/2015 , 19:15:00,0,0
2520,26/12/2015 , 19:30:00,0,0
2521,26/12/2015 , 19:45:00,0,0
2522,26/12/2015 , 20:00:00,0,0
2523,26/12/2015 , 20:15:00,0,0
2524,26/12/2015 , 20:30:00,0,0
2525,26/12/2015 , 20:45:00,0,0
2526,26/12/2015 , 21:00:00,0,0
2527,26/12/2015 , 21:15:00,0,0
2528,26/12/2015 , 21:30:00,0,0
2529,26/12/2015 , 21:45:00,0,0
2530,26/12/2015 , 22:00:00,0,0
2531,26/12/2015 , 22:15:00,0,0
2532,26/12/2015 , 22:30:00,0,0
2533,26/12/2015 , 22:45:00,0,0
2534,26/12/2015 , 23:00:00,0,0
2535,26/12/2015 , 23:15:00,0,0
2536,26/12/2015 , 23:30:00,0,0
2537,26/12/2015 , 23:45:00,0,0
2538,26/12/2015 , 24:00:00,0,0
2539,27/12/2015 , 00:15:00,0,0
2540,27/12/2015 , 00:30:00,0,0
2541,27/12/2015 , 00:45:00,0,0
2542,27/12/2015 , 01:00:00,0,0
2543,27/12/2015 , 01:15:00,0,0
2544,27/12/2015 , 01:30:00,0,0
2545,27/12/2015 , 01:45:00,0,0
2546,27/12/2015 , 02:00:00,0,0
2547,27/12/2015 , 02:15:00,0,0
2548,27/12/2015 , 02:30:00,0,0
2549,27/12/2015 , 02:45:00,0,0
2550,27/12/2015 , 03:00:00,0,0
2551,27/12/2015 , 03:15:00,0,0
2552,27/12/2015 , 03:30:00,0,0
2553,27/12/2015 , 03:45:00,0,0
2554,27/12/2015 , 04:00:00,0,0
2555,27/12/2015 , 04:15:00,0,0
2556,27/12/2015 , 04:30:00,0,0
2557,27/12/2015 , 04:45:00,0,0
2558,27/12/2015 , 05:00:00,0,0
2559,27/12/2015 , 05:15:00,0,0
2560,27/12/2015 , 05:30:00,0,0
2561,27/12/2015 , 05:45:00,0,0
2562,27/12/2015 , 06:00:00,0,0
2563,27/12/2015 , 06:15:00,0,0
2564,27/12/2015 , 06:30:00,0,0
2565,27/12/2015 , 06:45:00,0,0
2566,27/12/2015 , 07:00:00,2,0.4
2567,27/12/2015 , 07:15:00,32,5.9
2568,27/12/2015 , 07:30:00,126,23.3
2569,27/12/2015 , 07:45:00,215,39.8
2570,27/12/2015 , 08:00:00,471,87.2
2571,27/12/2015 , 08:15:00,673,124.6
2572,27/12/2015 , 08:30:00,819,151.6
2573,27/12/2015 , 08:45:00,1244,230.3
2574,27/12/2015 , 09:00:00,1301,240.8
2575,27/12/2015 , 09:15:00,2162,400.2
2576,27/12/2015 , 09:30:00,2357,436.3
2577,27/12/2015 , 09:45:00,2405,445.2
2578,27/12/2015 , 10:00:00,1707,316
2579,27/12/2015 , 10:15:00,1769,327.5
2580,27/12/2015 , 10:30:00,1368,253.2
2581,27/12/2015 , 10:45:00,1244,230.3
2582,27/12/2015 , 11:00:00,2114,391.3
2583,27/12/2015 , 11:15:00,1881,348.2
2584,27/12/2015 , 11:30:00,4538,840.1
2585,27/12/2015 , 11:45:00,1820,336.9
2586,27/12/2015 , 12:00:00,2429,449.6
2587,27/12/2015 , 12:15:00,3917,725.1
2588,27/12/2015 , 12:30:00,3804,704.2
2589,27/12/2015 , 12:45:00,4672,864.9
2590,27/12/2015 , 13:00:00,3013,557.8
2591,27/12/2015 , 13:15:00,5085,941.3
2592,27/12/2015 , 13:30:00,3503,648.5
2593,27/12/2015 , 13:45:00,4007,741.8
2594,27/12/2015 , 14:00:00,3276,606.4
2595,27/12/2015 , 14:15:00,3208,593.9
2596,27/12/2015 , 14:30:00,1807,334.5
2597,27/12/2015 , 14:45:00,2509,464.5
2598,27/12/2015 , 15:00:00,2442,452.1
2599,27/12/2015 , 15:15:00,1984,367.3
2600,27/12/2015 , 15:30:00,1333,246.8
2601,27/12/2015 , 15:45:00,914,169.2
2602,27/12/2015 , 16:00:00,1158,214.4
2603,27/12/2015 , 16:15:00,677,125.3
2604,27/12/2015 , 16:30:00,797,147.5
2605,27/12/2015 , 16:45:00,564,104.4
2606,27/12/2015 , 17:00:00,563,104.2
2607,27/12/2015 , 17:15:00,313,57.9
2608,27/12/2015 , 17:30:00,182,33.7
2609,27/12/2015 , 17:45:00,121,22.4
2610,27/12/2015 , 18:00:00,59,10.9
2611,27/12/2015 , 18:15:00,10,1.9
2612,27/12/2015 , 18:30:00,0,0
2613,27/12/2015 , 18:45:00,0,0
2614,27/12/2015 , 19:00:00,0,0
2615,27/12/2015 , 19:15:00,0,0
2616,27/12/2015 , 19:30:00,0,0
2617,27/12/2015 , 19:45:00,0,0
2618,27/12/2015 , 20:00:00,0,0
2619,27/12/2015 , 20:15:00,0,0
2620,27/12/2015 , 20:30:00,0,0
2621,27/12/2015 , 20:45:00,0,0
2622,27/12/2015 , 21:00:00,0,0
2623,27/12/2015 , 21:15:00,0,0
2624,27/12/2015 , 21:30:00,0,0
2625,27/12/2015 , 21:45:00,0,0
2626,27/12/2015 , 22:00:00,0,0
2627,27/12/2015 , 22:15:00,0,0
2628,27/12/2015 , 22:30:00,0,0
2629,27/12/2015 , 22:45:00,0,0
2630,27/12/2015 , 23:00:00,0,0
2631,27/12/2015 , 23:15:00,0,0
2632,27/12/2015 , 23:30:00,0,0
2633,27/12/2015 , 23:45:00,0,0
2634,27/12/2015 , 24:00:00,0,0
2635,28/12/2015 , 00:15:00,0,0
2636,28/12/2015 , 00:30:00,0,0
2637,28/12/2015 , 00:45:00,0,0
2638,28/12/2015 , 01:00:00,0,0
2639,28/12/2015 , 01:15:00,0,0
2640,28/12/2015 , 01:30:00,0,0
2641,28/12/2015 , 01:45:00,0,0
2642,28/12/2015 , 02:00:00,0,0
2643,28/12/2015 , 02:15:00,0,0
2644,28/12/2015 , 02:30:00,0,0
2645,28/12/2015 , 02:45:00,0,0
2646,28/12/2015 , 03:00:00,0,0
2647,28/12/2015 , 03:15:00,0,0
2648,28/12/2015 , 03:30:00,0,0
2649,28/12/2015 , 03:45:00,0,0
2650,28/12/2015 , 04:00:00,0,0
2651,28/12/2015 , 04:15:00,0,0
2652,28/12/2015 , 04:30:00,0,0
2653,28/12/2015 , 04:45:00,0,0
2654,28/12/2015 , 05:00:00,0,0
2655,28/12/2015 , 05:15:00,0,0
2656,28/12/2015 , 05:30:00,0,0
2657,28/12/2015 , 05:45:00,0,0
2658,28/12/2015 , 06:00:00,0,0
2659,28/12/2015 , 06:15:00,0,0
2660,28/12/2015 , 06:30:00,0,0
2661,28/12/2015 , 06:45:00,0,0
2662,28/12/2015 , 07:00:00,2,0.4
2663,28/12/2015 , 07:15:00,39,7.2
2664,28/12/2015 , 07:30:00,203,37.6
2665,28/12/2015 , 07:45:00,368,68.1
2666,28/12/2015 , 08:00:00,635,117.5
2667,28/12/2015 , 08:15:00,1171,216.8
2668,28/12/2015 , 08:30:00,1515,280.5
2669,28/12/2015 , 08:45:00,1816,336.2
2670,28/12/2015 , 09:00:00,1863,344.9
2671,28/12/2015 , 09:15:00,2798,518
2672,28/12/2015 , 09:30:00,4812,890.8
2673,28/12/2015 , 09:45:00,4652,861.2
2674,28/12/2015 , 10:00:00,2417,447.4
2675,28/12/2015 , 10:15:00,3453,639.2
2676,28/12/2015 , 10:30:00,3363,622.5
2677,28/12/2015 , 10:45:00,3576,662
2678,28/12/2015 , 11:00:00,4677,865.8
2679,28/12/2015 , 11:15:00,3855,713.6
2680,28/12/2015 , 11:30:00,7760,1436.5
2681,28/12/2015 , 11:45:00,6817,1261.9
2682,28/12/2015 , 12:00:00,6160,1140.3
2683,28/12/2015 , 12:15:00,7295,1350.4
2684,28/12/2015 , 12:30:00,3261,603.7
2685,28/12/2015 , 12:45:00,3004,556.1
2686,28/12/2015 , 13:00:00,2586,478.7
2687,28/12/2015 , 13:15:00,3505,648.8
2688,28/12/2015 , 13:30:00,3618,669.8
2689,28/12/2015 , 13:45:00,2694,498.7
2690,28/12/2015 , 14:00:00,2694,498.7
2691,28/12/2015 , 14:15:00,2388,442.1
2692,28/12/2015 , 14:30:00,2296,425
2693,28/12/2015 , 14:45:00,2167,401.1
2694,28/12/2015 , 15:00:00,2260,418.4
2695,28/12/2015 , 15:15:00,1928,356.9
2696,28/12/2015 , 15:30:00,1838,340.2
2697,28/12/2015 , 15:45:00,2973,550.4
2698,28/12/2015 , 16:00:00,1923,356
2699,28/12/2015 , 16:15:00,1845,341.5
2700,28/12/2015 , 16:30:00,1410,261
2701,28/12/2015 , 16:45:00,781,144.6
2702,28/12/2015 , 17:00:00,672,124.4
2703,28/12/2015 , 17:15:00,395,73.1
2704,28/12/2015 , 17:30:00,333,61.6
2705,28/12/2015 , 17:45:00,164,30.4
2706,28/12/2015 , 18:00:00,64,11.8
2707,28/12/2015 , 18:15:00,13,2.4
2708,28/12/2015 , 18:30:00,0,0
2709,28/12/2015 , 18:45:00,0,0
2710,28/12/2015 , 19:00:00,0,0
2711,28/12/2015 , 19:15:00,0,0
2712,28/12/2015 , 19:30:00,0,0
2713,28/12/2015 , 19:45:00,0,0
2714,28/12/2015 , 20:00:00,0,0
2715,28/12/2015 , 20:15:00,0,0
2716,28/12/2015 , 20:30:00,0,0
2717,28/12/2015 , 20:45:00,0,0
2718,28/12/2015 , 21:00:00,0,0
2719,28/12/2015 , 21:15:00,0,0
2720,28/12/2015 , 21:30:00,0,0
2721,28/12/2015 , 21:45:00,0,0
2722,28/12/2015 , 22:00:00,0,0
2723,28/12/2015 , 22:15:00,0,0
2724,28/12/2015 , 22:30:00,0,0
2725,28/12/2015 , 22:45:00,0,0
2726,28/12/2015 , 23:00:00,0,0
2727,28/12/2015 , 23:15:00,0,0
2728,28/12/2015 , 23:30:00,0,0
2729,28/12/2015 , 23:45:00,0,0
2730,28/12/2015 , 24:00:00,0,0
2731,29/12/2015 , 00:15:00,0,0
2732,29/12/2015 , 00:30:00,0,0
2733,29/12/2015 , 00:45:00,0,0
2734,29/12/2015 , 01:00:00,0,0
2735,29/12/2015 , 01:15:00,0,0
2736,29/12/2015 , 01:30:00,0,0
2737,29/12/2015 , 01:45:00,0,0
2738,29/12/2015 , 02:00:00,0,0
2739,29/12/2015 , 02:15:00,0,0
2740,29/12/2015 , 02:30:00,0,0
2741,29/12/2015 , 02:45:00,0,0
2742,29/12/2015 , 03:00:00,0,0
2743,29/12/2015 , 03:15:00,0,0
2744,29/12/2015 , 03:30:00,0,0
2745,29/12/2015 , 03:45:00,0,0
2746,29/12/2015 , 04:00:00,0,0
2747,29/12/2015 , 04:15:00,0,0
2748,29/12/2015 , 04:30:00,0,0
2749,29/12/2015 , 04:45:00,0,0
2750,29/12/2015 , 05:00:00,0,0
2751,29/12/2015 , 05:15:00,0,0
2752,29/12/2015 , 05:30:00,0,0
2753,29/12/2015 , 05:45:00,0,0
2754,29/12/2015 , 06:00:00,0,0
2755,29/12/2015 , 06:15:00,0,0
2756,29/12/2015 , 06:30:00,0,0
2757,29/12/2015 , 06:45:00,0,0
2758,29/12/2015 , 07:00:00,5,0.9
2759,29/12/2015 , 07:15:00,63,11.7
2760,29/12/2015 , 07:30:00,197,36.5
2761,29/12/2015 , 07:45:00,363,67.2
2762,29/12/2015 , 08:00:00,876,162.2
2763,29/12/2015 , 08:15:00,1726,319.5
2764,29/12/2015 , 08:30:00,2428,449.5
2765,29/12/2015 , 08:45:00,3197,591.8
2766,29/12/2015 , 09:00:00,4004,741.2
2767,29/12/2015 , 09:15:00,4813,891
2768,29/12/2015 , 09:30:00,5618,1040
2769,29/12/2015 , 09:45:00,6401,1184.9
2770,29/12/2015 , 10:00:00,7148,1323.2
2771,29/12/2015 , 10:15:00,7819,1447.4
2772,29/12/2015 , 10:30:00,8281,1533
2773,29/12/2015 , 10:45:00,8952,1657.2
2774,29/12/2015 , 11:00:00,9258,1713.8
2775,29/12/2015 , 11:15:00,8161,1510.7
2776,29/12/2015 , 11:30:00,8442,1562.8
2777,29/12/2015 , 11:45:00,8243,1525.9
2778,29/12/2015 , 12:00:00,9940,1840.1
2779,29/12/2015 , 12:15:00,9949,1841.7
2780,29/12/2015 , 12:30:00,9984,1848.2
2781,29/12/2015 , 12:45:00,10128,1874.9
2782,29/12/2015 , 13:00:00,8510,1575.3
2783,29/12/2015 , 13:15:00,7297,1350.8
2784,29/12/2015 , 13:30:00,7729,1430.8
2785,29/12/2015 , 13:45:00,8817,1632.2
2786,29/12/2015 , 14:00:00,7028,1301
2787,29/12/2015 , 14:15:00,6351,1175.7
2788,29/12/2015 , 14:30:00,5181,959.1
2789,29/12/2015 , 14:45:00,4876,902.6
2790,29/12/2015 , 15:00:00,5074,939.3
2791,29/12/2015 , 15:15:00,3457,639.9
2792,29/12/2015 , 15:30:00,4495,832.1
2793,29/12/2015 , 15:45:00,1967,364.1
2794,29/12/2015 , 16:00:00,1332,246.6
2795,29/12/2015 , 16:15:00,1635,302.7
2796,29/12/2015 , 16:30:00,1603,296.7
2797,29/12/2015 , 16:45:00,1616,299.1
2798,29/12/2015 , 17:00:00,1304,241.4
2799,29/12/2015 , 17:15:00,894,165.5
2800,29/12/2015 , 17:30:00,483,89.4
2801,29/12/2015 , 17:45:00,295,54.6
2802,29/12/2015 , 18:00:00,136,25.2
2803,29/12/2015 , 18:15:00,25,4.6
2804,29/12/2015 , 18:30:00,0,0
2805,29/12/2015 , 18:45:00,0,0
2806,29/12/2015 , 19:00:00,0,0
2807,29/12/2015 , 19:15:00,0,0
2808,29/12/2015 , 19:30:00,0,0
2809,29/12/2015 , 19:45:00,0,0
2810,29/12/2015 , 20:00:00,0,0
2811,29/12/2015 , 20:15:00,0,0
2812,29/12/2015 , 20:30:00,0,0
2813,29/12/2015 , 20:45:00,0,0
2814,29/12/2015 , 21:00:00,0,0
2815,29/12/2015 , 21:15:00,0,0
2816,29/12/2015 , 21:30:00,0,0
2817,29/12/2015 , 21:45:00,0,0
2818,29/12/2015 , 22:00:00,0,0
2819,29/12/2015 , 22:15:00,0,0
2820,29/12/2015 , 22:30:00,0,0
2821,29/12/2015 , 22:45:00,0,0
2822,29/12/2015 , 23:00:00,0,0
2823,29/12/2015 , 23:15:00,0,0
2824,29/12/2015 , 23:30:00,0,0
2825,29/12/2015 , 23:45:00,0,0
2826,29/12/2015 , 24:00:00,0,0
2827,30/12/2015 , 00:15:00,0,0
2828,30/12/2015 , 00:30:00,0,0
2829,30/12/2015 , 00:45:00,0,0
2830,30/12/2015 , 01:00:00,0,0
2831,30/12/2015 , 01:15:00,0,0
2832,30/12/2015 , 01:30:00,0,0
2833,30/12/2015 , 01:45:00,0,0
2834,30/12/2015 , 02:00:00,0,0
2835,30/12/2015 , 02:15:00,0,0
2836,30/12/2015 , 02:30:00,0,0
2837,30/12/2015 , 02:45:00,0,0
2838,30/12/2015 , 03:00:00,0,0
2839,30/12/2015 , 03:15:00,0,0
2840,30/12/2015 , 03:30:00,0,0
2841,30/12/2015 , 03:45:00,0,0
2842,30/12/2015 , 04:00:00,0,0
2843,30/12/2015 , 04:15:00,0,0
2844,30/12/2015 , 04:30:00,0,0
2845,30/12/2015 , 04:45:00,0,0
2846,30/12/2015 , 05:00:00,0,0
2847,30/12/2015 , 05:15:00,0,0
2848,30/12/2015 , 05:30:00,0,0
2849,30/12/2015 , 05:45:00,0,0
2850,30/12/2015 , 06:00:00,0,0
2851,30/12/2015 , 06:15:00,0,0
2852,30/12/2015 , 06:30:00,0,0
2853,30/12/2015 , 06:45:00,0,0
2854,30/12/2015 , 07:00:00,3,0.6
2855,30/12/2015 , 07:15:00,37,6.8
2856,30/12/2015 , 07:30:00,157,29.1
2857,30/12/2015 , 07:45:00,354,65.5
2858,30/12/2015 , 08:00:00,428,79.2
2859,30/12/2015 , 08:15:00,945,174.9
2860,30/12/2015 , 08:30:00,1307,241.9
2861,30/12/2015 , 08:45:00,1633,302.3
2862,30/12/2015 , 09:00:00,1259,233.1
2863,30/12/2015 , 09:15:00,2114,391.3
2864,30/12/2015 , 09:30:00,6294,1165.1
2865,30/12/2015 , 09:45:00,3026,560.2
2866,30/12/2015 , 10:00:00,3651,675.9
2867,30/12/2015 , 10:15:00,3258,603.1
2868,30/12/2015 , 10:30:00,3571,661.1
2869,30/12/2015 , 10:45:00,4954,917.1
2870,30/12/2015 , 11:00:00,4604,852.3
2871,30/12/2015 , 11:15:00,4698,869.7
2872,30/12/2015 , 11:30:00,4292,794.5
2873,30/12/2015 , 11:45:00,4318,799.3
2874,30/12/2015 , 12:00:00,2849,527.4
2875,30/12/2015 , 12:15:00,6770,1253.2
2876,30/12/2015 , 12:30:00,7670,1419.8
2877,30/12/2015 , 12:45:00,5821,1077.6
2878,30/12/2015 , 13:00:00,6174,1142.9
2879,30/12/2015 , 13:15:00,6929,1282.7
2880,30/12/2015 , 13:30:00,7023,1300.1
2881,30/12/2015 , 13:45:00,5773,1068.7
2882,30/12/2015 , 14:00:00,4268,790.1
2883,30/12/2015 , 14:15:00,5056,936
2884,30/12/2015 , 14:30:00,4345,804.3
2885,30/12/2015 , 14:45:00,4929,912.4
2886,30/12/2015 , 15:00:00,2924,541.3
2887,30/12/2015 , 15:15:00,3917,725.1
2888,30/12/2015 , 15:30:00,2347,434.5
2889,30/12/2015 , 15:45:00,2314,428.4
2890,30/12/2015 , 16:00:00,1551,287.1
2891,30/12/2015 , 16:15:00,903,167.2
2892,30/12/2015 , 16:30:00,1051,194.6
2893,30/12/2015 , 16:45:00,1144,211.8
2894,30/12/2015 , 17:00:00,819,151.6
2895,30/12/2015 , 17:15:00,386,71.5
2896,30/12/2015 , 17:30:00,333,61.6
2897,30/12/2015 , 17:45:00,191,35.4
2898,30/12/2015 , 18:00:00,46,8.5
2899,30/12/2015 , 18:15:00,5,0.9
2900,30/12/2015 , 18:30:00,0,0
2901,30/12/2015 , 18:45:00,0,0
2902,30/12/2015 , 19:00:00,0,0
2903,30/12/2015 , 19:15:00,0,0
2904,30/12/2015 , 19:30:00,0,0
2905,30/12/2015 , 19:45:00,0,0
2906,30/12/2015 , 20:00:00,0,0
2907,30/12/2015 , 20:15:00,0,0
2908,30/12/2015 , 20:30:00,0,0
2909,30/12/2015 , 20:45:00,0,0
2910,30/12/2015 , 21:00:00,0,0
2911,30/12/2015 , 21:15:00,0,0
2912,30/12/2015 , 21:30:00,0,0
2913,30/12/2015 , 21:45:00,0,0
2914,30/12/2015 , 22:00:00,0,0
2915,30/12/2015 , 22:15:00,0,0
2916,30/12/2015 , 22:30:00,0,0
2917,30/12/2015 , 22:45:00,0,0
2918,30/12/2015 , 23:00:00,0,0
2919,30/12/2015 , 23:15:00,0,0
2920,30/12/2015 , 23:30:00,0,0
2921,30/12/2015 , 23:45:00,0,0
2922,30/12/2015 , 24:00:00,0,0
2923,31/12/2015 , 00:15:00,0,0
2924,31/12/2015 , 00:30:00,0,0
2925,31/12/2015 , 00:45:00,0,0
2926,31/12/2015 , 01:00:00,0,0
2927,31/12/2015 , 01:15:00,0,0
2928,31/12/2015 , 01:30:00,0,0
2929,31/12/2015 , 01:45:00,0,0
2930,31/12/2015 , 02:00:00,0,0
2931,31/12/2015 , 02:15:00,0,0
2932,31/12/2015 , 02:30:00,0,0
2933,31/12/2015 , 02:45:00,0,0
2934,31/12/2015 , 03:00:00,0,0
2935,31/12/2015 , 03:15:00,0,0
2936,31/12/2015 , 03:30:00,0,0
2937,31/12/2015 , 03:45:00,0,0
2938,31/12/2015 , 04:00:00,0,0
2939,31/12/2015 , 04:15:00,0,0
2940,31/12/2015 , 04:30:00,0,0
2941,31/12/2015 , 04:45:00,0,0
2942,31/12/2015 , 05:00:00,0,0
2943,31/12/2015 , 05:15:00,0,0
2944,31/12/2015 , 05:30:00,0,0
2945,31/12/2015 , 05:45:00,0,0
2946,31/12/2015 , 06:00:00,0,0
2947,31/12/2015 , 06:15:00,0,0
2948,31/12/2015 , 06:30:00,0,0
2949,31/12/2015 , 06:45:00,0,0
2950,31/12/2015 , 07:00:00,2,0.4
2951,31/12/2015 , 07:15:00,36,6.7
2952,31/12/2015 , 07:30:00,287,53.1
2953,31/12/2015 , 07:45:00,762,141.1
2954,31/12/2015 , 08:00:00,901,166.8
2955,31/12/2015 , 08:15:00,789,146.1
2956,31/12/2015 , 08:30:00,803,148.6
2957,31/12/2015 , 08:45:00,1355,250.8
2958,31/12/2015 , 09:00:00,1615,299
2959,31/12/2015 , 09:15:00,3008,556.8
2960,31/12/2015 , 09:30:00,2526,467.6
2961,31/12/2015 , 09:45:00,2008,371.7
2962,31/12/2015 , 10:00:00,2856,528.7
2963,31/12/2015 , 10:15:00,5403,1000.2
2964,31/12/2015 , 10:30:00,2758,510.6
2965,31/12/2015 , 10:45:00,3548,656.8
2966,31/12/2015 , 11:00:00,4319,799.5
2967,31/12/2015 , 11:15:00,3019,558.9
2968,31/12/2015 , 11:30:00,4459,825.4
2969,31/12/2015 , 11:45:00,3819,707
2970,31/12/2015 , 12:00:00,5087,941.7
2971,31/12/2015 , 12:15:00,6997,1295.3
2972,31/12/2015 , 12:30:00,9272,1716.4
2973,31/12/2015 , 12:45:00,9623,1781.4
2974,31/12/2015 , 13:00:00,9435,1746.6
2975,31/12/2015 , 13:15:00,7117,1317.5
2976,31/12/2015 , 13:30:00,8734,1616.8
2977,31/12/2015 , 13:45:00,8630,1597.6
2978,31/12/2015 , 14:00:00,6501,1203.4
2979,31/12/2015 , 14:15:00,6482,1199.9
2980,31/12/2015 , 14:30:00,2944,545
2981,31/12/2015 , 14:45:00,3173,587.4
2982,31/12/2015 , 15:00:00,3558,658.6
2983,31/12/2015 , 15:15:00,2562,474.3
2984,31/12/2015 , 15:30:00,2652,490.9
2985,31/12/2015 , 15:45:00,1791,331.5
2986,31/12/2015 , 16:00:00,1121,207.5
2987,31/12/2015 , 16:15:00,916,169.6
2988,31/12/2015 , 16:30:00,655,121.3
2989,31/12/2015 , 16:45:00,679,125.7
2990,31/12/2015 , 17:00:00,622,115.1
2991,31/12/2015 , 17:15:00,567,105
2992,31/12/2015 , 17:30:00,421,77.9
2993,31/12/2015 , 17:45:00,216,40
2994,31/12/2015 , 18:00:00,96,17.8
2995,31/12/2015 , 18:15:00,16,3
2996,31/12/2015 , 18:30:00,0,0
2997,31/12/2015 , 18:45:00,0,0
2998,31/12/2015 , 19:00:00,0,0
2999,31/12/2015 , 19:15:00,0,0
3000,31/12/2015 , 19:30:00,0,0
3001,31/12/2015 , 19:45:00,0,0
3002,31/12/2015 , 20:00:00,0,0
3003,31/12/2015 , 20:15:00,0,0
3004,31/12/2015 , 20:30:00,0,0
3005,31/12/2015 , 20:45:00,0,0
3006,31/12/2015 , 21:00:00,0,0
3007,31/12/2015 , 21:15:00,0,0
3008,31/12/2015 , 21:30:00,0,0
3009,31/12/2015 , 21:45:00,0,0
3010,31/12/2015 , 22:00:00,0,0
3011,31/12/2015 , 22:15:00,0,0
3012,31/12/2015 , 22:30:00,0,0
3013,31/12/2015 , 22:45:00,0,0
3014,31/12/2015 , 23:00:00,0,0
3015,31/12/2015 , 23:15:00,0,0
3016,31/12/2015 , 23:30:00,0,0
3017,31/12/2015 , 23:45:00,0,0
3018,31/12/2015 , 24:00:00,0,0
3019,01/01/2016, 00:15:00,0,0
3020,01/01/2016, 00:30:00,0,0
3021,01/01/2016, 00:45:00,0,0
3022,01/01/2016, 01:00:00,0,0
3023,01/01/2016, 01:15:00,0,0
3024,01/01/2016, 01:30:00,0,0
3025,01/01/2016, 01:45:00,0,0
3026,01/01/2016, 02:00:00,0,0
3027,01/01/2016, 02:15:00,0,0
3028,01/01/2016, 02:30:00,0,0
3029,01/01/2016, 02:45:00,0,0
3030,01/01/2016, 03:00:00,0,0
3031,01/01/2016, 03:15:00,0,0
3032,01/01/2016, 03:30:00,0,0
3033,01/01/2016, 03:45:00,0,0
3034,01/01/2016, 04:00:00,0,0
3035,01/01/2016, 04:15:00,0,0
3036,01/01/2016, 04:30:00,0,0
3037,01/01/2016, 04:45:00,0,0
3038,01/01/2016, 05:00:00,0,0
3039,01/01/2016, 05:15:00,0,0
3040,01/01/2016, 05:30:00,0,0
3041,01/01/2016, 05:45:00,0,0
3042,01/01/2016, 06:00:00,0,0
3043,01/01/2016, 06:15:00,0,0
3044,01/01/2016, 06:30:00,0,0
3045,01/01/2016, 06:45:00,0,0
3046,01/01/2016, 07:00:00,4,0.7
3047,01/01/2016, 07:15:00,62,11.5
3048,01/01/2016, 07:30:00,243,45
3049,01/01/2016, 07:45:00,580,107.4
3050,01/01/2016, 08:00:00,1064,197
3051,01/01/2016, 08:15:00,1763,326.4
3052,01/01/2016, 08:30:00,2544,470.9
3053,01/01/2016, 08:45:00,3346,619.4
3054,01/01/2016, 09:00:00,4171,772.1
3055,01/01/2016, 09:15:00,5015,928.4
3056,01/01/2016, 09:30:00,5742,1062.9
3057,01/01/2016, 09:45:00,6517,1206.4
3058,01/01/2016, 10:00:00,7138,1321.4
3059,01/01/2016, 10:15:00,7876,1458
3060,01/01/2016, 10:30:00,8450,1564.2
3061,01/01/2016, 10:45:00,9047,1674.8
3062,01/01/2016, 11:00:00,9475,1754
3063,01/01/2016, 11:15:00,9798,1813.8
3064,01/01/2016, 11:30:00,10086,1867.1
3065,01/01/2016, 11:45:00,10153,1879.5
3066,01/01/2016, 12:00:00,10394,1924.1
3067,01/01/2016, 12:15:00,10269,1901
3068,01/01/2016, 12:30:00,10106,1870.8
3069,01/01/2016, 12:45:00,9998,1850.8
3070,01/01/2016, 13:00:00,9854,1824.1
3071,01/01/2016, 13:15:00,9575,1772.5
3072,01/01/2016, 13:30:00,9260,1714.2
3073,01/01/2016, 13:45:00,6469,1197.5
3074,01/01/2016, 14:00:00,4657,862.1
3075,01/01/2016, 14:15:00,4094,757.9
3076,01/01/2016, 14:30:00,3159,584.8
3077,01/01/2016, 14:45:00,2896,536.1
3078,01/01/2016, 15:00:00,4013,742.9
3079,01/01/2016, 15:15:00,4376,810.1
3080,01/01/2016, 15:30:00,6364,1178.1
3081,01/01/2016, 15:45:00,2172,402.1
3082,01/01/2016, 16:00:00,1515,280.5
3083,01/01/2016, 16:15:00,1672,309.5
3084,01/01/2016, 16:30:00,1689,312.7
3085,01/01/2016, 16:45:00,1092,202.1
3086,01/01/2016, 17:00:00,721,133.5
3087,01/01/2016, 17:15:00,580,107.4
3088,01/01/2016, 17:30:00,318,58.9
3089,01/01/2016, 17:45:00,222,41.1
3090,01/01/2016, 18:00:00,72,13.3
3091,01/01/2016, 18:15:00,13,2.4
3092,01/01/2016, 18:30:00,0,0
