Scan No ,Date,Time,Raw,Calibrated
3658,28/02/2016 , 14:45:00,2357,436.3
3659,28/02/2016 , 15:00:00,2594,480.2
3660,28/02/2016 , 15:15:00,1156,214
3661,28/02/2016 , 15:30:00,1039,192.3
3662,28/02/2016 , 15:45:00,827,153.1
3663,28/02/2016 , 16:00:00,715,132.4
3664,28/02/2016 , 16:15:00,365,67.6
3665,28/02/2016 , 16:30:00,174,32.2
3666,28/02/2016 , 16:45:00,37,6.8
3667,28/02/2016 , 17:00:00,0,0
3668,28/02/2016 , 17:15:00,0,0
3669,28/02/2016 , 17:30:00,0,0
3670,28/02/2016 , 17:45:00,0,0
3671,28/02/2016 , 18:00:00,0,0
3672,28/02/2016 , 18:15:00,0,0
3673,28/02/2016 , 18:30:00,0,0
3674,28/02/2016 , 18:45:00,0,0
3675,28/02/2016 , 19:00:00,0,0
3676,28/02/2016 , 19:15:00,0,0
3677,28/02/2016 , 19:30:00,0,0
3678,28/02/2016 , 19:45:00,0,0
3679,28/02/2016 , 20:00:00,0,0
3680,28/02/2016 , 20:15:00,0,0
3681,28/02/2016 , 20:30:00,0,0
3682,28/02/2016 , 20:45:00,0,0
3683,28/02/2016 , 21:00:00,0,0
3684,28/02/2016 , 21:15:00,0,0
3685,28/02/2016 , 21:30:00,0,0
3686,28/02/2016 , 21:45:00,0,0
3687,28/02/2016 , 22:00:00,0,0
3688,28/02/2016 , 22:15:00,0,0
3689,28/02/2016 , 22:30:00,0,0
3690,28/02/2016 , 22:45:00,0,0
3691,28/02/2016 , 23:00:00,0,0
3692,28/02/2016 , 23:15:00,0,0
3693,28/02/2016 , 23:30:00,0,0
3694,28/02/2016 , 23:45:00,0,0
3695,28/02/2016 , 24:00:00,0,0
3696,29/02/2016 , 00:15:00,0,0
3697,29/02/2016 , 00:30:00,0,0
3698,29/02/2016 , 00:45:00,0,0
3699,29/02/2016 , 01:00:00,0,0
3700,29/02/2016 , 01:15:00,0,0
3701,29/02/2016 , 01:30:00,0,0
3702,29/02/2016 , 01:45:00,0,0
3703,29/02/2016 , 02:00:00,0,0
3704,29/02/2016 , 02:15:00,0,0
3705,29/02/2016 , 02:30:00,0,0
3706,29/02/2016 , 02:45:00,0,0
3707,29/02/2016 , 03:00:00,0,0
3708,29/02/2016 , 03:15:00,0,0
3709,29/02/2016 , 03:30:00,0,0
3710,29/02/2016 , 03:45:00,0,0
3711,29/02/2016 , 04:00:00,0,0
3712,29/02/2016 , 04:15:00,0,0
3713,29/02/2016 , 04:30:00,0,0
3714,29/02/2016 , 04:45:00,0,0
3715,29/02/2016 , 05:00:00,27,5
3716,29/02/2016 , 05:15:00,93,17.2
3717,29/02/2016 , 05:30:00,266,49.2
3718,29/02/2016 , 05:45:00,456,84.4
3719,29/02/2016 , 06:00:00,914,169.2
3720,29/02/2016 , 06:15:00,1573,291.2
3721,29/02/2016 , 06:30:00,2069,383
3722,29/02/2016 , 06:45:00,2970,549.8
3723,29/02/2016 , 07:00:00,3881,718.4
3724,29/02/2016 , 07:15:00,3904,722.7
3725,29/02/2016 , 07:30:00,5583,1033.5
3726,29/02/2016 , 07:45:00,7990,1479.1
3727,29/02/2016 , 08:00:00,8978,1662
3728,29/02/2016 , 08:15:00,9666,1789.3
3729,29/02/2016 , 08:30:00,10318,1910
3730,29/02/2016 , 08:45:00,11020,2040
3731,29/02/2016 , 09:00:00,12229,2263.8
3732,29/02/2016 , 09:15:00,14381,2662.2
3733,29/02/2016 , 09:30:00,14892,2756.8
3734,29/02/2016 , 09:45:00,5835,1080.2
3735,29/02/2016 , 10:00:00,5578,1032.6
3736,29/02/2016 , 10:15:00,3829,708.8
3737,29/02/2016 , 10:30:00,2902,537.2
3738,29/02/2016 , 10:45:00,1846,341.7
3739,29/02/2016 , 11:00:00,3375,624.8
3740,29/02/2016 , 11:15:00,5714,1057.8
3741,29/02/2016 , 11:30:00,5191,960.9
3742,29/02/2016 , 11:45:00,4102,759.4
3743,29/02/2016 , 12:00:00,2216,410.2
3744,29/02/2016 , 12:15:00,2792,516.8
3745,29/02/2016 , 12:30:00,2410,446.1
3746,29/02/2016 , 12:45:00,2409,445.9
3747,29/02/2016 , 13:00:00,3930,727.5
3748,29/02/2016 , 13:15:00,2692,498.3
3749,29/02/2016 , 13:30:00,2797,517.8
3750,29/02/2016 , 13:45:00,2526,467.6
3751,29/02/2016 , 14:00:00,2009,371.9
3752,29/02/2016 , 14:15:00,1315,243.4
3753,29/02/2016 , 14:30:00,1219,225.7
3754,29/02/2016 , 14:45:00,592,109.6
3755,29/02/2016 , 15:00:00,372,68.9
3756,29/02/2016 , 15:15:00,186,34.4
3757,29/02/2016 , 15:30:00,47,8.7
3758,29/02/2016 , 15:45:00,1,0.2
3759,29/02/2016 , 16:00:00,0,0
3760,29/02/2016 , 16:15:00,0,0
3761,29/02/2016 , 16:30:00,0,0
3762,29/02/2016 , 16:45:00,0,0
3763,29/02/2016 , 17:00:00,0,0
3764,29/02/2016 , 17:15:00,0,0
3765,29/02/2016 , 17:30:00,0,0
3766,29/02/2016 , 17:45:00,0,0
3767,29/02/2016 , 18:00:00,0,0
3768,29/02/2016 , 18:15:00,0,0
3769,29/02/2016 , 18:30:00,0,0
3770,29/02/2016 , 18:45:00,0,0
3771,29/02/2016 , 19:00:00,0,0
3772,29/02/2016 , 19:15:00,0,0
3773,29/02/2016 , 19:30:00,0,0
3774,29/02/2016 , 19:45:00,0,0
3775,29/02/2016 , 20:00:00,0,0
3776,29/02/2016 , 20:15:00,0,0
3777,29/02/2016 , 20:30:00,0,0
3778,29/02/2016 , 20:45:00,0,0
3779,29/02/2016 , 21:00:00,0,0
3780,29/02/2016 , 21:15:00,0,0
3781,29/02/2016 , 21:30:00,0,0
3782,29/02/2016 , 21:45:00,0,0
3783,29/02/2016 , 22:00:00,0,0
3784,29/02/2016 , 22:15:00,0,0
3785,29/02/2016 , 22:30:00,0,0
3786,29/02/2016 , 22:45:00,0,0
3787,29/02/2016 , 23:00:00,0,0
3788,29/02/2016 , 23:15:00,0,0
3789,29/02/2016 , 23:30:00,0,0
3790,29/02/2016 , 23:45:00,0,0
3791,29/02/2016 , 24:00:00,0,0
3792,01/03/2016, 00:15:00,0,0
3793,01/03/2016, 00:30:00,0,0
3794,01/03/2016, 00:45:00,0,0
3795,01/03/2016, 01:00:00,0,0
3796,01/03/2016, 01:15:00,0,0
3797,01/03/2016, 01:30:00,0,0
3798,01/03/2016, 01:45:00,0,0
3799,01/03/2016, 02:00:00,0,0
3800,01/03/2016, 02:15:00,0,0
3801,01/03/2016, 02:30:00,0,0
3802,01/03/2016, 02:45:00,0,0
3803,01/03/2016, 03:00:00,0,0
3804,01/03/2016, 03:15:00,0,0
3805,01/03/2016, 03:30:00,0,0
3806,01/03/2016, 03:45:00,33,6.1
3807,01/03/2016, 04:00:00,156,28.9
3808,01/03/2016, 04:15:00,475,87.9
3809,01/03/2016, 04:30:00,1025,189.7
3810,01/03/2016, 04:45:00,3232,598.3
3811,01/03/2016, 05:00:00,3606,667.5
3812,01/03/2016, 05:15:00,2130,394.3
3813,01/03/2016, 05:30:00,3745,693.3
3814,01/03/2016, 05:45:00,4659,862.5
3815,01/03/2016, 06:00:00,7246,1341.4
3816,01/03/2016, 06:15:00,8701,1610.7
3817,01/03/2016, 06:30:00,10073,1864.7
3818,01/03/2016, 06:45:00,10826,2004.1
3819,01/03/2016, 07:00:00,12437,2302.3
3820,01/03/2016, 07:15:00,11951,2212.3
3821,01/03/2016, 07:30:00,6150,1138.5
3822,01/03/2016, 07:45:00,13845,2562.9
3823,01/03/2016, 08:00:00,11484,2125.9
3824,01/03/2016, 08:15:00,8504,1574.2
3825,01/03/2016, 08:30:00,14348,2656.1
3826,01/03/2016, 08:45:00,14503,2684.8
3827,01/03/2016, 09:00:00,13601,2517.8
3828,01/03/2016, 09:15:00,13313,2464.5
