Scan No ,Date,Time,Raw,Calibrated
3655,28/02/2016 , 14:00:00,8573,1534.5
3656,28/02/2016 , 14:15:00,4813,861.5
3657,28/02/2016 , 14:30:00,9530,1705.8
3658,28/02/2016 , 14:45:00,8152,1459.1
3659,28/02/2016 , 15:00:00,4633,829.3
3660,28/02/2016 , 15:15:00,3836,686.6
3661,28/02/2016 , 15:30:00,3585,641.7
3662,28/02/2016 , 15:45:00,4276,765.4
3663,28/02/2016 , 16:00:00,2450,438.5
3664,28/02/2016 , 16:15:00,2552,456.8
3665,28/02/2016 , 16:30:00,2598,465
3666,28/02/2016 , 16:45:00,4046,724.2
3667,28/02/2016 , 17:00:00,2046,366.2
3668,28/02/2016 , 17:15:00,1345,240.7
3669,28/02/2016 , 17:30:00,1156,206.9
3670,28/02/2016 , 17:45:00,1001,179.2
3671,28/02/2016 , 18:00:00,718,128.5
3672,28/02/2016 , 18:15:00,428,76.6
3673,28/02/2016 , 18:30:00,161,28.8
3674,28/02/2016 , 18:45:00,28,5
3675,28/02/2016 , 19:00:00,0,0
3676,28/02/2016 , 19:15:00,0,0
3677,28/02/2016 , 19:30:00,0,0
3678,28/02/2016 , 19:45:00,0,0
3679,28/02/2016 , 20:00:00,0,0
3680,28/02/2016 , 20:15:00,0,0
3681,28/02/2016 , 20:30:00,0,0
3682,28/02/2016 , 20:45:00,0,0
3683,28/02/2016 , 21:00:00,0,0
3684,28/02/2016 , 21:15:00,0,0
3685,28/02/2016 , 21:30:00,0,0
3686,28/02/2016 , 21:45:00,0,0
3687,28/02/2016 , 22:00:00,0,0
3688,28/02/2016 , 22:15:00,0,0
3689,28/02/2016 , 22:30:00,0,0
3690,28/02/2016 , 22:45:00,0,0
3691,28/02/2016 , 23:00:00,0,0
3692,28/02/2016 , 23:15:00,0,0
3693,28/02/2016 , 23:30:00,0,0
3694,28/02/2016 , 23:45:00,0,0
3695,28/02/2016 , 24:00:00,0,0
3696,29/02/2016 , 00:15:00,0,0
3697,29/02/2016 , 00:30:00,0,0
3698,29/02/2016 , 00:45:00,0,0
3699,29/02/2016 , 01:00:00,0,0
3700,29/02/2016 , 01:15:00,0,0
3701,29/02/2016 , 01:30:00,0,0
3702,29/02/2016 , 01:45:00,0,0
3703,29/02/2016 , 02:00:00,0,0
3704,29/02/2016 , 02:15:00,0,0
3705,29/02/2016 , 02:30:00,0,0
3706,29/02/2016 , 02:45:00,0,0
3707,29/02/2016 , 03:00:00,0,0
3708,29/02/2016 , 03:15:00,0,0
3709,29/02/2016 , 03:30:00,0,0
3710,29/02/2016 , 03:45:00,0,0
3711,29/02/2016 , 04:00:00,0,0
3712,29/02/2016 , 04:15:00,0,0
3713,29/02/2016 , 04:30:00,0,0
3714,29/02/2016 , 04:45:00,0,0
3715,29/02/2016 , 05:00:00,0,0
3716,29/02/2016 , 05:15:00,0,0
3717,29/02/2016 , 05:30:00,0,0
3718,29/02/2016 , 05:45:00,0,0
3719,29/02/2016 , 06:00:00,0,0
3720,29/02/2016 , 06:15:00,0,0
3721,29/02/2016 , 06:30:00,0,0
3722,29/02/2016 , 06:45:00,0,0
3723,29/02/2016 , 07:00:00,4,0.7
3724,29/02/2016 , 07:15:00,102,18.3
3725,29/02/2016 , 07:30:00,256,45.8
3726,29/02/2016 , 07:45:00,380,68
3727,29/02/2016 , 08:00:00,856,153.2
3728,29/02/2016 , 08:15:00,1587,284.1
3729,29/02/2016 , 08:30:00,2282,408.5
3730,29/02/2016 , 08:45:00,3197,572.2
3731,29/02/2016 , 09:00:00,3821,683.9
3732,29/02/2016 , 09:15:00,4353,779.1
3733,29/02/2016 , 09:30:00,6306,1128.7
3734,29/02/2016 , 09:45:00,8946,1601.3
3735,29/02/2016 , 10:00:00,9834,1760.2
3736,29/02/2016 , 10:15:00,10695,1914.3
3737,29/02/2016 , 10:30:00,11592,2074.9
3738,29/02/2016 , 10:45:00,12371,2214.3
3739,29/02/2016 , 11:00:00,13098,2344.4
3740,29/02/2016 , 11:15:00,13846,2478.3
3741,29/02/2016 , 11:30:00,11201,2004.9
3742,29/02/2016 , 11:45:00,9493,1699.2
3743,29/02/2016 , 12:00:00,7192,1287.3
3744,29/02/2016 , 12:15:00,3757,672.5
3745,29/02/2016 , 12:30:00,2588,463.2
3746,29/02/2016 , 12:45:00,3490,624.7
3747,29/02/2016 , 13:00:00,7252,1298
3748,29/02/2016 , 13:15:00,4404,788.3
3749,29/02/2016 , 13:30:00,3324,595
3750,29/02/2016 , 13:45:00,2113,378.2
3751,29/02/2016 , 14:00:00,1501,268.7
3752,29/02/2016 , 14:15:00,3346,598.9
3753,29/02/2016 , 14:30:00,3873,693.2
3754,29/02/2016 , 14:45:00,4531,811
3755,29/02/2016 , 15:00:00,3624,648.7
3756,29/02/2016 , 15:15:00,2447,438
3757,29/02/2016 , 15:30:00,3275,586.2
3758,29/02/2016 , 15:45:00,3750,671.2
3759,29/02/2016 , 16:00:00,2666,477.2
3760,29/02/2016 , 16:15:00,5309,950.3
3761,29/02/2016 , 16:30:00,4144,741.7
3762,29/02/2016 , 16:45:00,2923,523.2
3763,29/02/2016 , 17:00:00,2565,459.1
3764,29/02/2016 , 17:15:00,2138,382.7
3765,29/02/2016 , 17:30:00,1420,254.2
3766,29/02/2016 , 17:45:00,786,140.7
3767,29/02/2016 , 18:00:00,590,105.6
3768,29/02/2016 , 18:15:00,524,93.8
3769,29/02/2016 , 18:30:00,186,33.3
3770,29/02/2016 , 18:45:00,50,8.9
3771,29/02/2016 , 19:00:00,0,0
3772,29/02/2016 , 19:15:00,0,0
3773,29/02/2016 , 19:30:00,0,0
3774,29/02/2016 , 19:45:00,0,0
3775,29/02/2016 , 20:00:00,0,0
3776,29/02/2016 , 20:15:00,0,0
3777,29/02/2016 , 20:30:00,0,0
3778,29/02/2016 , 20:45:00,0,0
3779,29/02/2016 , 21:00:00,0,0
3780,29/02/2016 , 21:15:00,0,0
3781,29/02/2016 , 21:30:00,0,0
3782,29/02/2016 , 21:45:00,0,0
3783,29/02/2016 , 22:00:00,0,0
3784,29/02/2016 , 22:15:00,0,0
3785,29/02/2016 , 22:30:00,0,0
3786,29/02/2016 , 22:45:00,0,0
3787,29/02/2016 , 23:00:00,0,0
3788,29/02/2016 , 23:15:00,0,0
3789,29/02/2016 , 23:30:00,0,0
3790,29/02/2016 , 23:45:00,0,0
3791,29/02/2016 , 24:00:00,0,0
3792,01/03/2016, 00:15:00,0,0
3793,01/03/2016, 00:30:00,0,0
3794,01/03/2016, 00:45:00,0,0
3795,01/03/2016, 01:00:00,0,0
3796,01/03/2016, 01:15:00,0,0
3797,01/03/2016, 01:30:00,0,0
3798,01/03/2016, 01:45:00,0,0
3799,01/03/2016, 02:00:00,0,0
3800,01/03/2016, 02:15:00,0,0
3801,01/03/2016, 02:30:00,0,0
3802,01/03/2016, 02:45:00,0,0
3803,01/03/2016, 03:00:00,0,0
3804,01/03/2016, 03:15:00,0,0
3805,01/03/2016, 03:30:00,0,0
3806,01/03/2016, 03:45:00,0,0
3807,01/03/2016, 04:00:00,0,0
3808,01/03/2016, 04:15:00,0,0
3809,01/03/2016, 04:30:00,0,0
3810,01/03/2016, 04:45:00,0,0
3811,01/03/2016, 05:00:00,0,0
3812,01/03/2016, 05:15:00,0,0
3813,01/03/2016, 05:30:00,0,0
3814,01/03/2016, 05:45:00,0,0
3815,01/03/2016, 06:00:00,0,0
3816,01/03/2016, 06:15:00,0,0
3817,01/03/2016, 06:30:00,0,0
3818,01/03/2016, 06:45:00,0,0
3819,01/03/2016, 07:00:00,17,3
3820,01/03/2016, 07:15:00,186,33.3
3821,01/03/2016, 07:30:00,560,100.2
3822,01/03/2016, 07:45:00,1046,187.2
3823,01/03/2016, 08:00:00,2722,487.2
3824,01/03/2016, 08:15:00,2564,458.9
3825,01/03/2016, 08:30:00,1863,333.5
3826,01/03/2016, 08:45:00,2596,464.7
3827,01/03/2016, 09:00:00,2975,532.5
3828,01/03/2016, 09:15:00,7039,1259.9
3829,01/03/2016, 09:30:00,8007,1433.2
3830,01/03/2016, 09:45:00,9098,1628.5
3831,01/03/2016, 10:00:00,9843,1761.8
3832,01/03/2016, 10:15:00,11039,1975.9
3833,01/03/2016, 10:30:00,7731,1383.8
3834,01/03/2016, 10:45:00,7703,1378.8
3835,01/03/2016, 11:00:00,11321,2026.4
3836,01/03/2016, 11:15:00,6762,1210.3
3837,01/03/2016, 11:30:00,10439,1868.5
3838,01/03/2016, 11:45:00,15130,2708.1
3839,01/03/2016, 12:00:00,14190,2539.9
3840,01/03/2016, 12:15:00,14506,2596.4
3841,01/03/2016, 12:30:00,14658,2623.6
3842,01/03/2016, 12:45:00,12598,2254.9
3843,01/03/2016, 13:00:00,12864,2302.5
3844,01/03/2016, 13:15:00,10980,1965.3
3845,01/03/2016, 13:30:00,10333,1849.5
3846,01/03/2016, 13:45:00,10137,1814.4
3847,01/03/2016, 14:00:00,10025,1794.4
3848,01/03/2016, 14:15:00,9908,1773.4
3849,01/03/2016, 14:30:00,10927,1955.8
3850,01/03/2016, 14:45:00,8424,1507.8
3851,01/03/2016, 15:00:00,8058,1442.3
3852,01/03/2016, 15:15:00,7919,1417.4
3853,01/03/2016, 15:30:00,7878,1410.1
3854,01/03/2016, 15:45:00,6034,1080
3855,01/03/2016, 16:00:00,6034,1080
3856,01/03/2016, 16:15:00,5534,990.5
3857,01/03/2016, 16:30:00,4760,852
3858,01/03/2016, 16:45:00,4161,744.8
3859,01/03/2016, 17:00:00,3026,541.6
3860,01/03/2016, 17:15:00,1392,249.2
3861,01/03/2016, 17:30:00,1329,237.9
3862,01/03/2016, 17:45:00,1316,235.6
3863,01/03/2016, 18:00:00,683,122.3
3864,01/03/2016, 18:15:00,490,87.7
3865,01/03/2016, 18:30:00,239,42.8
3866,01/03/2016, 18:45:00,51,9.1
3867,01/03/2016, 19:00:00,0,0
3868,01/03/2016, 19:15:00,0,0
3869,01/03/2016, 19:30:00,0,0
3870,01/03/2016, 19:45:00,0,0
3871,01/03/2016, 20:00:00,0,0
3872,01/03/2016, 20:15:00,0,0
3873,01/03/2016, 20:30:00,0,0
3874,01/03/2016, 20:45:00,0,0
3875,01/03/2016, 21:00:00,0,0
3876,01/03/2016, 21:15:00,0,0
3877,01/03/2016, 21:30:00,0,0
3878,01/03/2016, 21:45:00,0,0
3879,01/03/2016, 22:00:00,0,0
3880,01/03/2016, 22:15:00,0,0
3881,01/03/2016, 22:30:00,0,0
3882,01/03/2016, 22:45:00,0,0
3883,01/03/2016, 23:00:00,0,0
3884,01/03/2016, 23:15:00,0,0
3885,01/03/2016, 23:30:00,0,0
3886,01/03/2016, 23:45:00,0,0
3887,01/03/2016, 24:00:00,0,0
3888,02/03/2016, 00:15:00,0,0
3889,02/03/2016, 00:30:00,0,0
3890,02/03/2016, 00:45:00,0,0
3891,02/03/2016, 01:00:00,0,0
3892,02/03/2016, 01:15:00,0,0
3893,02/03/2016, 01:30:00,0,0
3894,02/03/2016, 01:45:00,0,0
3895,02/03/2016, 02:00:00,0,0
3896,02/03/2016, 02:15:00,0,0
3897,02/03/2016, 02:30:00,0,0
3898,02/03/2016, 02:45:00,0,0
3899,02/03/2016, 03:00:00,0,0
3900,02/03/2016, 03:15:00,0,0
3901,02/03/2016, 03:30:00,0,0
3902,02/03/2016, 03:45:00,0,0
3903,02/03/2016, 04:00:00,0,0
3904,02/03/2016, 04:15:00,0,0
3905,02/03/2016, 04:30:00,0,0
3906,02/03/2016, 04:45:00,0,0
3907,02/03/2016, 05:00:00,0,0
3908,02/03/2016, 05:15:00,0,0
3909,02/03/2016, 05:30:00,0,0
3910,02/03/2016, 05:45:00,0,0
3911,02/03/2016, 06:00:00,0,0
3912,02/03/2016, 06:15:00,0,0
3913,02/03/2016, 06:30:00,0,0
3914,02/03/2016, 06:45:00,0,0
3915,02/03/2016, 07:00:00,14,2.5
3916,02/03/2016, 07:15:00,123,22
3917,02/03/2016, 07:30:00,324,58
3918,02/03/2016, 07:45:00,454,81.3
3919,02/03/2016, 08:00:00,656,117.4
3920,02/03/2016, 08:15:00,1136,203.3
3921,02/03/2016, 08:30:00,1503,269
3922,02/03/2016, 08:45:00,1633,292.3
3923,02/03/2016, 09:00:00,1993,356.7
3924,02/03/2016, 09:15:00,2327,416.5
3925,02/03/2016, 09:30:00,1888,337.9
3926,02/03/2016, 09:45:00,2003,358.5
3927,02/03/2016, 10:00:00,2351,420.8
3928,02/03/2016, 10:15:00,2342,419.2
3929,02/03/2016, 10:30:00,2607,466.6
3930,02/03/2016, 10:45:00,2686,480.8
3931,02/03/2016, 11:00:00,3361,601.6
3932,02/03/2016, 11:15:00,3513,628.8
3933,02/03/2016, 11:30:00,3769,674.6
3934,02/03/2016, 11:45:00,4889,875.1
3935,02/03/2016, 12:00:00,5682,1017
3936,02/03/2016, 12:15:00,5464,978
3937,02/03/2016, 12:30:00,7415,1327.2
3938,02/03/2016, 12:45:00,9083,1625.8
3939,02/03/2016, 13:00:00,10030,1795.3
3940,02/03/2016, 13:15:00,13319,2384
3941,02/03/2016, 13:30:00,9436,1689
3942,02/03/2016, 13:45:00,8395,1502.6
3943,02/03/2016, 14:00:00,10650,1906.3
3944,02/03/2016, 14:15:00,7375,1320.1
3945,02/03/2016, 14:30:00,7945,1422.1
3946,02/03/2016, 14:45:00,10042,1797.4
3947,02/03/2016, 15:00:00,6671,1194
3948,02/03/2016, 15:15:00,6488,1161.3
3949,02/03/2016, 15:30:00,5449,975.3
3950,02/03/2016, 15:45:00,5472,979.4
3951,02/03/2016, 16:00:00,4953,886.5
3952,02/03/2016, 16:15:00,4384,784.7
3953,02/03/2016, 16:30:00,3981,712.6
3954,02/03/2016, 16:45:00,3481,623.1
3955,02/03/2016, 17:00:00,2679,479.5
3956,02/03/2016, 17:15:00,2283,408.6
3957,02/03/2016, 17:30:00,1835,328.4
3958,02/03/2016, 17:45:00,1642,293.9
3959,02/03/2016, 18:00:00,1122,200.8
3960,02/03/2016, 18:15:00,619,110.8
3961,02/03/2016, 18:30:00,240,43
3962,02/03/2016, 18:45:00,57,10.2
3963,02/03/2016, 19:00:00,0,0
3964,02/03/2016, 19:15:00,0,0
3965,02/03/2016, 19:30:00,0,0
3966,02/03/2016, 19:45:00,0,0
3967,02/03/2016, 20:00:00,0,0
3968,02/03/2016, 20:15:00,0,0
3969,02/03/2016, 20:30:00,0,0
3970,02/03/2016, 20:45:00,0,0
3971,02/03/2016, 21:00:00,0,0
3972,02/03/2016, 21:15:00,0,0
3973,02/03/2016, 21:30:00,0,0
3974,02/03/2016, 21:45:00,0,0
3975,02/03/2016, 22:00:00,0,0
3976,02/03/2016, 22:15:00,0,0
3977,02/03/2016, 22:30:00,0,0
3978,02/03/2016, 22:45:00,0,0
3979,02/03/2016, 23:00:00,0,0
3980,02/03/2016, 23:15:00,0,0
3981,02/03/2016, 23:30:00,0,0
3982,02/03/2016, 23:45:00,0,0
3983,02/03/2016, 24:00:00,0,0
3984,03/03/2016, 00:15:00,0,0
3985,03/03/2016, 00:30:00,0,0
3986,03/03/2016, 00:45:00,0,0
3987,03/03/2016, 01:00:00,0,0
3988,03/03/2016, 01:15:00,0,0
3989,03/03/2016, 01:30:00,0,0
3990,03/03/2016, 01:45:00,0,0
3991,03/03/2016, 02:00:00,0,0
3992,03/03/2016, 02:15:00,0,0
3993,03/03/2016, 02:30:00,0,0
3994,03/03/2016, 02:45:00,0,0
3995,03/03/2016, 03:00:00,0,0
3996,03/03/2016, 03:15:00,0,0
3997,03/03/2016, 03:30:00,0,0
3998,03/03/2016, 03:45:00,0,0
3999,03/03/2016, 04:00:00,0,0
4000,03/03/2016, 04:15:00,0,0
4001,03/03/2016, 04:30:00,0,0
4002,03/03/2016, 04:45:00,0,0
4003,03/03/2016, 05:00:00,0,0
4004,03/03/2016, 05:15:00,0,0
4005,03/03/2016, 05:30:00,0,0
4006,03/03/2016, 05:45:00,0,0
4007,03/03/2016, 06:00:00,0,0
4008,03/03/2016, 06:15:00,0,0
4009,03/03/2016, 06:30:00,0,0
4010,03/03/2016, 06:45:00,0,0
4011,03/03/2016, 07:00:00,32,5.7
4012,03/03/2016, 07:15:00,171,30.6
4013,03/03/2016, 07:30:00,379,67.8
4014,03/03/2016, 07:45:00,633,113.3
4015,03/03/2016, 08:00:00,981,175.6
4016,03/03/2016, 08:15:00,1478,264.5
4017,03/03/2016, 08:30:00,2035,364.2
4018,03/03/2016, 08:45:00,2984,534.1
4019,03/03/2016, 09:00:00,3801,680.3
4020,03/03/2016, 09:15:00,6701,1199.4
4021,03/03/2016, 09:30:00,7770,1390.8
4022,03/03/2016, 09:45:00,8668,1551.5
4023,03/03/2016, 10:00:00,9474,1695.8
4024,03/03/2016, 10:15:00,9265,1658.3
4025,03/03/2016, 10:30:00,12465,2231.1
4026,03/03/2016, 10:45:00,9261,1657.6
4027,03/03/2016, 11:00:00,10264,1837.2
4028,03/03/2016, 11:15:00,13181,2359.3
4029,03/03/2016, 11:30:00,11110,1988.6
4030,03/03/2016, 11:45:00,13604,2435
4031,03/03/2016, 12:00:00,14098,2523.4
4032,03/03/2016, 12:15:00,13569,2428.7
4033,03/03/2016, 12:30:00,12209,2185.3
4034,03/03/2016, 12:45:00,10922,1954.9
4035,03/03/2016, 13:00:00,13335,2386.8
4036,03/03/2016, 13:15:00,11886,2127.5
4037,03/03/2016, 13:30:00,10229,1830.9
4038,03/03/2016, 13:45:00,7339,1313.6
4039,03/03/2016, 14:00:00,5787,1035.8
4040,03/03/2016, 14:15:00,5173,925.9
4041,03/03/2016, 14:30:00,5473,979.6
4042,03/03/2016, 14:45:00,4568,817.6
4043,03/03/2016, 15:00:00,4426,792.2
4044,03/03/2016, 15:15:00,4375,783.1
4045,03/03/2016, 15:30:00,3493,625.2
4046,03/03/2016, 15:45:00,3572,639.4
4047,03/03/2016, 16:00:00,3117,557.9
4048,03/03/2016, 16:15:00,2784,498.3
4049,03/03/2016, 16:30:00,2260,404.5
4050,03/03/2016, 16:45:00,2228,398.8
4051,03/03/2016, 17:00:00,1857,332.4
4052,03/03/2016, 17:15:00,1680,300.7
4053,03/03/2016, 17:30:00,1264,226.2
4054,03/03/2016, 17:45:00,1209,216.4
4055,03/03/2016, 18:00:00,1112,199
4056,03/03/2016, 18:15:00,579,103.6
4057,03/03/2016, 18:30:00,202,36.2
4058,03/03/2016, 18:45:00,45,8.1
4059,03/03/2016, 19:00:00,0,0
4060,03/03/2016, 19:15:00,0,0
4061,03/03/2016, 19:30:00,0,0
4062,03/03/2016, 19:45:00,0,0
4063,03/03/2016, 20:00:00,0,0
4064,03/03/2016, 20:15:00,0,0
4065,03/03/2016, 20:30:00,0,0
4066,03/03/2016, 20:45:00,0,0
4067,03/03/2016, 21:00:00,0,0
4068,03/03/2016, 21:15:00,0,0
4069,03/03/2016, 21:30:00,0,0
4070,03/03/2016, 21:45:00,0,0
4071,03/03/2016, 22:00:00,0,0
4072,03/03/2016, 22:15:00,0,0
4073,03/03/2016, 22:30:00,0,0
4074,03/03/2016, 22:45:00,0,0
4075,03/03/2016, 23:00:00,0,0
4076,03/03/2016, 23:15:00,0,0
4077,03/03/2016, 23:30:00,0,0
4078,03/03/2016, 23:45:00,0,0
4079,03/03/2016, 24:00:00,0,0
4080,04/03/2016, 00:15:00,0,0
4081,04/03/2016, 00:30:00,0,0
4082,04/03/2016, 00:45:00,0,0
4083,04/03/2016, 01:00:00,0,0
4084,04/03/2016, 01:15:00,0,0
4085,04/03/2016, 01:30:00,0,0
4086,04/03/2016, 01:45:00,0,0
4087,04/03/2016, 02:00:00,0,0
4088,04/03/2016, 02:15:00,0,0
4089,04/03/2016, 02:30:00,0,0
4090,04/03/2016, 02:45:00,0,0
4091,04/03/2016, 03:00:00,0,0
4092,04/03/2016, 03:15:00,0,0
4093,04/03/2016, 03:30:00,0,0
4094,04/03/2016, 03:45:00,0,0
4095,04/03/2016, 04:00:00,0,0
4096,04/03/2016, 04:15:00,0,0
4097,04/03/2016, 04:30:00,0,0
4098,04/03/2016, 04:45:00,0,0
4099,04/03/2016, 05:00:00,0,0
4100,04/03/2016, 05:15:00,0,0
4101,04/03/2016, 05:30:00,0,0
4102,04/03/2016, 05:45:00,0,0
4103,04/03/2016, 06:00:00,0,0
4104,04/03/2016, 06:15:00,0,0
4105,04/03/2016, 06:30:00,0,0
4106,04/03/2016, 06:45:00,1,0.2
4107,04/03/2016, 07:00:00,83,14.9
4108,04/03/2016, 07:15:00,346,61.9
4109,04/03/2016, 07:30:00,764,136.7
4110,04/03/2016, 07:45:00,1346,240.9
4111,04/03/2016, 08:00:00,2078,371.9
4112,04/03/2016, 08:15:00,2918,522.3
4113,04/03/2016, 08:30:00,3805,681.1
4114,04/03/2016, 08:45:00,4804,859.9
4115,04/03/2016, 09:00:00,5853,1047.6
4116,04/03/2016, 09:15:00,6830,1222.5
4117,04/03/2016, 09:30:00,7753,1387.7
4118,04/03/2016, 09:45:00,8660,1550.1
4119,04/03/2016, 10:00:00,9521,1704.2
4120,04/03/2016, 10:15:00,10359,1854.2
4121,04/03/2016, 10:30:00,11159,1997.4
4122,04/03/2016, 10:45:00,11831,2117.6
4123,04/03/2016, 11:00:00,12474,2232.7
4124,04/03/2016, 11:15:00,12981,2323.5
4125,04/03/2016, 11:30:00,13579,2430.5
4126,04/03/2016, 11:45:00,13678,2448.2
4127,04/03/2016, 12:00:00,14281,2556.2
4128,04/03/2016, 12:15:00,14168,2535.9
4129,04/03/2016, 12:30:00,14132,2529.5
4130,04/03/2016, 12:45:00,13397,2397.9
4131,04/03/2016, 13:00:00,14490,2593.6
4132,04/03/2016, 13:15:00,10935,1957.3
4133,04/03/2016, 13:30:00,12043,2155.6
4134,04/03/2016, 13:45:00,11996,2147.2
4135,04/03/2016, 14:00:00,13284,2377.7
4136,04/03/2016, 14:15:00,6402,1145.9
4137,04/03/2016, 14:30:00,12095,2164.9
4138,04/03/2016, 14:45:00,10426,1866.2
4139,04/03/2016, 15:00:00,10198,1825.3
4140,04/03/2016, 15:15:00,9883,1769
4141,04/03/2016, 15:30:00,9028,1615.9
4142,04/03/2016, 15:45:00,8231,1473.3
4143,04/03/2016, 16:00:00,7518,1345.7
4144,04/03/2016, 16:15:00,6877,1230.9
4145,04/03/2016, 16:30:00,5763,1031.5
4146,04/03/2016, 16:45:00,4763,852.5
4147,04/03/2016, 17:00:00,4027,720.8
4148,04/03/2016, 17:15:00,3467,620.6
4149,04/03/2016, 17:30:00,1868,334.4
4150,04/03/2016, 17:45:00,1191,213.2
4151,04/03/2016, 18:00:00,704,126
4152,04/03/2016, 18:15:00,380,68
4153,04/03/2016, 18:30:00,127,22.7
4154,04/03/2016, 18:45:00,19,3.4
4155,04/03/2016, 19:00:00,0,0
4156,04/03/2016, 19:15:00,0,0
4157,04/03/2016, 19:30:00,0,0
4158,04/03/2016, 19:45:00,0,0
4159,04/03/2016, 20:00:00,0,0
4160,04/03/2016, 20:15:00,0,0
4161,04/03/2016, 20:30:00,0,0
4162,04/03/2016, 20:45:00,0,0
4163,04/03/2016, 21:00:00,0,0
4164,04/03/2016, 21:15:00,0,0
4165,04/03/2016, 21:30:00,0,0
4166,04/03/2016, 21:45:00,0,0
4167,04/03/2016, 22:00:00,0,0
4168,04/03/2016, 22:15:00,0,0
4169,04/03/2016, 22:30:00,0,0
4170,04/03/2016, 22:45:00,0,0
4171,04/03/2016, 23:00:00,0,0
4172,04/03/2016, 23:15:00,0,0
4173,04/03/2016, 23:30:00,0,0
4174,04/03/2016, 23:45:00,0,0
4175,04/03/2016, 24:00:00,0,0
4176,05/03/2016, 00:15:00,0,0
4177,05/03/2016, 00:30:00,0,0
4178,05/03/2016, 00:45:00,0,0
4179,05/03/2016, 01:00:00,0,0
4180,05/03/2016, 01:15:00,0,0
4181,05/03/2016, 01:30:00,0,0
4182,05/03/2016, 01:45:00,0,0
4183,05/03/2016, 02:00:00,0,0
4184,05/03/2016, 02:15:00,0,0
4185,05/03/2016, 02:30:00,0,0
4186,05/03/2016, 02:45:00,0,0
4187,05/03/2016, 03:00:00,0,0
4188,05/03/2016, 03:15:00,0,0
4189,05/03/2016, 03:30:00,0,0
4190,05/03/2016, 03:45:00,0,0
4191,05/03/2016, 04:00:00,0,0
4192,05/03/2016, 04:15:00,0,0
4193,05/03/2016, 04:30:00,0,0
4194,05/03/2016, 04:45:00,0,0
4195,05/03/2016, 05:00:00,0,0
4196,05/03/2016, 05:15:00,0,0
4197,05/03/2016, 05:30:00,0,0
4198,05/03/2016, 05:45:00,0,0
4199,05/03/2016, 06:00:00,0,0
4200,05/03/2016, 06:15:00,0,0
4201,05/03/2016, 06:30:00,0,0
4202,05/03/2016, 06:45:00,1,0.2
4203,05/03/2016, 07:00:00,81,14.5
4204,05/03/2016, 07:15:00,329,58.9
4205,05/03/2016, 07:30:00,1026,183.6
4206,05/03/2016, 07:45:00,1411,252.6
4207,05/03/2016, 08:00:00,1421,254.3
4208,05/03/2016, 08:15:00,3235,579
4209,05/03/2016, 08:30:00,4848,867.7
4210,05/03/2016, 08:45:00,6849,1225.9
4211,05/03/2016, 09:00:00,5242,938.3
4212,05/03/2016, 09:15:00,4669,835.7
4213,05/03/2016, 09:30:00,7411,1326.5
4214,05/03/2016, 09:45:00,8700,1557.2
4215,05/03/2016, 10:00:00,10154,1817.5
4216,05/03/2016, 10:15:00,10951,1960.1
4217,05/03/2016, 10:30:00,11972,2142.9
4218,05/03/2016, 10:45:00,12907,2310.2
4219,05/03/2016, 11:00:00,13601,2434.5
4220,05/03/2016, 11:15:00,14046,2514.1
4221,05/03/2016, 11:30:00,14247,2550.1
4222,05/03/2016, 11:45:00,14526,2600
4223,05/03/2016, 12:00:00,14806,2650.1
4224,05/03/2016, 12:15:00,14898,2666.6
4225,05/03/2016, 12:30:00,15116,2705.6
4226,05/03/2016, 12:45:00,15001,2685
4227,05/03/2016, 13:00:00,15031,2690.4
4228,05/03/2016, 13:15:00,14687,2628.8
4229,05/03/2016, 13:30:00,14423,2581.6
4230,05/03/2016, 13:45:00,14096,2523.1
4231,05/03/2016, 14:00:00,13814,2472.6
4232,05/03/2016, 14:15:00,13180,2359.1
4233,05/03/2016, 14:30:00,12688,2271
4234,05/03/2016, 14:45:00,12050,2156.8
4235,05/03/2016, 15:00:00,11586,2073.8
4236,05/03/2016, 15:15:00,10263,1837
4237,05/03/2016, 15:30:00,7384,1321.7
4238,05/03/2016, 15:45:00,7223,1292.9
4239,05/03/2016, 16:00:00,6945,1243.1
4240,05/03/2016, 16:15:00,5948,1064.6
4241,05/03/2016, 16:30:00,6573,1176.5
4242,05/03/2016, 16:45:00,4607,824.6
4243,05/03/2016, 17:00:00,3405,609.5
4244,05/03/2016, 17:15:00,2067,370
4245,05/03/2016, 17:30:00,1250,223.7
4246,05/03/2016, 17:45:00,988,176.8
4247,05/03/2016, 18:00:00,841,150.5
4248,05/03/2016, 18:15:00,375,67.1
4249,05/03/2016, 18:30:00,225,40.3
4250,05/03/2016, 18:45:00,74,13.2
4251,05/03/2016, 19:00:00,1,0.2
4252,05/03/2016, 19:15:00,0,0
4253,05/03/2016, 19:30:00,0,0
4254,05/03/2016, 19:45:00,0,0
4255,05/03/2016, 20:00:00,0,0
4256,05/03/2016, 20:15:00,0,0
4257,05/03/2016, 20:30:00,0,0
4258,05/03/2016, 20:45:00,0,0
4259,05/03/2016, 21:00:00,0,0
4260,05/03/2016, 21:15:00,0,0
4261,05/03/2016, 21:30:00,0,0
4262,05/03/2016, 21:45:00,0,0
4263,05/03/2016, 22:00:00,0,0
4264,05/03/2016, 22:15:00,0,0
4265,05/03/2016, 22:30:00,0,0
4266,05/03/2016, 22:45:00,0,0
4267,05/03/2016, 23:00:00,0,0
