Scan No ,Date,Time,Raw,Calibrated
4282,14/08/2015 , 02:30:00,0,0
4283,14/08/2015 , 02:45:00,0,0
4284,14/08/2015 , 03:00:00,0,0
4285,14/08/2015 , 03:15:00,0,0
4286,14/08/2015 , 03:30:00,0,0
4287,14/08/2015 , 03:45:00,0,0
4288,14/08/2015 , 04:00:00,0,0
4289,14/08/2015 , 04:15:00,0,0
4290,14/08/2015 , 04:30:00,0,0
4291,14/08/2015 , 04:45:00,0,0
4292,14/08/2015 , 05:00:00,0,0
4293,14/08/2015 , 05:15:00,0,0
4294,14/08/2015 , 05:30:00,0,0
4295,14/08/2015 , 05:45:00,0,0
4296,14/08/2015 , 06:00:00,0,0
4297,14/08/2015 , 06:15:00,46,8.2
4298,14/08/2015 , 06:30:00,200,35.8
4299,14/08/2015 , 06:45:00,692,123.9
4300,14/08/2015 , 07:00:00,1147,205.3
4301,14/08/2015 , 07:15:00,1360,243.4
4302,14/08/2015 , 07:30:00,1726,308.9
4303,14/08/2015 , 07:45:00,2572,460.4
4304,14/08/2015 , 08:00:00,3102,555.2
4305,14/08/2015 , 08:15:00,4156,743.9
4306,14/08/2015 , 08:30:00,3914,700.6
4307,14/08/2015 , 08:45:00,2301,411.9
4308,14/08/2015 , 09:00:00,4970,889.6
4309,14/08/2015 , 09:15:00,4336,776.1
4310,14/08/2015 , 09:30:00,6410,1147.3
4311,14/08/2015 , 09:45:00,7157,1281
4312,14/08/2015 , 10:00:00,11675,2089.7
4313,14/08/2015 , 10:15:00,13443,2406.2
4314,14/08/2015 , 10:30:00,13509,2418
4315,14/08/2015 , 10:45:00,13504,2417.1
4316,14/08/2015 , 11:00:00,13128,2349.8
4317,14/08/2015 , 11:15:00,8741,1564.6
4318,14/08/2015 , 11:30:00,12523,2241.5
4319,14/08/2015 , 11:45:00,12929,2314.2
4320,14/08/2015 , 12:00:00,6157,1102
4321,14/08/2015 , 12:15:00,9325,1669.1
4322,14/08/2015 , 12:30:00,11131,1992.3
4323,14/08/2015 , 12:45:00,10073,1803
4324,14/08/2015 , 13:00:00,11603,2076.8
4325,14/08/2015 , 13:15:00,9233,1652.6
4326,14/08/2015 , 13:30:00,11970,2142.5
4327,14/08/2015 , 13:45:00,4173,746.9
4328,14/08/2015 , 14:00:00,6099,1091.7
4329,14/08/2015 , 14:15:00,8748,1565.8
4330,14/08/2015 , 14:30:00,5986,1071.4
4331,14/08/2015 , 14:45:00,5985,1071.3
4332,14/08/2015 , 15:00:00,6306,1128.7
4333,14/08/2015 , 15:15:00,5093,911.6
4334,14/08/2015 , 15:30:00,4234,757.8
4335,14/08/2015 , 15:45:00,4662,834.5
4336,14/08/2015 , 16:00:00,3187,570.4
4337,14/08/2015 , 16:15:00,4288,767.5
4338,14/08/2015 , 16:30:00,3368,602.8
4339,14/08/2015 , 16:45:00,2379,425.8
4340,14/08/2015 , 17:00:00,2154,385.5
4341,14/08/2015 , 17:15:00,1287,230.4
4342,14/08/2015 , 17:30:00,1172,209.8
4343,14/08/2015 , 17:45:00,997,178.5
4344,14/08/2015 , 18:00:00,680,121.7
4345,14/08/2015 , 18:15:00,386,69.1
4346,14/08/2015 , 18:30:00,288,51.5
4347,14/08/2015 , 18:45:00,166,29.7
4348,14/08/2015 , 19:00:00,43,7.7
4349,14/08/2015 , 19:15:00,0,0
4350,14/08/2015 , 19:30:00,0,0
4351,14/08/2015 , 19:45:00,0,0
4352,14/08/2015 , 20:00:00,0,0
4353,14/08/2015 , 20:15:00,0,0
4354,14/08/2015 , 20:30:00,0,0
4355,14/08/2015 , 20:45:00,0,0
4356,14/08/2015 , 21:00:00,0,0
4357,14/08/2015 , 21:15:00,0,0
4358,14/08/2015 , 21:30:00,0,0
4359,14/08/2015 , 21:45:00,0,0
4360,14/08/2015 , 22:00:00,0,0
4361,14/08/2015 , 22:15:00,0,0
4362,14/08/2015 , 22:30:00,0,0
4363,14/08/2015 , 22:45:00,0,0
4364,14/08/2015 , 23:00:00,0,0
4365,14/08/2015 , 23:15:00,0,0
4366,14/08/2015 , 23:30:00,0,0
4367,14/08/2015 , 23:45:00,0,0
4368,14/08/2015 , 24:00:00,0,0
4369,15/08/2015 , 00:15:00,0,0
4370,15/08/2015 , 00:30:00,0,0
4371,15/08/2015 , 00:45:00,0,0
4372,15/08/2015 , 01:00:00,0,0
4373,15/08/2015 , 01:15:00,0,0
4374,15/08/2015 , 01:30:00,0,0
4375,15/08/2015 , 01:45:00,0,0
4376,15/08/2015 , 02:00:00,0,0
4377,15/08/2015 , 02:15:00,0,0
4378,15/08/2015 , 02:30:00,0,0
4379,15/08/2015 , 02:45:00,0,0
4380,15/08/2015 , 03:00:00,0,0
4381,15/08/2015 , 03:15:00,0,0
4382,15/08/2015 , 03:30:00,0,0
4383,15/08/2015 , 03:45:00,0,0
4384,15/08/2015 , 04:00:00,0,0
4385,15/08/2015 , 04:15:00,0,0
4386,15/08/2015 , 04:30:00,0,0
4387,15/08/2015 , 04:45:00,0,0
4388,15/08/2015 , 05:00:00,0,0
4389,15/08/2015 , 05:15:00,0,0
4390,15/08/2015 , 05:30:00,0,0
4391,15/08/2015 , 05:45:00,0,0
4392,15/08/2015 , 06:00:00,0,0
4393,15/08/2015 , 06:15:00,27,4.8
4394,15/08/2015 , 06:30:00,211,37.8
4395,15/08/2015 , 06:45:00,407,72.8
4396,15/08/2015 , 07:00:00,919,164.5
4397,15/08/2015 , 07:15:00,1223,218.9
4398,15/08/2015 , 07:30:00,2387,427.3
4399,15/08/2015 , 07:45:00,2481,444.1
4400,15/08/2015 , 08:00:00,4591,821.7
4401,15/08/2015 , 08:15:00,3886,695.6
4402,15/08/2015 , 08:30:00,6261,1120.7
4403,15/08/2015 , 08:45:00,8362,1496.7
4404,15/08/2015 , 09:00:00,8182,1464.5
4405,15/08/2015 , 09:15:00,7944,1421.9
4406,15/08/2015 , 09:30:00,6985,1250.3
4407,15/08/2015 , 09:45:00,7710,1380
4408,15/08/2015 , 10:00:00,7708,1379.7
4409,15/08/2015 , 10:15:00,7579,1356.6
4410,15/08/2015 , 10:30:00,9019,1614.3
4411,15/08/2015 , 10:45:00,14535,2601.6
4412,15/08/2015 , 11:00:00,13910,2489.8
4413,15/08/2015 , 11:15:00,16731,2994.7
4414,15/08/2015 , 11:30:00,16176,2895.4
4415,15/08/2015 , 11:45:00,16937,3031.6
4416,15/08/2015 , 12:00:00,14528,2600.4
4417,15/08/2015 , 12:15:00,12529,2242.6
4418,15/08/2015 , 12:30:00,11518,2061.6
4419,15/08/2015 , 12:45:00,8758,1567.6
4420,15/08/2015 , 13:00:00,11201,2004.9
4421,15/08/2015 , 13:15:00,8247,1476.1
4422,15/08/2015 , 13:30:00,13439,2405.5
4423,15/08/2015 , 13:45:00,14015,2508.6
4424,15/08/2015 , 14:00:00,8700,1557.2
4425,15/08/2015 , 14:15:00,10732,1920.9
4426,15/08/2015 , 14:30:00,8867,1587.1
4427,15/08/2015 , 14:45:00,11374,2035.8
4428,15/08/2015 , 15:00:00,3817,683.2
4429,15/08/2015 , 15:15:00,2373,424.7
4430,15/08/2015 , 15:30:00,3803,680.7
4431,15/08/2015 , 15:45:00,4559,816
4432,15/08/2015 , 16:00:00,4520,809
4433,15/08/2015 , 16:15:00,3004,537.7
4434,15/08/2015 , 16:30:00,1932,345.8
4435,15/08/2015 , 16:45:00,1518,271.7
4436,15/08/2015 , 17:00:00,1702,304.6
4437,15/08/2015 , 17:15:00,2116,378.7
4438,15/08/2015 , 17:30:00,1439,257.6
4439,15/08/2015 , 17:45:00,1221,218.5
4440,15/08/2015 , 18:00:00,755,135.1
4441,15/08/2015 , 18:15:00,1003,179.5
4442,15/08/2015 , 18:30:00,447,80
4443,15/08/2015 , 18:45:00,112,20
4444,15/08/2015 , 19:00:00,47,8.4
4445,15/08/2015 , 19:15:00,2,0.4
4446,15/08/2015 , 19:30:00,0,0
4447,15/08/2015 , 19:45:00,0,0
4448,15/08/2015 , 20:00:00,0,0
4449,15/08/2015 , 20:15:00,0,0
4450,15/08/2015 , 20:30:00,0,0
4451,15/08/2015 , 20:45:00,0,0
4452,15/08/2015 , 21:00:00,0,0
4453,15/08/2015 , 21:15:00,0,0
4454,15/08/2015 , 21:30:00,0,0
4455,15/08/2015 , 21:45:00,0,0
4456,15/08/2015 , 22:00:00,0,0
4457,15/08/2015 , 22:15:00,0,0
4458,15/08/2015 , 22:30:00,0,0
4459,15/08/2015 , 22:45:00,0,0
4460,15/08/2015 , 23:00:00,0,0
4461,15/08/2015 , 23:15:00,0,0
4462,15/08/2015 , 23:30:00,0,0
4463,15/08/2015 , 23:45:00,0,0
4464,15/08/2015 , 24:00:00,0,0
4465,16/08/2015 , 00:15:00,0,0
4466,16/08/2015 , 00:30:00,0,0
4467,16/08/2015 , 00:45:00,0,0
4468,16/08/2015 , 01:00:00,0,0
4469,16/08/2015 , 01:15:00,0,0
4470,16/08/2015 , 01:30:00,0,0
4471,16/08/2015 , 01:45:00,0,0
4472,16/08/2015 , 02:00:00,0,0
4473,16/08/2015 , 02:15:00,0,0
4474,16/08/2015 , 02:30:00,0,0
4475,16/08/2015 , 02:45:00,0,0
4476,16/08/2015 , 03:00:00,0,0
4477,16/08/2015 , 03:15:00,0,0
4478,16/08/2015 , 03:30:00,0,0
4479,16/08/2015 , 03:45:00,0,0
4480,16/08/2015 , 04:00:00,0,0
4481,16/08/2015 , 04:15:00,0,0
4482,16/08/2015 , 04:30:00,0,0
4483,16/08/2015 , 04:45:00,0,0
4484,16/08/2015 , 05:00:00,0,0
4485,16/08/2015 , 05:15:00,0,0
4486,16/08/2015 , 05:30:00,0,0
4487,16/08/2015 , 05:45:00,0,0
4488,16/08/2015 , 06:00:00,0,0
4489,16/08/2015 , 06:15:00,21,3.8
4490,16/08/2015 , 06:30:00,141,25.2
4491,16/08/2015 , 06:45:00,422,75.5
4492,16/08/2015 , 07:00:00,815,145.9
4493,16/08/2015 , 07:15:00,1118,200.1
4494,16/08/2015 , 07:30:00,1392,249.2
4495,16/08/2015 , 07:45:00,2385,426.9
4496,16/08/2015 , 08:00:00,2999,536.8
4497,16/08/2015 , 08:15:00,5822,1042.1
4498,16/08/2015 , 08:30:00,8735,1563.5
4499,16/08/2015 , 08:45:00,8531,1527
4500,16/08/2015 , 09:00:00,8852,1584.4
4501,16/08/2015 , 09:15:00,9758,1746.6
4502,16/08/2015 , 09:30:00,10611,1899.3
4503,16/08/2015 , 09:45:00,11650,2085.2
4504,16/08/2015 , 10:00:00,12648,2263.9
4505,16/08/2015 , 10:15:00,13439,2405.5
4506,16/08/2015 , 10:30:00,14268,2553.8
4507,16/08/2015 , 10:45:00,14650,2622.2
4508,16/08/2015 , 11:00:00,15379,2752.7
4509,16/08/2015 , 11:15:00,16493,2952.1
4510,16/08/2015 , 11:30:00,16683,2986.1
4511,16/08/2015 , 11:45:00,16991,3041.2
4512,16/08/2015 , 12:00:00,17590,3148.4
4513,16/08/2015 , 12:15:00,17424,3118.7
4514,16/08/2015 , 12:30:00,17334,3102.6
4515,16/08/2015 , 12:45:00,17380,3110.9
4516,16/08/2015 , 13:00:00,16859,3017.6
4517,16/08/2015 , 13:15:00,16760,2999.9
4518,16/08/2015 , 13:30:00,16499,2953.2
4519,16/08/2015 , 13:45:00,9547,1708.8
4520,16/08/2015 , 14:00:00,7774,1391.5
4521,16/08/2015 , 14:15:00,8895,1592.1
4522,16/08/2015 , 14:30:00,10903,1951.5
4523,16/08/2015 , 14:45:00,8306,1486.7
4524,16/08/2015 , 15:00:00,6586,1178.8
4525,16/08/2015 , 15:15:00,5045,903
4526,16/08/2015 , 15:30:00,2989,535
4527,16/08/2015 , 15:45:00,2704,484
4528,16/08/2015 , 16:00:00,2477,443.4
4529,16/08/2015 , 16:15:00,2116,378.7
4530,16/08/2015 , 16:30:00,1643,294.1
4531,16/08/2015 , 16:45:00,1353,242.2
4532,16/08/2015 , 17:00:00,2471,442.3
4533,16/08/2015 , 17:15:00,2075,371.4
4534,16/08/2015 , 17:30:00,1784,319.3
4535,16/08/2015 , 17:45:00,1592,285
4536,16/08/2015 , 18:00:00,1305,233.6
4537,16/08/2015 , 18:15:00,958,171.5
4538,16/08/2015 , 18:30:00,525,94
4539,16/08/2015 , 18:45:00,156,27.9
4540,16/08/2015 , 19:00:00,50,8.9
4541,16/08/2015 , 19:15:00,0,0
4542,16/08/2015 , 19:30:00,0,0
4543,16/08/2015 , 19:45:00,0,0
4544,16/08/2015 , 20:00:00,0,0
4545,16/08/2015 , 20:15:00,0,0
4546,16/08/2015 , 20:30:00,0,0
4547,16/08/2015 , 20:45:00,0,0
4548,16/08/2015 , 21:00:00,0,0
4549,16/08/2015 , 21:15:00,0,0
4550,16/08/2015 , 21:30:00,0,0
4551,16/08/2015 , 21:45:00,0,0
4552,16/08/2015 , 22:00:00,0,0
4553,16/08/2015 , 22:15:00,0,0
4554,16/08/2015 , 22:30:00,0,0
4555,16/08/2015 , 22:45:00,0,0
4556,16/08/2015 , 23:00:00,0,0
4557,16/08/2015 , 23:15:00,0,0
4558,16/08/2015 , 23:30:00,0,0
4559,16/08/2015 , 23:45:00,0,0
4560,16/08/2015 , 24:00:00,0,0
4561,17/08/2015 , 00:15:00,0,0
4562,17/08/2015 , 00:30:00,0,0
4563,17/08/2015 , 00:45:00,0,0
4564,17/08/2015 , 01:00:00,0,0
4565,17/08/2015 , 01:15:00,0,0
4566,17/08/2015 , 01:30:00,0,0
4567,17/08/2015 , 01:45:00,0,0
4568,17/08/2015 , 02:00:00,0,0
4569,17/08/2015 , 02:15:00,0,0
4570,17/08/2015 , 02:30:00,0,0
4571,17/08/2015 , 02:45:00,0,0
4572,17/08/2015 , 03:00:00,0,0
4573,17/08/2015 , 03:15:00,0,0
4574,17/08/2015 , 03:30:00,0,0
4575,17/08/2015 , 03:45:00,0,0
4576,17/08/2015 , 04:00:00,0,0
4577,17/08/2015 , 04:15:00,0,0
4578,17/08/2015 , 04:30:00,0,0
4579,17/08/2015 , 04:45:00,0,0
4580,17/08/2015 , 05:00:00,0,0
4581,17/08/2015 , 05:15:00,0,0
4582,17/08/2015 , 05:30:00,0,0
4583,17/08/2015 , 05:45:00,0,0
4584,17/08/2015 , 06:00:00,0,0
4585,17/08/2015 , 06:15:00,39,7
4586,17/08/2015 , 06:30:00,192,34.4
4587,17/08/2015 , 06:45:00,346,61.9
4588,17/08/2015 , 07:00:00,453,81.1
4589,17/08/2015 , 07:15:00,599,107.2
4590,17/08/2015 , 07:30:00,781,139.8
4591,17/08/2015 , 07:45:00,1123,201
4592,17/08/2015 , 08:00:00,3847,688.6
4593,17/08/2015 , 08:15:00,5450,975.5
4594,17/08/2015 , 08:30:00,4894,876
4595,17/08/2015 , 08:45:00,7809,1397.7
4596,17/08/2015 , 09:00:00,8853,1584.6
4597,17/08/2015 , 09:15:00,9964,1783.5
4598,17/08/2015 , 09:30:00,11208,2006.1
4599,17/08/2015 , 09:45:00,12290,2199.8
4600,17/08/2015 , 10:00:00,13446,2406.7
4601,17/08/2015 , 10:15:00,14532,2601.1
4602,17/08/2015 , 10:30:00,15061,2695.8
4603,17/08/2015 , 10:45:00,14894,2665.9
4604,17/08/2015 , 11:00:00,18491,3309.7
4605,17/08/2015 , 11:15:00,15621,2796
4606,17/08/2015 , 11:30:00,12398,2219.1
4607,17/08/2015 , 11:45:00,17639,3157.2
4608,17/08/2015 , 12:00:00,17199,3078.5
4609,17/08/2015 , 12:15:00,12477,2233.3
4610,17/08/2015 , 12:30:00,10639,1904.3
4611,17/08/2015 , 12:45:00,12725,2277.7
4612,17/08/2015 , 13:00:00,8298,1485.3
4613,17/08/2015 , 13:15:00,11139,1993.8
4614,17/08/2015 , 13:30:00,15079,2699
4615,17/08/2015 , 13:45:00,12775,2286.6
4616,17/08/2015 , 14:00:00,7065,1264.6
4617,17/08/2015 , 14:15:00,2404,430.3
4618,17/08/2015 , 14:30:00,3004,537.7
4619,17/08/2015 , 14:45:00,4276,765.4
4620,17/08/2015 , 15:00:00,4884,874.2
4621,17/08/2015 , 15:15:00,4107,735.1
4622,17/08/2015 , 15:30:00,7077,1266.7
4623,17/08/2015 , 15:45:00,3210,574.6
4624,17/08/2015 , 16:00:00,2115,378.6
4625,17/08/2015 , 16:15:00,3279,586.9
4626,17/08/2015 , 16:30:00,3894,697
4627,17/08/2015 , 16:45:00,3950,707
4628,17/08/2015 , 17:00:00,1947,348.5
4629,17/08/2015 , 17:15:00,1406,251.7
4630,17/08/2015 , 17:30:00,1066,190.8
4631,17/08/2015 , 17:45:00,606,108.5
4632,17/08/2015 , 18:00:00,403,72.1
4633,17/08/2015 , 18:15:00,262,46.9
4634,17/08/2015 , 18:30:00,181,32.4
4635,17/08/2015 , 18:45:00,115,20.6
4636,17/08/2015 , 19:00:00,10,1.8
4637,17/08/2015 , 19:15:00,0,0
4638,17/08/2015 , 19:30:00,0,0
4639,17/08/2015 , 19:45:00,0,0
4640,17/08/2015 , 20:00:00,0,0
4641,17/08/2015 , 20:15:00,0,0
4642,17/08/2015 , 20:30:00,0,0
4643,17/08/2015 , 20:45:00,0,0
4644,17/08/2015 , 21:00:00,0,0
4645,17/08/2015 , 21:15:00,0,0
4646,17/08/2015 , 21:30:00,0,0
4647,17/08/2015 , 21:45:00,0,0
4648,17/08/2015 , 22:00:00,0,0
4649,17/08/2015 , 22:15:00,0,0
4650,17/08/2015 , 22:30:00,0,0
4651,17/08/2015 , 22:45:00,0,0
4652,17/08/2015 , 23:00:00,0,0
4653,17/08/2015 , 23:15:00,0,0
4654,17/08/2015 , 23:30:00,0,0
4655,17/08/2015 , 23:45:00,0,0
4656,17/08/2015 , 24:00:00,0,0
4657,18/08/2015 , 00:15:00,0,0
4658,18/08/2015 , 00:30:00,0,0
4659,18/08/2015 , 00:45:00,0,0
4660,18/08/2015 , 01:00:00,0,0
4661,18/08/2015 , 01:15:00,0,0
4662,18/08/2015 , 01:30:00,0,0
4663,18/08/2015 , 01:45:00,0,0
4664,18/08/2015 , 02:00:00,0,0
4665,18/08/2015 , 02:15:00,0,0
4666,18/08/2015 , 02:30:00,0,0
4667,18/08/2015 , 02:45:00,0,0
4668,18/08/2015 , 03:00:00,0,0
4669,18/08/2015 , 03:15:00,0,0
4670,18/08/2015 , 03:30:00,0,0
4671,18/08/2015 , 03:45:00,0,0
4672,18/08/2015 , 04:00:00,0,0
4673,18/08/2015 , 04:15:00,0,0
4674,18/08/2015 , 04:30:00,0,0
4675,18/08/2015 , 04:45:00,0,0
4676,18/08/2015 , 05:00:00,0,0
4677,18/08/2015 , 05:15:00,0,0
4678,18/08/2015 , 05:30:00,0,0
4679,18/08/2015 , 05:45:00,0,0
4680,18/08/2015 , 06:00:00,0,0
4681,18/08/2015 , 06:15:00,30,5.4
4682,18/08/2015 , 06:30:00,178,31.9
4683,18/08/2015 , 06:45:00,503,90
4684,18/08/2015 , 07:00:00,1098,196.5
4685,18/08/2015 , 07:15:00,1749,313.1
4686,18/08/2015 , 07:30:00,2486,445
4687,18/08/2015 , 07:45:00,3304,591.4
4688,18/08/2015 , 08:00:00,3973,711.1
4689,18/08/2015 , 08:15:00,5051,904.1
4690,18/08/2015 , 08:30:00,6086,1089.3
4691,18/08/2015 , 08:45:00,7158,1281.2
4692,18/08/2015 , 09:00:00,8308,1487.1
4693,18/08/2015 , 09:15:00,8194,1466.7
4694,18/08/2015 , 09:30:00,8706,1558.3
4695,18/08/2015 , 09:45:00,11049,1977.7
4696,18/08/2015 , 10:00:00,12733,2279.1
4697,18/08/2015 , 10:15:00,13653,2443.8
4698,18/08/2015 , 10:30:00,13629,2439.5
4699,18/08/2015 , 10:45:00,14623,2617.4
4700,18/08/2015 , 11:00:00,15283,2735.5
4701,18/08/2015 , 11:15:00,16081,2878.4
4702,18/08/2015 , 11:30:00,16325,2922
4703,18/08/2015 , 11:45:00,18628,3334.2
4704,18/08/2015 , 12:00:00,18394,3292.4
4705,18/08/2015 , 12:15:00,6127,1096.7
4706,18/08/2015 , 12:30:00,2625,469.9
4707,18/08/2015 , 12:45:00,1543,276.2
4708,18/08/2015 , 13:00:00,1603,286.9
4709,18/08/2015 , 13:15:00,4717,844.3
4710,18/08/2015 , 13:30:00,8336,1492.1
4711,18/08/2015 , 13:45:00,7553,1351.9
4712,18/08/2015 , 14:00:00,3389,606.6
4713,18/08/2015 , 14:15:00,3194,571.7
4714,18/08/2015 , 14:30:00,6741,1206.6
4715,18/08/2015 , 14:45:00,4357,779.9
4716,18/08/2015 , 15:00:00,4082,730.6
4717,18/08/2015 , 15:15:00,3816,683
4718,18/08/2015 , 15:30:00,4968,889.2
4719,18/08/2015 , 15:45:00,5761,1031.2
4720,18/08/2015 , 16:00:00,5090,911.1
4721,18/08/2015 , 16:15:00,2837,507.8
4722,18/08/2015 , 16:30:00,3355,600.5
4723,18/08/2015 , 16:45:00,5527,989.3
4724,18/08/2015 , 17:00:00,2349,420.4
4725,18/08/2015 , 17:15:00,1824,326.5
4726,18/08/2015 , 17:30:00,3352,600
4727,18/08/2015 , 17:45:00,1382,247.4
4728,18/08/2015 , 18:00:00,603,107.9
4729,18/08/2015 , 18:15:00,368,65.9
4730,18/08/2015 , 18:30:00,318,56.9
4731,18/08/2015 , 18:45:00,241,43.1
4732,18/08/2015 , 19:00:00,81,14.5
4733,18/08/2015 , 19:15:00,5,0.9
4734,18/08/2015 , 19:30:00,0,0
4735,18/08/2015 , 19:45:00,0,0
4736,18/08/2015 , 20:00:00,0,0
4737,18/08/2015 , 20:15:00,0,0
4738,18/08/2015 , 20:30:00,0,0
4739,18/08/2015 , 20:45:00,0,0
4740,18/08/2015 , 21:00:00,0,0
4741,18/08/2015 , 21:15:00,0,0
4742,18/08/2015 , 21:30:00,0,0
4743,18/08/2015 , 21:45:00,0,0
4744,18/08/2015 , 22:00:00,0,0
4745,18/08/2015 , 22:15:00,0,0
4746,18/08/2015 , 22:30:00,0,0
4747,18/08/2015 , 22:45:00,0,0
4748,18/08/2015 , 23:00:00,0,0
4749,18/08/2015 , 23:15:00,0,0
4750,18/08/2015 , 23:30:00,0,0
4751,18/08/2015 , 23:45:00,0,0
4752,18/08/2015 , 24:00:00,0,0
4753,19/08/2015 , 00:15:00,0,0
4754,19/08/2015 , 00:30:00,0,0
4755,19/08/2015 , 00:45:00,0,0
4756,19/08/2015 , 01:00:00,0,0
4757,19/08/2015 , 01:15:00,0,0
4758,19/08/2015 , 01:30:00,0,0
4759,19/08/2015 , 01:45:00,0,0
4760,19/08/2015 , 02:00:00,0,0
4761,19/08/2015 , 02:15:00,0,0
4762,19/08/2015 , 02:30:00,0,0
4763,19/08/2015 , 02:45:00,0,0
4764,19/08/2015 , 03:00:00,0,0
4765,19/08/2015 , 03:15:00,0,0
4766,19/08/2015 , 03:30:00,0,0
4767,19/08/2015 , 03:45:00,0,0
4768,19/08/2015 , 04:00:00,0,0
4769,19/08/2015 , 04:15:00,0,0
4770,19/08/2015 , 04:30:00,0,0
4771,19/08/2015 , 04:45:00,0,0
4772,19/08/2015 , 05:00:00,0,0
4773,19/08/2015 , 05:15:00,0,0
4774,19/08/2015 , 05:30:00,0,0
4775,19/08/2015 , 05:45:00,0,0
4776,19/08/2015 , 06:00:00,0,0
4777,19/08/2015 , 06:15:00,32,5.7
4778,19/08/2015 , 06:30:00,215,38.5
4779,19/08/2015 , 06:45:00,571,102.2
4780,19/08/2015 , 07:00:00,1054,188.7
4781,19/08/2015 , 07:15:00,1669,298.7
4782,19/08/2015 , 07:30:00,2418,432.8
4783,19/08/2015 , 07:45:00,3253,582.3
4784,19/08/2015 , 08:00:00,4149,742.6
4785,19/08/2015 , 08:15:00,5096,912.1
4786,19/08/2015 , 08:30:00,6106,1092.9
4787,19/08/2015 , 08:45:00,7083,1267.8
4788,19/08/2015 , 09:00:00,8050,1440.9
4789,19/08/2015 , 09:15:00,9029,1616.1
4790,19/08/2015 , 09:30:00,10360,1854.3
4791,19/08/2015 , 09:45:00,11250,2013.6
4792,19/08/2015 , 10:00:00,10385,1858.8
4793,19/08/2015 , 10:15:00,7304,1307.3
4794,19/08/2015 , 10:30:00,10978,1965
4795,19/08/2015 , 10:45:00,12034,2154
4796,19/08/2015 , 11:00:00,11309,2024.2
4797,19/08/2015 , 11:15:00,15677,2806
4798,19/08/2015 , 11:30:00,17492,3130.9
4799,19/08/2015 , 11:45:00,17364,3108
4800,19/08/2015 , 12:00:00,14807,2650.3
4801,19/08/2015 , 12:15:00,15243,2728.4
4802,19/08/2015 , 12:30:00,17625,3154.7
4803,19/08/2015 , 12:45:00,18244,3265.5
4804,19/08/2015 , 13:00:00,17801,3186.2
4805,19/08/2015 , 13:15:00,17429,3119.6
4806,19/08/2015 , 13:30:00,17270,3091.2
4807,19/08/2015 , 13:45:00,16400,2935.4
4808,19/08/2015 , 14:00:00,15683,2807.1
4809,19/08/2015 , 14:15:00,14788,2646.9
4810,19/08/2015 , 14:30:00,14182,2538.4
4811,19/08/2015 , 14:45:00,13527,2421.2
4812,19/08/2015 , 15:00:00,12718,2276.4
4813,19/08/2015 , 15:15:00,12085,2163.1
4814,19/08/2015 , 15:30:00,10902,1951.4
4815,19/08/2015 , 15:45:00,8939,1600
4816,19/08/2015 , 16:00:00,8655,1549.2
4817,19/08/2015 , 16:15:00,7822,1400.1
4818,19/08/2015 , 16:30:00,7019,1256.3
4819,19/08/2015 , 16:45:00,6261,1120.7
4820,19/08/2015 , 17:00:00,5105,913.7
4821,19/08/2015 , 17:15:00,3756,672.3
4822,19/08/2015 , 17:30:00,3483,623.4
4823,19/08/2015 , 17:45:00,2667,477.4
4824,19/08/2015 , 18:00:00,2121,379.6
4825,19/08/2015 , 18:15:00,1344,240.6
4826,19/08/2015 , 18:30:00,692,123.9
4827,19/08/2015 , 18:45:00,342,61.2
4828,19/08/2015 , 19:00:00,115,20.6
4829,19/08/2015 , 19:15:00,6,1.1
4830,19/08/2015 , 19:30:00,0,0
4831,19/08/2015 , 19:45:00,0,0
4832,19/08/2015 , 20:00:00,0,0
4833,19/08/2015 , 20:15:00,0,0
4834,19/08/2015 , 20:30:00,0,0
4835,19/08/2015 , 20:45:00,0,0
4836,19/08/2015 , 21:00:00,0,0
4837,19/08/2015 , 21:15:00,0,0
4838,19/08/2015 , 21:30:00,0,0
4839,19/08/2015 , 21:45:00,0,0
4840,19/08/2015 , 22:00:00,0,0
4841,19/08/2015 , 22:15:00,0,0
4842,19/08/2015 , 22:30:00,0,0
4843,19/08/2015 , 22:45:00,0,0
4844,19/08/2015 , 23:00:00,0,0
4845,19/08/2015 , 23:15:00,0,0
4846,19/08/2015 , 23:30:00,0,0
4847,19/08/2015 , 23:45:00,0,0
4848,19/08/2015 , 24:00:00,0,0
4849,20/08/2015 , 00:15:00,0,0
4850,20/08/2015 , 00:30:00,0,0
4851,20/08/2015 , 00:45:00,0,0
4852,20/08/2015 , 01:00:00,0,0
4853,20/08/2015 , 01:15:00,0,0
4854,20/08/2015 , 01:30:00,0,0
4855,20/08/2015 , 01:45:00,0,0
4856,20/08/2015 , 02:00:00,0,0
4857,20/08/2015 , 02:15:00,0,0
4858,20/08/2015 , 02:30:00,0,0
4859,20/08/2015 , 02:45:00,0,0
4860,20/08/2015 , 03:00:00,0,0
4861,20/08/2015 , 03:15:00,0,0
4862,20/08/2015 , 03:30:00,0,0
4863,20/08/2015 , 03:45:00,0,0
4864,20/08/2015 , 04:00:00,0,0
4865,20/08/2015 , 04:15:00,0,0
4866,20/08/2015 , 04:30:00,0,0
4867,20/08/2015 , 04:45:00,0,0
4868,20/08/2015 , 05:00:00,0,0
4869,20/08/2015 , 05:15:00,0,0
4870,20/08/2015 , 05:30:00,0,0
4871,20/08/2015 , 05:45:00,0,0
