Scan No ,Date,Time,Raw,Calibrated
2487,26/12/2015 , 11:30:00,9539,1707.4
2488,26/12/2015 , 11:45:00,4395,786.7
2489,26/12/2015 , 12:00:00,6978,1249
2490,26/12/2015 , 12:15:00,3908,699.5
2491,26/12/2015 , 12:30:00,9394,1681.4
2492,26/12/2015 , 12:45:00,8502,1521.8
2493,26/12/2015 , 13:00:00,8564,1532.9
2494,26/12/2015 , 13:15:00,7484,1339.6
2495,26/12/2015 , 13:30:00,4499,805.3
2496,26/12/2015 , 13:45:00,4288,767.5
2497,26/12/2015 , 14:00:00,6436,1152
2498,26/12/2015 , 14:15:00,5346,956.9
2499,26/12/2015 , 14:30:00,4511,807.4
2500,26/12/2015 , 14:45:00,2983,533.9
2501,26/12/2015 , 15:00:00,5671,1015.1
2502,26/12/2015 , 15:15:00,3570,639
2503,26/12/2015 , 15:30:00,2724,487.6
2504,26/12/2015 , 15:45:00,2198,393.4
2505,26/12/2015 , 16:00:00,1705,305.2
2506,26/12/2015 , 16:15:00,748,133.9
2507,26/12/2015 , 16:30:00,776,138.9
2508,26/12/2015 , 16:45:00,671,120.1
2509,26/12/2015 , 17:00:00,281,50.3
2510,26/12/2015 , 17:15:00,263,47.1
2511,26/12/2015 , 17:30:00,270,48.3
2512,26/12/2015 , 17:45:00,172,30.8
2513,26/12/2015 , 18:00:00,66,11.8
2514,26/12/2015 , 18:15:00,7,1.3
2515,26/12/2015 , 18:30:00,0,0
2516,26/12/2015 , 18:45:00,0,0
2517,26/12/2015 , 19:00:00,0,0
2518,26/12/2015 , 19:15:00,0,0
2519,26/12/2015 , 19:30:00,0,0
2520,26/12/2015 , 19:45:00,0,0
2521,26/12/2015 , 20:00:00,0,0
2522,26/12/2015 , 20:15:00,0,0
2523,26/12/2015 , 20:30:00,0,0
2524,26/12/2015 , 20:45:00,0,0
2525,26/12/2015 , 21:00:00,0,0
2526,26/12/2015 , 21:15:00,0,0
2527,26/12/2015 , 21:30:00,0,0
2528,26/12/2015 , 21:45:00,0,0
2529,26/12/2015 , 22:00:00,0,0
2530,26/12/2015 , 22:15:00,0,0
2531,26/12/2015 , 22:30:00,0,0
2532,26/12/2015 , 22:45:00,0,0
2533,26/12/2015 , 23:00:00,0,0
2534,26/12/2015 , 23:15:00,0,0
2535,26/12/2015 , 23:30:00,0,0
2536,26/12/2015 , 23:45:00,0,0
2537,26/12/2015 , 24:00:00,0,0
2538,27/12/2015 , 00:15:00,0,0
2539,27/12/2015 , 00:30:00,0,0
2540,27/12/2015 , 00:45:00,0,0
2541,27/12/2015 , 01:00:00,0,0
2542,27/12/2015 , 01:15:00,0,0
2543,27/12/2015 , 01:30:00,0,0
2544,27/12/2015 , 01:45:00,0,0
2545,27/12/2015 , 02:00:00,0,0
2546,27/12/2015 , 02:15:00,0,0
2547,27/12/2015 , 02:30:00,0,0
2548,27/12/2015 , 02:45:00,0,0
2549,27/12/2015 , 03:00:00,0,0
2550,27/12/2015 , 03:15:00,0,0
2551,27/12/2015 , 03:30:00,0,0
2552,27/12/2015 , 03:45:00,0,0
2553,27/12/2015 , 04:00:00,0,0
2554,27/12/2015 , 04:15:00,0,0
2555,27/12/2015 , 04:30:00,0,0
2556,27/12/2015 , 04:45:00,0,0
2557,27/12/2015 , 05:00:00,0,0
2558,27/12/2015 , 05:15:00,0,0
2559,27/12/2015 , 05:30:00,0,0
2560,27/12/2015 , 05:45:00,0,0
2561,27/12/2015 , 06:00:00,0,0
2562,27/12/2015 , 06:15:00,0,0
2563,27/12/2015 , 06:30:00,0,0
2564,27/12/2015 , 06:45:00,0,0
2565,27/12/2015 , 07:00:00,0,0
2566,27/12/2015 , 07:15:00,46,8.2
2567,27/12/2015 , 07:30:00,195,34.9
2568,27/12/2015 , 07:45:00,679,121.5
2569,27/12/2015 , 08:00:00,1095,196
2570,27/12/2015 , 08:15:00,1660,297.1
2571,27/12/2015 , 08:30:00,2738,490.1
2572,27/12/2015 , 08:45:00,2922,523
2573,27/12/2015 , 09:00:00,3203,573.3
2574,27/12/2015 , 09:15:00,3304,591.4
2575,27/12/2015 , 09:30:00,4394,786.5
2576,27/12/2015 , 09:45:00,5810,1039.9
2577,27/12/2015 , 10:00:00,6202,1110.1
2578,27/12/2015 , 10:15:00,6129,1097
2579,27/12/2015 , 10:30:00,3728,667.3
2580,27/12/2015 , 10:45:00,3016,539.8
2581,27/12/2015 , 11:00:00,4324,774
2582,27/12/2015 , 11:15:00,3426,613.2
2583,27/12/2015 , 11:30:00,7450,1333.5
2584,27/12/2015 , 11:45:00,3379,604.8
2585,27/12/2015 , 12:00:00,3806,681.2
2586,27/12/2015 , 12:15:00,9089,1626.8
2587,27/12/2015 , 12:30:00,6734,1205.3
2588,27/12/2015 , 12:45:00,5385,963.9
2589,27/12/2015 , 13:00:00,5268,942.9
2590,27/12/2015 , 13:15:00,7059,1263.5
2591,27/12/2015 , 13:30:00,4656,833.4
2592,27/12/2015 , 13:45:00,9809,1755.7
2593,27/12/2015 , 14:00:00,5840,1045.3
2594,27/12/2015 , 14:15:00,7435,1330.8
2595,27/12/2015 , 14:30:00,3623,648.5
2596,27/12/2015 , 14:45:00,4194,750.7
2597,27/12/2015 , 15:00:00,7810,1397.9
2598,27/12/2015 , 15:15:00,3314,593.2
2599,27/12/2015 , 15:30:00,4726,845.9
2600,27/12/2015 , 15:45:00,4244,759.6
2601,27/12/2015 , 16:00:00,2513,449.8
2602,27/12/2015 , 16:15:00,1751,313.4
2603,27/12/2015 , 16:30:00,2376,425.3
2604,27/12/2015 , 16:45:00,1399,250.4
2605,27/12/2015 , 17:00:00,1085,194.2
2606,27/12/2015 , 17:15:00,705,126.2
2607,27/12/2015 , 17:30:00,450,80.5
2608,27/12/2015 , 17:45:00,262,46.9
2609,27/12/2015 , 18:00:00,123,22
2610,27/12/2015 , 18:15:00,13,2.3
2611,27/12/2015 , 18:30:00,0,0
2612,27/12/2015 , 18:45:00,0,0
2613,27/12/2015 , 19:00:00,0,0
2614,27/12/2015 , 19:15:00,0,0
2615,27/12/2015 , 19:30:00,0,0
2616,27/12/2015 , 19:45:00,0,0
2617,27/12/2015 , 20:00:00,0,0
2618,27/12/2015 , 20:15:00,0,0
2619,27/12/2015 , 20:30:00,0,0
2620,27/12/2015 , 20:45:00,0,0
2621,27/12/2015 , 21:00:00,0,0
2622,27/12/2015 , 21:15:00,0,0
2623,27/12/2015 , 21:30:00,0,0
2624,27/12/2015 , 21:45:00,0,0
2625,27/12/2015 , 22:00:00,0,0
2626,27/12/2015 , 22:15:00,0,0
2627,27/12/2015 , 22:30:00,0,0
2628,27/12/2015 , 22:45:00,0,0
2629,27/12/2015 , 23:00:00,0,0
2630,27/12/2015 , 23:15:00,0,0
2631,27/12/2015 , 23:30:00,0,0
2632,27/12/2015 , 23:45:00,0,0
2633,27/12/2015 , 24:00:00,0,0
2634,28/12/2015 , 00:15:00,0,0
2635,28/12/2015 , 00:30:00,0,0
2636,28/12/2015 , 00:45:00,0,0
2637,28/12/2015 , 01:00:00,0,0
2638,28/12/2015 , 01:15:00,0,0
2639,28/12/2015 , 01:30:00,0,0
2640,28/12/2015 , 01:45:00,0,0
2641,28/12/2015 , 02:00:00,0,0
2642,28/12/2015 , 02:15:00,0,0
2643,28/12/2015 , 02:30:00,0,0
2644,28/12/2015 , 02:45:00,0,0
2645,28/12/2015 , 03:00:00,0,0
2646,28/12/2015 , 03:15:00,0,0
2647,28/12/2015 , 03:30:00,0,0
2648,28/12/2015 , 03:45:00,0,0
2649,28/12/2015 , 04:00:00,0,0
2650,28/12/2015 , 04:15:00,0,0
2651,28/12/2015 , 04:30:00,0,0
2652,28/12/2015 , 04:45:00,0,0
2653,28/12/2015 , 05:00:00,0,0
2654,28/12/2015 , 05:15:00,0,0
2655,28/12/2015 , 05:30:00,0,0
2656,28/12/2015 , 05:45:00,0,0
2657,28/12/2015 , 06:00:00,0,0
2658,28/12/2015 , 06:15:00,0,0
2659,28/12/2015 , 06:30:00,0,0
2660,28/12/2015 , 06:45:00,0,0
2661,28/12/2015 , 07:00:00,0,0
2662,28/12/2015 , 07:15:00,31,5.5
2663,28/12/2015 , 07:30:00,190,34
2664,28/12/2015 , 07:45:00,401,71.8
2665,28/12/2015 , 08:00:00,815,145.9
2666,28/12/2015 , 08:15:00,1096,196.2
2667,28/12/2015 , 08:30:00,2383,426.5
2668,28/12/2015 , 08:45:00,2458,440
2669,28/12/2015 , 09:00:00,3320,594.2
2670,28/12/2015 , 09:15:00,4213,754.1
2671,28/12/2015 , 09:30:00,3442,616.1
2672,28/12/2015 , 09:45:00,2895,518.2
2673,28/12/2015 , 10:00:00,3328,595.7
2674,28/12/2015 , 10:15:00,2525,452
2675,28/12/2015 , 10:30:00,3653,653.9
2676,28/12/2015 , 10:45:00,3153,564.4
2677,28/12/2015 , 11:00:00,5145,920.9
2678,28/12/2015 , 11:15:00,7192,1287.3
2679,28/12/2015 , 11:30:00,7113,1273.2
2680,28/12/2015 , 11:45:00,7332,1312.4
2681,28/12/2015 , 12:00:00,7240,1295.9
2682,28/12/2015 , 12:15:00,8133,1455.7
2683,28/12/2015 , 12:30:00,8579,1535.6
2684,28/12/2015 , 12:45:00,6994,1251.9
2685,28/12/2015 , 13:00:00,8574,1534.7
2686,28/12/2015 , 13:15:00,8869,1587.5
2687,28/12/2015 , 13:30:00,8819,1578.5
2688,28/12/2015 , 13:45:00,11585,2073.6
2689,28/12/2015 , 14:00:00,5920,1059.6
2690,28/12/2015 , 14:15:00,6218,1113
2691,28/12/2015 , 14:30:00,6431,1151.1
2692,28/12/2015 , 14:45:00,4706,842.3
2693,28/12/2015 , 15:00:00,2914,521.6
2694,28/12/2015 , 15:15:00,2907,520.3
2695,28/12/2015 , 15:30:00,5098,912.5
2696,28/12/2015 , 15:45:00,5368,960.8
2697,28/12/2015 , 16:00:00,4550,814.4
2698,28/12/2015 , 16:15:00,2475,443
2699,28/12/2015 , 16:30:00,1793,320.9
2700,28/12/2015 , 16:45:00,1613,288.7
2701,28/12/2015 , 17:00:00,1051,188.1
2702,28/12/2015 , 17:15:00,803,143.7
2703,28/12/2015 , 17:30:00,451,80.7
2704,28/12/2015 , 17:45:00,255,45.6
2705,28/12/2015 , 18:00:00,92,16.5
2706,28/12/2015 , 18:15:00,7,1.3
2707,28/12/2015 , 18:30:00,0,0
2708,28/12/2015 , 18:45:00,0,0
2709,28/12/2015 , 19:00:00,0,0
2710,28/12/2015 , 19:15:00,0,0
2711,28/12/2015 , 19:30:00,0,0
2712,28/12/2015 , 19:45:00,0,0
2713,28/12/2015 , 20:00:00,0,0
2714,28/12/2015 , 20:15:00,0,0
2715,28/12/2015 , 20:30:00,0,0
2716,28/12/2015 , 20:45:00,0,0
2717,28/12/2015 , 21:00:00,0,0
2718,28/12/2015 , 21:15:00,0,0
2719,28/12/2015 , 21:30:00,0,0
2720,28/12/2015 , 21:45:00,0,0
2721,28/12/2015 , 22:00:00,0,0
2722,28/12/2015 , 22:15:00,0,0
2723,28/12/2015 , 22:30:00,0,0
2724,28/12/2015 , 22:45:00,0,0
2725,28/12/2015 , 23:00:00,0,0
2726,28/12/2015 , 23:15:00,0,0
2727,28/12/2015 , 23:30:00,0,0
2728,28/12/2015 , 23:45:00,0,0
2729,28/12/2015 , 24:00:00,0,0
2730,29/12/2015 , 00:15:00,0,0
2731,29/12/2015 , 00:30:00,0,0
2732,29/12/2015 , 00:45:00,0,0
2733,29/12/2015 , 01:00:00,0,0
2734,29/12/2015 , 01:15:00,0,0
2735,29/12/2015 , 01:30:00,0,0
2736,29/12/2015 , 01:45:00,0,0
2737,29/12/2015 , 02:00:00,0,0
2738,29/12/2015 , 02:15:00,0,0
2739,29/12/2015 , 02:30:00,0,0
2740,29/12/2015 , 02:45:00,0,0
2741,29/12/2015 , 03:00:00,0,0
2742,29/12/2015 , 03:15:00,0,0
2743,29/12/2015 , 03:30:00,0,0
2744,29/12/2015 , 03:45:00,0,0
2745,29/12/2015 , 04:00:00,0,0
2746,29/12/2015 , 04:15:00,0,0
2747,29/12/2015 , 04:30:00,0,0
2748,29/12/2015 , 04:45:00,0,0
2749,29/12/2015 , 05:00:00,0,0
2750,29/12/2015 , 05:15:00,0,0
2751,29/12/2015 , 05:30:00,0,0
2752,29/12/2015 , 05:45:00,0,0
2753,29/12/2015 , 06:00:00,0,0
2754,29/12/2015 , 06:15:00,0,0
2755,29/12/2015 , 06:30:00,0,0
2756,29/12/2015 , 06:45:00,0,0
2757,29/12/2015 , 07:00:00,0,0
2758,29/12/2015 , 07:15:00,46,8.2
2759,29/12/2015 , 07:30:00,186,33.3
2760,29/12/2015 , 07:45:00,361,64.6
2761,29/12/2015 , 08:00:00,819,146.6
2762,29/12/2015 , 08:15:00,1089,194.9
2763,29/12/2015 , 08:30:00,1656,296.4
2764,29/12/2015 , 08:45:00,2493,446.2
2765,29/12/2015 , 09:00:00,3095,554
2766,29/12/2015 , 09:15:00,3783,677.1
2767,29/12/2015 , 09:30:00,4384,784.7
2768,29/12/2015 , 09:45:00,5117,915.9
2769,29/12/2015 , 10:00:00,5806,1039.2
2770,29/12/2015 , 10:15:00,6552,1172.7
2771,29/12/2015 , 10:30:00,7042,1260.5
2772,29/12/2015 , 10:45:00,7160,1281.6
2773,29/12/2015 , 11:00:00,8703,1557.8
2774,29/12/2015 , 11:15:00,4527,810.3
2775,29/12/2015 , 11:30:00,4225,756.2
2776,29/12/2015 , 11:45:00,9498,1700.1
2777,29/12/2015 , 12:00:00,10049,1798.7
2778,29/12/2015 , 12:15:00,10419,1864.9
2779,29/12/2015 , 12:30:00,9588,1716.2
2780,29/12/2015 , 12:45:00,8443,1511.2
2781,29/12/2015 , 13:00:00,8584,1536.5
2782,29/12/2015 , 13:15:00,9152,1638.1
2783,29/12/2015 , 13:30:00,10895,1950.1
2784,29/12/2015 , 13:45:00,10317,1846.6
2785,29/12/2015 , 14:00:00,9440,1689.7
2786,29/12/2015 , 14:15:00,8179,1464
2787,29/12/2015 , 14:30:00,8357,1495.8
2788,29/12/2015 , 14:45:00,8135,1456.1
2789,29/12/2015 , 15:00:00,7402,1324.9
2790,29/12/2015 , 15:15:00,6931,1240.6
2791,29/12/2015 , 15:30:00,6144,1099.7
2792,29/12/2015 , 15:45:00,5479,980.7
2793,29/12/2015 , 16:00:00,4616,826.2
2794,29/12/2015 , 16:15:00,3682,659
2795,29/12/2015 , 16:30:00,2883,516
2796,29/12/2015 , 16:45:00,2438,436.4
2797,29/12/2015 , 17:00:00,1820,325.8
2798,29/12/2015 , 17:15:00,1282,229.5
2799,29/12/2015 , 17:30:00,674,120.6
2800,29/12/2015 , 17:45:00,311,55.7
2801,29/12/2015 , 18:00:00,138,24.7
2802,29/12/2015 , 18:15:00,18,3.2
2803,29/12/2015 , 18:30:00,0,0
2804,29/12/2015 , 18:45:00,0,0
2805,29/12/2015 , 19:00:00,0,0
2806,29/12/2015 , 19:15:00,0,0
2807,29/12/2015 , 19:30:00,0,0
2808,29/12/2015 , 19:45:00,0,0
2809,29/12/2015 , 20:00:00,0,0
2810,29/12/2015 , 20:15:00,0,0
2811,29/12/2015 , 20:30:00,0,0
2812,29/12/2015 , 20:45:00,0,0
2813,29/12/2015 , 21:00:00,0,0
2814,29/12/2015 , 21:15:00,0,0
2815,29/12/2015 , 21:30:00,0,0
2816,29/12/2015 , 21:45:00,0,0
2817,29/12/2015 , 22:00:00,0,0
2818,29/12/2015 , 22:15:00,0,0
2819,29/12/2015 , 22:30:00,0,0
2820,29/12/2015 , 22:45:00,0,0
2821,29/12/2015 , 23:00:00,0,0
2822,29/12/2015 , 23:15:00,0,0
2823,29/12/2015 , 23:30:00,0,0
2824,29/12/2015 , 23:45:00,0,0
2825,29/12/2015 , 24:00:00,0,0
2826,30/12/2015 , 00:15:00,0,0
2827,30/12/2015 , 00:30:00,0,0
2828,30/12/2015 , 00:45:00,0,0
2829,30/12/2015 , 01:00:00,0,0
2830,30/12/2015 , 01:15:00,0,0
2831,30/12/2015 , 01:30:00,0,0
2832,30/12/2015 , 01:45:00,0,0
2833,30/12/2015 , 02:00:00,0,0
2834,30/12/2015 , 02:15:00,0,0
2835,30/12/2015 , 02:30:00,0,0
2836,30/12/2015 , 02:45:00,0,0
2837,30/12/2015 , 03:00:00,0,0
2838,30/12/2015 , 03:15:00,0,0
2839,30/12/2015 , 03:30:00,0,0
2840,30/12/2015 , 03:45:00,0,0
2841,30/12/2015 , 04:00:00,0,0
2842,30/12/2015 , 04:15:00,0,0
2843,30/12/2015 , 04:30:00,0,0
2844,30/12/2015 , 04:45:00,0,0
2845,30/12/2015 , 05:00:00,0,0
2846,30/12/2015 , 05:15:00,0,0
2847,30/12/2015 , 05:30:00,0,0
2848,30/12/2015 , 05:45:00,0,0
2849,30/12/2015 , 06:00:00,0,0
2850,30/12/2015 , 06:15:00,0,0
2851,30/12/2015 , 06:30:00,0,0
2852,30/12/2015 , 06:45:00,0,0
2853,30/12/2015 , 07:00:00,0,0
2854,30/12/2015 , 07:15:00,28,5
2855,30/12/2015 , 07:30:00,176,31.5
2856,30/12/2015 , 07:45:00,348,62.3
2857,30/12/2015 , 08:00:00,613,109.7
2858,30/12/2015 , 08:15:00,968,173.3
2859,30/12/2015 , 08:30:00,1254,224.5
2860,30/12/2015 , 08:45:00,1839,329.2
2861,30/12/2015 , 09:00:00,2173,388.9
2862,30/12/2015 , 09:15:00,4110,735.7
2863,30/12/2015 , 09:30:00,3911,700
2864,30/12/2015 , 09:45:00,2947,527.5
2865,30/12/2015 , 10:00:00,5986,1071.4
2866,30/12/2015 , 10:15:00,6422,1149.5
2867,30/12/2015 , 10:30:00,5383,963.5
2868,30/12/2015 , 10:45:00,5499,984.3
2869,30/12/2015 , 11:00:00,5518,987.7
2870,30/12/2015 , 11:15:00,4237,758.4
2871,30/12/2015 , 11:30:00,8462,1514.6
2872,30/12/2015 , 11:45:00,6861,1228.1
2873,30/12/2015 , 12:00:00,11822,2116
2874,30/12/2015 , 12:15:00,10168,1820
2875,30/12/2015 , 12:30:00,11815,2114.8
2876,30/12/2015 , 12:45:00,8017,1435
2877,30/12/2015 , 13:00:00,6267,1121.7
2878,30/12/2015 , 13:15:00,8854,1584.8
2879,30/12/2015 , 13:30:00,9291,1663
2880,30/12/2015 , 13:45:00,5801,1038.3
2881,30/12/2015 , 14:00:00,10725,1919.7
2882,30/12/2015 , 14:15:00,8529,1526.6
2883,30/12/2015 , 14:30:00,9646,1726.5
2884,30/12/2015 , 14:45:00,5203,931.3
2885,30/12/2015 , 15:00:00,3135,561.1
2886,30/12/2015 , 15:15:00,5001,895.1
2887,30/12/2015 , 15:30:00,5564,995.9
2888,30/12/2015 , 15:45:00,3868,692.3
2889,30/12/2015 , 16:00:00,2433,435.5
2890,30/12/2015 , 16:15:00,1303,233.2
2891,30/12/2015 , 16:30:00,1233,220.7
2892,30/12/2015 , 16:45:00,946,169.3
2893,30/12/2015 , 17:00:00,643,115.1
2894,30/12/2015 , 17:15:00,512,91.6
2895,30/12/2015 , 17:30:00,384,68.7
2896,30/12/2015 , 17:45:00,227,40.6
2897,30/12/2015 , 18:00:00,70,12.5
2898,30/12/2015 , 18:15:00,3,0.5
2899,30/12/2015 , 18:30:00,0,0
2900,30/12/2015 , 18:45:00,0,0
2901,30/12/2015 , 19:00:00,0,0
2902,30/12/2015 , 19:15:00,0,0
2903,30/12/2015 , 19:30:00,0,0
2904,30/12/2015 , 19:45:00,0,0
2905,30/12/2015 , 20:00:00,0,0
2906,30/12/2015 , 20:15:00,0,0
2907,30/12/2015 , 20:30:00,0,0
2908,30/12/2015 , 20:45:00,0,0
2909,30/12/2015 , 21:00:00,0,0
2910,30/12/2015 , 21:15:00,0,0
2911,30/12/2015 , 21:30:00,0,0
2912,30/12/2015 , 21:45:00,0,0
2913,30/12/2015 , 22:00:00,0,0
2914,30/12/2015 , 22:15:00,0,0
2915,30/12/2015 , 22:30:00,0,0
2916,30/12/2015 , 22:45:00,0,0
2917,30/12/2015 , 23:00:00,0,0
2918,30/12/2015 , 23:15:00,0,0
2919,30/12/2015 , 23:30:00,0,0
2920,30/12/2015 , 23:45:00,0,0
2921,30/12/2015 , 24:00:00,0,0
2922,31/12/2015 , 00:15:00,0,0
2923,31/12/2015 , 00:30:00,0,0
2924,31/12/2015 , 00:45:00,0,0
2925,31/12/2015 , 01:00:00,0,0
2926,31/12/2015 , 01:15:00,0,0
2927,31/12/2015 , 01:30:00,0,0
2928,31/12/2015 , 01:45:00,0,0
2929,31/12/2015 , 02:00:00,0,0
2930,31/12/2015 , 02:15:00,0,0
2931,31/12/2015 , 02:30:00,0,0
2932,31/12/2015 , 02:45:00,0,0
2933,31/12/2015 , 03:00:00,0,0
2934,31/12/2015 , 03:15:00,0,0
2935,31/12/2015 , 03:30:00,0,0
2936,31/12/2015 , 03:45:00,0,0
2937,31/12/2015 , 04:00:00,0,0
2938,31/12/2015 , 04:15:00,0,0
2939,31/12/2015 , 04:30:00,0,0
2940,31/12/2015 , 04:45:00,0,0
2941,31/12/2015 , 05:00:00,0,0
2942,31/12/2015 , 05:15:00,0,0
2943,31/12/2015 , 05:30:00,0,0
2944,31/12/2015 , 05:45:00,0,0
2945,31/12/2015 , 06:00:00,0,0
2946,31/12/2015 , 06:15:00,0,0
2947,31/12/2015 , 06:30:00,0,0
2948,31/12/2015 , 06:45:00,0,0
2949,31/12/2015 , 07:00:00,0,0
2950,31/12/2015 , 07:15:00,13,2.3
2951,31/12/2015 , 07:30:00,217,38.8
2952,31/12/2015 , 07:45:00,666,119.2
2953,31/12/2015 , 08:00:00,835,149.5
2954,31/12/2015 , 08:15:00,792,141.8
2955,31/12/2015 , 08:30:00,729,130.5
2956,31/12/2015 , 08:45:00,1028,184
2957,31/12/2015 , 09:00:00,1870,334.7
2958,31/12/2015 , 09:15:00,4073,729
2959,31/12/2015 , 09:30:00,2373,424.7
2960,31/12/2015 , 09:45:00,3247,581.2
2961,31/12/2015 , 10:00:00,4823,863.3
2962,31/12/2015 , 10:15:00,4781,855.8
2963,31/12/2015 , 10:30:00,6801,1217.3
2964,31/12/2015 , 10:45:00,5511,986.4
2965,31/12/2015 , 11:00:00,7289,1304.7
2966,31/12/2015 , 11:15:00,8854,1584.8
2967,31/12/2015 , 11:30:00,4419,791
2968,31/12/2015 , 11:45:00,7974,1427.3
2969,31/12/2015 , 12:00:00,8036,1438.4
2970,31/12/2015 , 12:15:00,8036,1438.4
2971,31/12/2015 , 12:30:00,10541,1886.7
2972,31/12/2015 , 12:45:00,11090,1985
2973,31/12/2015 , 13:00:00,11220,2008.3
2974,31/12/2015 , 13:15:00,9942,1779.5
2975,31/12/2015 , 13:30:00,10710,1917
2976,31/12/2015 , 13:45:00,10488,1877.3
2977,31/12/2015 , 14:00:00,9964,1783.5
2978,31/12/2015 , 14:15:00,6026,1078.6
2979,31/12/2015 , 14:30:00,4486,803
2980,31/12/2015 , 14:45:00,3169,567.2
2981,31/12/2015 , 15:00:00,2819,504.6
2982,31/12/2015 , 15:15:00,3042,544.5
2983,31/12/2015 , 15:30:00,2882,515.9
2984,31/12/2015 , 15:45:00,1606,287.5
2985,31/12/2015 , 16:00:00,1433,256.5
2986,31/12/2015 , 16:15:00,1081,193.5
2987,31/12/2015 , 16:30:00,1083,193.8
2988,31/12/2015 , 16:45:00,1190,213
2989,31/12/2015 , 17:00:00,737,131.9
2990,31/12/2015 , 17:15:00,667,119.4
2991,31/12/2015 , 17:30:00,437,78.2
2992,31/12/2015 , 17:45:00,269,48.1
2993,31/12/2015 , 18:00:00,89,15.9
2994,31/12/2015 , 18:15:00,13,2.3
2995,31/12/2015 , 18:30:00,0,0
2996,31/12/2015 , 18:45:00,0,0
2997,31/12/2015 , 19:00:00,0,0
2998,31/12/2015 , 19:15:00,0,0
2999,31/12/2015 , 19:30:00,0,0
3000,31/12/2015 , 19:45:00,0,0
3001,31/12/2015 , 20:00:00,0,0
3002,31/12/2015 , 20:15:00,0,0
3003,31/12/2015 , 20:30:00,0,0
3004,31/12/2015 , 20:45:00,0,0
3005,31/12/2015 , 21:00:00,0,0
3006,31/12/2015 , 21:15:00,0,0
3007,31/12/2015 , 21:30:00,0,0
3008,31/12/2015 , 21:45:00,0,0
3009,31/12/2015 , 22:00:00,0,0
3010,31/12/2015 , 22:15:00,0,0
3011,31/12/2015 , 22:30:00,0,0
3012,31/12/2015 , 22:45:00,0,0
3013,31/12/2015 , 23:00:00,0,0
3014,31/12/2015 , 23:15:00,0,0
3015,31/12/2015 , 23:30:00,0,0
3016,31/12/2015 , 23:45:00,0,0
3017,31/12/2015 , 24:00:00,0,0
3018,01/01/2016, 00:15:00,0,0
3019,01/01/2016, 00:30:00,0,0
3020,01/01/2016, 00:45:00,0,0
3021,01/01/2016, 01:00:00,0,0
3022,01/01/2016, 01:15:00,0,0
3023,01/01/2016, 01:30:00,0,0
3024,01/01/2016, 01:45:00,0,0
3025,01/01/2016, 02:00:00,0,0
3026,01/01/2016, 02:15:00,0,0
3027,01/01/2016, 02:30:00,0,0
3028,01/01/2016, 02:45:00,0,0
3029,01/01/2016, 03:00:00,0,0
3030,01/01/2016, 03:15:00,0,0
3031,01/01/2016, 03:30:00,0,0
3032,01/01/2016, 03:45:00,0,0
3033,01/01/2016, 04:00:00,0,0
3034,01/01/2016, 04:15:00,0,0
3035,01/01/2016, 04:30:00,0,0
3036,01/01/2016, 04:45:00,0,0
3037,01/01/2016, 05:00:00,0,0
3038,01/01/2016, 05:15:00,0,0
3039,01/01/2016, 05:30:00,0,0
3040,01/01/2016, 05:45:00,0,0
3041,01/01/2016, 06:00:00,0,0
3042,01/01/2016, 06:15:00,0,0
3043,01/01/2016, 06:30:00,0,0
3044,01/01/2016, 06:45:00,0,0
3045,01/01/2016, 07:00:00,0,0
3046,01/01/2016, 07:15:00,42,7.5
3047,01/01/2016, 07:30:00,217,38.8
3048,01/01/2016, 07:45:00,518,92.7
3049,01/01/2016, 08:00:00,912,163.2
3050,01/01/2016, 08:15:00,1417,253.6
3051,01/01/2016, 08:30:00,2049,366.8
3052,01/01/2016, 08:45:00,2729,488.5
3053,01/01/2016, 09:00:00,3405,609.5
3054,01/01/2016, 09:15:00,4127,738.7
3055,01/01/2016, 09:30:00,4812,861.3
3056,01/01/2016, 09:45:00,5507,985.7
3057,01/01/2016, 10:00:00,6135,1098.1
3058,01/01/2016, 10:15:00,6836,1223.6
3059,01/01/2016, 10:30:00,7541,1349.8
3060,01/01/2016, 10:45:00,8211,1469.7
3061,01/01/2016, 11:00:00,8845,1583.2
3062,01/01/2016, 11:15:00,9305,1665.5
3063,01/01/2016, 11:30:00,9807,1755.4
3064,01/01/2016, 11:45:00,10232,1831.4
3065,01/01/2016, 12:00:00,10657,1907.5
3066,01/01/2016, 12:15:00,10915,1953.7
3067,01/01/2016, 12:30:00,11083,1983.8
3068,01/01/2016, 12:45:00,11238,2011.5
3069,01/01/2016, 13:00:00,11243,2012.4
3070,01/01/2016, 13:15:00,10977,1964.8
3071,01/01/2016, 13:30:00,10447,1869.9
3072,01/01/2016, 13:45:00,6274,1123
3073,01/01/2016, 14:00:00,5390,964.8
3074,01/01/2016, 14:15:00,5142,920.4
3075,01/01/2016, 14:30:00,3723,666.4
3076,01/01/2016, 14:45:00,3339,597.7
3077,01/01/2016, 15:00:00,4594,822.3
3078,01/01/2016, 15:15:00,6502,1163.8
3079,01/01/2016, 15:30:00,7266,1300.5
3080,01/01/2016, 15:45:00,1771,317
3081,01/01/2016, 16:00:00,1775,317.7
3082,01/01/2016, 16:15:00,2033,363.9
3083,01/01/2016, 16:30:00,1479,264.7
3084,01/01/2016, 16:45:00,1004,179.7
3085,01/01/2016, 17:00:00,901,161.3
