Scan No ,Date,Time,Raw,Calibrated
3622,16/06/2016 , 04:30:00,0,0
3623,16/06/2016 , 04:45:00,0,0
3624,16/06/2016 , 05:00:00,0,0
3625,16/06/2016 , 05:15:00,0,0
3626,16/06/2016 , 05:30:00,0,0
3627,16/06/2016 , 05:45:00,6,1.1
3628,16/06/2016 , 06:00:00,65,11.6
3629,16/06/2016 , 06:15:00,195,34.9
3630,16/06/2016 , 06:30:00,441,78.9
3631,16/06/2016 , 06:45:00,1108,198.3
3632,16/06/2016 , 07:00:00,1978,354
3633,16/06/2016 , 07:15:00,2886,516.6
3634,16/06/2016 , 07:30:00,3783,677.1
3635,16/06/2016 , 07:45:00,2833,507.1
3636,16/06/2016 , 08:00:00,4143,741.6
3637,16/06/2016 , 08:15:00,5046,903.2
3638,16/06/2016 , 08:30:00,7010,1254.7
3639,16/06/2016 , 08:45:00,7465,1336.2
3640,16/06/2016 , 09:00:00,9951,1781.1
3641,16/06/2016 , 09:15:00,9089,1626.8
3642,16/06/2016 , 09:30:00,11823,2116.2
3643,16/06/2016 , 09:45:00,12027,2152.7
3644,16/06/2016 , 10:00:00,9930,1777.4
3645,16/06/2016 , 10:15:00,8718,1560.4
3646,16/06/2016 , 10:30:00,9385,1679.8
3647,16/06/2016 , 10:45:00,10238,1832.5
3648,16/06/2016 , 11:00:00,10176,1821.4
3649,16/06/2016 , 11:15:00,14178,2537.7
3650,16/06/2016 , 11:30:00,15141,2710.1
3651,16/06/2016 , 11:45:00,15005,2685.8
3652,16/06/2016 , 12:00:00,16241,2907
3653,16/06/2016 , 12:15:00,15897,2845.4
3654,16/06/2016 , 12:30:00,15303,2739.1
3655,16/06/2016 , 12:45:00,13583,2431.2
3656,16/06/2016 , 13:00:00,14606,2614.3
3657,16/06/2016 , 13:15:00,14149,2532.5
3658,16/06/2016 , 13:30:00,13460,2409.2
3659,16/06/2016 , 13:45:00,9667,1730.3
3660,16/06/2016 , 14:00:00,11190,2002.9
3661,16/06/2016 , 14:15:00,10169,1820.2
3662,16/06/2016 , 14:30:00,8725,1561.7
3663,16/06/2016 , 14:45:00,9548,1709
3664,16/06/2016 , 15:00:00,9055,1620.8
3665,16/06/2016 , 15:15:00,7581,1356.9
3666,16/06/2016 , 15:30:00,7651,1369.5
3667,16/06/2016 , 15:45:00,7280,1303.1
3668,16/06/2016 , 16:00:00,7469,1336.9
3669,16/06/2016 , 16:15:00,4443,795.3
3670,16/06/2016 , 16:30:00,5816,1041
3671,16/06/2016 , 16:45:00,4469,799.9
3672,16/06/2016 , 17:00:00,3557,636.7
3673,16/06/2016 , 17:15:00,2636,471.8
3674,16/06/2016 , 17:30:00,2960,529.8
3675,16/06/2016 , 17:45:00,2246,402
3676,16/06/2016 , 18:00:00,1479,264.7
3677,16/06/2016 , 18:15:00,1849,331
3678,16/06/2016 , 18:30:00,1339,239.7
3679,16/06/2016 , 18:45:00,888,158.9
3680,16/06/2016 , 19:00:00,321,57.5
3681,16/06/2016 , 19:15:00,109,19.5
3682,16/06/2016 , 19:30:00,21,3.8
3683,16/06/2016 , 19:45:00,0,0
3684,16/06/2016 , 20:00:00,0,0
3685,16/06/2016 , 20:15:00,0,0
3686,16/06/2016 , 20:30:00,0,0
3687,16/06/2016 , 20:45:00,0,0
3688,16/06/2016 , 21:00:00,0,0
3689,16/06/2016 , 21:15:00,0,0
3690,16/06/2016 , 21:30:00,0,0
3691,16/06/2016 , 21:45:00,0,0
3692,16/06/2016 , 22:00:00,0,0
3693,16/06/2016 , 22:15:00,0,0
3694,16/06/2016 , 22:30:00,0,0
3695,16/06/2016 , 22:45:00,0,0
3696,16/06/2016 , 23:00:00,0,0
3697,16/06/2016 , 23:15:00,0,0
3698,16/06/2016 , 23:30:00,0,0
3699,16/06/2016 , 23:45:00,0,0
3700,16/06/2016 , 24:00:00,0,0
3701,17/06/2016 , 00:15:00,0,0
3702,17/06/2016 , 00:30:00,0,0
3703,17/06/2016 , 00:45:00,0,0
3704,17/06/2016 , 01:00:00,0,0
3705,17/06/2016 , 01:15:00,0,0
3706,17/06/2016 , 01:30:00,0,0
3707,17/06/2016 , 01:45:00,0,0
3708,17/06/2016 , 02:00:00,0,0
3709,17/06/2016 , 02:15:00,0,0
3710,17/06/2016 , 02:30:00,0,0
3711,17/06/2016 , 02:45:00,0,0
3712,17/06/2016 , 03:00:00,0,0
3713,17/06/2016 , 03:15:00,0,0
3714,17/06/2016 , 03:30:00,0,0
3715,17/06/2016 , 03:45:00,0,0
3716,17/06/2016 , 04:00:00,0,0
3717,17/06/2016 , 04:15:00,0,0
3718,17/06/2016 , 04:30:00,0,0
3719,17/06/2016 , 04:45:00,0,0
3720,17/06/2016 , 05:00:00,0,0
3721,17/06/2016 , 05:15:00,0,0
3722,17/06/2016 , 05:30:00,0,0
3723,17/06/2016 , 05:45:00,4,0.7
3724,17/06/2016 , 06:00:00,32,5.7
3725,17/06/2016 , 06:15:00,150,26.8
3726,17/06/2016 , 06:30:00,357,63.9
3727,17/06/2016 , 06:45:00,270,48.3
3728,17/06/2016 , 07:00:00,579,103.6
3729,17/06/2016 , 07:15:00,557,99.7
3730,17/06/2016 , 07:30:00,648,116
3731,17/06/2016 , 07:45:00,1092,195.5
3732,17/06/2016 , 08:00:00,1507,269.7
3733,17/06/2016 , 08:15:00,1694,303.2
3734,17/06/2016 , 08:30:00,1721,308
3735,17/06/2016 , 08:45:00,3307,591.9
3736,17/06/2016 , 09:00:00,3818,683.4
3737,17/06/2016 , 09:15:00,2239,400.8
3738,17/06/2016 , 09:30:00,5224,935
3739,17/06/2016 , 09:45:00,5418,969.8
3740,17/06/2016 , 10:00:00,3955,707.9
3741,17/06/2016 , 10:15:00,4306,770.7
3742,17/06/2016 , 10:30:00,4232,757.5
3743,17/06/2016 , 10:45:00,4496,804.7
3744,17/06/2016 , 11:00:00,6555,1173.3
3745,17/06/2016 , 11:15:00,11332,2028.3
3746,17/06/2016 , 11:30:00,14503,2595.9
3747,17/06/2016 , 11:45:00,13505,2417.3
3748,17/06/2016 , 12:00:00,15278,2734.6
3749,17/06/2016 , 12:15:00,11412,2042.6
3750,17/06/2016 , 12:30:00,8672,1552.2
3751,17/06/2016 , 12:45:00,10237,1832.3
3752,17/06/2016 , 13:00:00,12182,2180.5
3753,17/06/2016 , 13:15:00,7728,1383.2
3754,17/06/2016 , 13:30:00,10949,1959.8
3755,17/06/2016 , 13:45:00,7730,1383.6
3756,17/06/2016 , 14:00:00,12416,2222.4
3757,17/06/2016 , 14:15:00,8996,1610.2
3758,17/06/2016 , 14:30:00,7039,1259.9
3759,17/06/2016 , 14:45:00,6713,1201.6
3760,17/06/2016 , 15:00:00,7521,1346.2
3761,17/06/2016 , 15:15:00,5759,1030.8
3762,17/06/2016 , 15:30:00,5782,1034.9
3763,17/06/2016 , 15:45:00,5137,919.5
3764,17/06/2016 , 16:00:00,4735,847.5
3765,17/06/2016 , 16:15:00,6485,1160.8
3766,17/06/2016 , 16:30:00,4160,744.6
3767,17/06/2016 , 16:45:00,3054,546.6
3768,17/06/2016 , 17:00:00,3227,577.6
3769,17/06/2016 , 17:15:00,2055,367.8
3770,17/06/2016 , 17:30:00,1231,220.3
3771,17/06/2016 , 17:45:00,1676,300
3772,17/06/2016 , 18:00:00,1669,298.7
3773,17/06/2016 , 18:15:00,1414,253.1
3774,17/06/2016 , 18:30:00,1261,225.7
3775,17/06/2016 , 18:45:00,739,132.3
3776,17/06/2016 , 19:00:00,334,59.8
3777,17/06/2016 , 19:15:00,134,24
3778,17/06/2016 , 19:30:00,19,3.4
3779,17/06/2016 , 19:45:00,0,0
3780,17/06/2016 , 20:00:00,0,0
3781,17/06/2016 , 20:15:00,0,0
3782,17/06/2016 , 20:30:00,0,0
3783,17/06/2016 , 20:45:00,0,0
3784,17/06/2016 , 21:00:00,0,0
3785,17/06/2016 , 21:15:00,0,0
3786,17/06/2016 , 21:30:00,0,0
3787,17/06/2016 , 21:45:00,0,0
3788,17/06/2016 , 22:00:00,0,0
3789,17/06/2016 , 22:15:00,0,0
3790,17/06/2016 , 22:30:00,0,0
3791,17/06/2016 , 22:45:00,0,0
3792,17/06/2016 , 23:00:00,0,0
3793,17/06/2016 , 23:15:00,0,0
3794,17/06/2016 , 23:30:00,0,0
3795,17/06/2016 , 23:45:00,0,0
3796,17/06/2016 , 24:00:00,0,0
3797,18/06/2016 , 00:15:00,0,0
3798,18/06/2016 , 00:30:00,0,0
3799,18/06/2016 , 00:45:00,0,0
3800,18/06/2016 , 01:00:00,0,0
3801,18/06/2016 , 01:15:00,0,0
3802,18/06/2016 , 01:30:00,0,0
3803,18/06/2016 , 01:45:00,0,0
3804,18/06/2016 , 02:00:00,0,0
3805,18/06/2016 , 02:15:00,0,0
3806,18/06/2016 , 02:30:00,0,0
3807,18/06/2016 , 02:45:00,0,0
3808,18/06/2016 , 03:00:00,0,0
3809,18/06/2016 , 03:15:00,0,0
3810,18/06/2016 , 03:30:00,0,0
3811,18/06/2016 , 03:45:00,0,0
3812,18/06/2016 , 04:00:00,0,0
3813,18/06/2016 , 04:15:00,0,0
3814,18/06/2016 , 04:30:00,0,0
3815,18/06/2016 , 04:45:00,0,0
3816,18/06/2016 , 05:00:00,0,0
3817,18/06/2016 , 05:15:00,0,0
3818,18/06/2016 , 05:30:00,0,0
3819,18/06/2016 , 05:45:00,2,0.4
3820,18/06/2016 , 06:00:00,38,6.8
3821,18/06/2016 , 06:15:00,224,40.1
3822,18/06/2016 , 06:30:00,1000,179
3823,18/06/2016 , 06:45:00,1883,337
3824,18/06/2016 , 07:00:00,1897,339.5
3825,18/06/2016 , 07:15:00,2986,534.5
3826,18/06/2016 , 07:30:00,3347,599.1
3827,18/06/2016 , 07:45:00,3883,695
3828,18/06/2016 , 08:00:00,5843,1045.8
3829,18/06/2016 , 08:15:00,5825,1042.6
3830,18/06/2016 , 08:30:00,5703,1020.8
3831,18/06/2016 , 08:45:00,6731,1204.8
3832,18/06/2016 , 09:00:00,7702,1378.6
3833,18/06/2016 , 09:15:00,10492,1878
3834,18/06/2016 , 09:30:00,11213,2007
3835,18/06/2016 , 09:45:00,11500,2058.4
3836,18/06/2016 , 10:00:00,12852,2300.4
3837,18/06/2016 , 10:15:00,11881,2126.6
3838,18/06/2016 , 10:30:00,10536,1885.8
3839,18/06/2016 , 10:45:00,14180,2538.1
3840,18/06/2016 , 11:00:00,10964,1962.5
3841,18/06/2016 , 11:15:00,14416,2580.3
3842,18/06/2016 , 11:30:00,15339,2745.5
3843,18/06/2016 , 11:45:00,15206,2721.7
3844,18/06/2016 , 12:00:00,14265,2553.3
3845,18/06/2016 , 12:15:00,10922,1954.9
3846,18/06/2016 , 12:30:00,14535,2601.6
3847,18/06/2016 , 12:45:00,14869,2661.4
3848,18/06/2016 , 13:00:00,14607,2614.5
3849,18/06/2016 , 13:15:00,14316,2562.4
3850,18/06/2016 , 13:30:00,13787,2467.7
3851,18/06/2016 , 13:45:00,12666,2267.1
3852,18/06/2016 , 14:00:00,11532,2064.1
3853,18/06/2016 , 14:15:00,9391,1680.9
3854,18/06/2016 , 14:30:00,11321,2026.4
3855,18/06/2016 , 14:45:00,9893,1770.8
3856,18/06/2016 , 15:00:00,8806,1576.2
3857,18/06/2016 , 15:15:00,9480,1696.8
3858,18/06/2016 , 15:30:00,8329,1490.8
3859,18/06/2016 , 15:45:00,6750,1208.2
3860,18/06/2016 , 16:00:00,7389,1322.6
3861,18/06/2016 , 16:15:00,5846,1046.4
3862,18/06/2016 , 16:30:00,5837,1044.8
3863,18/06/2016 , 16:45:00,4935,883.3
3864,18/06/2016 , 17:00:00,3526,631.1
3865,18/06/2016 , 17:15:00,2375,425.1
3866,18/06/2016 , 17:30:00,2356,421.7
3867,18/06/2016 , 17:45:00,3086,552.4
3868,18/06/2016 , 18:00:00,1973,353.1
3869,18/06/2016 , 18:15:00,930,166.5
3870,18/06/2016 , 18:30:00,883,158
3871,18/06/2016 , 18:45:00,429,76.8
3872,18/06/2016 , 19:00:00,270,48.3
3873,18/06/2016 , 19:15:00,107,19.2
3874,18/06/2016 , 19:30:00,28,5
3875,18/06/2016 , 19:45:00,1,0.2
3876,18/06/2016 , 20:00:00,0,0
3877,18/06/2016 , 20:15:00,0,0
3878,18/06/2016 , 20:30:00,0,0
3879,18/06/2016 , 20:45:00,0,0
3880,18/06/2016 , 21:00:00,0,0
3881,18/06/2016 , 21:15:00,0,0
3882,18/06/2016 , 21:30:00,0,0
3883,18/06/2016 , 21:45:00,0,0
3884,18/06/2016 , 22:00:00,0,0
3885,18/06/2016 , 22:15:00,0,0
3886,18/06/2016 , 22:30:00,0,0
3887,18/06/2016 , 22:45:00,0,0
3888,18/06/2016 , 23:00:00,0,0
3889,18/06/2016 , 23:15:00,0,0
3890,18/06/2016 , 23:30:00,0,0
3891,18/06/2016 , 23:45:00,0,0
3892,18/06/2016 , 24:00:00,0,0
3893,19/06/2016 , 00:15:00,0,0
3894,19/06/2016 , 00:30:00,0,0
3895,19/06/2016 , 00:45:00,0,0
3896,19/06/2016 , 01:00:00,0,0
3897,19/06/2016 , 01:15:00,0,0
3898,19/06/2016 , 01:30:00,0,0
3899,19/06/2016 , 01:45:00,0,0
3900,19/06/2016 , 02:00:00,0,0
3901,19/06/2016 , 02:15:00,0,0
3902,19/06/2016 , 02:30:00,0,0
3903,19/06/2016 , 02:45:00,0,0
3904,19/06/2016 , 03:00:00,0,0
3905,19/06/2016 , 03:15:00,0,0
3906,19/06/2016 , 03:30:00,0,0
3907,19/06/2016 , 03:45:00,0,0
3908,19/06/2016 , 04:00:00,0,0
3909,19/06/2016 , 04:15:00,0,0
3910,19/06/2016 , 04:30:00,0,0
3911,19/06/2016 , 04:45:00,0,0
3912,19/06/2016 , 05:00:00,0,0
3913,19/06/2016 , 05:15:00,0,0
3914,19/06/2016 , 05:30:00,0,0
3915,19/06/2016 , 05:45:00,10,1.8
3916,19/06/2016 , 06:00:00,76,13.6
3917,19/06/2016 , 06:15:00,244,43.7
3918,19/06/2016 , 06:30:00,334,59.8
3919,19/06/2016 , 06:45:00,573,102.6
3920,19/06/2016 , 07:00:00,2067,370
3921,19/06/2016 , 07:15:00,3143,562.6
3922,19/06/2016 , 07:30:00,4138,740.7
3923,19/06/2016 , 07:45:00,6222,1113.7
3924,19/06/2016 , 08:00:00,8428,1508.5
3925,19/06/2016 , 08:15:00,9307,1665.9
3926,19/06/2016 , 08:30:00,8291,1484
3927,19/06/2016 , 08:45:00,9406,1683.6
3928,19/06/2016 , 09:00:00,10613,1899.6
3929,19/06/2016 , 09:15:00,7509,1344
3930,19/06/2016 , 09:30:00,12758,2283.6
3931,19/06/2016 , 09:45:00,12689,2271.2
3932,19/06/2016 , 10:00:00,14456,2587.5
3933,19/06/2016 , 10:15:00,13813,2472.4
3934,19/06/2016 , 10:30:00,14974,2680.2
3935,19/06/2016 , 10:45:00,16455,2945.3
3936,19/06/2016 , 11:00:00,16859,3017.6
3937,19/06/2016 , 11:15:00,16878,3021
3938,19/06/2016 , 11:30:00,16301,2917.7
3939,19/06/2016 , 11:45:00,9290,1662.8
3940,19/06/2016 , 12:00:00,17319,3099.9
3941,19/06/2016 , 12:15:00,15717,2813.2
3942,19/06/2016 , 12:30:00,13983,2502.8
3943,19/06/2016 , 12:45:00,14119,2527.2
3944,19/06/2016 , 13:00:00,12104,2166.5
3945,19/06/2016 , 13:15:00,14275,2555.1
3946,19/06/2016 , 13:30:00,14674,2626.5
3947,19/06/2016 , 13:45:00,14746,2639.4
3948,19/06/2016 , 14:00:00,8103,1450.4
3949,19/06/2016 , 14:15:00,5595,1001.5
3950,19/06/2016 , 14:30:00,12064,2159.3
3951,19/06/2016 , 14:45:00,11006,1970
3952,19/06/2016 , 15:00:00,9330,1670
3953,19/06/2016 , 15:15:00,8929,1598.2
3954,19/06/2016 , 15:30:00,8353,1495.1
3955,19/06/2016 , 15:45:00,8517,1524.5
3956,19/06/2016 , 16:00:00,5466,978.4
3957,19/06/2016 , 16:15:00,5265,942.4
3958,19/06/2016 , 16:30:00,5707,1021.5
3959,19/06/2016 , 16:45:00,3835,686.4
3960,19/06/2016 , 17:00:00,3250,581.7
3961,19/06/2016 , 17:15:00,1996,357.3
3962,19/06/2016 , 17:30:00,1838,329
3963,19/06/2016 , 17:45:00,2126,380.5
3964,19/06/2016 , 18:00:00,917,164.1
3965,19/06/2016 , 18:15:00,1201,215
3966,19/06/2016 , 18:30:00,712,127.4
3967,19/06/2016 , 18:45:00,616,110.3
3968,19/06/2016 , 19:00:00,385,68.9
3969,19/06/2016 , 19:15:00,131,23.4
3970,19/06/2016 , 19:30:00,22,3.9
3971,19/06/2016 , 19:45:00,0,0
3972,19/06/2016 , 20:00:00,0,0
3973,19/06/2016 , 20:15:00,0,0
3974,19/06/2016 , 20:30:00,0,0
3975,19/06/2016 , 20:45:00,0,0
3976,19/06/2016 , 21:00:00,0,0
3977,19/06/2016 , 21:15:00,0,0
3978,19/06/2016 , 21:30:00,0,0
3979,19/06/2016 , 21:45:00,0,0
3980,19/06/2016 , 22:00:00,0,0
3981,19/06/2016 , 22:15:00,0,0
3982,19/06/2016 , 22:30:00,0,0
3983,19/06/2016 , 22:45:00,0,0
3984,19/06/2016 , 23:00:00,0,0
3985,19/06/2016 , 23:15:00,0,0
3986,19/06/2016 , 23:30:00,0,0
3987,19/06/2016 , 23:45:00,0,0
3988,19/06/2016 , 24:00:00,0,0
3989,20/06/2016 , 00:15:00,0,0
3990,20/06/2016 , 00:30:00,0,0
3991,20/06/2016 , 00:45:00,0,0
3992,20/06/2016 , 01:00:00,0,0
3993,20/06/2016 , 01:15:00,0,0
3994,20/06/2016 , 01:30:00,0,0
3995,20/06/2016 , 01:45:00,0,0
3996,20/06/2016 , 02:00:00,0,0
3997,20/06/2016 , 02:15:00,0,0
3998,20/06/2016 , 02:30:00,0,0
3999,20/06/2016 , 02:45:00,0,0
4000,20/06/2016 , 03:00:00,0,0
4001,20/06/2016 , 03:15:00,0,0
4002,20/06/2016 , 03:30:00,0,0
4003,20/06/2016 , 03:45:00,0,0
4004,20/06/2016 , 04:00:00,0,0
4005,20/06/2016 , 04:15:00,0,0
4006,20/06/2016 , 04:30:00,0,0
4007,20/06/2016 , 04:45:00,0,0
4008,20/06/2016 , 05:00:00,0,0
4009,20/06/2016 , 05:15:00,0,0
4010,20/06/2016 , 05:30:00,0,0
4011,20/06/2016 , 05:45:00,3,0.5
4012,20/06/2016 , 06:00:00,79,14.1
4013,20/06/2016 , 06:15:00,293,52.4
4014,20/06/2016 , 06:30:00,783,140.1
4015,20/06/2016 , 06:45:00,882,157.9
4016,20/06/2016 , 07:00:00,1992,356.5
4017,20/06/2016 , 07:15:00,1797,321.6
4018,20/06/2016 , 07:30:00,2104,376.6
4019,20/06/2016 , 07:45:00,5508,985.9
4020,20/06/2016 , 08:00:00,6761,1210.2
4021,20/06/2016 , 08:15:00,4776,854.9
4022,20/06/2016 , 08:30:00,6264,1121.2
4023,20/06/2016 , 08:45:00,8770,1569.7
4024,20/06/2016 , 09:00:00,9330,1670
4025,20/06/2016 , 09:15:00,10174,1821.1
4026,20/06/2016 , 09:30:00,10380,1857.9
4027,20/06/2016 , 09:45:00,10975,1964.4
4028,20/06/2016 , 10:00:00,12911,2311
4029,20/06/2016 , 10:15:00,12820,2294.7
4030,20/06/2016 , 10:30:00,13152,2354.1
4031,20/06/2016 , 10:45:00,11522,2062.3
4032,20/06/2016 , 11:00:00,11801,2112.3
4033,20/06/2016 , 11:15:00,18018,3225.1
4034,20/06/2016 , 11:30:00,16113,2884.1
4035,20/06/2016 , 11:45:00,10488,1877.3
4036,20/06/2016 , 12:00:00,15570,2786.9
4037,20/06/2016 , 12:15:00,13381,2395.1
4038,20/06/2016 , 12:30:00,15985,2861.2
4039,20/06/2016 , 12:45:00,13283,2377.5
4040,20/06/2016 , 13:00:00,15648,2800.8
4041,20/06/2016 , 13:15:00,14824,2653.4
4042,20/06/2016 , 13:30:00,14381,2574.1
4043,20/06/2016 , 13:45:00,11632,2082
4044,20/06/2016 , 14:00:00,13203,2363.2
4045,20/06/2016 , 14:15:00,12496,2236.7
4046,20/06/2016 , 14:30:00,9071,1623.6
4047,20/06/2016 , 14:45:00,6908,1236.5
4048,20/06/2016 , 15:00:00,6311,1129.6
4049,20/06/2016 , 15:15:00,8905,1593.9
4050,20/06/2016 , 15:30:00,8819,1578.5
4051,20/06/2016 , 15:45:00,7627,1365.2
4052,20/06/2016 , 16:00:00,6821,1220.9
4053,20/06/2016 , 16:15:00,5813,1040.5
4054,20/06/2016 , 16:30:00,3256,582.8
4055,20/06/2016 , 16:45:00,2513,449.8
4056,20/06/2016 , 17:00:00,1750,313.2
4057,20/06/2016 , 17:15:00,2918,522.3
4058,20/06/2016 , 17:30:00,3198,572.4
4059,20/06/2016 , 17:45:00,1726,308.9
4060,20/06/2016 , 18:00:00,1367,244.7
4061,20/06/2016 , 18:15:00,980,175.4
4062,20/06/2016 , 18:30:00,684,122.4
4063,20/06/2016 , 18:45:00,222,39.7
4064,20/06/2016 , 19:00:00,161,28.8
4065,20/06/2016 , 19:15:00,88,15.8
4066,20/06/2016 , 19:30:00,20,3.6
4067,20/06/2016 , 19:45:00,1,0.2
4068,20/06/2016 , 20:00:00,0,0
4069,20/06/2016 , 20:15:00,0,0
4070,20/06/2016 , 20:30:00,0,0
4071,20/06/2016 , 20:45:00,0,0
4072,20/06/2016 , 21:00:00,0,0
4073,20/06/2016 , 21:15:00,0,0
4074,20/06/2016 , 21:30:00,0,0
4075,20/06/2016 , 21:45:00,0,0
4076,20/06/2016 , 22:00:00,0,0
4077,20/06/2016 , 22:15:00,0,0
4078,20/06/2016 , 22:30:00,0,0
4079,20/06/2016 , 22:45:00,0,0
4080,20/06/2016 , 23:00:00,0,0
4081,20/06/2016 , 23:15:00,0,0
4082,20/06/2016 , 23:30:00,0,0
4083,20/06/2016 , 23:45:00,0,0
4084,20/06/2016 , 24:00:00,0,0
4085,21/06/2016 , 00:15:00,0,0
4086,21/06/2016 , 00:30:00,0,0
4087,21/06/2016 , 00:45:00,0,0
4088,21/06/2016 , 01:00:00,0,0
4089,21/06/2016 , 01:15:00,0,0
4090,21/06/2016 , 01:30:00,0,0
4091,21/06/2016 , 01:45:00,0,0
4092,21/06/2016 , 02:00:00,0,0
4093,21/06/2016 , 02:15:00,0,0
4094,21/06/2016 , 02:30:00,0,0
4095,21/06/2016 , 02:45:00,0,0
4096,21/06/2016 , 03:00:00,0,0
4097,21/06/2016 , 03:15:00,0,0
4098,21/06/2016 , 03:30:00,0,0
4099,21/06/2016 , 03:45:00,0,0
4100,21/06/2016 , 04:00:00,0,0
4101,21/06/2016 , 04:15:00,0,0
4102,21/06/2016 , 04:30:00,0,0
4103,21/06/2016 , 04:45:00,0,0
4104,21/06/2016 , 05:00:00,0,0
4105,21/06/2016 , 05:15:00,0,0
4106,21/06/2016 , 05:30:00,0,0
4107,21/06/2016 , 05:45:00,4,0.7
4108,21/06/2016 , 06:00:00,63,11.3
4109,21/06/2016 , 06:15:00,224,40.1
4110,21/06/2016 , 06:30:00,1111,198.9
4111,21/06/2016 , 06:45:00,1471,263.3
4112,21/06/2016 , 07:00:00,1455,260.4
4113,21/06/2016 , 07:15:00,2312,413.8
4114,21/06/2016 , 07:30:00,3867,692.2
4115,21/06/2016 , 07:45:00,2135,382.1
4116,21/06/2016 , 08:00:00,2788,499
4117,21/06/2016 , 08:15:00,5597,1001.8
4118,21/06/2016 , 08:30:00,5608,1003.8
4119,21/06/2016 , 08:45:00,5604,1003.1
4120,21/06/2016 , 09:00:00,6660,1192.1
4121,21/06/2016 , 09:15:00,8229,1472.9
4122,21/06/2016 , 09:30:00,8777,1571
4123,21/06/2016 , 09:45:00,8288,1483.5
4124,21/06/2016 , 10:00:00,8276,1481.3
4125,21/06/2016 , 10:15:00,15795,2827.2
4126,21/06/2016 , 10:30:00,14959,2677.5
4127,21/06/2016 , 10:45:00,7600,1360.3
4128,21/06/2016 , 11:00:00,9174,1642.1
4129,21/06/2016 , 11:15:00,14790,2647.3
4130,21/06/2016 , 11:30:00,16238,2906.5
4131,21/06/2016 , 11:45:00,16593,2970
4132,21/06/2016 , 12:00:00,15892,2844.5
4133,21/06/2016 , 12:15:00,16880,3021.4
4134,21/06/2016 , 12:30:00,16041,2871.2
4135,21/06/2016 , 12:45:00,13464,2409.9
4136,21/06/2016 , 13:00:00,16011,2865.8
4137,21/06/2016 , 13:15:00,13799,2469.9
4138,21/06/2016 , 13:30:00,10994,1967.8
4139,21/06/2016 , 13:45:00,10820,1936.7
4140,21/06/2016 , 14:00:00,11911,2132
4141,21/06/2016 , 14:15:00,12467,2231.5
4142,21/06/2016 , 14:30:00,11245,2012.8
4143,21/06/2016 , 14:45:00,9247,1655.1
4144,21/06/2016 , 15:00:00,9834,1760.2
4145,21/06/2016 , 15:15:00,9278,1660.7
4146,21/06/2016 , 15:30:00,6613,1183.7
4147,21/06/2016 , 15:45:00,6649,1190.1
4148,21/06/2016 , 16:00:00,7032,1258.7
4149,21/06/2016 , 16:15:00,6608,1182.8
4150,21/06/2016 , 16:30:00,5947,1064.5
4151,21/06/2016 , 16:45:00,4856,869.2
4152,21/06/2016 , 17:00:00,3371,603.4
4153,21/06/2016 , 17:15:00,3595,643.5
4154,21/06/2016 , 17:30:00,3230,578.1
4155,21/06/2016 , 17:45:00,2225,398.3
4156,21/06/2016 , 18:00:00,2014,360.5
4157,21/06/2016 , 18:15:00,1391,249
4158,21/06/2016 , 18:30:00,915,163.8
4159,21/06/2016 , 18:45:00,540,96.7
4160,21/06/2016 , 19:00:00,291,52.1
4161,21/06/2016 , 19:15:00,124,22.2
4162,21/06/2016 , 19:30:00,31,5.5
4163,21/06/2016 , 19:45:00,1,0.2
4164,21/06/2016 , 20:00:00,0,0
4165,21/06/2016 , 20:15:00,0,0
4166,21/06/2016 , 20:30:00,0,0
4167,21/06/2016 , 20:45:00,0,0
4168,21/06/2016 , 21:00:00,0,0
4169,21/06/2016 , 21:15:00,0,0
4170,21/06/2016 , 21:30:00,0,0
4171,21/06/2016 , 21:45:00,0,0
4172,21/06/2016 , 22:00:00,0,0
4173,21/06/2016 , 22:15:00,0,0
4174,21/06/2016 , 22:30:00,0,0
4175,21/06/2016 , 22:45:00,0,0
4176,21/06/2016 , 23:00:00,0,0
4177,21/06/2016 , 23:15:00,0,0
4178,21/06/2016 , 23:30:00,0,0
4179,21/06/2016 , 23:45:00,0,0
4180,21/06/2016 , 24:00:00,0,0
4181,22/06/2016 , 00:15:00,0,0
4182,22/06/2016 , 00:30:00,0,0
4183,22/06/2016 , 00:45:00,0,0
4184,22/06/2016 , 01:00:00,0,0
4185,22/06/2016 , 01:15:00,0,0
4186,22/06/2016 , 01:30:00,0,0
4187,22/06/2016 , 01:45:00,0,0
4188,22/06/2016 , 02:00:00,0,0
4189,22/06/2016 , 02:15:00,0,0
4190,22/06/2016 , 02:30:00,0,0
4191,22/06/2016 , 02:45:00,0,0
4192,22/06/2016 , 03:00:00,0,0
4193,22/06/2016 , 03:15:00,0,0
4194,22/06/2016 , 03:30:00,0,0
4195,22/06/2016 , 03:45:00,0,0
4196,22/06/2016 , 04:00:00,0,0
4197,22/06/2016 , 04:15:00,0,0
4198,22/06/2016 , 04:30:00,0,0
4199,22/06/2016 , 04:45:00,0,0
4200,22/06/2016 , 05:00:00,0,0
4201,22/06/2016 , 05:15:00,0,0
4202,22/06/2016 , 05:30:00,0,0
4203,22/06/2016 , 05:45:00,4,0.7
4204,22/06/2016 , 06:00:00,65,11.6
4205,22/06/2016 , 06:15:00,221,39.6
4206,22/06/2016 , 06:30:00,696,124.6
4207,22/06/2016 , 06:45:00,1185,212.1
