Scan No ,Date,Time,Raw,Calibrated
3687,24/01/2015 , 23:35:26,0,0
3688,24/01/2015 , 23:50:26,0,0
3689,25/01/2015 , 00:05:26,0,0
3690,25/01/2015 , 00:20:26,0,0
3691,25/01/2015 , 00:35:26,0,0
3692,25/01/2015 , 00:50:26,0,0
3693,25/01/2015 , 01:05:26,0,0
3694,25/01/2015 , 01:20:26,0,0
3695,25/01/2015 , 01:35:26,0,0
3696,25/01/2015 , 01:50:26,0,0
3697,25/01/2015 , 02:05:26,0,0
3698,25/01/2015 , 02:20:26,0,0
3699,25/01/2015 , 02:35:26,0,0
3700,25/01/2015 , 02:50:26,0,0
3701,25/01/2015 , 03:05:26,0,0
3702,25/01/2015 , 03:20:26,0,0
3703,25/01/2015 , 03:35:26,0,0
3704,25/01/2015 , 03:50:26,0,0
3705,25/01/2015 , 04:05:26,0,0
3706,25/01/2015 , 04:20:26,0,0
3707,25/01/2015 , 04:35:26,0,0
3708,25/01/2015 , 04:50:26,0,0
3709,25/01/2015 , 05:05:26,0,0
3710,25/01/2015 , 05:20:26,0,0
3711,25/01/2015 , 05:35:26,0,0
3712,25/01/2015 , 05:50:26,0,0
3713,25/01/2015 , 06:05:26,0,0
3714,25/01/2015 , 06:20:26,0,0
3715,25/01/2015 , 06:35:26,0,0
3716,25/01/2015 , 06:50:26,0,0
3717,25/01/2015 , 07:05:26,2,0.4
3718,25/01/2015 , 07:20:26,25,4.5
3719,25/01/2015 , 07:35:26,102,18.3
3720,25/01/2015 , 07:50:26,184,32.9
3721,25/01/2015 , 08:05:26,303,54.2
3722,25/01/2015 , 08:20:26,557,99.7
3723,25/01/2015 , 08:35:26,705,126.2
3724,25/01/2015 , 08:50:26,654,117.1
3725,25/01/2015 , 09:05:26,1125,201.4
3726,25/01/2015 , 09:20:26,1332,238.4
3727,25/01/2015 , 09:35:26,1363,244
3728,25/01/2015 , 09:50:26,1263,226.1
3729,25/01/2015 , 10:05:26,959,171.7
3730,25/01/2015 , 10:20:26,1125,201.4
3731,25/01/2015 , 10:35:26,1281,229.3
3732,25/01/2015 , 10:50:26,1238,221.6
3733,25/01/2015 , 11:05:26,1066,190.8
3734,25/01/2015 , 11:20:26,1045,187
3735,25/01/2015 , 11:35:26,1272,227.7
3736,25/01/2015 , 11:50:26,1215,217.5
3737,25/01/2015 , 12:05:26,1621,290.1
3738,25/01/2015 , 12:20:26,2088,373.7
3739,25/01/2015 , 12:35:26,2010,359.8
3740,25/01/2015 , 12:50:26,2619,468.8
3741,25/01/2015 , 13:05:26,2889,517.1
3742,25/01/2015 , 13:20:26,3353,600.2
3743,25/01/2015 , 13:35:26,2867,513.2
3744,25/01/2015 , 13:50:26,2092,374.4
3745,25/01/2015 , 14:05:26,2416,432.4
3746,25/01/2015 , 14:20:26,2061,368.9
3747,25/01/2015 , 14:35:26,1429,255.8
3748,25/01/2015 , 14:50:26,994,177.9
3749,25/01/2015 , 15:05:26,841,150.5
3750,25/01/2015 , 15:20:26,1129,202.1
3751,25/01/2015 , 15:35:26,1098,196.5
3752,25/01/2015 , 15:50:26,738,132.1
3753,25/01/2015 , 16:05:26,624,111.7
3754,25/01/2015 , 16:20:26,567,101.5
3755,25/01/2015 , 16:35:26,455,81.4
3756,25/01/2015 , 16:50:26,342,61.2
3757,25/01/2015 , 17:05:26,283,50.7
3758,25/01/2015 , 17:20:26,170,30.4
3759,25/01/2015 , 17:35:26,124,22.2
3760,25/01/2015 , 17:50:26,64,11.5
3761,25/01/2015 , 18:05:26,39,7
3762,25/01/2015 , 18:20:26,9,1.6
3763,25/01/2015 , 18:35:26,1,0.2
3764,25/01/2015 , 18:50:26,0,0
3765,25/01/2015 , 19:05:26,0,0
3766,25/01/2015 , 19:20:26,0,0
3767,25/01/2015 , 19:35:26,0,0
3768,25/01/2015 , 19:50:26,0,0
3769,25/01/2015 , 20:05:26,0,0
3770,25/01/2015 , 20:20:26,0,0
3771,25/01/2015 , 20:35:26,0,0
3772,25/01/2015 , 20:50:26,0,0
3773,25/01/2015 , 21:05:26,0,0
3774,25/01/2015 , 21:20:26,0,0
3775,25/01/2015 , 21:35:26,0,0
3776,25/01/2015 , 21:50:26,0,0
3777,25/01/2015 , 22:05:26,0,0
3778,25/01/2015 , 22:20:26,0,0
3779,25/01/2015 , 22:35:26,0,0
3780,25/01/2015 , 22:50:26,0,0
3781,25/01/2015 , 23:05:26,0,0
3782,25/01/2015 , 23:20:26,0,0
3783,25/01/2015 , 23:35:26,0,0
3784,25/01/2015 , 23:50:26,0,0
3785,26/01/2015 , 00:05:26,0,0
3786,26/01/2015 , 00:20:26,0,0
3787,26/01/2015 , 00:35:26,0,0
3788,26/01/2015 , 00:50:26,0,0
3789,26/01/2015 , 01:05:26,0,0
3790,26/01/2015 , 01:20:26,0,0
3791,26/01/2015 , 01:35:26,0,0
3792,26/01/2015 , 01:50:26,0,0
3793,26/01/2015 , 02:05:26,0,0
3794,26/01/2015 , 02:20:26,0,0
3795,26/01/2015 , 02:35:26,0,0
3796,26/01/2015 , 02:50:26,0,0
3797,26/01/2015 , 03:05:26,0,0
3798,26/01/2015 , 03:20:26,0,0
3799,26/01/2015 , 03:35:26,0,0
3800,26/01/2015 , 03:50:26,0,0
3801,26/01/2015 , 04:05:26,0,0
3802,26/01/2015 , 04:20:26,0,0
3803,26/01/2015 , 04:35:26,0,0
3804,26/01/2015 , 04:50:26,0,0
3805,26/01/2015 , 05:05:26,0,0
3806,26/01/2015 , 05:20:26,0,0
3807,26/01/2015 , 05:35:26,0,0
3808,26/01/2015 , 05:50:26,0,0
3809,26/01/2015 , 06:05:26,0,0
3810,26/01/2015 , 06:20:26,0,0
3811,26/01/2015 , 06:35:26,0,0
3812,26/01/2015 , 06:50:26,0,0
3813,26/01/2015 , 07:05:26,1,0.2
3814,26/01/2015 , 07:20:26,14,2.5
3815,26/01/2015 , 07:35:26,57,10.2
3816,26/01/2015 , 07:50:26,124,22.2
3817,26/01/2015 , 08:05:26,266,47.6
3818,26/01/2015 , 08:20:26,490,87.7
3819,26/01/2015 , 08:35:26,713,127.6
3820,26/01/2015 , 08:50:26,945,169.1
3821,26/01/2015 , 09:05:26,1082,193.7
3822,26/01/2015 , 09:20:26,1232,220.5
3823,26/01/2015 , 09:35:26,1630,291.8
3824,26/01/2015 , 09:50:26,1561,279.4
3825,26/01/2015 , 10:05:26,1351,241.8
3826,26/01/2015 , 10:20:26,1979,354.2
3827,26/01/2015 , 10:35:26,1910,341.9
3828,26/01/2015 , 10:50:26,2751,492.4
3829,26/01/2015 , 11:05:26,3484,623.6
3830,26/01/2015 , 11:20:26,3831,685.7
3831,26/01/2015 , 11:35:26,3821,683.9
3832,26/01/2015 , 11:50:26,3946,706.3
3833,26/01/2015 , 12:05:26,3901,698.2
3834,26/01/2015 , 12:20:26,4070,728.5
3835,26/01/2015 , 12:35:26,4528,810.5
3836,26/01/2015 , 12:50:26,4201,751.9
3837,26/01/2015 , 13:05:26,3991,714.4
3838,26/01/2015 , 13:20:26,5327,953.5
3839,26/01/2015 , 13:35:26,5141,920.2
3840,26/01/2015 , 13:50:26,3822,684.1
3841,26/01/2015 , 14:05:26,3185,570.1
3842,26/01/2015 , 14:20:26,3537,633.1
3843,26/01/2015 , 14:35:26,2446,437.8
3844,26/01/2015 , 14:50:26,1795,321.3
3845,26/01/2015 , 15:05:26,2700,483.3
3846,26/01/2015 , 15:20:26,3864,691.6
3847,26/01/2015 , 15:35:26,2843,508.9
3848,26/01/2015 , 15:50:26,2090,374.1
3849,26/01/2015 , 16:05:26,1771,317
3850,26/01/2015 , 16:20:26,1316,235.6
3851,26/01/2015 , 16:35:26,1359,243.2
3852,26/01/2015 , 16:50:26,1005,179.9
3853,26/01/2015 , 17:05:26,819,146.6
3854,26/01/2015 , 17:20:26,646,115.6
3855,26/01/2015 , 17:35:26,451,80.7
3856,26/01/2015 , 17:50:26,280,50.1
3857,26/01/2015 , 18:05:26,135,24.2
3858,26/01/2015 , 18:20:26,44,7.9
3859,26/01/2015 , 18:35:26,5,0.9
3860,26/01/2015 , 18:50:26,0,0
3861,26/01/2015 , 19:05:26,0,0
3862,26/01/2015 , 19:20:26,0,0
3863,26/01/2015 , 19:35:26,0,0
3864,26/01/2015 , 19:50:26,0,0
3865,26/01/2015 , 20:05:26,0,0
3866,26/01/2015 , 20:20:26,0,0
3867,26/01/2015 , 20:35:26,0,0
3868,26/01/2015 , 20:50:26,0,0
3869,26/01/2015 , 21:05:26,0,0
3870,26/01/2015 , 21:20:26,0,0
3871,26/01/2015 , 21:35:26,0,0
3872,26/01/2015 , 21:50:26,0,0
3873,26/01/2015 , 22:05:26,0,0
3874,26/01/2015 , 22:20:26,0,0
3875,26/01/2015 , 22:35:26,0,0
3876,26/01/2015 , 22:50:26,0,0
3877,26/01/2015 , 23:05:26,0,0
3878,26/01/2015 , 23:20:26,0,0
3879,26/01/2015 , 23:35:26,0,0
3880,26/01/2015 , 23:50:26,0,0
3881,27/01/2015 , 00:05:26,0,0
3882,27/01/2015 , 00:20:26,0,0
3883,27/01/2015 , 00:35:26,0,0
3884,27/01/2015 , 00:50:26,0,0
3885,27/01/2015 , 01:05:26,0,0
3886,27/01/2015 , 01:20:26,0,0
3887,27/01/2015 , 01:35:26,0,0
3888,27/01/2015 , 01:50:26,0,0
3889,27/01/2015 , 02:05:26,0,0
3890,27/01/2015 , 02:20:26,0,0
3891,27/01/2015 , 02:35:26,0,0
3892,27/01/2015 , 02:50:26,0,0
3893,27/01/2015 , 03:05:26,0,0
3894,27/01/2015 , 03:20:26,0,0
3895,27/01/2015 , 03:35:26,0,0
3896,27/01/2015 , 03:50:26,0,0
3897,27/01/2015 , 04:05:26,0,0
3898,27/01/2015 , 04:20:26,0,0
3899,27/01/2015 , 04:35:26,0,0
3900,27/01/2015 , 04:50:26,0,0
3901,27/01/2015 , 05:05:26,0,0
3902,27/01/2015 , 05:20:26,0,0
3903,27/01/2015 , 05:35:26,0,0
3904,27/01/2015 , 05:50:26,0,0
3905,27/01/2015 , 06:05:26,0,0
3906,27/01/2015 , 06:20:26,0,0
3907,27/01/2015 , 06:35:26,0,0
3908,27/01/2015 , 06:50:26,0,0
3909,27/01/2015 , 07:05:26,4,0.7
3910,27/01/2015 , 07:20:26,45,8.1
3911,27/01/2015 , 07:35:26,128,22.9
3912,27/01/2015 , 07:50:26,205,36.7
3913,27/01/2015 , 08:05:26,373,66.8
3914,27/01/2015 , 08:20:26,681,121.9
3915,27/01/2015 , 08:35:26,1226,219.4
3916,27/01/2015 , 08:50:26,1478,264.5
3917,27/01/2015 , 09:05:26,1050,187.9
3918,27/01/2015 , 09:20:26,1399,250.4
3919,27/01/2015 , 09:35:26,3236,579.2
3920,27/01/2015 , 09:50:26,4630,828.7
3921,27/01/2015 , 10:05:26,4380,784
3922,27/01/2015 , 10:20:26,2295,410.8
3923,27/01/2015 , 10:35:26,2678,479.3
3924,27/01/2015 , 10:50:26,2979,533.2
3925,27/01/2015 , 11:05:26,3971,710.8
3926,27/01/2015 , 11:20:26,5384,963.7
3927,27/01/2015 , 11:35:26,5293,947.4
3928,27/01/2015 , 11:50:26,4540,812.6
3929,27/01/2015 , 12:05:26,5644,1010.2
3930,27/01/2015 , 12:20:26,4678,837.3
3931,27/01/2015 , 12:35:26,3887,695.7
3932,27/01/2015 , 12:50:26,2967,531.1
3933,27/01/2015 , 13:05:26,3579,640.6
3934,27/01/2015 , 13:20:26,3393,607.3
3935,27/01/2015 , 13:35:26,3657,654.6
3936,27/01/2015 , 13:50:26,3710,664.1
3937,27/01/2015 , 14:05:26,3712,664.4
3938,27/01/2015 , 14:20:26,2476,443.2
3939,27/01/2015 , 14:35:26,3071,549.7
3940,27/01/2015 , 14:50:26,2458,440
3941,27/01/2015 , 15:05:26,1905,341
3942,27/01/2015 , 15:20:26,2329,416.9
3943,27/01/2015 , 15:35:26,2136,382.3
3944,27/01/2015 , 15:50:26,2415,432.3
3945,27/01/2015 , 16:05:26,1240,221.9
3946,27/01/2015 , 16:20:26,858,153.6
3947,27/01/2015 , 16:35:26,726,129.9
3948,27/01/2015 , 16:50:26,674,120.6
3949,27/01/2015 , 17:05:26,619,110.8
3950,27/01/2015 , 17:20:26,593,106.1
3951,27/01/2015 , 17:35:26,459,82.2
3952,27/01/2015 , 17:50:26,294,52.6
3953,27/01/2015 , 18:05:26,123,22
3954,27/01/2015 , 18:20:26,32,5.7
3955,27/01/2015 , 18:35:26,2,0.4
3956,27/01/2015 , 18:50:26,0,0
3957,27/01/2015 , 19:05:26,0,0
3958,27/01/2015 , 19:20:26,0,0
3959,27/01/2015 , 19:35:26,0,0
3960,27/01/2015 , 19:50:26,0,0
3961,27/01/2015 , 20:05:26,0,0
3962,27/01/2015 , 20:20:26,0,0
3963,27/01/2015 , 20:35:26,0,0
3964,27/01/2015 , 20:50:26,0,0
3965,27/01/2015 , 21:05:26,0,0
3966,27/01/2015 , 21:20:26,0,0
3967,27/01/2015 , 21:35:26,0,0
3968,27/01/2015 , 21:50:26,0,0
3969,27/01/2015 , 22:05:26,0,0
3970,27/01/2015 , 22:20:26,0,0
3971,27/01/2015 , 22:35:26,0,0
3972,27/01/2015 , 22:50:26,0,0
3973,27/01/2015 , 23:05:26,0,0
3974,27/01/2015 , 23:20:26,0,0
3975,27/01/2015 , 23:35:26,0,0
3976,27/01/2015 , 23:50:26,0,0
3977,28/01/2015 , 00:05:26,0,0
3978,28/01/2015 , 00:20:26,0,0
3979,28/01/2015 , 00:35:26,0,0
3980,28/01/2015 , 00:50:26,0,0
3981,28/01/2015 , 01:05:26,0,0
3982,28/01/2015 , 01:20:26,0,0
3983,28/01/2015 , 01:35:26,0,0
3984,28/01/2015 , 01:50:26,0,0
3985,28/01/2015 , 02:05:26,0,0
3986,28/01/2015 , 02:20:26,0,0
3987,28/01/2015 , 02:35:26,0,0
3988,28/01/2015 , 02:50:26,0,0
3989,28/01/2015 , 03:05:26,0,0
3990,28/01/2015 , 03:20:26,0,0
3991,28/01/2015 , 03:35:26,0,0
3992,28/01/2015 , 03:50:26,0,0
3993,28/01/2015 , 04:05:26,0,0
3994,28/01/2015 , 04:20:26,0,0
3995,28/01/2015 , 04:35:26,0,0
3996,28/01/2015 , 04:50:26,0,0
3997,28/01/2015 , 05:05:26,0,0
3998,28/01/2015 , 05:20:26,0,0
3999,28/01/2015 , 05:35:26,0,0
4000,28/01/2015 , 05:50:26,0,0
4001,28/01/2015 , 06:05:26,0,0
4002,28/01/2015 , 06:20:26,0,0
4003,28/01/2015 , 06:35:26,0,0
4004,28/01/2015 , 06:50:26,0,0
4005,28/01/2015 , 07:05:26,3,0.5
4006,28/01/2015 , 07:20:26,34,6.1
4007,28/01/2015 , 07:35:26,120,21.5
4008,28/01/2015 , 07:50:26,242,43.3
4009,28/01/2015 , 08:05:26,375,67.1
4010,28/01/2015 , 08:20:26,603,107.9
4011,28/01/2015 , 08:35:26,862,154.3
4012,28/01/2015 , 08:50:26,1530,273.9
4013,28/01/2015 , 09:05:26,3268,584.9
4014,28/01/2015 , 09:20:26,2589,463.4
4015,28/01/2015 , 09:35:26,3133,560.8
4016,28/01/2015 , 09:50:26,3701,662.4
4017,28/01/2015 , 10:05:26,4128,738.9
4018,28/01/2015 , 10:20:26,4119,737.3
4019,28/01/2015 , 10:35:26,4461,798.5
4020,28/01/2015 , 10:50:26,4059,726.5
4021,28/01/2015 , 11:05:26,3144,562.7
4022,28/01/2015 , 11:20:26,3904,698.8
4023,28/01/2015 , 11:35:26,4434,793.6
4024,28/01/2015 , 11:50:26,2471,442.3
4025,28/01/2015 , 12:05:26,2513,449.8
4026,28/01/2015 , 12:20:26,2706,484.3
4027,28/01/2015 , 12:35:26,2426,434.2
4028,28/01/2015 , 12:50:26,2249,402.6
4029,28/01/2015 , 13:05:26,2445,437.6
4030,28/01/2015 , 13:20:26,1690,302.5
4031,28/01/2015 , 13:35:26,2609,467
4032,28/01/2015 , 13:50:26,2780,497.6
4033,28/01/2015 , 14:05:26,2590,463.6
4034,28/01/2015 , 14:20:26,3673,657.4
4035,28/01/2015 , 14:35:26,2284,408.8
4036,28/01/2015 , 14:50:26,2968,531.2
4037,28/01/2015 , 15:05:26,1551,277.6
4038,28/01/2015 , 15:20:26,2428,434.6
4039,28/01/2015 , 15:35:26,2385,426.9
4040,28/01/2015 , 15:50:26,2399,429.4
4041,28/01/2015 , 16:05:26,1466,262.4
4042,28/01/2015 , 16:20:26,1061,189.9
4043,28/01/2015 , 16:35:26,922,165
4044,28/01/2015 , 16:50:26,708,126.7
4045,28/01/2015 , 17:05:26,517,92.5
4046,28/01/2015 , 17:20:26,465,83.2
4047,28/01/2015 , 17:35:26,349,62.5
4048,28/01/2015 , 17:50:26,259,46.4
4049,28/01/2015 , 18:05:26,150,26.8
4050,28/01/2015 , 18:20:26,61,10.9
4051,28/01/2015 , 18:35:26,9,1.6
4052,28/01/2015 , 18:50:26,0,0
4053,28/01/2015 , 19:05:26,0,0
4054,28/01/2015 , 19:20:26,0,0
4055,28/01/2015 , 19:35:26,0,0
4056,28/01/2015 , 19:50:26,0,0
4057,28/01/2015 , 20:05:26,0,0
4058,28/01/2015 , 20:20:26,0,0
4059,28/01/2015 , 20:35:26,0,0
4060,28/01/2015 , 20:50:26,0,0
4061,28/01/2015 , 21:05:26,0,0
4062,28/01/2015 , 21:20:26,0,0
4063,28/01/2015 , 21:35:26,0,0
4064,28/01/2015 , 21:50:26,0,0
4065,28/01/2015 , 22:05:26,0,0
4066,28/01/2015 , 22:20:26,0,0
4067,28/01/2015 , 22:35:26,0,0
4068,28/01/2015 , 22:50:26,0,0
4069,28/01/2015 , 23:05:26,0,0
4070,28/01/2015 , 23:20:26,0,0
4071,28/01/2015 , 23:35:26,0,0
4072,28/01/2015 , 23:50:26,0,0
4073,29/01/2015 , 00:05:26,0,0
4074,29/01/2015 , 00:20:26,0,0
4075,29/01/2015 , 00:35:26,0,0
4076,29/01/2015 , 00:50:26,0,0
4077,29/01/2015 , 01:05:26,0,0
4078,29/01/2015 , 01:20:26,0,0
4079,29/01/2015 , 01:35:26,0,0
4080,29/01/2015 , 01:50:26,0,0
4081,29/01/2015 , 02:05:26,0,0
4082,29/01/2015 , 02:20:26,0,0
4083,29/01/2015 , 02:35:26,0,0
4084,29/01/2015 , 02:50:26,0,0
4085,29/01/2015 , 03:05:26,0,0
4086,29/01/2015 , 03:20:26,0,0
4087,29/01/2015 , 03:35:26,0,0
4088,29/01/2015 , 03:50:26,0,0
4089,29/01/2015 , 04:05:26,0,0
4090,29/01/2015 , 04:20:26,0,0
4091,29/01/2015 , 04:35:26,0,0
4092,29/01/2015 , 04:50:26,0,0
4093,29/01/2015 , 05:05:26,0,0
4094,29/01/2015 , 05:20:26,0,0
4095,29/01/2015 , 05:35:26,0,0
4096,29/01/2015 , 05:50:26,0,0
4097,29/01/2015 , 06:05:26,0,0
4098,29/01/2015 , 06:20:26,0,0
4099,29/01/2015 , 06:35:26,0,0
4100,29/01/2015 , 06:50:26,0,0
4101,29/01/2015 , 07:05:26,2,0.4
4102,29/01/2015 , 07:20:26,26,4.7
4103,29/01/2015 , 07:35:26,83,14.9
4104,29/01/2015 , 07:50:26,251,44.9
4105,29/01/2015 , 08:05:26,378,67.7
4106,29/01/2015 , 08:20:26,447,80
4107,29/01/2015 , 08:35:26,434,77.7
4108,29/01/2015 , 08:50:26,765,136.9
4109,29/01/2015 , 09:05:26,679,121.5
4110,29/01/2015 , 09:20:26,1082,193.7
4111,29/01/2015 , 09:35:26,988,176.8
4112,29/01/2015 , 09:50:26,1074,192.2
4113,29/01/2015 , 10:05:26,854,152.9
4114,29/01/2015 , 10:20:26,1500,268.5
4115,29/01/2015 , 10:35:26,1034,185.1
4116,29/01/2015 , 10:50:26,1146,205.1
4117,29/01/2015 , 11:05:26,858,153.6
4118,29/01/2015 , 11:20:26,939,168.1
4119,29/01/2015 , 11:35:26,1971,352.8
4120,29/01/2015 , 11:50:26,2584,462.5
4121,29/01/2015 , 12:05:26,3043,544.7
4122,29/01/2015 , 12:20:26,3454,618.2
4123,29/01/2015 , 12:35:26,3395,607.7
4124,29/01/2015 , 12:50:26,2871,513.9
4125,29/01/2015 , 13:05:26,3849,688.9
4126,29/01/2015 , 13:20:26,3883,695
4127,29/01/2015 , 13:35:26,3793,678.9
4128,29/01/2015 , 13:50:26,3489,624.5
4129,29/01/2015 , 14:05:26,3293,589.4
4130,29/01/2015 , 14:20:26,3035,543.2
4131,29/01/2015 , 14:35:26,3049,545.7
4132,29/01/2015 , 14:50:26,3632,650.1
4133,29/01/2015 , 15:05:26,3351,599.8
4134,29/01/2015 , 15:20:26,3295,589.8
4135,29/01/2015 , 15:35:26,3585,641.7
4136,29/01/2015 , 15:50:26,2973,532.1
4137,29/01/2015 , 16:05:26,2001,358.2
4138,29/01/2015 , 16:20:26,1725,308.8
4139,29/01/2015 , 16:35:26,1594,285.3
4140,29/01/2015 , 16:50:26,1334,238.8
4141,29/01/2015 , 17:05:26,1033,184.9
4142,29/01/2015 , 17:20:26,796,142.5
4143,29/01/2015 , 17:35:26,581,104
4144,29/01/2015 , 17:50:26,393,70.3
4145,29/01/2015 , 18:05:26,182,32.6
4146,29/01/2015 , 18:20:26,74,13.2
4147,29/01/2015 , 18:35:26,11,2
4148,29/01/2015 , 18:50:26,0,0
4149,29/01/2015 , 19:05:26,0,0
4150,29/01/2015 , 19:20:26,0,0
4151,29/01/2015 , 19:35:26,0,0
4152,29/01/2015 , 19:50:26,0,0
4153,29/01/2015 , 20:05:26,0,0
4154,29/01/2015 , 20:20:26,0,0
4155,29/01/2015 , 20:35:26,0,0
4156,29/01/2015 , 20:50:26,0,0
4157,29/01/2015 , 21:05:26,0,0
4158,29/01/2015 , 21:20:26,0,0
4159,29/01/2015 , 21:35:26,0,0
4160,29/01/2015 , 21:50:26,0,0
4161,29/01/2015 , 22:05:26,0,0
4162,29/01/2015 , 22:20:26,0,0
4163,29/01/2015 , 22:35:26,0,0
4164,29/01/2015 , 22:50:26,0,0
4165,29/01/2015 , 23:05:26,0,0
4166,29/01/2015 , 23:20:26,0,0
4167,29/01/2015 , 23:35:26,0,0
4168,29/01/2015 , 23:50:26,0,0
4169,30/01/2015 , 00:05:26,0,0
4170,30/01/2015 , 00:20:26,0,0
4171,30/01/2015 , 00:35:26,0,0
4172,30/01/2015 , 00:50:26,0,0
4173,30/01/2015 , 01:05:26,0,0
4174,30/01/2015 , 01:20:26,0,0
4175,30/01/2015 , 01:35:26,0,0
4176,30/01/2015 , 01:50:26,0,0
4177,30/01/2015 , 02:05:26,0,0
4178,30/01/2015 , 02:20:26,0,0
4179,30/01/2015 , 02:35:26,0,0
4180,30/01/2015 , 02:50:26,0,0
4181,30/01/2015 , 03:05:26,0,0
4182,30/01/2015 , 03:20:26,0,0
4183,30/01/2015 , 03:35:26,0,0
4184,30/01/2015 , 03:50:26,0,0
4185,30/01/2015 , 04:05:26,0,0
4186,30/01/2015 , 04:20:26,0,0
4187,30/01/2015 , 04:35:26,0,0
4188,30/01/2015 , 04:50:26,0,0
4189,30/01/2015 , 05:05:26,0,0
4190,30/01/2015 , 05:20:26,0,0
4191,30/01/2015 , 05:35:26,0,0
4192,30/01/2015 , 05:50:26,0,0
4193,30/01/2015 , 06:05:26,0,0
4194,30/01/2015 , 06:20:26,0,0
4195,30/01/2015 , 06:35:26,0,0
4196,30/01/2015 , 06:50:26,0,0
4197,30/01/2015 , 07:05:26,8,1.4
4198,30/01/2015 , 07:20:26,68,12.2
4199,30/01/2015 , 07:35:26,206,36.9
4200,30/01/2015 , 07:50:26,451,80.7
4201,30/01/2015 , 08:05:26,746,133.5
4202,30/01/2015 , 08:20:26,994,177.9
4203,30/01/2015 , 08:35:26,1240,221.9
4204,30/01/2015 , 08:50:26,1037,185.6
4205,30/01/2015 , 09:05:26,1662,297.5
4206,30/01/2015 , 09:20:26,2620,469
4207,30/01/2015 , 09:35:26,2973,532.1
4208,30/01/2015 , 09:50:26,3284,587.8
4209,30/01/2015 , 10:05:26,3649,653.1
4210,30/01/2015 , 10:20:26,3558,636.8
4211,30/01/2015 , 10:35:26,4049,724.7
4212,30/01/2015 , 10:50:26,4139,740.8
4213,30/01/2015 , 11:05:26,4167,745.9
4214,30/01/2015 , 11:20:26,2638,472.2
4215,30/01/2015 , 11:35:26,2868,513.3
4216,30/01/2015 , 11:50:26,3534,632.6
4217,30/01/2015 , 12:05:26,3229,578
4218,30/01/2015 , 12:20:26,3894,697
4219,30/01/2015 , 12:35:26,2694,482.2
4220,30/01/2015 , 12:50:26,2346,419.9
4221,30/01/2015 , 13:05:26,1952,349.4
4222,30/01/2015 , 13:20:26,2201,394
4223,30/01/2015 , 13:35:26,2648,474
4224,30/01/2015 , 13:50:26,2446,437.8
4225,30/01/2015 , 14:05:26,2937,525.7
4226,30/01/2015 , 14:20:26,3266,584.6
4227,30/01/2015 , 14:35:26,1863,333.5
4228,30/01/2015 , 14:50:26,2180,390.2
4229,30/01/2015 , 15:05:26,1865,333.8
4230,30/01/2015 , 15:20:26,1817,325.2
4231,30/01/2015 , 15:35:26,1794,321.1
4232,30/01/2015 , 15:50:26,1618,289.6
4233,30/01/2015 , 16:05:26,1325,237.2
4234,30/01/2015 , 16:20:26,1503,269
4235,30/01/2015 , 16:35:26,1116,199.8
4236,30/01/2015 , 16:50:26,822,147.1
4237,30/01/2015 , 17:05:26,579,103.6
4238,30/01/2015 , 17:20:26,474,84.8
4239,30/01/2015 , 17:35:26,317,56.7
4240,30/01/2015 , 17:50:26,163,29.2
4241,30/01/2015 , 18:05:26,86,15.4
4242,30/01/2015 , 18:20:26,48,8.6
4243,30/01/2015 , 18:35:26,8,1.4
4244,30/01/2015 , 18:50:26,0,0
4245,30/01/2015 , 19:05:26,0,0
4246,30/01/2015 , 19:20:26,0,0
4247,30/01/2015 , 19:35:26,0,0
4248,30/01/2015 , 19:50:26,0,0
4249,30/01/2015 , 20:05:26,0,0
4250,30/01/2015 , 20:20:26,0,0
4251,30/01/2015 , 20:35:26,0,0
4252,30/01/2015 , 20:50:26,0,0
4253,30/01/2015 , 21:05:26,0,0
4254,30/01/2015 , 21:20:26,0,0
4255,30/01/2015 , 21:35:26,0,0
4256,30/01/2015 , 21:50:26,0,0
4257,30/01/2015 , 22:05:26,0,0
4258,30/01/2015 , 22:20:26,0,0
4259,30/01/2015 , 22:35:26,0,0
4260,30/01/2015 , 22:50:26,0,0
4261,30/01/2015 , 23:05:26,0,0
4262,30/01/2015 , 23:20:26,0,0
4263,30/01/2015 , 23:35:26,0,0
4264,30/01/2015 , 23:50:26,0,0
4265,31/01/2015 , 00:05:26,0,0
4266,31/01/2015 , 00:20:26,0,0
4267,31/01/2015 , 00:35:26,0,0
4268,31/01/2015 , 00:50:26,0,0
4269,31/01/2015 , 01:05:26,0,0
4270,31/01/2015 , 01:20:26,0,0
4271,31/01/2015 , 01:35:26,0,0
4272,31/01/2015 , 01:50:26,0,0
4273,31/01/2015 , 02:05:26,0,0
4274,31/01/2015 , 02:20:26,0,0
4275,31/01/2015 , 02:35:26,0,0
4276,31/01/2015 , 02:50:26,0,0
4277,31/01/2015 , 03:05:26,0,0
4278,31/01/2015 , 03:20:26,0,0
4279,31/01/2015 , 03:35:26,0,0
4280,31/01/2015 , 03:50:26,0,0
4281,31/01/2015 , 04:05:26,0,0
4282,31/01/2015 , 04:20:26,0,0
4283,31/01/2015 , 04:35:26,0,0
4284,31/01/2015 , 04:50:26,0,0
4285,31/01/2015 , 05:05:26,0,0
4286,31/01/2015 , 05:20:26,0,0
4287,31/01/2015 , 05:35:26,0,0
4288,31/01/2015 , 05:50:26,0,0
4289,31/01/2015 , 06:05:26,0,0
