Scan No ,Date,Time,Raw,Calibrated
4042,21/11/2014 , 12:45:00,3459,619.1
4043,21/11/2014 , 13:00:00,4080,730.3
4044,21/11/2014 , 13:15:00,2785,498.5
4045,21/11/2014 , 13:30:00,3945,706.1
4046,21/11/2014 , 13:45:00,1912,342.2
4047,21/11/2014 , 14:00:00,2826,505.8
4048,21/11/2014 , 14:15:00,2637,472
4049,21/11/2014 , 14:30:00,2172,388.8
4050,21/11/2014 , 14:45:00,1946,348.3
4051,21/11/2014 , 15:00:00,2038,364.8
4052,21/11/2014 , 15:15:00,1664,297.8
4053,21/11/2014 , 15:30:00,1488,266.3
4054,21/11/2014 , 15:45:00,1381,247.2
4055,21/11/2014 , 16:00:00,1452,259.9
4056,21/11/2014 , 16:15:00,1385,247.9
4057,21/11/2014 , 16:30:00,1080,193.3
4058,21/11/2014 , 16:45:00,576,103.1
4059,21/11/2014 , 17:00:00,500,89.5
4060,21/11/2014 , 17:15:00,275,49.2
4061,21/11/2014 , 17:30:00,157,28.1
4062,21/11/2014 , 17:45:00,71,12.7
4063,21/11/2014 , 18:00:00,15,2.7
4064,21/11/2014 , 18:15:00,0,0
4065,21/11/2014 , 18:30:00,0,0
4066,21/11/2014 , 18:45:00,0,0
4067,21/11/2014 , 19:00:00,0,0
4068,21/11/2014 , 19:15:00,0,0
4069,21/11/2014 , 19:30:00,0,0
4070,21/11/2014 , 19:45:00,0,0
4071,21/11/2014 , 20:00:00,0,0
4072,21/11/2014 , 20:15:00,0,0
4073,21/11/2014 , 20:30:00,0,0
4074,21/11/2014 , 20:45:00,0,0
4075,21/11/2014 , 21:00:00,0,0
4076,21/11/2014 , 21:15:00,0,0
4077,21/11/2014 , 21:30:00,0,0
4078,21/11/2014 , 21:45:00,0,0
4079,21/11/2014 , 22:00:00,0,0
4080,21/11/2014 , 22:15:00,0,0
4081,21/11/2014 , 22:30:00,0,0
4082,21/11/2014 , 22:45:00,0,0
4083,21/11/2014 , 23:00:00,0,0
4084,21/11/2014 , 23:15:00,0,0
4085,21/11/2014 , 23:30:00,0,0
4086,21/11/2014 , 23:45:00,0,0
4087,21/11/2014 , 24:00:00,0,0
4088,22/11/2014 , 00:15:00,0,0
4089,22/11/2014 , 00:30:00,0,0
4090,22/11/2014 , 00:45:00,0,0
4091,22/11/2014 , 01:00:00,0,0
4092,22/11/2014 , 01:15:00,0,0
4093,22/11/2014 , 01:30:00,0,0
4094,22/11/2014 , 01:45:00,0,0
4095,22/11/2014 , 02:00:00,0,0
4096,22/11/2014 , 02:15:00,0,0
4097,22/11/2014 , 02:30:00,0,0
4098,22/11/2014 , 02:45:00,0,0
4099,22/11/2014 , 03:00:00,0,0
4100,22/11/2014 , 03:15:00,0,0
4101,22/11/2014 , 03:30:00,0,0
4102,22/11/2014 , 03:45:00,0,0
4103,22/11/2014 , 04:00:00,0,0
4104,22/11/2014 , 04:15:00,0,0
4105,22/11/2014 , 04:30:00,0,0
4106,22/11/2014 , 04:45:00,0,0
4107,22/11/2014 , 05:00:00,0,0
4108,22/11/2014 , 05:15:00,0,0
4109,22/11/2014 , 05:30:00,0,0
4110,22/11/2014 , 05:45:00,0,0
4111,22/11/2014 , 06:00:00,0,0
4112,22/11/2014 , 06:15:00,0,0
4113,22/11/2014 , 06:30:00,0,0
4114,22/11/2014 , 06:45:00,7,1.3
4115,22/11/2014 , 07:00:00,95,17
4116,22/11/2014 , 07:15:00,250,44.7
4117,22/11/2014 , 07:30:00,415,74.3
4118,22/11/2014 , 07:45:00,876,156.8
4119,22/11/2014 , 08:00:00,1296,232
4120,22/11/2014 , 08:15:00,1258,225.2
4121,22/11/2014 , 08:30:00,2099,375.7
4122,22/11/2014 , 08:45:00,2625,469.9
4123,22/11/2014 , 09:00:00,2608,466.8
4124,22/11/2014 , 09:15:00,3586,641.9
4125,22/11/2014 , 09:30:00,3541,633.8
4126,22/11/2014 , 09:45:00,3105,555.8
4127,22/11/2014 , 10:00:00,4677,837.1
4128,22/11/2014 , 10:15:00,4429,792.8
4129,22/11/2014 , 10:30:00,5469,978.9
4130,22/11/2014 , 10:45:00,5230,936.1
4131,22/11/2014 , 11:00:00,5506,985.5
4132,22/11/2014 , 11:15:00,2857,511.4
4133,22/11/2014 , 11:30:00,2236,400.2
4134,22/11/2014 , 11:45:00,4699,841.1
4135,22/11/2014 , 12:00:00,5541,991.8
4136,22/11/2014 , 12:15:00,6044,1081.8
4137,22/11/2014 , 12:30:00,5723,1024.4
4138,22/11/2014 , 12:45:00,5825,1042.6
4139,22/11/2014 , 13:00:00,3536,632.9
4140,22/11/2014 , 13:15:00,4451,796.7
4141,22/11/2014 , 13:30:00,3894,697
4142,22/11/2014 , 13:45:00,8698,1556.9
4143,22/11/2014 , 14:00:00,8302,1486
4144,22/11/2014 , 14:15:00,5520,988
4145,22/11/2014 , 14:30:00,5720,1023.8
4146,22/11/2014 , 14:45:00,3203,573.3
4147,22/11/2014 , 15:00:00,3405,609.5
4148,22/11/2014 , 15:15:00,2632,471.1
4149,22/11/2014 , 15:30:00,2045,366
4150,22/11/2014 , 15:45:00,1682,301.1
4151,22/11/2014 , 16:00:00,1290,230.9
4152,22/11/2014 , 16:15:00,1027,183.8
4153,22/11/2014 , 16:30:00,845,151.2
4154,22/11/2014 , 16:45:00,698,124.9
4155,22/11/2014 , 17:00:00,652,116.7
4156,22/11/2014 , 17:15:00,516,92.4
4157,22/11/2014 , 17:30:00,346,61.9
4158,22/11/2014 , 17:45:00,184,32.9
4159,22/11/2014 , 18:00:00,44,7.9
4160,22/11/2014 , 18:15:00,2,0.4
4161,22/11/2014 , 18:30:00,0,0
4162,22/11/2014 , 18:45:00,0,0
4163,22/11/2014 , 19:00:00,0,0
4164,22/11/2014 , 19:15:00,0,0
4165,22/11/2014 , 19:30:00,0,0
4166,22/11/2014 , 19:45:00,0,0
4167,22/11/2014 , 20:00:00,0,0
4168,22/11/2014 , 20:15:00,0,0
4169,22/11/2014 , 20:30:00,0,0
4170,22/11/2014 , 20:45:00,0,0
4171,22/11/2014 , 21:00:00,0,0
4172,22/11/2014 , 21:15:00,0,0
4173,22/11/2014 , 21:30:00,0,0
4174,22/11/2014 , 21:45:00,0,0
4175,22/11/2014 , 22:00:00,0,0
4176,22/11/2014 , 22:15:00,0,0
4177,22/11/2014 , 22:30:00,0,0
4178,22/11/2014 , 22:45:00,0,0
4179,22/11/2014 , 23:00:00,0,0
4180,22/11/2014 , 23:15:00,0,0
4181,22/11/2014 , 23:30:00,0,0
4182,22/11/2014 , 23:45:00,0,0
4183,22/11/2014 , 24:00:00,0,0
4184,23/11/2014 , 00:15:00,0,0
4185,23/11/2014 , 00:30:00,0,0
4186,23/11/2014 , 00:45:00,0,0
4187,23/11/2014 , 01:00:00,0,0
4188,23/11/2014 , 01:15:00,0,0
4189,23/11/2014 , 01:30:00,0,0
4190,23/11/2014 , 01:45:00,0,0
4191,23/11/2014 , 02:00:00,0,0
4192,23/11/2014 , 02:15:00,0,0
4193,23/11/2014 , 02:30:00,0,0
4194,23/11/2014 , 02:45:00,0,0
4195,23/11/2014 , 03:00:00,0,0
4196,23/11/2014 , 03:15:00,0,0
4197,23/11/2014 , 03:30:00,0,0
4198,23/11/2014 , 03:45:00,0,0
4199,23/11/2014 , 04:00:00,0,0
4200,23/11/2014 , 04:15:00,0,0
4201,23/11/2014 , 04:30:00,0,0
4202,23/11/2014 , 04:45:00,0,0
4203,23/11/2014 , 05:00:00,0,0
4204,23/11/2014 , 05:15:00,0,0
4205,23/11/2014 , 05:30:00,0,0
4206,23/11/2014 , 05:45:00,0,0
4207,23/11/2014 , 06:00:00,0,0
4208,23/11/2014 , 06:15:00,0,0
4209,23/11/2014 , 06:30:00,0,0
4210,23/11/2014 , 06:45:00,21,3.8
4211,23/11/2014 , 07:00:00,148,26.5
4212,23/11/2014 , 07:15:00,418,74.8
4213,23/11/2014 , 07:30:00,817,146.2
4214,23/11/2014 , 07:45:00,1335,239
4215,23/11/2014 , 08:00:00,1773,317.4
4216,23/11/2014 , 08:15:00,2736,489.7
4217,23/11/2014 , 08:30:00,3433,614.5
4218,23/11/2014 , 08:45:00,4140,741
4219,23/11/2014 , 09:00:00,4948,885.6
4220,23/11/2014 , 09:15:00,5721,1024
4221,23/11/2014 , 09:30:00,6704,1200
4222,23/11/2014 , 09:45:00,7322,1310.6
4223,23/11/2014 , 10:00:00,8250,1476.7
4224,23/11/2014 , 10:15:00,8542,1528.9
4225,23/11/2014 , 10:30:00,9043,1618.6
4226,23/11/2014 , 10:45:00,8213,1470.1
4227,23/11/2014 , 11:00:00,8438,1510.3
4228,23/11/2014 , 11:15:00,10173,1820.9
4229,23/11/2014 , 11:30:00,10528,1884.4
4230,23/11/2014 , 11:45:00,12016,2150.8
4231,23/11/2014 , 12:00:00,6432,1151.3
4232,23/11/2014 , 12:15:00,10071,1802.6
4233,23/11/2014 , 12:30:00,10524,1883.7
4234,23/11/2014 , 12:45:00,10422,1865.4
4235,23/11/2014 , 13:00:00,9718,1739.4
4236,23/11/2014 , 13:15:00,6888,1232.9
4237,23/11/2014 , 13:30:00,7473,1337.6
4238,23/11/2014 , 13:45:00,6815,1219.8
4239,23/11/2014 , 14:00:00,6297,1127.1
4240,23/11/2014 , 14:15:00,6723,1203.4
4241,23/11/2014 , 14:30:00,7759,1388.8
4242,23/11/2014 , 14:45:00,6780,1213.6
4243,23/11/2014 , 15:00:00,3322,594.6
4244,23/11/2014 , 15:15:00,3937,704.7
4245,23/11/2014 , 15:30:00,2916,521.9
4246,23/11/2014 , 15:45:00,1785,319.5
4247,23/11/2014 , 16:00:00,1522,272.4
4248,23/11/2014 , 16:15:00,1127,201.7
4249,23/11/2014 , 16:30:00,754,135
4250,23/11/2014 , 16:45:00,925,165.6
4251,23/11/2014 , 17:00:00,1037,185.6
4252,23/11/2014 , 17:15:00,887,158.8
4253,23/11/2014 , 17:30:00,391,70
4254,23/11/2014 , 17:45:00,194,34.7
4255,23/11/2014 , 18:00:00,37,6.6
4256,23/11/2014 , 18:15:00,1,0.2
4257,23/11/2014 , 18:30:00,0,0
4258,23/11/2014 , 18:45:00,0,0
4259,23/11/2014 , 19:00:00,0,0
4260,23/11/2014 , 19:15:00,0,0
4261,23/11/2014 , 19:30:00,0,0
4262,23/11/2014 , 19:45:00,0,0
4263,23/11/2014 , 20:00:00,0,0
4264,23/11/2014 , 20:15:00,0,0
4265,23/11/2014 , 20:30:00,0,0
4266,23/11/2014 , 20:45:00,0,0
4267,23/11/2014 , 21:00:00,0,0
4268,23/11/2014 , 21:15:00,0,0
4269,23/11/2014 , 21:30:00,0,0
4270,23/11/2014 , 21:45:00,0,0
4271,23/11/2014 , 22:00:00,0,0
4272,23/11/2014 , 22:15:00,0,0
4273,23/11/2014 , 22:30:00,0,0
4274,23/11/2014 , 22:45:00,0,0
4275,23/11/2014 , 23:00:00,0,0
4276,23/11/2014 , 23:15:00,0,0
4277,23/11/2014 , 23:30:00,0,0
4278,23/11/2014 , 23:45:00,0,0
4279,23/11/2014 , 24:00:00,0,0
4280,24/11/2014 , 00:15:00,0,0
4281,24/11/2014 , 00:30:00,0,0
4282,24/11/2014 , 00:45:00,0,0
4283,24/11/2014 , 01:00:00,0,0
4284,24/11/2014 , 01:15:00,0,0
4285,24/11/2014 , 01:30:00,0,0
4286,24/11/2014 , 01:45:00,0,0
4287,24/11/2014 , 02:00:00,0,0
4288,24/11/2014 , 02:15:00,0,0
4289,24/11/2014 , 02:30:00,0,0
4290,24/11/2014 , 02:45:00,0,0
4291,24/11/2014 , 03:00:00,0,0
4292,24/11/2014 , 03:15:00,0,0
4293,24/11/2014 , 03:30:00,0,0
4294,24/11/2014 , 03:45:00,0,0
4295,24/11/2014 , 04:00:00,0,0
4296,24/11/2014 , 04:15:00,0,0
4297,24/11/2014 , 04:30:00,0,0
4298,24/11/2014 , 04:45:00,0,0
4299,24/11/2014 , 05:00:00,0,0
4300,24/11/2014 , 05:15:00,0,0
4301,24/11/2014 , 05:30:00,0,0
4302,24/11/2014 , 05:45:00,0,0
4303,24/11/2014 , 06:00:00,0,0
4304,24/11/2014 , 06:15:00,0,0
4305,24/11/2014 , 06:30:00,0,0
4306,24/11/2014 , 06:45:00,3,0.5
4307,24/11/2014 , 07:00:00,30,5.4
4308,24/11/2014 , 07:15:00,117,20.9
4309,24/11/2014 , 07:30:00,297,53.2
4310,24/11/2014 , 07:45:00,306,54.8
4311,24/11/2014 , 08:00:00,683,122.3
4312,24/11/2014 , 08:15:00,1072,191.9
4313,24/11/2014 , 08:30:00,1628,291.4
4314,24/11/2014 , 08:45:00,1763,315.6
4315,24/11/2014 , 09:00:00,2398,429.2
4316,24/11/2014 , 09:15:00,3363,601.9
4317,24/11/2014 , 09:30:00,3178,568.8
4318,24/11/2014 , 09:45:00,2635,471.6
4319,24/11/2014 , 10:00:00,3183,569.7
4320,24/11/2014 , 10:15:00,1809,323.8
4321,24/11/2014 , 10:30:00,2794,500.1
4322,24/11/2014 , 10:45:00,3471,621.3
4323,24/11/2014 , 11:00:00,4256,761.8
4324,24/11/2014 , 11:15:00,3809,681.8
4325,24/11/2014 , 11:30:00,4974,890.3
4326,24/11/2014 , 11:45:00,5666,1014.2
4327,24/11/2014 , 12:00:00,6070,1086.5
4328,24/11/2014 , 12:15:00,2723,487.4
4329,24/11/2014 , 12:30:00,2479,443.7
4330,24/11/2014 , 12:45:00,4205,752.7
4331,24/11/2014 , 13:00:00,3849,688.9
4332,24/11/2014 , 13:15:00,3460,619.3
4333,24/11/2014 , 13:30:00,3196,572.1
4334,24/11/2014 , 13:45:00,4140,741
4335,24/11/2014 , 14:00:00,4185,749.1
4336,24/11/2014 , 14:15:00,5179,927
4337,24/11/2014 , 14:30:00,3657,654.6
4338,24/11/2014 , 14:45:00,3358,601.1
4339,24/11/2014 , 15:00:00,2353,421.2
4340,24/11/2014 , 15:15:00,2510,449.3
4341,24/11/2014 , 15:30:00,2211,395.7
4342,24/11/2014 , 15:45:00,1909,341.7
4343,24/11/2014 , 16:00:00,1608,287.8
4344,24/11/2014 , 16:15:00,1575,281.9
4345,24/11/2014 , 16:30:00,1108,198.3
4346,24/11/2014 , 16:45:00,650,116.3
4347,24/11/2014 , 17:00:00,457,81.8
4348,24/11/2014 , 17:15:00,420,75.2
4349,24/11/2014 , 17:30:00,200,35.8
4350,24/11/2014 , 17:45:00,78,14
4351,24/11/2014 , 18:00:00,18,3.2
4352,24/11/2014 , 18:15:00,1,0.2
4353,24/11/2014 , 18:30:00,0,0
4354,24/11/2014 , 18:45:00,0,0
4355,24/11/2014 , 19:00:00,0,0
4356,24/11/2014 , 19:15:00,0,0
4357,24/11/2014 , 19:30:00,0,0
4358,24/11/2014 , 19:45:00,0,0
4359,24/11/2014 , 20:00:00,0,0
4360,24/11/2014 , 20:15:00,0,0
4361,24/11/2014 , 20:30:00,0,0
4362,24/11/2014 , 20:45:00,0,0
4363,24/11/2014 , 21:00:00,0,0
4364,24/11/2014 , 21:15:00,0,0
4365,24/11/2014 , 21:30:00,0,0
4366,24/11/2014 , 21:45:00,0,0
4367,24/11/2014 , 22:00:00,0,0
4368,24/11/2014 , 22:15:00,0,0
4369,24/11/2014 , 22:30:00,0,0
4370,24/11/2014 , 22:45:00,0,0
4371,24/11/2014 , 23:00:00,0,0
4372,24/11/2014 , 23:15:00,0,0
4373,24/11/2014 , 23:30:00,0,0
4374,24/11/2014 , 23:45:00,0,0
4375,24/11/2014 , 24:00:00,0,0
4376,25/11/2014 , 00:15:00,0,0
4377,25/11/2014 , 00:30:00,0,0
4378,25/11/2014 , 00:45:00,0,0
4379,25/11/2014 , 01:00:00,0,0
4380,25/11/2014 , 01:15:00,0,0
4381,25/11/2014 , 01:30:00,0,0
4382,25/11/2014 , 01:45:00,0,0
4383,25/11/2014 , 02:00:00,0,0
4384,25/11/2014 , 02:15:00,0,0
4385,25/11/2014 , 02:30:00,0,0
4386,25/11/2014 , 02:45:00,0,0
4387,25/11/2014 , 03:00:00,0,0
4388,25/11/2014 , 03:15:00,0,0
4389,25/11/2014 , 03:30:00,0,0
4390,25/11/2014 , 03:45:00,0,0
4391,25/11/2014 , 04:00:00,0,0
4392,25/11/2014 , 04:15:00,0,0
4393,25/11/2014 , 04:30:00,0,0
4394,25/11/2014 , 04:45:00,0,0
4395,25/11/2014 , 05:00:00,0,0
4396,25/11/2014 , 05:15:00,0,0
4397,25/11/2014 , 05:30:00,0,0
4398,25/11/2014 , 05:45:00,0,0
4399,25/11/2014 , 06:00:00,0,0
4400,25/11/2014 , 06:15:00,0,0
4401,25/11/2014 , 06:30:00,0,0
4402,25/11/2014 , 06:45:00,10,1.8
4403,25/11/2014 , 07:00:00,72,12.9
4404,25/11/2014 , 07:15:00,241,43.1
4405,25/11/2014 , 07:30:00,412,73.7
4406,25/11/2014 , 07:45:00,513,91.8
4407,25/11/2014 , 08:00:00,649,116.2
4408,25/11/2014 , 08:15:00,915,163.8
4409,25/11/2014 , 08:30:00,999,178.8
4410,25/11/2014 , 08:45:00,1130,202.3
4411,25/11/2014 , 09:00:00,1282,229.5
4412,25/11/2014 , 09:15:00,2275,407.2
4413,25/11/2014 , 09:30:00,2345,419.7
4414,25/11/2014 , 09:45:00,3029,542.2
4415,25/11/2014 , 10:00:00,2847,509.6
4416,25/11/2014 , 10:15:00,2974,532.3
4417,25/11/2014 , 10:30:00,3533,632.4
4418,25/11/2014 , 10:45:00,3477,622.4
4419,25/11/2014 , 11:00:00,3489,624.5
4420,25/11/2014 , 11:15:00,4005,716.9
4421,25/11/2014 , 11:30:00,4291,768
4422,25/11/2014 , 11:45:00,4733,847.2
4423,25/11/2014 , 12:00:00,7074,1266.2
4424,25/11/2014 , 12:15:00,5550,993.4
4425,25/11/2014 , 12:30:00,6055,1083.8
4426,25/11/2014 , 12:45:00,6479,1159.7
4427,25/11/2014 , 13:00:00,7652,1369.6
4428,25/11/2014 , 13:15:00,4489,803.5
4429,25/11/2014 , 13:30:00,4906,878.1
4430,25/11/2014 , 13:45:00,3542,634
4431,25/11/2014 , 14:00:00,2665,477
4432,25/11/2014 , 14:15:00,2483,444.4
4433,25/11/2014 , 14:30:00,2169,388.2
4434,25/11/2014 , 14:45:00,2157,386.1
4435,25/11/2014 , 15:00:00,2281,408.3
4436,25/11/2014 , 15:15:00,2500,447.5
4437,25/11/2014 , 15:30:00,2184,390.9
4438,25/11/2014 , 15:45:00,1754,313.9
4439,25/11/2014 , 16:00:00,1509,270.1
4440,25/11/2014 , 16:15:00,978,175.1
4441,25/11/2014 , 16:30:00,912,163.2
4442,25/11/2014 , 16:45:00,870,155.7
4443,25/11/2014 , 17:00:00,674,120.6
4444,25/11/2014 , 17:15:00,562,100.6
4445,25/11/2014 , 17:30:00,272,48.7
4446,25/11/2014 , 17:45:00,92,16.5
4447,25/11/2014 , 18:00:00,19,3.4
4448,25/11/2014 , 18:15:00,1,0.2
4449,25/11/2014 , 18:30:00,0,0
4450,25/11/2014 , 18:45:00,0,0
4451,25/11/2014 , 19:00:00,0,0
4452,25/11/2014 , 19:15:00,0,0
4453,25/11/2014 , 19:30:00,0,0
4454,25/11/2014 , 19:45:00,0,0
4455,25/11/2014 , 20:00:00,0,0
4456,25/11/2014 , 20:15:00,0,0
4457,25/11/2014 , 20:30:00,0,0
4458,25/11/2014 , 20:45:00,0,0
4459,25/11/2014 , 21:00:00,0,0
4460,25/11/2014 , 21:15:00,0,0
4461,25/11/2014 , 21:30:00,0,0
4462,25/11/2014 , 21:45:00,0,0
4463,25/11/2014 , 22:00:00,0,0
4464,25/11/2014 , 22:15:00,0,0
4465,25/11/2014 , 22:30:00,0,0
4466,25/11/2014 , 22:45:00,0,0
4467,25/11/2014 , 23:00:00,0,0
4468,25/11/2014 , 23:15:00,0,0
4469,25/11/2014 , 23:30:00,0,0
4470,25/11/2014 , 23:45:00,0,0
4471,25/11/2014 , 24:00:00,0,0
4472,26/11/2014 , 00:15:00,0,0
4473,26/11/2014 , 00:30:00,0,0
4474,26/11/2014 , 00:45:00,0,0
4475,26/11/2014 , 01:00:00,0,0
4476,26/11/2014 , 01:15:00,0,0
4477,26/11/2014 , 01:30:00,0,0
4478,26/11/2014 , 01:45:00,0,0
4479,26/11/2014 , 02:00:00,0,0
4480,26/11/2014 , 02:15:00,0,0
4481,26/11/2014 , 02:30:00,0,0
4482,26/11/2014 , 02:45:00,0,0
4483,26/11/2014 , 03:00:00,0,0
4484,26/11/2014 , 03:15:00,0,0
4485,26/11/2014 , 03:30:00,0,0
4486,26/11/2014 , 03:45:00,0,0
4487,26/11/2014 , 04:00:00,0,0
4488,26/11/2014 , 04:15:00,0,0
4489,26/11/2014 , 04:30:00,0,0
4490,26/11/2014 , 04:45:00,0,0
4491,26/11/2014 , 05:00:00,0,0
4492,26/11/2014 , 05:15:00,0,0
4493,26/11/2014 , 05:30:00,0,0
4494,26/11/2014 , 05:45:00,0,0
4495,26/11/2014 , 06:00:00,0,0
4496,26/11/2014 , 06:15:00,0,0
4497,26/11/2014 , 06:30:00,0,0
4498,26/11/2014 , 06:45:00,9,1.6
4499,26/11/2014 , 07:00:00,64,11.5
4500,26/11/2014 , 07:15:00,192,34.4
4501,26/11/2014 , 07:30:00,406,72.7
4502,26/11/2014 , 07:45:00,616,110.3
4503,26/11/2014 , 08:00:00,1000,179
4504,26/11/2014 , 08:15:00,1384,247.7
4505,26/11/2014 , 08:30:00,1172,209.8
4506,26/11/2014 , 08:45:00,1751,313.4
4507,26/11/2014 , 09:00:00,3612,646.5
4508,26/11/2014 , 09:15:00,3834,686.3
4509,26/11/2014 , 09:30:00,2947,527.5
4510,26/11/2014 , 09:45:00,5560,995.2
4511,26/11/2014 , 10:00:00,6968,1247.2
4512,26/11/2014 , 10:15:00,7613,1362.7
4513,26/11/2014 , 10:30:00,8073,1445
4514,26/11/2014 , 10:45:00,5306,949.7
4515,26/11/2014 , 11:00:00,5540,991.6
4516,26/11/2014 , 11:15:00,5353,958.1
4517,26/11/2014 , 11:30:00,4369,782
4518,26/11/2014 , 11:45:00,3663,655.6
4519,26/11/2014 , 12:00:00,3705,663.2
4520,26/11/2014 , 12:15:00,4207,753
4521,26/11/2014 , 12:30:00,5772,1033.1
4522,26/11/2014 , 12:45:00,6407,1146.8
4523,26/11/2014 , 13:00:00,5888,1053.9
4524,26/11/2014 , 13:15:00,3925,702.5
4525,26/11/2014 , 13:30:00,4132,739.6
4526,26/11/2014 , 13:45:00,3969,710.4
4527,26/11/2014 , 14:00:00,3416,611.4
4528,26/11/2014 , 14:15:00,5466,978.4
4529,26/11/2014 , 14:30:00,2809,502.8
4530,26/11/2014 , 14:45:00,5169,925.2
4531,26/11/2014 , 15:00:00,4938,883.9
4532,26/11/2014 , 15:15:00,4412,789.7
4533,26/11/2014 , 15:30:00,4121,737.6
4534,26/11/2014 , 15:45:00,3232,578.5
4535,26/11/2014 , 16:00:00,1766,316.1
4536,26/11/2014 , 16:15:00,1345,240.7
4537,26/11/2014 , 16:30:00,1385,247.9
4538,26/11/2014 , 16:45:00,883,158
4539,26/11/2014 , 17:00:00,673,120.5
4540,26/11/2014 , 17:15:00,577,103.3
4541,26/11/2014 , 17:30:00,335,60
4542,26/11/2014 , 17:45:00,153,27.4
4543,26/11/2014 , 18:00:00,28,5
4544,26/11/2014 , 18:15:00,1,0.2
4545,26/11/2014 , 18:30:00,0,0
4546,26/11/2014 , 18:45:00,0,0
4547,26/11/2014 , 19:00:00,0,0
4548,26/11/2014 , 19:15:00,0,0
4549,26/11/2014 , 19:30:00,0,0
4550,26/11/2014 , 19:45:00,0,0
4551,26/11/2014 , 20:00:00,0,0
4552,26/11/2014 , 20:15:00,0,0
4553,26/11/2014 , 20:30:00,0,0
4554,26/11/2014 , 20:45:00,0,0
4555,26/11/2014 , 21:00:00,0,0
4556,26/11/2014 , 21:15:00,0,0
4557,26/11/2014 , 21:30:00,0,0
4558,26/11/2014 , 21:45:00,0,0
4559,26/11/2014 , 22:00:00,0,0
4560,26/11/2014 , 22:15:00,0,0
4561,26/11/2014 , 22:30:00,0,0
4562,26/11/2014 , 22:45:00,0,0
4563,26/11/2014 , 23:00:00,0,0
4564,26/11/2014 , 23:15:00,0,0
4565,26/11/2014 , 23:30:00,0,0
4566,26/11/2014 , 23:45:00,0,0
4567,26/11/2014 , 24:00:00,0,0
4568,27/11/2014 , 00:15:00,0,0
4569,27/11/2014 , 00:30:00,0,0
4570,27/11/2014 , 00:45:00,0,0
4571,27/11/2014 , 01:00:00,0,0
4572,27/11/2014 , 01:15:00,0,0
4573,27/11/2014 , 01:30:00,0,0
4574,27/11/2014 , 01:45:00,0,0
4575,27/11/2014 , 02:00:00,0,0
4576,27/11/2014 , 02:15:00,0,0
4577,27/11/2014 , 02:30:00,0,0
4578,27/11/2014 , 02:45:00,0,0
4579,27/11/2014 , 03:00:00,0,0
4580,27/11/2014 , 03:15:00,0,0
4581,27/11/2014 , 03:30:00,0,0
4582,27/11/2014 , 03:45:00,0,0
4583,27/11/2014 , 04:00:00,0,0
4584,27/11/2014 , 04:15:00,0,0
4585,27/11/2014 , 04:30:00,0,0
4586,27/11/2014 , 04:45:00,0,0
4587,27/11/2014 , 05:00:00,0,0
4588,27/11/2014 , 05:15:00,0,0
4589,27/11/2014 , 05:30:00,0,0
4590,27/11/2014 , 05:45:00,0,0
4591,27/11/2014 , 06:00:00,0,0
4592,27/11/2014 , 06:15:00,0,0
4593,27/11/2014 , 06:30:00,0,0
4594,27/11/2014 , 06:45:00,6,1.1
4595,27/11/2014 , 07:00:00,51,9.1
4596,27/11/2014 , 07:15:00,137,24.5
4597,27/11/2014 , 07:30:00,343,61.4
4598,27/11/2014 , 07:45:00,566,101.3
4599,27/11/2014 , 08:00:00,773,138.4
4600,27/11/2014 , 08:15:00,1249,223.6
4601,27/11/2014 , 08:30:00,1821,325.9
4602,27/11/2014 , 08:45:00,2734,489.4
4603,27/11/2014 , 09:00:00,3601,644.5
4604,27/11/2014 , 09:15:00,2892,517.6
4605,27/11/2014 , 09:30:00,2846,509.4
4606,27/11/2014 , 09:45:00,3139,561.9
4607,27/11/2014 , 10:00:00,5004,895.7
4608,27/11/2014 , 10:15:00,5831,1043.7
4609,27/11/2014 , 10:30:00,5932,1061.8
4610,27/11/2014 , 10:45:00,7328,1311.6
4611,27/11/2014 , 11:00:00,6708,1200.7
4612,27/11/2014 , 11:15:00,7378,1320.6
4613,27/11/2014 , 11:30:00,7320,1310.2
4614,27/11/2014 , 11:45:00,8890,1591.2
4615,27/11/2014 , 12:00:00,9030,1616.3
4616,27/11/2014 , 12:15:00,8590,1537.5
4617,27/11/2014 , 12:30:00,7957,1424.2
4618,27/11/2014 , 12:45:00,7333,1312.5
4619,27/11/2014 , 13:00:00,8596,1538.6
4620,27/11/2014 , 13:15:00,8352,1494.9
4621,27/11/2014 , 13:30:00,8117,1452.9
4622,27/11/2014 , 13:45:00,7787,1393.8
4623,27/11/2014 , 14:00:00,5272,943.6
4624,27/11/2014 , 14:15:00,6796,1216.4
4625,27/11/2014 , 14:30:00,5590,1000.6
4626,27/11/2014 , 14:45:00,5682,1017
4627,27/11/2014 , 15:00:00,5133,918.8
4628,27/11/2014 , 15:15:00,4653,832.8
4629,27/11/2014 , 15:30:00,3985,713.3
4630,27/11/2014 , 15:45:00,2739,490.3
4631,27/11/2014 , 16:00:00,2156,385.9
4632,27/11/2014 , 16:15:00,1191,213.2
4633,27/11/2014 , 16:30:00,1063,190.3
4634,27/11/2014 , 16:45:00,901,161.3
4635,27/11/2014 , 17:00:00,620,111
4636,27/11/2014 , 17:15:00,448,80.2
4637,27/11/2014 , 17:30:00,293,52.4
4638,27/11/2014 , 17:45:00,123,22
