Scan No ,Date,Time,Raw,Calibrated
4247,29/05/2015 , 17:15:00,2608,466.8
4248,29/05/2015 , 17:30:00,1960,350.8
4249,29/05/2015 , 17:45:00,1020,182.6
4250,29/05/2015 , 18:00:00,1282,229.5
4251,29/05/2015 , 18:15:00,885,158.4
4252,29/05/2015 , 18:30:00,685,122.6
4253,29/05/2015 , 18:45:00,425,76.1
4254,29/05/2015 , 19:00:00,189,33.8
4255,29/05/2015 , 19:15:00,50,8.9
4256,29/05/2015 , 19:30:00,1,0.2
4257,29/05/2015 , 19:45:00,0,0
4258,29/05/2015 , 20:00:00,0,0
4259,29/05/2015 , 20:15:00,0,0
4260,29/05/2015 , 20:30:00,0,0
4261,29/05/2015 , 20:45:00,0,0
4262,29/05/2015 , 21:00:00,0,0
4263,29/05/2015 , 21:15:00,0,0
4264,29/05/2015 , 21:30:00,0,0
4265,29/05/2015 , 21:45:00,0,0
4266,29/05/2015 , 22:00:00,0,0
4267,29/05/2015 , 22:15:00,0,0
4268,29/05/2015 , 22:30:00,0,0
4269,29/05/2015 , 22:45:00,0,0
4270,29/05/2015 , 23:00:00,0,0
4271,29/05/2015 , 23:15:00,0,0
4272,29/05/2015 , 23:30:00,0,0
4273,29/05/2015 , 23:45:00,0,0
4274,29/05/2015 , 24:00:00,0,0
4275,30/05/2015 , 00:15:00,0,0
4276,30/05/2015 , 00:30:00,0,0
4277,30/05/2015 , 00:45:00,0,0
4278,30/05/2015 , 01:00:00,0,0
4279,30/05/2015 , 01:15:00,0,0
4280,30/05/2015 , 01:30:00,0,0
4281,30/05/2015 , 01:45:00,0,0
4282,30/05/2015 , 02:00:00,0,0
4283,30/05/2015 , 02:15:00,0,0
4284,30/05/2015 , 02:30:00,0,0
4285,30/05/2015 , 02:45:00,0,0
4286,30/05/2015 , 03:00:00,0,0
4287,30/05/2015 , 03:15:00,0,0
4288,30/05/2015 , 03:30:00,0,0
4289,30/05/2015 , 03:45:00,0,0
4290,30/05/2015 , 04:00:00,0,0
4291,30/05/2015 , 04:15:00,0,0
4292,30/05/2015 , 04:30:00,0,0
4293,30/05/2015 , 04:45:00,0,0
4294,30/05/2015 , 05:00:00,0,0
4295,30/05/2015 , 05:15:00,0,0
4296,30/05/2015 , 05:30:00,0,0
4297,30/05/2015 , 05:45:00,3,0.5
4298,30/05/2015 , 06:00:00,66,11.8
4299,30/05/2015 , 06:15:00,172,30.8
4300,30/05/2015 , 06:30:00,289,51.7
4301,30/05/2015 , 06:45:00,529,94.7
4302,30/05/2015 , 07:00:00,732,131
4303,30/05/2015 , 07:15:00,1721,308
4304,30/05/2015 , 07:30:00,2156,385.9
4305,30/05/2015 , 07:45:00,2695,482.4
4306,30/05/2015 , 08:00:00,3162,566
4307,30/05/2015 , 08:15:00,3967,710.1
4308,30/05/2015 , 08:30:00,4178,747.8
4309,30/05/2015 , 08:45:00,4400,787.6
4310,30/05/2015 , 09:00:00,5499,984.3
4311,30/05/2015 , 09:15:00,6162,1102.9
4312,30/05/2015 , 09:30:00,6742,1206.8
4313,30/05/2015 , 09:45:00,6879,1231.3
4314,30/05/2015 , 10:00:00,6584,1178.5
4315,30/05/2015 , 10:15:00,6056,1084
4316,30/05/2015 , 10:30:00,7399,1324.4
4317,30/05/2015 , 10:45:00,7568,1354.6
4318,30/05/2015 , 11:00:00,8976,1606.6
4319,30/05/2015 , 11:15:00,9423,1686.6
4320,30/05/2015 , 11:30:00,6763,1210.5
4321,30/05/2015 , 11:45:00,2385,426.9
4322,30/05/2015 , 12:00:00,8922,1597
4323,30/05/2015 , 12:15:00,11566,2070.2
4324,30/05/2015 , 12:30:00,9311,1666.6
4325,30/05/2015 , 12:45:00,10625,1901.8
4326,30/05/2015 , 13:00:00,10624,1901.6
4327,30/05/2015 , 13:15:00,10424,1865.8
4328,30/05/2015 , 13:30:00,10510,1881.2
4329,30/05/2015 , 13:45:00,9870,1766.6
4330,30/05/2015 , 14:00:00,10522,1883.3
4331,30/05/2015 , 14:15:00,9032,1616.6
4332,30/05/2015 , 14:30:00,9283,1661.6
4333,30/05/2015 , 14:45:00,8142,1457.3
4334,30/05/2015 , 15:00:00,8465,1515.2
4335,30/05/2015 , 15:15:00,8318,1488.8
4336,30/05/2015 , 15:30:00,3888,695.9
4337,30/05/2015 , 15:45:00,6657,1191.5
4338,30/05/2015 , 16:00:00,7056,1263
4339,30/05/2015 , 16:15:00,3943,705.8
4340,30/05/2015 , 16:30:00,4428,792.6
4341,30/05/2015 , 16:45:00,3420,612.1
4342,30/05/2015 , 17:00:00,3895,697.2
4343,30/05/2015 , 17:15:00,3116,557.7
4344,30/05/2015 , 17:30:00,1678,300.3
4345,30/05/2015 , 17:45:00,1003,179.5
4346,30/05/2015 , 18:00:00,844,151.1
4347,30/05/2015 , 18:15:00,609,109
4348,30/05/2015 , 18:30:00,410,73.4
4349,30/05/2015 , 18:45:00,264,47.3
4350,30/05/2015 , 19:00:00,135,24.2
4351,30/05/2015 , 19:15:00,46,8.2
4352,30/05/2015 , 19:30:00,1,0.2
4353,30/05/2015 , 19:45:00,0,0
4354,30/05/2015 , 20:00:00,0,0
4355,30/05/2015 , 20:15:00,0,0
4356,30/05/2015 , 20:30:00,0,0
4357,30/05/2015 , 20:45:00,0,0
4358,30/05/2015 , 21:00:00,0,0
4359,30/05/2015 , 21:15:00,0,0
4360,30/05/2015 , 21:30:00,0,0
4361,30/05/2015 , 21:45:00,0,0
4362,30/05/2015 , 22:00:00,0,0
4363,30/05/2015 , 22:15:00,0,0
4364,30/05/2015 , 22:30:00,0,0
4365,30/05/2015 , 22:45:00,0,0
4366,30/05/2015 , 23:00:00,0,0
4367,30/05/2015 , 23:15:00,0,0
4368,30/05/2015 , 23:30:00,0,0
4369,30/05/2015 , 23:45:00,0,0
4370,30/05/2015 , 24:00:00,0,0
4371,31/05/2015 , 00:15:00,0,0
4372,31/05/2015 , 00:30:00,0,0
4373,31/05/2015 , 00:45:00,0,0
4374,31/05/2015 , 01:00:00,0,0
4375,31/05/2015 , 01:15:00,0,0
4376,31/05/2015 , 01:30:00,0,0
4377,31/05/2015 , 01:45:00,0,0
4378,31/05/2015 , 02:00:00,0,0
4379,31/05/2015 , 02:15:00,0,0
4380,31/05/2015 , 02:30:00,0,0
4381,31/05/2015 , 02:45:00,0,0
4382,31/05/2015 , 03:00:00,0,0
4383,31/05/2015 , 03:15:00,0,0
4384,31/05/2015 , 03:30:00,0,0
4385,31/05/2015 , 03:45:00,0,0
4386,31/05/2015 , 04:00:00,0,0
4387,31/05/2015 , 04:15:00,0,0
4388,31/05/2015 , 04:30:00,0,0
4389,31/05/2015 , 04:45:00,0,0
4390,31/05/2015 , 05:00:00,0,0
4391,31/05/2015 , 05:15:00,0,0
4392,31/05/2015 , 05:30:00,0,0
4393,31/05/2015 , 05:45:00,4,0.7
4394,31/05/2015 , 06:00:00,65,11.6
4395,31/05/2015 , 06:15:00,230,41.2
4396,31/05/2015 , 06:30:00,502,89.9
4397,31/05/2015 , 06:45:00,728,130.3
4398,31/05/2015 , 07:00:00,978,175.1
4399,31/05/2015 , 07:15:00,879,157.3
4400,31/05/2015 , 07:30:00,1398,250.2
4401,31/05/2015 , 07:45:00,1835,328.4
4402,31/05/2015 , 08:00:00,1405,251.5
4403,31/05/2015 , 08:15:00,2070,370.5
4404,31/05/2015 , 08:30:00,3878,694.1
4405,31/05/2015 , 08:45:00,2421,433.3
4406,31/05/2015 , 09:00:00,2254,403.4
4407,31/05/2015 , 09:15:00,2807,502.4
4408,31/05/2015 , 09:30:00,5689,1018.3
4409,31/05/2015 , 09:45:00,6096,1091.1
4410,31/05/2015 , 10:00:00,7169,1283.2
4411,31/05/2015 , 10:15:00,6890,1233.2
4412,31/05/2015 , 10:30:00,5491,982.8
4413,31/05/2015 , 10:45:00,8458,1513.9
4414,31/05/2015 , 11:00:00,6038,1080.7
4415,31/05/2015 , 11:15:00,2618,468.6
4416,31/05/2015 , 11:30:00,2870,513.7
4417,31/05/2015 , 11:45:00,10663,1908.6
4418,31/05/2015 , 12:00:00,7991,1430.3
4419,31/05/2015 , 12:15:00,3707,663.5
4420,31/05/2015 , 12:30:00,5264,942.2
4421,31/05/2015 , 12:45:00,8031,1437.5
4422,31/05/2015 , 13:00:00,8250,1476.7
4423,31/05/2015 , 13:15:00,3536,632.9
4424,31/05/2015 , 13:30:00,5048,903.5
4425,31/05/2015 , 13:45:00,4691,839.6
4426,31/05/2015 , 14:00:00,4660,834.1
4427,31/05/2015 , 14:15:00,3636,650.8
4428,31/05/2015 , 14:30:00,4580,819.8
4429,31/05/2015 , 14:45:00,4914,879.6
4430,31/05/2015 , 15:00:00,2851,510.3
4431,31/05/2015 , 15:15:00,2502,447.8
4432,31/05/2015 , 15:30:00,2776,496.9
4433,31/05/2015 , 15:45:00,3076,550.6
4434,31/05/2015 , 16:00:00,2417,432.6
4435,31/05/2015 , 16:15:00,1255,224.6
4436,31/05/2015 , 16:30:00,1751,313.4
4437,31/05/2015 , 16:45:00,1329,237.9
4438,31/05/2015 , 17:00:00,809,144.8
4439,31/05/2015 , 17:15:00,748,133.9
4440,31/05/2015 , 17:30:00,772,138.2
4441,31/05/2015 , 17:45:00,554,99.2
4442,31/05/2015 , 18:00:00,418,74.8
4443,31/05/2015 , 18:15:00,338,60.5
4444,31/05/2015 , 18:30:00,262,46.9
4445,31/05/2015 , 18:45:00,172,30.8
4446,31/05/2015 , 19:00:00,53,9.5
4447,31/05/2015 , 19:15:00,14,2.5
4448,31/05/2015 , 19:30:00,0,0
4449,31/05/2015 , 19:45:00,0,0
4450,31/05/2015 , 20:00:00,0,0
4451,31/05/2015 , 20:15:00,0,0
4452,31/05/2015 , 20:30:00,0,0
4453,31/05/2015 , 20:45:00,0,0
4454,31/05/2015 , 21:00:00,0,0
4455,31/05/2015 , 21:15:00,0,0
4456,31/05/2015 , 21:30:00,0,0
4457,31/05/2015 , 21:45:00,0,0
4458,31/05/2015 , 22:00:00,0,0
4459,31/05/2015 , 22:15:00,0,0
4460,31/05/2015 , 22:30:00,0,0
4461,31/05/2015 , 22:45:00,0,0
4462,31/05/2015 , 23:00:00,0,0
4463,31/05/2015 , 23:15:00,0,0
4464,31/05/2015 , 23:30:00,0,0
4465,31/05/2015 , 23:45:00,0,0
4466,31/05/2015 , 24:00:00,0,0
4467,01/06/2015, 00:15:00,0,0
4468,01/06/2015, 00:30:00,0,0
4469,01/06/2015, 00:45:00,0,0
4470,01/06/2015, 01:00:00,0,0
4471,01/06/2015, 01:15:00,0,0
4472,01/06/2015, 01:30:00,0,0
4473,01/06/2015, 01:45:00,0,0
4474,01/06/2015, 02:00:00,0,0
4475,01/06/2015, 02:15:00,0,0
4476,01/06/2015, 02:30:00,0,0
4477,01/06/2015, 02:45:00,0,0
4478,01/06/2015, 03:00:00,0,0
4479,01/06/2015, 03:15:00,0,0
4480,01/06/2015, 03:30:00,0,0
4481,01/06/2015, 03:45:00,0,0
4482,01/06/2015, 04:00:00,0,0
4483,01/06/2015, 04:15:00,0,0
4484,01/06/2015, 04:30:00,0,0
4485,01/06/2015, 04:45:00,0,0
4486,01/06/2015, 05:00:00,0,0
4487,01/06/2015, 05:15:00,0,0
4488,01/06/2015, 05:30:00,0,0
4489,01/06/2015, 05:45:00,2,0.4
4490,01/06/2015, 06:00:00,46,8.2
4491,01/06/2015, 06:15:00,105,18.8
4492,01/06/2015, 06:30:00,199,35.6
4493,01/06/2015, 06:45:00,319,57.1
4494,01/06/2015, 07:00:00,673,120.5
4495,01/06/2015, 07:15:00,1123,201
4496,01/06/2015, 07:30:00,1192,213.4
4497,01/06/2015, 07:45:00,1496,267.8
4498,01/06/2015, 08:00:00,1684,301.4
4499,01/06/2015, 08:15:00,1338,239.5
4500,01/06/2015, 08:30:00,1901,340.3
4501,01/06/2015, 08:45:00,2640,472.5
4502,01/06/2015, 09:00:00,3450,617.5
4503,01/06/2015, 09:15:00,4070,728.5
4504,01/06/2015, 09:30:00,3853,689.7
4505,01/06/2015, 09:45:00,3758,672.6
4506,01/06/2015, 10:00:00,5695,1019.4
4507,01/06/2015, 10:15:00,6724,1203.5
4508,01/06/2015, 10:30:00,10131,1813.4
4509,01/06/2015, 10:45:00,4446,795.8
4510,01/06/2015, 11:00:00,4458,797.9
4511,01/06/2015, 11:15:00,3634,650.5
4512,01/06/2015, 11:30:00,2571,460.2
4513,01/06/2015, 11:45:00,4027,720.8
4514,01/06/2015, 12:00:00,5474,979.8
4515,01/06/2015, 12:15:00,8023,1436
4516,01/06/2015, 12:30:00,5550,993.4
4517,01/06/2015, 12:45:00,5167,924.8
4518,01/06/2015, 13:00:00,3627,649.2
4519,01/06/2015, 13:15:00,2019,361.4
4520,01/06/2015, 13:30:00,2955,528.9
4521,01/06/2015, 13:45:00,2977,532.9
4522,01/06/2015, 14:00:00,2896,518.4
4523,01/06/2015, 14:15:00,3282,587.4
4524,01/06/2015, 14:30:00,3150,563.8
4525,01/06/2015, 14:45:00,3593,643.1
4526,01/06/2015, 15:00:00,4018,719.2
4527,01/06/2015, 15:15:00,3039,544
4528,01/06/2015, 15:30:00,2812,503.3
4529,01/06/2015, 15:45:00,2631,470.9
4530,01/06/2015, 16:00:00,2766,495.1
4531,01/06/2015, 16:15:00,2333,417.6
4532,01/06/2015, 16:30:00,2888,516.9
4533,01/06/2015, 16:45:00,3238,579.6
4534,01/06/2015, 17:00:00,2669,477.7
4535,01/06/2015, 17:15:00,2453,439.1
4536,01/06/2015, 17:30:00,2712,485.4
4537,01/06/2015, 17:45:00,1251,223.9
4538,01/06/2015, 18:00:00,769,137.6
4539,01/06/2015, 18:15:00,477,85.4
4540,01/06/2015, 18:30:00,590,105.6
4541,01/06/2015, 18:45:00,448,80.2
4542,01/06/2015, 19:00:00,155,27.7
4543,01/06/2015, 19:15:00,37,6.6
4544,01/06/2015, 19:30:00,2,0.4
4545,01/06/2015, 19:45:00,0,0
4546,01/06/2015, 20:00:00,0,0
4547,01/06/2015, 20:15:00,0,0
4548,01/06/2015, 20:30:00,0,0
4549,01/06/2015, 20:45:00,0,0
4550,01/06/2015, 21:00:00,0,0
4551,01/06/2015, 21:15:00,0,0
4552,01/06/2015, 21:30:00,0,0
4553,01/06/2015, 21:45:00,0,0
4554,01/06/2015, 22:00:00,0,0
4555,01/06/2015, 22:15:00,0,0
4556,01/06/2015, 22:30:00,0,0
4557,01/06/2015, 22:45:00,0,0
4558,01/06/2015, 23:00:00,0,0
4559,01/06/2015, 23:15:00,0,0
4560,01/06/2015, 23:30:00,0,0
4561,01/06/2015, 23:45:00,0,0
4562,01/06/2015, 24:00:00,0,0
4563,02/06/2015, 00:15:00,0,0
4564,02/06/2015, 00:30:00,0,0
4565,02/06/2015, 00:45:00,0,0
4566,02/06/2015, 01:00:00,0,0
4567,02/06/2015, 01:15:00,0,0
4568,02/06/2015, 01:30:00,0,0
4569,02/06/2015, 01:45:00,0,0
4570,02/06/2015, 02:00:00,0,0
4571,02/06/2015, 02:15:00,0,0
4572,02/06/2015, 02:30:00,0,0
4573,02/06/2015, 02:45:00,0,0
4574,02/06/2015, 03:00:00,0,0
4575,02/06/2015, 03:15:00,0,0
4576,02/06/2015, 03:30:00,0,0
4577,02/06/2015, 03:45:00,0,0
4578,02/06/2015, 04:00:00,0,0
4579,02/06/2015, 04:15:00,0,0
4580,02/06/2015, 04:30:00,0,0
4581,02/06/2015, 04:45:00,0,0
4582,02/06/2015, 05:00:00,0,0
4583,02/06/2015, 05:15:00,0,0
4584,02/06/2015, 05:30:00,0,0
4585,02/06/2015, 05:45:00,2,0.4
4586,02/06/2015, 06:00:00,58,10.4
4587,02/06/2015, 06:15:00,243,43.5
4588,02/06/2015, 06:30:00,597,106.9
4589,02/06/2015, 06:45:00,882,157.9
4590,02/06/2015, 07:00:00,931,166.6
4591,02/06/2015, 07:15:00,875,156.6
4592,02/06/2015, 07:30:00,2209,395.4
4593,02/06/2015, 07:45:00,2891,517.5
4594,02/06/2015, 08:00:00,4101,734
4595,02/06/2015, 08:15:00,4698,840.9
4596,02/06/2015, 08:30:00,5031,900.5
4597,02/06/2015, 08:45:00,5831,1043.7
4598,02/06/2015, 09:00:00,6469,1157.9
4599,02/06/2015, 09:15:00,6323,1131.8
4600,02/06/2015, 09:30:00,8254,1477.4
4601,02/06/2015, 09:45:00,8880,1589.4
4602,02/06/2015, 10:00:00,8434,1509.6
4603,02/06/2015, 10:15:00,9954,1781.7
4604,02/06/2015, 10:30:00,8626,1544
4605,02/06/2015, 10:45:00,11054,1978.6
4606,02/06/2015, 11:00:00,11543,2066.1
4607,02/06/2015, 11:15:00,11806,2113.2
4608,02/06/2015, 11:30:00,12404,2220.2
4609,02/06/2015, 11:45:00,12405,2220.4
4610,02/06/2015, 12:00:00,12928,2314
4611,02/06/2015, 12:15:00,12469,2231.8
4612,02/06/2015, 12:30:00,12568,2249.6
4613,02/06/2015, 12:45:00,12579,2251.5
4614,02/06/2015, 13:00:00,12507,2238.6
4615,02/06/2015, 13:15:00,12277,2197.5
4616,02/06/2015, 13:30:00,11660,2087
4617,02/06/2015, 13:45:00,11226,2009.4
4618,02/06/2015, 14:00:00,11009,1970.5
4619,02/06/2015, 14:15:00,9979,1786.1
4620,02/06/2015, 14:30:00,10071,1802.6
4621,02/06/2015, 14:45:00,9629,1723.5
4622,02/06/2015, 15:00:00,8300,1485.6
4623,02/06/2015, 15:15:00,8609,1540.9
4624,02/06/2015, 15:30:00,7759,1388.8
4625,02/06/2015, 15:45:00,7346,1314.9
4626,02/06/2015, 16:00:00,6622,1185.3
4627,02/06/2015, 16:15:00,5588,1000.2
4628,02/06/2015, 16:30:00,5435,972.8
4629,02/06/2015, 16:45:00,4665,835
4630,02/06/2015, 17:00:00,3301,590.8
4631,02/06/2015, 17:15:00,2823,505.3
4632,02/06/2015, 17:30:00,2564,458.9
4633,02/06/2015, 17:45:00,1887,337.8
4634,02/06/2015, 18:00:00,1007,180.2
4635,02/06/2015, 18:15:00,757,135.5
4636,02/06/2015, 18:30:00,395,70.7
4637,02/06/2015, 18:45:00,298,53.3
4638,02/06/2015, 19:00:00,183,32.8
4639,02/06/2015, 19:15:00,57,10.2
4640,02/06/2015, 19:30:00,3,0.5
4641,02/06/2015, 19:45:00,0,0
4642,02/06/2015, 20:00:00,0,0
4643,02/06/2015, 20:15:00,0,0
4644,02/06/2015, 20:30:00,0,0
4645,02/06/2015, 20:45:00,0,0
4646,02/06/2015, 21:00:00,0,0
4647,02/06/2015, 21:15:00,0,0
4648,02/06/2015, 21:30:00,0,0
4649,02/06/2015, 21:45:00,0,0
4650,02/06/2015, 22:00:00,0,0
4651,02/06/2015, 22:15:00,0,0
4652,02/06/2015, 22:30:00,0,0
4653,02/06/2015, 22:45:00,0,0
4654,02/06/2015, 23:00:00,0,0
4655,02/06/2015, 23:15:00,0,0
4656,02/06/2015, 23:30:00,0,0
4657,02/06/2015, 23:45:00,0,0
4658,02/06/2015, 24:00:00,0,0
4659,03/06/2015, 00:15:00,0,0
4660,03/06/2015, 00:30:00,0,0
4661,03/06/2015, 00:45:00,0,0
4662,03/06/2015, 01:00:00,0,0
4663,03/06/2015, 01:15:00,0,0
4664,03/06/2015, 01:30:00,0,0
4665,03/06/2015, 01:45:00,0,0
4666,03/06/2015, 02:00:00,0,0
4667,03/06/2015, 02:15:00,0,0
4668,03/06/2015, 02:30:00,0,0
4669,03/06/2015, 02:45:00,0,0
4670,03/06/2015, 03:00:00,0,0
4671,03/06/2015, 03:15:00,0,0
4672,03/06/2015, 03:30:00,0,0
4673,03/06/2015, 03:45:00,0,0
4674,03/06/2015, 04:00:00,0,0
4675,03/06/2015, 04:15:00,0,0
4676,03/06/2015, 04:30:00,0,0
4677,03/06/2015, 04:45:00,0,0
4678,03/06/2015, 05:00:00,0,0
4679,03/06/2015, 05:15:00,0,0
4680,03/06/2015, 05:30:00,0,0
4681,03/06/2015, 05:45:00,0,0
4682,03/06/2015, 06:00:00,25,4.5
4683,03/06/2015, 06:15:00,114,20.4
4684,03/06/2015, 06:30:00,266,47.6
4685,03/06/2015, 06:45:00,333,59.6
4686,03/06/2015, 07:00:00,639,114.4
4687,03/06/2015, 07:15:00,1053,188.5
4688,03/06/2015, 07:30:00,1216,217.7
4689,03/06/2015, 07:45:00,1516,271.4
4690,03/06/2015, 08:00:00,2130,381.3
4691,03/06/2015, 08:15:00,2610,467.2
4692,03/06/2015, 08:30:00,2648,474
4693,03/06/2015, 08:45:00,3724,666.6
4694,03/06/2015, 09:00:00,3824,684.5
4695,03/06/2015, 09:15:00,4139,740.8
4696,03/06/2015, 09:30:00,6436,1152
4697,03/06/2015, 09:45:00,6023,1078.1
4698,03/06/2015, 10:00:00,5188,928.6
4699,03/06/2015, 10:15:00,7504,1343.1
4700,03/06/2015, 10:30:00,6413,1147.9
4701,03/06/2015, 10:45:00,9284,1661.8
4702,03/06/2015, 11:00:00,7549,1351.2
4703,03/06/2015, 11:15:00,7853,1405.6
4704,03/06/2015, 11:30:00,5503,985
4705,03/06/2015, 11:45:00,7287,1304.3
4706,03/06/2015, 12:00:00,3999,715.8
4707,03/06/2015, 12:15:00,4588,821.2
4708,03/06/2015, 12:30:00,3827,685
4709,03/06/2015, 12:45:00,4701,841.4
4710,03/06/2015, 13:00:00,4905,877.9
4711,03/06/2015, 13:15:00,3009,538.6
4712,03/06/2015, 13:30:00,2613,467.7
4713,03/06/2015, 13:45:00,2514,450
4714,03/06/2015, 14:00:00,2558,457.9
4715,03/06/2015, 14:15:00,2034,364.1
4716,03/06/2015, 14:30:00,1703,304.8
4717,03/06/2015, 14:45:00,2213,396.1
4718,03/06/2015, 15:00:00,2227,398.6
4719,03/06/2015, 15:15:00,1921,343.8
4720,03/06/2015, 15:30:00,1302,233
4721,03/06/2015, 15:45:00,1562,279.6
4722,03/06/2015, 16:00:00,1231,220.3
4723,03/06/2015, 16:15:00,842,150.7
4724,03/06/2015, 16:30:00,1008,180.4
4725,03/06/2015, 16:45:00,980,175.4
4726,03/06/2015, 17:00:00,763,136.6
4727,03/06/2015, 17:15:00,591,105.8
4728,03/06/2015, 17:30:00,753,134.8
4729,03/06/2015, 17:45:00,860,153.9
4730,03/06/2015, 18:00:00,564,101
4731,03/06/2015, 18:15:00,297,53.2
4732,03/06/2015, 18:30:00,277,49.6
4733,03/06/2015, 18:45:00,128,22.9
4734,03/06/2015, 19:00:00,46,8.2
4735,03/06/2015, 19:15:00,7,1.3
4736,03/06/2015, 19:30:00,0,0
4737,03/06/2015, 19:45:00,0,0
4738,03/06/2015, 20:00:00,0,0
4739,03/06/2015, 20:15:00,0,0
4740,03/06/2015, 20:30:00,0,0
4741,03/06/2015, 20:45:00,0,0
4742,03/06/2015, 21:00:00,0,0
4743,03/06/2015, 21:15:00,0,0
4744,03/06/2015, 21:30:00,0,0
4745,03/06/2015, 21:45:00,0,0
4746,03/06/2015, 22:00:00,0,0
4747,03/06/2015, 22:15:00,0,0
4748,03/06/2015, 22:30:00,0,0
4749,03/06/2015, 22:45:00,0,0
4750,03/06/2015, 23:00:00,0,0
4751,03/06/2015, 23:15:00,0,0
4752,03/06/2015, 23:30:00,0,0
4753,03/06/2015, 23:45:00,0,0
4754,03/06/2015, 24:00:00,0,0
4755,04/06/2015, 00:15:00,0,0
4756,04/06/2015, 00:30:00,0,0
4757,04/06/2015, 00:45:00,0,0
4758,04/06/2015, 01:00:00,0,0
4759,04/06/2015, 01:15:00,0,0
4760,04/06/2015, 01:30:00,0,0
4761,04/06/2015, 01:45:00,0,0
4762,04/06/2015, 02:00:00,0,0
4763,04/06/2015, 02:15:00,0,0
4764,04/06/2015, 02:30:00,0,0
4765,04/06/2015, 02:45:00,0,0
4766,04/06/2015, 03:00:00,0,0
4767,04/06/2015, 03:15:00,0,0
4768,04/06/2015, 03:30:00,0,0
4769,04/06/2015, 03:45:00,0,0
4770,04/06/2015, 04:00:00,0,0
4771,04/06/2015, 04:15:00,0,0
4772,04/06/2015, 04:30:00,0,0
4773,04/06/2015, 04:45:00,0,0
4774,04/06/2015, 05:00:00,0,0
4775,04/06/2015, 05:15:00,0,0
4776,04/06/2015, 05:30:00,0,0
4777,04/06/2015, 05:45:00,0,0
4778,04/06/2015, 06:00:00,20,3.6
4779,04/06/2015, 06:15:00,76,13.6
4780,04/06/2015, 06:30:00,122,21.8
4781,04/06/2015, 06:45:00,261,46.7
4782,04/06/2015, 07:00:00,369,66
4783,04/06/2015, 07:15:00,929,166.3
4784,04/06/2015, 07:30:00,1020,182.6
4785,04/06/2015, 07:45:00,1592,285
4786,04/06/2015, 08:00:00,2282,408.5
4787,04/06/2015, 08:15:00,2838,508
4788,04/06/2015, 08:30:00,2558,457.9
4789,04/06/2015, 08:45:00,2945,527.1
4790,04/06/2015, 09:00:00,3416,611.4
4791,04/06/2015, 09:15:00,3891,696.5
4792,04/06/2015, 09:30:00,3728,667.3
4793,04/06/2015, 09:45:00,3850,689.1
4794,04/06/2015, 10:00:00,4395,786.7
4795,04/06/2015, 10:15:00,5078,908.9
4796,04/06/2015, 10:30:00,6156,1101.9
4797,04/06/2015, 10:45:00,8999,1610.7
4798,04/06/2015, 11:00:00,6009,1075.6
4799,04/06/2015, 11:15:00,6510,1165.2
4800,04/06/2015, 11:30:00,7237,1295.4
4801,04/06/2015, 11:45:00,8282,1482.4
4802,04/06/2015, 12:00:00,8143,1457.5
4803,04/06/2015, 12:15:00,7024,1257.2
4804,04/06/2015, 12:30:00,6844,1225
4805,04/06/2015, 12:45:00,7642,1367.8
4806,04/06/2015, 13:00:00,7828,1401.1
4807,04/06/2015, 13:15:00,9118,1632
4808,04/06/2015, 13:30:00,7478,1338.5
4809,04/06/2015, 13:45:00,6905,1235.9
4810,04/06/2015, 14:00:00,7709,1379.8
4811,04/06/2015, 14:15:00,7446,1332.8
4812,04/06/2015, 14:30:00,6014,1076.5
4813,04/06/2015, 14:45:00,6945,1243.1
4814,04/06/2015, 15:00:00,4808,860.6
4815,04/06/2015, 15:15:00,5987,1071.6
4816,04/06/2015, 15:30:00,6422,1149.5
4817,04/06/2015, 15:45:00,6475,1159
4818,04/06/2015, 16:00:00,5721,1024
4819,04/06/2015, 16:15:00,6295,1126.7
4820,04/06/2015, 16:30:00,5256,940.8
4821,04/06/2015, 16:45:00,4603,823.9
4822,04/06/2015, 17:00:00,4158,744.2
4823,04/06/2015, 17:15:00,3229,578
4824,04/06/2015, 17:30:00,2778,497.2
4825,04/06/2015, 17:45:00,2239,400.8
4826,04/06/2015, 18:00:00,1683,301.2
4827,04/06/2015, 18:15:00,1202,215.1
4828,04/06/2015, 18:30:00,511,91.5
4829,04/06/2015, 18:45:00,271,48.5
4830,04/06/2015, 19:00:00,156,27.9
4831,04/06/2015, 19:15:00,56,10
4832,04/06/2015, 19:30:00,3,0.5
4833,04/06/2015, 19:45:00,0,0
4834,04/06/2015, 20:00:00,0,0
4835,04/06/2015, 20:15:00,0,0
4836,04/06/2015, 20:30:00,0,0
4837,04/06/2015, 20:45:00,0,0
4838,04/06/2015, 21:00:00,0,0
4839,04/06/2015, 21:15:00,0,0
4840,04/06/2015, 21:30:00,0,0
4841,04/06/2015, 21:45:00,0,0
4842,04/06/2015, 22:00:00,0,0
4843,04/06/2015, 22:15:00,0,0
4844,04/06/2015, 22:30:00,0,0
4845,04/06/2015, 22:45:00,0,0
4846,04/06/2015, 23:00:00,0,0
4847,04/06/2015, 23:15:00,0,0
4848,04/06/2015, 23:30:00,0,0
4849,04/06/2015, 23:45:00,0,0
4850,04/06/2015, 24:00:00,0,0
4851,05/06/2015, 00:15:00,0,0
4852,05/06/2015, 00:30:00,0,0
4853,05/06/2015, 00:45:00,0,0
4854,05/06/2015, 01:00:00,0,0
