Scan No ,Date,Time,Raw,Calibrated
3526,30/10/2015 , 06:30:00,1,0.2
3527,30/10/2015 , 06:45:00,85,15.2
3528,30/10/2015 , 07:00:00,302,54.1
3529,30/10/2015 , 07:15:00,714,127.8
3530,30/10/2015 , 07:30:00,1201,215
3531,30/10/2015 , 07:45:00,1773,317.4
3532,30/10/2015 , 08:00:00,2421,433.3
3533,30/10/2015 , 08:15:00,3139,561.9
3534,30/10/2015 , 08:30:00,3940,705.2
3535,30/10/2015 , 08:45:00,4905,877.9
3536,30/10/2015 , 09:00:00,5555,994.3
3537,30/10/2015 , 09:15:00,6607,1182.6
3538,30/10/2015 , 09:30:00,7473,1337.6
3539,30/10/2015 , 09:45:00,8736,1563.7
3540,30/10/2015 , 10:00:00,10111,1809.8
3541,30/10/2015 , 10:15:00,11475,2053.9
3542,30/10/2015 , 10:30:00,10581,1893.9
3543,30/10/2015 , 10:45:00,12519,2240.8
3544,30/10/2015 , 11:00:00,12490,2235.6
3545,30/10/2015 , 11:15:00,11592,2074.9
3546,30/10/2015 , 11:30:00,7178,1284.8
3547,30/10/2015 , 11:45:00,11104,1987.5
3548,30/10/2015 , 12:00:00,11458,2050.9
3549,30/10/2015 , 12:15:00,10237,1832.3
3550,30/10/2015 , 12:30:00,10446,1869.7
3551,30/10/2015 , 12:45:00,5428,971.6
3552,30/10/2015 , 13:00:00,5873,1051.2
3553,30/10/2015 , 13:15:00,8175,1463.2
3554,30/10/2015 , 13:30:00,5345,956.7
3555,30/10/2015 , 13:45:00,9193,1645.5
3556,30/10/2015 , 14:00:00,9361,1675.5
3557,30/10/2015 , 14:15:00,9626,1723
3558,30/10/2015 , 14:30:00,8382,1500.3
3559,30/10/2015 , 14:45:00,5916,1058.9
3560,30/10/2015 , 15:00:00,7034,1259
3561,30/10/2015 , 15:15:00,4853,868.6
3562,30/10/2015 , 15:30:00,4947,885.5
3563,30/10/2015 , 15:45:00,2073,371
3564,30/10/2015 , 16:00:00,4240,758.9
3565,30/10/2015 , 16:15:00,4076,729.6
3566,30/10/2015 , 16:30:00,2119,379.3
3567,30/10/2015 , 16:45:00,1678,300.3
3568,30/10/2015 , 17:00:00,1236,221.2
3569,30/10/2015 , 17:15:00,806,144.3
3570,30/10/2015 , 17:30:00,515,92.2
3571,30/10/2015 , 17:45:00,304,54.4
3572,30/10/2015 , 18:00:00,100,17.9
3573,30/10/2015 , 18:15:00,5,0.9
3574,30/10/2015 , 18:30:00,0,0
3575,30/10/2015 , 18:45:00,0,0
3576,30/10/2015 , 19:00:00,0,0
3577,30/10/2015 , 19:15:00,0,0
3578,30/10/2015 , 19:30:00,0,0
3579,30/10/2015 , 19:45:00,0,0
3580,30/10/2015 , 20:00:00,0,0
3581,30/10/2015 , 20:15:00,0,0
3582,30/10/2015 , 20:30:00,0,0
3583,30/10/2015 , 20:45:00,0,0
3584,30/10/2015 , 21:00:00,0,0
3585,30/10/2015 , 21:15:00,0,0
3586,30/10/2015 , 21:30:00,0,0
3587,30/10/2015 , 21:45:00,0,0
3588,30/10/2015 , 22:00:00,0,0
3589,30/10/2015 , 22:15:00,0,0
3590,30/10/2015 , 22:30:00,0,0
3591,30/10/2015 , 22:45:00,0,0
3592,30/10/2015 , 23:00:00,0,0
3593,30/10/2015 , 23:15:00,0,0
3594,30/10/2015 , 23:30:00,0,0
3595,30/10/2015 , 23:45:00,0,0
3596,30/10/2015 , 24:00:00,0,0
3597,31/10/2015 , 00:15:00,0,0
3598,31/10/2015 , 00:30:00,0,0
3599,31/10/2015 , 00:45:00,0,0
3600,31/10/2015 , 01:00:00,0,0
3601,31/10/2015 , 01:15:00,0,0
3602,31/10/2015 , 01:30:00,0,0
3603,31/10/2015 , 01:45:00,0,0
3604,31/10/2015 , 02:00:00,0,0
3605,31/10/2015 , 02:15:00,0,0
3606,31/10/2015 , 02:30:00,0,0
3607,31/10/2015 , 02:45:00,0,0
3608,31/10/2015 , 03:00:00,0,0
3609,31/10/2015 , 03:15:00,0,0
3610,31/10/2015 , 03:30:00,0,0
3611,31/10/2015 , 03:45:00,0,0
3612,31/10/2015 , 04:00:00,0,0
3613,31/10/2015 , 04:15:00,0,0
3614,31/10/2015 , 04:30:00,0,0
3615,31/10/2015 , 04:45:00,0,0
3616,31/10/2015 , 05:00:00,0,0
3617,31/10/2015 , 05:15:00,0,0
3618,31/10/2015 , 05:30:00,0,0
3619,31/10/2015 , 05:45:00,0,0
3620,31/10/2015 , 06:00:00,0,0
3621,31/10/2015 , 06:15:00,0,0
3622,31/10/2015 , 06:30:00,3,0.5
3623,31/10/2015 , 06:45:00,121,21.7
3624,31/10/2015 , 07:00:00,340,60.9
3625,31/10/2015 , 07:15:00,377,67.5
3626,31/10/2015 , 07:30:00,505,90.4
3627,31/10/2015 , 07:45:00,878,157.2
3628,31/10/2015 , 08:00:00,1213,217.1
3629,31/10/2015 , 08:15:00,1636,292.8
3630,31/10/2015 , 08:30:00,2431,435.1
3631,31/10/2015 , 08:45:00,4107,735.1
3632,31/10/2015 , 09:00:00,3077,550.8
3633,31/10/2015 , 09:15:00,2630,470.7
3634,31/10/2015 , 09:30:00,3045,545
3635,31/10/2015 , 09:45:00,2167,387.9
3636,31/10/2015 , 10:00:00,1311,234.7
3637,31/10/2015 , 10:15:00,919,164.5
3638,31/10/2015 , 10:30:00,1161,207.8
3639,31/10/2015 , 10:45:00,2504,448.2
3640,31/10/2015 , 11:00:00,10053,1799.4
3641,31/10/2015 , 11:15:00,10391,1859.9
3642,31/10/2015 , 11:30:00,7128,1275.8
3643,31/10/2015 , 11:45:00,9239,1653.7
3644,31/10/2015 , 12:00:00,7418,1327.8
3645,31/10/2015 , 12:15:00,12838,2297.9
3646,31/10/2015 , 12:30:00,9265,1658.3
3647,31/10/2015 , 12:45:00,10369,1856
3648,31/10/2015 , 13:00:00,7705,1379.1
3649,31/10/2015 , 13:15:00,7414,1327
3650,31/10/2015 , 13:30:00,6219,1113.1
3651,31/10/2015 , 13:45:00,5391,964.9
3652,31/10/2015 , 14:00:00,5408,968
3653,31/10/2015 , 14:15:00,5537,991.1
3654,31/10/2015 , 14:30:00,9682,1733
3655,31/10/2015 , 14:45:00,5977,1069.8
3656,31/10/2015 , 15:00:00,5320,952.2
3657,31/10/2015 , 15:15:00,6702,1199.6
3658,31/10/2015 , 15:30:00,3848,688.8
3659,31/10/2015 , 15:45:00,1941,347.4
3660,31/10/2015 , 16:00:00,2217,396.8
3661,31/10/2015 , 16:15:00,1797,321.6
3662,31/10/2015 , 16:30:00,1024,183.3
3663,31/10/2015 , 16:45:00,732,131
3664,31/10/2015 , 17:00:00,619,110.8
3665,31/10/2015 , 17:15:00,500,89.5
3666,31/10/2015 , 17:30:00,348,62.3
3667,31/10/2015 , 17:45:00,309,55.3
3668,31/10/2015 , 18:00:00,109,19.5
3669,31/10/2015 , 18:15:00,2,0.4
3670,31/10/2015 , 18:30:00,0,0
3671,31/10/2015 , 18:45:00,0,0
3672,31/10/2015 , 19:00:00,0,0
3673,31/10/2015 , 19:15:00,0,0
3674,31/10/2015 , 19:30:00,0,0
3675,31/10/2015 , 19:45:00,0,0
3676,31/10/2015 , 20:00:00,0,0
3677,31/10/2015 , 20:15:00,0,0
3678,31/10/2015 , 20:30:00,0,0
3679,31/10/2015 , 20:45:00,0,0
3680,31/10/2015 , 21:00:00,0,0
3681,31/10/2015 , 21:15:00,0,0
3682,31/10/2015 , 21:30:00,0,0
3683,31/10/2015 , 21:45:00,0,0
3684,31/10/2015 , 22:00:00,0,0
3685,31/10/2015 , 22:15:00,0,0
3686,31/10/2015 , 22:30:00,0,0
3687,31/10/2015 , 22:45:00,0,0
3688,31/10/2015 , 23:00:00,0,0
3689,31/10/2015 , 23:15:00,0,0
3690,31/10/2015 , 23:30:00,0,0
3691,31/10/2015 , 23:45:00,0,0
3692,31/10/2015 , 24:00:00,0,0
3693,01/11/2015, 00:15:00,0,0
3694,01/11/2015, 00:30:00,0,0
3695,01/11/2015, 00:45:00,0,0
3696,01/11/2015, 01:00:00,0,0
3697,01/11/2015, 01:15:00,0,0
3698,01/11/2015, 01:30:00,0,0
3699,01/11/2015, 01:45:00,0,0
3700,01/11/2015, 02:00:00,0,0
3701,01/11/2015, 02:15:00,0,0
3702,01/11/2015, 02:30:00,0,0
3703,01/11/2015, 02:45:00,0,0
3704,01/11/2015, 03:00:00,0,0
3705,01/11/2015, 03:15:00,0,0
3706,01/11/2015, 03:30:00,0,0
3707,01/11/2015, 03:45:00,0,0
3708,01/11/2015, 04:00:00,0,0
3709,01/11/2015, 04:15:00,0,0
3710,01/11/2015, 04:30:00,0,0
3711,01/11/2015, 04:45:00,0,0
3712,01/11/2015, 05:00:00,0,0
3713,01/11/2015, 05:15:00,0,0
3714,01/11/2015, 05:30:00,0,0
3715,01/11/2015, 05:45:00,0,0
3716,01/11/2015, 06:00:00,0,0
3717,01/11/2015, 06:15:00,0,0
3718,01/11/2015, 06:30:00,2,0.4
3719,01/11/2015, 06:45:00,83,14.9
3720,01/11/2015, 07:00:00,279,49.9
3721,01/11/2015, 07:15:00,643,115.1
3722,01/11/2015, 07:30:00,970,173.6
3723,01/11/2015, 07:45:00,1025,183.5
3724,01/11/2015, 08:00:00,879,157.3
3725,01/11/2015, 08:15:00,1308,234.1
3726,01/11/2015, 08:30:00,4392,786.1
3727,01/11/2015, 08:45:00,3264,584.2
3728,01/11/2015, 09:00:00,6977,1248.8
3729,01/11/2015, 09:15:00,6840,1224.3
3730,01/11/2015, 09:30:00,7724,1382.5
3731,01/11/2015, 09:45:00,8307,1486.9
3732,01/11/2015, 10:00:00,9856,1764.1
3733,01/11/2015, 10:15:00,7222,1292.7
3734,01/11/2015, 10:30:00,8714,1559.7
3735,01/11/2015, 10:45:00,9156,1638.8
3736,01/11/2015, 11:00:00,10573,1892.5
3737,01/11/2015, 11:15:00,11542,2065.9
3738,01/11/2015, 11:30:00,11893,2128.7
3739,01/11/2015, 11:45:00,12623,2259.4
3740,01/11/2015, 12:00:00,12384,2216.6
3741,01/11/2015, 12:15:00,9229,1651.9
3742,01/11/2015, 12:30:00,8186,1465.2
3743,01/11/2015, 12:45:00,6064,1085.4
3744,01/11/2015, 13:00:00,12106,2166.9
3745,01/11/2015, 13:15:00,8777,1571
3746,01/11/2015, 13:30:00,3850,689.1
3747,01/11/2015, 13:45:00,3536,632.9
3748,01/11/2015, 14:00:00,3212,574.9
3749,01/11/2015, 14:15:00,6712,1201.4
3750,01/11/2015, 14:30:00,3502,626.8
3751,01/11/2015, 14:45:00,5183,927.7
3752,01/11/2015, 15:00:00,6663,1192.6
3753,01/11/2015, 15:15:00,2291,410.1
3754,01/11/2015, 15:30:00,1777,318.1
3755,01/11/2015, 15:45:00,2168,388.1
3756,01/11/2015, 16:00:00,1497,267.9
3757,01/11/2015, 16:15:00,2007,359.2
3758,01/11/2015, 16:30:00,2072,370.9
3759,01/11/2015, 16:45:00,1074,192.2
3760,01/11/2015, 17:00:00,610,109.2
3761,01/11/2015, 17:15:00,450,80.5
3762,01/11/2015, 17:30:00,316,56.6
3763,01/11/2015, 17:45:00,165,29.5
3764,01/11/2015, 18:00:00,43,7.7
3765,01/11/2015, 18:15:00,0,0
3766,01/11/2015, 18:30:00,0,0
3767,01/11/2015, 18:45:00,0,0
3768,01/11/2015, 19:00:00,0,0
3769,01/11/2015, 19:15:00,0,0
3770,01/11/2015, 19:30:00,0,0
3771,01/11/2015, 19:45:00,0,0
3772,01/11/2015, 20:00:00,0,0
3773,01/11/2015, 20:15:00,0,0
3774,01/11/2015, 20:30:00,0,0
3775,01/11/2015, 20:45:00,0,0
3776,01/11/2015, 21:00:00,0,0
3777,01/11/2015, 21:15:00,0,0
3778,01/11/2015, 21:30:00,0,0
3779,01/11/2015, 21:45:00,0,0
3780,01/11/2015, 22:00:00,0,0
3781,01/11/2015, 22:15:00,0,0
3782,01/11/2015, 22:30:00,0,0
3783,01/11/2015, 22:45:00,0,0
3784,01/11/2015, 23:00:00,0,0
3785,01/11/2015, 23:15:00,0,0
3786,01/11/2015, 23:30:00,0,0
3787,01/11/2015, 23:45:00,0,0
3788,01/11/2015, 24:00:00,0,0
3789,02/11/2015, 00:15:00,0,0
3790,02/11/2015, 00:30:00,0,0
3791,02/11/2015, 00:45:00,0,0
3792,02/11/2015, 01:00:00,0,0
3793,02/11/2015, 01:15:00,0,0
3794,02/11/2015, 01:30:00,0,0
3795,02/11/2015, 01:45:00,0,0
3796,02/11/2015, 02:00:00,0,0
3797,02/11/2015, 02:15:00,0,0
3798,02/11/2015, 02:30:00,0,0
3799,02/11/2015, 02:45:00,0,0
3800,02/11/2015, 03:00:00,0,0
3801,02/11/2015, 03:15:00,0,0
3802,02/11/2015, 03:30:00,0,0
3803,02/11/2015, 03:45:00,0,0
3804,02/11/2015, 04:00:00,0,0
3805,02/11/2015, 04:15:00,0,0
3806,02/11/2015, 04:30:00,0,0
3807,02/11/2015, 04:45:00,0,0
3808,02/11/2015, 05:00:00,0,0
3809,02/11/2015, 05:15:00,0,0
3810,02/11/2015, 05:30:00,0,0
3811,02/11/2015, 05:45:00,0,0
3812,02/11/2015, 06:00:00,0,0
3813,02/11/2015, 06:15:00,0,0
3814,02/11/2015, 06:30:00,1,0.2
3815,02/11/2015, 06:45:00,81,14.5
3816,02/11/2015, 07:00:00,284,50.8
3817,02/11/2015, 07:15:00,653,116.9
3818,02/11/2015, 07:30:00,1112,199
3819,02/11/2015, 07:45:00,1655,296.2
3820,02/11/2015, 08:00:00,2242,401.3
3821,02/11/2015, 08:15:00,2980,533.4
3822,02/11/2015, 08:30:00,3961,709
3823,02/11/2015, 08:45:00,5347,957.1
3824,02/11/2015, 09:00:00,5222,934.7
3825,02/11/2015, 09:15:00,2935,525.3
3826,02/11/2015, 09:30:00,6394,1144.5
3827,02/11/2015, 09:45:00,8243,1475.4
3828,02/11/2015, 10:00:00,8307,1486.9
3829,02/11/2015, 10:15:00,9296,1663.9
3830,02/11/2015, 10:30:00,7929,1419.2
3831,02/11/2015, 10:45:00,9599,1718.1
3832,02/11/2015, 11:00:00,8997,1610.4
3833,02/11/2015, 11:15:00,7729,1383.4
3834,02/11/2015, 11:30:00,9755,1746.1
3835,02/11/2015, 11:45:00,7471,1337.2
3836,02/11/2015, 12:00:00,12370,2214.1
3837,02/11/2015, 12:15:00,13016,2329.7
3838,02/11/2015, 12:30:00,11994,2146.8
3839,02/11/2015, 12:45:00,5804,1038.9
3840,02/11/2015, 13:00:00,2965,530.7
3841,02/11/2015, 13:15:00,2599,465.2
3842,02/11/2015, 13:30:00,3853,689.7
3843,02/11/2015, 13:45:00,6716,1202.1
3844,02/11/2015, 14:00:00,6425,1150
3845,02/11/2015, 14:15:00,5121,916.6
3846,02/11/2015, 14:30:00,8732,1562.9
3847,02/11/2015, 14:45:00,7295,1305.7
3848,02/11/2015, 15:00:00,6001,1074.1
3849,02/11/2015, 15:15:00,7422,1328.5
3850,02/11/2015, 15:30:00,6954,1244.7
3851,02/11/2015, 15:45:00,2389,427.6
3852,02/11/2015, 16:00:00,1440,257.7
3853,02/11/2015, 16:15:00,1427,255.4
3854,02/11/2015, 16:30:00,1459,261.1
3855,02/11/2015, 16:45:00,1127,201.7
3856,02/11/2015, 17:00:00,500,89.5
3857,02/11/2015, 17:15:00,416,74.5
3858,02/11/2015, 17:30:00,332,59.4
3859,02/11/2015, 17:45:00,209,37.4
3860,02/11/2015, 18:00:00,55,9.8
3861,02/11/2015, 18:15:00,1,0.2
3862,02/11/2015, 18:30:00,0,0
3863,02/11/2015, 18:45:00,0,0
3864,02/11/2015, 19:00:00,0,0
3865,02/11/2015, 19:15:00,0,0
3866,02/11/2015, 19:30:00,0,0
3867,02/11/2015, 19:45:00,0,0
3868,02/11/2015, 20:00:00,0,0
3869,02/11/2015, 20:15:00,0,0
3870,02/11/2015, 20:30:00,0,0
3871,02/11/2015, 20:45:00,0,0
3872,02/11/2015, 21:00:00,0,0
3873,02/11/2015, 21:15:00,0,0
3874,02/11/2015, 21:30:00,0,0
3875,02/11/2015, 21:45:00,0,0
3876,02/11/2015, 22:00:00,0,0
3877,02/11/2015, 22:15:00,0,0
3878,02/11/2015, 22:30:00,0,0
3879,02/11/2015, 22:45:00,0,0
3880,02/11/2015, 23:00:00,0,0
3881,02/11/2015, 23:15:00,0,0
3882,02/11/2015, 23:30:00,0,0
3883,02/11/2015, 23:45:00,0,0
3884,02/11/2015, 24:00:00,0,0
3885,03/11/2015, 00:15:00,0,0
3886,03/11/2015, 00:30:00,0,0
3887,03/11/2015, 00:45:00,0,0
3888,03/11/2015, 01:00:00,0,0
3889,03/11/2015, 01:15:00,0,0
3890,03/11/2015, 01:30:00,0,0
3891,03/11/2015, 01:45:00,0,0
3892,03/11/2015, 02:00:00,0,0
3893,03/11/2015, 02:15:00,0,0
3894,03/11/2015, 02:30:00,0,0
3895,03/11/2015, 02:45:00,0,0
3896,03/11/2015, 03:00:00,0,0
3897,03/11/2015, 03:15:00,0,0
3898,03/11/2015, 03:30:00,0,0
3899,03/11/2015, 03:45:00,0,0
3900,03/11/2015, 04:00:00,0,0
3901,03/11/2015, 04:15:00,0,0
3902,03/11/2015, 04:30:00,0,0
3903,03/11/2015, 04:45:00,0,0
3904,03/11/2015, 05:00:00,0,0
3905,03/11/2015, 05:15:00,0,0
3906,03/11/2015, 05:30:00,0,0
3907,03/11/2015, 05:45:00,0,0
3908,03/11/2015, 06:00:00,0,0
3909,03/11/2015, 06:15:00,0,0
3910,03/11/2015, 06:30:00,1,0.2
3911,03/11/2015, 06:45:00,82,14.7
3912,03/11/2015, 07:00:00,320,57.3
3913,03/11/2015, 07:15:00,731,130.8
3914,03/11/2015, 07:30:00,1344,240.6
3915,03/11/2015, 07:45:00,1984,355.1
3916,03/11/2015, 08:00:00,2918,522.3
3917,03/11/2015, 08:15:00,3671,657.1
3918,03/11/2015, 08:30:00,4651,832.5
3919,03/11/2015, 08:45:00,5478,980.5
3920,03/11/2015, 09:00:00,6000,1073.9
3921,03/11/2015, 09:15:00,6660,1192.1
3922,03/11/2015, 09:30:00,7230,1294.1
3923,03/11/2015, 09:45:00,7681,1374.8
3924,03/11/2015, 10:00:00,8934,1599.1
3925,03/11/2015, 10:15:00,9800,1754.1
3926,03/11/2015, 10:30:00,10436,1867.9
3927,03/11/2015, 10:45:00,9783,1751.1
3928,03/11/2015, 11:00:00,9020,1614.5
3929,03/11/2015, 11:15:00,10305,1844.5
3930,03/11/2015, 11:30:00,10551,1888.5
3931,03/11/2015, 11:45:00,9684,1733.3
3932,03/11/2015, 12:00:00,7621,1364.1
3933,03/11/2015, 12:15:00,7653,1369.8
3934,03/11/2015, 12:30:00,10904,1951.7
3935,03/11/2015, 12:45:00,9797,1753.6
3936,03/11/2015, 13:00:00,11186,2002.2
3937,03/11/2015, 13:15:00,9978,1786
3938,03/11/2015, 13:30:00,11420,2044.1
3939,03/11/2015, 13:45:00,8471,1516.2
3940,03/11/2015, 14:00:00,6507,1164.7
3941,03/11/2015, 14:15:00,5152,922.2
3942,03/11/2015, 14:30:00,5045,903
3943,03/11/2015, 14:45:00,3866,692
3944,03/11/2015, 15:00:00,3573,639.5
3945,03/11/2015, 15:15:00,2292,410.2
3946,03/11/2015, 15:30:00,1590,284.6
3947,03/11/2015, 15:45:00,2405,430.5
3948,03/11/2015, 16:00:00,2968,531.2
3949,03/11/2015, 16:15:00,2177,389.7
3950,03/11/2015, 16:30:00,2001,358.2
3951,03/11/2015, 16:45:00,1474,263.8
3952,03/11/2015, 17:00:00,1133,202.8
3953,03/11/2015, 17:15:00,838,150
3954,03/11/2015, 17:30:00,610,109.2
3955,03/11/2015, 17:45:00,280,50.1
3956,03/11/2015, 18:00:00,47,8.4
3957,03/11/2015, 18:15:00,3,0.5
3958,03/11/2015, 18:30:00,0,0
3959,03/11/2015, 18:45:00,0,0
3960,03/11/2015, 19:00:00,0,0
3961,03/11/2015, 19:15:00,0,0
3962,03/11/2015, 19:30:00,0,0
3963,03/11/2015, 19:45:00,0,0
3964,03/11/2015, 20:00:00,0,0
3965,03/11/2015, 20:15:00,0,0
3966,03/11/2015, 20:30:00,0,0
3967,03/11/2015, 20:45:00,0,0
3968,03/11/2015, 21:00:00,0,0
3969,03/11/2015, 21:15:00,0,0
3970,03/11/2015, 21:30:00,0,0
3971,03/11/2015, 21:45:00,0,0
3972,03/11/2015, 22:00:00,0,0
3973,03/11/2015, 22:15:00,0,0
3974,03/11/2015, 22:30:00,0,0
3975,03/11/2015, 22:45:00,0,0
3976,03/11/2015, 23:00:00,0,0
3977,03/11/2015, 23:15:00,0,0
3978,03/11/2015, 23:30:00,0,0
3979,03/11/2015, 23:45:00,0,0
3980,03/11/2015, 24:00:00,0,0
3981,04/11/2015, 00:15:00,0,0
3982,04/11/2015, 00:30:00,0,0
3983,04/11/2015, 00:45:00,0,0
3984,04/11/2015, 01:00:00,0,0
3985,04/11/2015, 01:15:00,0,0
3986,04/11/2015, 01:30:00,0,0
3987,04/11/2015, 01:45:00,0,0
3988,04/11/2015, 02:00:00,0,0
3989,04/11/2015, 02:15:00,0,0
3990,04/11/2015, 02:30:00,0,0
3991,04/11/2015, 02:45:00,0,0
3992,04/11/2015, 03:00:00,0,0
3993,04/11/2015, 03:15:00,0,0
3994,04/11/2015, 03:30:00,0,0
3995,04/11/2015, 03:45:00,0,0
3996,04/11/2015, 04:00:00,0,0
3997,04/11/2015, 04:15:00,0,0
3998,04/11/2015, 04:30:00,0,0
3999,04/11/2015, 04:45:00,0,0
4000,04/11/2015, 05:00:00,0,0
4001,04/11/2015, 05:15:00,0,0
4002,04/11/2015, 05:30:00,0,0
4003,04/11/2015, 05:45:00,0,0
4004,04/11/2015, 06:00:00,0,0
4005,04/11/2015, 06:15:00,0,0
4006,04/11/2015, 06:30:00,0,0
4007,04/11/2015, 06:45:00,77,13.8
4008,04/11/2015, 07:00:00,325,58.2
4009,04/11/2015, 07:15:00,553,99
4010,04/11/2015, 07:30:00,424,75.9
4011,04/11/2015, 07:45:00,1025,183.5
4012,04/11/2015, 08:00:00,1764,315.7
4013,04/11/2015, 08:15:00,2612,467.5
4014,04/11/2015, 08:30:00,4235,758
4015,04/11/2015, 08:45:00,4536,811.9
4016,04/11/2015, 09:00:00,3928,703.1
4017,04/11/2015, 09:15:00,6691,1197.6
4018,04/11/2015, 09:30:00,7081,1267.4
4019,04/11/2015, 09:45:00,7784,1393.3
4020,04/11/2015, 10:00:00,8661,1550.2
4021,04/11/2015, 10:15:00,7753,1387.7
4022,04/11/2015, 10:30:00,5546,992.7
4023,04/11/2015, 10:45:00,8313,1488
4024,04/11/2015, 11:00:00,7117,1273.9
4025,04/11/2015, 11:15:00,9841,1761.4
4026,04/11/2015, 11:30:00,10051,1799
4027,04/11/2015, 11:45:00,7898,1413.7
4028,04/11/2015, 12:00:00,7907,1415.3
4029,04/11/2015, 12:15:00,12716,2276
4030,04/11/2015, 12:30:00,12487,2235.1
4031,04/11/2015, 12:45:00,11899,2129.8
4032,04/11/2015, 13:00:00,11767,2106.2
4033,04/11/2015, 13:15:00,7704,1378.9
4034,04/11/2015, 13:30:00,7443,1332.2
4035,04/11/2015, 13:45:00,9985,1787.2
4036,04/11/2015, 14:00:00,7935,1420.3
4037,04/11/2015, 14:15:00,9477,1696.3
4038,04/11/2015, 14:30:00,9614,1720.8
4039,04/11/2015, 14:45:00,8374,1498.9
4040,04/11/2015, 15:00:00,7739,1385.2
4041,04/11/2015, 15:15:00,7486,1339.9
4042,04/11/2015, 15:30:00,6015,1076.6
4043,04/11/2015, 15:45:00,5155,922.7
4044,04/11/2015, 16:00:00,3781,676.8
4045,04/11/2015, 16:15:00,1681,300.9
4046,04/11/2015, 16:30:00,2405,430.5
4047,04/11/2015, 16:45:00,1212,216.9
4048,04/11/2015, 17:00:00,984,176.1
4049,04/11/2015, 17:15:00,585,104.7
4050,04/11/2015, 17:30:00,489,87.5
4051,04/11/2015, 17:45:00,282,50.5
4052,04/11/2015, 18:00:00,77,13.8
4053,04/11/2015, 18:15:00,1,0.2
4054,04/11/2015, 18:30:00,0,0
4055,04/11/2015, 18:45:00,0,0
4056,04/11/2015, 19:00:00,0,0
4057,04/11/2015, 19:15:00,0,0
4058,04/11/2015, 19:30:00,0,0
4059,04/11/2015, 19:45:00,0,0
4060,04/11/2015, 20:00:00,0,0
4061,04/11/2015, 20:15:00,0,0
4062,04/11/2015, 20:30:00,0,0
4063,04/11/2015, 20:45:00,0,0
4064,04/11/2015, 21:00:00,0,0
4065,04/11/2015, 21:15:00,0,0
4066,04/11/2015, 21:30:00,0,0
4067,04/11/2015, 21:45:00,0,0
4068,04/11/2015, 22:00:00,0,0
4069,04/11/2015, 22:15:00,0,0
4070,04/11/2015, 22:30:00,0,0
4071,04/11/2015, 22:45:00,0,0
4072,04/11/2015, 23:00:00,0,0
4073,04/11/2015, 23:15:00,0,0
4074,04/11/2015, 23:30:00,0,0
4075,04/11/2015, 23:45:00,0,0
4076,04/11/2015, 24:00:00,0,0
4077,05/11/2015, 00:15:00,0,0
4078,05/11/2015, 00:30:00,0,0
4079,05/11/2015, 00:45:00,0,0
4080,05/11/2015, 01:00:00,0,0
4081,05/11/2015, 01:15:00,0,0
4082,05/11/2015, 01:30:00,0,0
4083,05/11/2015, 01:45:00,0,0
4084,05/11/2015, 02:00:00,0,0
4085,05/11/2015, 02:15:00,0,0
4086,05/11/2015, 02:30:00,0,0
4087,05/11/2015, 02:45:00,0,0
4088,05/11/2015, 03:00:00,0,0
4089,05/11/2015, 03:15:00,0,0
4090,05/11/2015, 03:30:00,0,0
4091,05/11/2015, 03:45:00,0,0
4092,05/11/2015, 04:00:00,0,0
4093,05/11/2015, 04:15:00,0,0
4094,05/11/2015, 04:30:00,0,0
4095,05/11/2015, 04:45:00,0,0
4096,05/11/2015, 05:00:00,0,0
4097,05/11/2015, 05:15:00,0,0
4098,05/11/2015, 05:30:00,0,0
4099,05/11/2015, 05:45:00,0,0
4100,05/11/2015, 06:00:00,0,0
4101,05/11/2015, 06:15:00,0,0
4102,05/11/2015, 06:30:00,0,0
4103,05/11/2015, 06:45:00,43,7.7
4104,05/11/2015, 07:00:00,267,47.8
4105,05/11/2015, 07:15:00,377,67.5
4106,05/11/2015, 07:30:00,1021,182.7
4107,05/11/2015, 07:45:00,1328,237.7
4108,05/11/2015, 08:00:00,1426,255.2
4109,05/11/2015, 08:15:00,1443,258.3
4110,05/11/2015, 08:30:00,1579,282.6
4111,05/11/2015, 08:45:00,2350,420.6
4112,05/11/2015, 09:00:00,3152,564.2
4113,05/11/2015, 09:15:00,3233,578.7
4114,05/11/2015, 09:30:00,4036,722.4
4115,05/11/2015, 09:45:00,4408,789
4116,05/11/2015, 10:00:00,4173,746.9
4117,05/11/2015, 10:15:00,3626,649
4118,05/11/2015, 10:30:00,5601,1002.5
4119,05/11/2015, 10:45:00,5279,944.9
4120,05/11/2015, 11:00:00,4879,873.3
4121,05/11/2015, 11:15:00,4945,885.1
4122,05/11/2015, 11:30:00,5960,1066.8
4123,05/11/2015, 11:45:00,4630,828.7
4124,05/11/2015, 12:00:00,5908,1057.5
4125,05/11/2015, 12:15:00,6907,1236.3
4126,05/11/2015, 12:30:00,6397,1145
4127,05/11/2015, 12:45:00,8171,1462.5
4128,05/11/2015, 13:00:00,5397,966
4129,05/11/2015, 13:15:00,4936,883.5
4130,05/11/2015, 13:30:00,8603,1539.9
4131,05/11/2015, 13:45:00,4010,717.8
4132,05/11/2015, 14:00:00,3694,661.2
4133,05/11/2015, 14:15:00,3751,671.4
4134,05/11/2015, 14:30:00,3732,668
4135,05/11/2015, 14:45:00,4171,746.6
4136,05/11/2015, 15:00:00,3735,668.5
